"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: domains/overview/queries/overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",89512,19.933948419193708,""
"MODIFIES",89512,19.933948419193708,""
"CONTAINS",73582,16.38640397467503,""
"UPDATES",59235,13.191387016388187,""
"COMMITTED",21882,4.8730299770846,""
"CREATES",20508,4.567045917651539,""
"DELETES",12701,2.8284596352687825,""
"HAS_PARENT",12031,2.6792534345263146,""
"HAS_COMMIT",10941,2.4365149885423,""
"DEPENDS_ON",10448,2.326725948294484,""
"HAS_FILE",6411,1.4277029148656142,""
"OF_TYPE",5953,1.3257082283879273,""
"HAS_TYPE_ARGUMENT",5581,1.242865382602557,""
"REFERENCES",3036,0.6761045156031827,""
"CHANGED_TOGETHER_WITH",2934,0.653389541758807,""
"RENAMES",2932,0.6529441501147997,""
"DECLARES",2327,0.5182131778025713,""
"EXPORTS",1909,0.42512632420503155,""
"HAS_MEMBER",1869,0.4162184913248842,""
"HAS_PARAMETER",1831,0.40775605008874427,""
"HAS_NEW_NAME",1712,0.38125524727030596,""
"HAS_KEY",1563,0.34807356979175713,""
"HAS_VALUE",1563,0.34807356979175713,""
"RETURNS",1381,0.3075429301870867,""
"HAS_AUTHOR",1314,0.29262231011284,""
"HAS_TAG",1312,0.2921769184688326,""
"ON_COMMIT",1312,0.2921769184688326,""
"HAS_COMMITTER",361,0.0803931917433297,""
"DECLARES_DEPENDENCY",332,0.07393501290522288,""
"DECLARES_DEV_DEPENDENCY",310,0.06903570482114185,""
"INITIALIZED_WITH",276,0.06146404687301662,""
"CONSTRAINED_BY",228,0.05077464741683981,""
"IN_WEAKLY_CONNECTED_COMPONENT",221,0.04921577666281403,""
"SIMILAR",219,0.048770385018806664,""
"RESOLVES_TO",212,0.047211514264780874,""
"USES",182,0.040530639604670377,""
"DECLARES_SCRIPT",166,0.03696750645261144,""
"IS_DESCRIBED_IN_NPM_PACKAGE",132,0.029395848504486205,""
"IN_STRONGLY_CONNECTED_COMPONENT",130,0.02895045686047884,""
"CONTAINS_VALUE",128,0.028505065216471472,""
"HAS",116,0.025832715352427274,""
"HAS_ARGUMENT",102,0.022714973844375704,""
"CALLS",99,0.022046886378364657,""
"MEMBER",96,0.021378798912353607,""
"PARENT",96,0.021378798912353607,""
"COPIES",80,0.017815665760294672,""
"COPY_OF",44,0.009798616168162069,""
"EXTENDS",36,0.008017049592132602,""
"DECLARES_ENGINE",33,0.007348962126121551,""
"REQUIRES_CONCEPT",28,0.006235483016103135,""
"DECLARES_PEER_DEPENDENCY",27,0.006012787194099451,""
"DESCRIBED_BY_GETTER",17,0.0037858289740626177,""
"HAS_EXPORT",15,0.0033404373300552504,""
"CONTAINS_PROJECT",11,0.0024496540420405172,""
"HAS_CONFIG",11,0.0024496540420405172,""
"HAS_ROOT",11,0.0024496540420405172,""
"IN_REPOSITORY",11,0.0024496540420405172,""
"HAS_BUG_TRACKER",9,0.0020042623980331504,""
"INCLUDES_CONCEPT",4,0.0008907832880147335,""
"HAS_BINARY",3,0.0006680874660110502,""
"HAS_HEAD",2,0.00044539164400736675,""
"DESCRIBED_BY_SETTER",1,0.00022269582200368338,""
"HAS_BRANCH",1,0.00022269582200368338,""
"IMPLEMENTS",1,0.00022269582200368338,""
