"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: domains/overview/queries/overview/Node_label_count.cypher"
"Git",109851,52.60357806424426,""
"TS",94559,45.28080525600015,""
"Change",89512,42.86398375696746,""
"Type",88586,42.420556630336925,""
"Update",59235,28.365449077709886,""
"NotIdentified",54184,25.9467121267263,""
"Create",17496,8.378186833183289,""
"Declared",11014,5.274196946769591,""
"Commit",10941,5.239239948665888,""
"Delete",9769,4.678012527055759,""
"Primitive",9707,4.6483230218169975,""
"File",6687,3.2021567988967,""
"Union",5468,2.618422816863639,""
"Literal",3646,1.745934453234241,""
"Json",3338,1.5984446530158791,""
"Rename",2932,1.4040262800007661,""
"Value",2767,1.325013887026644,""
"Object",1889,0.9045721838067691,""
"ObjectMember",1869,0.8949949240523302,""
"Person",1675,0.8020955044342714,""
"Key",1563,0.7484628498094125,""
"Scalar",1366,0.6541268412281878,""
"Function",1330,0.6368877736701974,""
"Author",1312,0.6282682398912024,""
"Tag",1312,0.6282682398912024,""
"Parameter",1213,0.580860804106729,""
"ExternalDeclaration",1016,0.4865247955255042,""
"NPM",940,0.4501312084586358,""
"FunctionParameter",734,0.35148543298791346,""
"Dependency",669,0.32035933878598655,""
"Property",586,0.2806137108050645,""
"Committer",361,0.17286953856762505,""
"TypeAlias",339,0.16233455283774206,""
"Variable",275,0.13168732162353708,""
"TypeParameter",228,0.10918076120060528,""
"Local",213,0.101997816384776,""
"ExternalModule",182,0.08715306376539544,""
"TypeParameterReference",173,0.08284329687589786,""
"Script",166,0.0794912559618442,""
"Module",159,0.07613921504779053,""
"Interface",142,0.06799854425651733,""
"Intersection",132,0.0632099143792978,""
"Method",127,0.060815599440688026,""
"ModuleMembers",106,0.05075947669852702,""
"Call",99,0.047407435784473345,""
"Member",96,0.04597084682130749,""
"StronglyConnectedComponent",91,0.04357653188269772,""
"Complex",83,0.0397456279809221,""
"Copy",80,0.03830903901775624,""
"Array",69,0.03304154615281475,""
"Directory",45,0.021548834447487886,""
"Tuple",45,0.021548834447487886,""
"Package",42,0.020112245484322024,""
"Engine",33,0.01580247859482445,""
"Null",25,0.011971574693048825,""
"jQAssistant",20,0.00957725975443906,""
"Concept",19,0.009098396766717108,""
"Rule",19,0.009098396766717108,""
"AccessorProperty",17,0.0081406707912732,""
"Getter",17,0.0081406707912732,""
"WeaklyConnectedComponent",15,0.007182944815829295,""
"Class",13,0.006225218840385389,""
"Scan",13,0.006225218840385389,""
"Constructor",12,0.005746355852663436,""
"Repository",12,0.005746355852663436,""
"Project",11,0.005267492864941483,""
"BugTracker",9,0.004309766889497577,""
"EnumMember",9,0.004309766889497577,""
"NpmNonDevPackage",7,0.003352040914053671,""
"Export",5,0.002394314938609765,""
"Binary",3,0.001436588963165859,""
"Enum",3,0.001436588963165859,""
"NpmDevPackage",2,0.000957725975443906,""
"TestEnvironment",2,0.000957725975443906,""
"TestRelated",2,0.000957725975443906,""
"Analyze",1,0.000478862987721953,""
"Branch",1,0.000478862987721953,""
"Setter",1,0.000478862987721953,""
"Task",1,0.000478862987721953,""
