"dependencyName","usingPackageCount","dependencyVersionCount","packageNameExamples","dependencyVersionExamples","packageDirectory","Source Cypher File: External_Dependencies/Package_json_dependencies_occurrence.cypher"
"serialize-javascript",7,0,"integration-vite-5-template,integration,integration-vite-6-template,integration-vite-plugin-cloudflare-template,integration-vite-7-beta-template,integration-vite-rolldown-template,@playground/vite-plugin-cloudflare","","react-router-7.11.0/integration/helpers/vite-5-template,react-router-7.11.0/integration,react-router-7.11.0/integration/helpers/vite-6-template,react-router-7.11.0/integration/helpers/vite-plugin-cloudflare-template",""
"@mjackson/node-fetch-server",6,0,"@react-router/node,@react-router/serve,integration-rsc-vite-framework,integration-rsc-vite,@playground/rsc-vite-framework,@playground/rsc-vite","","react-router-7.11.0/packages/react-router-node,react-router-7.11.0/packages/react-router-serve,react-router-7.11.0/integration/helpers/rsc-vite-framework,react-router-7.11.0/integration/helpers/rsc-vite",""
"cross-env",6,0,"integration-rsc-vite,@playground/framework,@playground/framework-rolldown-vite,ssr-data-router,multi-app,ssr","","react-router-7.11.0/integration/helpers/rsc-vite,react-router-7.11.0/playground/middleware,react-router-7.11.0/playground/framework-rolldown-vite,react-router-7.11.0/examples/ssr-data-router",""
"@vanilla-extract/css",5,0,"integration-vite-5-template,integration,integration-vite-6-template,integration-vite-7-beta-template,integration-vite-rolldown-template","","react-router-7.11.0/integration/helpers/vite-5-template,react-router-7.11.0/integration,react-router-7.11.0/integration/helpers/vite-6-template,react-router-7.11.0/integration/helpers/vite-7-beta-template",""
"@vanilla-extract/vite-plugin",5,0,"integration-vite-5-template,integration,integration-vite-6-template,integration-vite-7-beta-template,integration-vite-rolldown-template","","react-router-7.11.0/integration/helpers/vite-5-template,react-router-7.11.0/integration,react-router-7.11.0/integration/helpers/vite-6-template,react-router-7.11.0/integration/helpers/vite-7-beta-template",""
"semver",4,0,"create-react-router,@react-router/dev,integration,@remix-run/react-router","","react-router-7.11.0/packages/create-react-router,react-router-7.11.0/packages/react-router-dev,react-router-7.11.0/integration,react-router-7.11.0",""
"react-server-dom-webpack",4,0,"integration-rsc-vite-framework,integration-rsc-vite,@playground/rsc-vite-framework,@playground/rsc-vite","","react-router-7.11.0/integration/helpers/rsc-vite-framework,react-router-7.11.0/integration/helpers/rsc-vite,react-router-7.11.0/playground/rsc-vite-framework,react-router-7.11.0/playground/rsc-vite",""
"prettier",3,0,"@react-router/dev,integration,@remix-run/react-router","","react-router-7.11.0/packages/react-router-dev,react-router-7.11.0/integration,react-router-7.11.0",""
"morgan",3,0,"@react-router/serve,@playground/framework-express,@playground/framework","","react-router-7.11.0/packages/react-router-serve,react-router-7.11.0/playground/framework-express,react-router-7.11.0/playground/middleware",""
"execa",2,0,"create-react-router,integration","","react-router-7.11.0/packages/create-react-router,react-router-7.11.0/integration",""
"chalk",2,0,"create-react-router,@remix-run/react-router","","react-router-7.11.0/packages/create-react-router,react-router-7.11.0",""
"strip-ansi",2,0,"create-react-router,integration","","react-router-7.11.0/packages/create-react-router,react-router-7.11.0/integration",""
"arg",2,0,"create-react-router,@react-router/dev","","react-router-7.11.0/packages/create-react-router,react-router-7.11.0/packages/react-router-dev",""
"dedent",2,0,"@react-router/dev,integration","","react-router-7.11.0/packages/react-router-dev,react-router-7.11.0/integration",""
"@babel/preset-typescript",2,0,"@react-router/dev,@remix-run/react-router","","react-router-7.11.0/packages/react-router-dev,react-router-7.11.0",""
"pathe",2,0,"@react-router/dev,integration","","react-router-7.11.0/packages/react-router-dev,react-router-7.11.0/integration",""
"@babel/core",2,0,"@react-router/dev,@remix-run/react-router","","react-router-7.11.0/packages/react-router-dev,react-router-7.11.0",""
"get-port",2,0,"@react-router/serve,integration","","react-router-7.11.0/packages/react-router-serve,react-router-7.11.0/integration",""
"typescript",2,0,"integration,@remix-run/react-router","","react-router-7.11.0/integration,react-router-7.11.0",""
"@playwright/test",2,0,"integration,@remix-run/react-router","","react-router-7.11.0/integration,react-router-7.11.0",""
"vite",2,0,"integration,@remix-run/react-router","","react-router-7.11.0/integration,react-router-7.11.0",""
"@mdx-js/rollup",2,0,"integration,@remix-run/react-router","","react-router-7.11.0/integration,react-router-7.11.0",""
"@reach/dialog",2,0,"modal-route-with-outlet,modal","","react-router-7.11.0/examples/modal-route-with-outlet,react-router-7.11.0/examples/modal",""
"minimatch",1,0,"@react-router/fs-routes","","react-router-7.11.0/packages/react-router-fs-routes",""
"not-react-router",1,0,"","","react-router-7.11.0/packages/create-react-router/__tests__/fixtures/basic",""
"proxy-agent",1,0,"create-react-router","","react-router-7.11.0/packages/create-react-router",""
"gunzip-maybe",1,0,"create-react-router","","react-router-7.11.0/packages/create-react-router",""
"log-update",1,0,"create-react-router","","react-router-7.11.0/packages/create-react-router",""
"sort-package-json",1,0,"create-react-router","","react-router-7.11.0/packages/create-react-router",""
"@remix-run/web-fetch",1,0,"create-react-router","","react-router-7.11.0/packages/create-react-router",""
"tar-fs",1,0,"create-react-router","","react-router-7.11.0/packages/create-react-router",""
"sisteransi",1,0,"create-react-router","","react-router-7.11.0/packages/create-react-router",""
"@architect/functions",1,0,"@react-router/architect","","react-router-7.11.0/packages/react-router-architect",""
"@types/aws-lambda",1,0,"@react-router/architect","","react-router-7.11.0/packages/react-router-architect",""
"@babel/parser",1,0,"@react-router/dev","","react-router-7.11.0/packages/react-router-dev",""
"@babel/types",1,0,"@react-router/dev","","react-router-7.11.0/packages/react-router-dev",""
"react-refresh",1,0,"@react-router/dev","","react-router-7.11.0/packages/react-router-dev",""
"es-module-lexer",1,0,"@react-router/dev","","react-router-7.11.0/packages/react-router-dev",""
"tinyglobby",1,0,"@react-router/dev","","react-router-7.11.0/packages/react-router-dev",""
"pkg-types",1,0,"@react-router/dev","","react-router-7.11.0/packages/react-router-dev",""
"@babel/plugin-syntax-jsx",1,0,"@react-router/dev","","react-router-7.11.0/packages/react-router-dev",""
"lodash",1,0,"@react-router/dev","","react-router-7.11.0/packages/react-router-dev",""
"@babel/traverse",1,0,"@react-router/dev","","react-router-7.11.0/packages/react-router-dev",""
"babel-dead-code-elimination",1,0,"@react-router/dev","","react-router-7.11.0/packages/react-router-dev",""
"chokidar",1,0,"@react-router/dev","","react-router-7.11.0/packages/react-router-dev",""
"@babel/generator",1,0,"@react-router/dev","","react-router-7.11.0/packages/react-router-dev",""
"jsesc",1,0,"@react-router/dev","","react-router-7.11.0/packages/react-router-dev",""
"valibot",1,0,"@react-router/dev","","react-router-7.11.0/packages/react-router-dev",""
"picocolors",1,0,"@react-router/dev","","react-router-7.11.0/packages/react-router-dev",""
"@remix-run/node-fetch-server",1,0,"@react-router/dev","","react-router-7.11.0/packages/react-router-dev",""
"exit-hook",1,0,"@react-router/dev","","react-router-7.11.0/packages/react-router-dev",""
"p-map",1,0,"@react-router/dev","","react-router-7.11.0/packages/react-router-dev",""
"vite-node",1,0,"@react-router/dev","","react-router-7.11.0/packages/react-router-dev",""
"set-cookie-parser",1,0,"react-router","","react-router-7.11.0/packages/react-router",""
"cookie",1,0,"react-router","","react-router-7.11.0/packages/react-router",""
"source-map-support",1,0,"@react-router/serve","","react-router-7.11.0/packages/react-router-serve",""
"vite-tsconfig-paths",1,0,"integration","","react-router-7.11.0/integration",""
"@types/glob",1,0,"integration","","react-router-7.11.0/integration",""
"@types/semver",1,0,"integration","","react-router-7.11.0/integration",""
"vite-env-only",1,0,"integration","","react-router-7.11.0/integration",""
"@types/wait-on",1,0,"integration","","react-router-7.11.0/integration",""
"strip-indent",1,0,"integration","","react-router-7.11.0/integration",""
"@types/cross-spawn",1,0,"integration","","react-router-7.11.0/integration",""
"cross-spawn",1,0,"integration","","react-router-7.11.0/integration",""
"wait-on",1,0,"integration","","react-router-7.11.0/integration",""
"postcss",1,0,"integration","","react-router-7.11.0/integration",""
"type-fest",1,0,"integration","","react-router-7.11.0/integration",""
"shelljs",1,0,"integration","","react-router-7.11.0/integration",""
"glob",1,0,"integration","","react-router-7.11.0/integration",""
"postcss-import",1,0,"integration","","react-router-7.11.0/integration",""
"cheerio",1,0,"integration","","react-router-7.11.0/integration",""
"@types/dedent",1,0,"integration","","react-router-7.11.0/integration",""
"@types/express",1,0,"integration","","react-router-7.11.0/integration",""
"@react-router/dev",1,0,"integration","","react-router-7.11.0/integration",""
"@types/shelljs",1,0,"integration","","react-router-7.11.0/integration",""
"@react-router/cloudflare",1,0,"integration-cloudflare-dev-proxy-template","","react-router-7.11.0/integration/helpers/cloudflare-dev-proxy-template",""
"miniflare",1,0,"integration-cloudflare-dev-proxy-template","","react-router-7.11.0/integration/helpers/cloudflare-dev-proxy-template",""
"tiny-invariant",1,0,"","","react-router-7.11.0/tutorials/address-book",""
"match-sorter",1,0,"","","react-router-7.11.0/tutorials/address-book",""
"sort-by",1,0,"","","react-router-7.11.0/tutorials/address-book",""
"remix-utils",1,0,"@playground/rsc-vite-framework","","react-router-7.11.0/playground/rsc-vite-framework",""
"unist-util-remove",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"@types/react-test-renderer",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"@remix-run/changelog-github",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"@types/jsdom",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"remark-stringify",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"jest",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"remark-gfm",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"babel-plugin-dev-expression",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"eslint-plugin-react",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"babel-jest",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"@manypkg/get-packages",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"remark-parse",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"@babel/preset-env",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"eslint-plugin-flowtype",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"eslint-plugin-jsdoc",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"eslint-config-react-app",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"@typescript-eslint/eslint-plugin",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"dox",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"@babel/preset-react",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"unified",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"fast-glob",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"prompts",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"typedoc",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"eslint-plugin-jsx-a11y",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"@typescript-eslint/parser",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"@types/react",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"@types/jest",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"eslint-plugin-jest",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"eslint-plugin-react-hooks",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"@types/react-dom",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"eslint",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"jsonfile",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"eslint-plugin-import",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"@changesets/cli",1,0,"@remix-run/react-router","","react-router-7.11.0",""
"history",1,0,"ssr-data-router","","react-router-7.11.0/examples/ssr-data-router",""
"@remix-run/router",1,0,"ssr-data-router","","react-router-7.11.0/examples/ssr-data-router",""
"localforage",1,0,"notes","","react-router-7.11.0/examples/notes",""
"jsurl",1,0,"custom-query-parse-serialization","","react-router-7.11.0/examples/custom-query-parsing",""
"@reach/visually-hidden",1,0,"custom-filter-link","","react-router-7.11.0/examples/custom-filter-link",""
