"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"prompts-prompt-base","@types",5,21,2,14,6,700,"global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,EventEmitter,global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"vite-node","no namespace",13,14,2,13,4,650,"createServer,Logger,ResolvedConfig.root,ViteNodeServer.fetchModule,ViteNodeServer.resolveId,ViteDevServer.config,ResolvedConfig.base,ViteDevServer.pluginContainer,ViteNodeServer.getSourceMap,PluginContainer.buildStart,ViteNodeRunner,ViteDevServer,ViteNodeServer",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"ArcTable.get,tables,ArcTable.delete,ArcTable.put,functions",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"dist,path.dirname,path.resolve,path.basename",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:fs,.existsSync,node:path",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.posix,path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.join",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".readFile,.unlink,promises,.mkdir,.writeFile",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.join,global.Buffer.toString,global.BufferConstructor.from,path.PlatformPath.dirname",""
"load-dotenv","no namespace",3,3,1,4,3,400,"UserConfig,loadEnv,UserConfig.envDir",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,40,2,8,2,400,"cursor.down,erase,cursor.to,erase.line,Key,cursor.restore,cursor.save,cursor.move",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.put,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.get",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"Headers.delete,Response.body,Request.headers,EventContext,EventContext.env,Response.status,Console.error,Request.clone,Request.url,EventContext.request,Response,KVNamespace.put,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.get,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil,Request,CacheStorage,CfProperties,IncomingRequestCfProperties",""
"worker","@cloudflare",22,28,5,18,2,360,"Response,EventContext,Request.cf,EventContext.passThroughOnException,EventContext.request,EventContext.waitUntil,Headers.delete,Response.body,Request.headers,EventContext.env,Response.status,Console.error,Request.clone,Request.url,Request,CacheStorage,CfProperties,IncomingRequestCfProperties",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"Plugin.name,resolveConfig,ResolvedConfig.plugins",""
"node-adapter","no namespace",7,9,2,6,3,300,"Connect.IncomingMessage,Connect.IncomingMessage.originalUrl,ServerResponse,Connect.IncomingMessage.url,IncomingMessage",""
"node-adapter","@remix-run",1,1,2,6,3,300,"createRequest",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"version,escapePath,normalizePath",""
"profiler","no namespace",9,13,3,9,5,300,"Session,Session.connect,Session.post,.Session,node:path,.writeFileSync,node:fs,picocolors",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"path.resolve,dist,normalizePath",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclarator.init,VariableDeclaration.declarations,Identifier.name,StringLiteral.value,LVal.type,VariableDeclarator.id",""
"styles","@types",5,6,4,12,5,300,"NodePath.node,NodePath.stop,global.NodeJS.Process.cwd,path.PlatformPath.relative,path.PlatformPath.resolve",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin,Plugin.name,ResolvedConfig.plugins",""
"dev","no namespace",10,15,5,13,5,260,"Plugin.name,ViteDevServer.bindCLIShortcuts,ViteDevServer.listen,ResolvedConfig.logger,ViteDevServer.config,createServer,picocolors,Logger.info,ResolvedConfig.plugins,ViteDevServer.printUrls",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env",""
"prompts-multi-select","no namespace",5,25,2,5,2,250,"erase.line,erase,cursor.to,cursor.hide,Key",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayProxyEventV2,APIGatewayProxyResultV2,Callback,APIGatewayEventRequestContextV2,Context",""
"react-router-architect","@architect",5,7,4,10,4,250,"ArcTable.get,tables,ArcTable.delete,ArcTable.put,functions",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.from,path.PlatformPath.dirname,Stream.Writable.write,Stream.Writable,Stream.Writable.destroy,Stream.Writable.end,Stream.Readable,global.BufferConstructor.concat",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,".readFile,.unlink,promises,.mkdir,.writeFile,RequestListener",""
"react-router-node","@mjackson",2,5,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"config","no namespace",25,57,12,26,12,216.66666666666669,"path.dirname,dist,path.resolve,path.join,PackageJson.dependencies,execSync,ViteDevServer.moduleGraph,ModuleGraph.getModuleById,ModuleGraph.invalidateAll,FSWatcher.unwatch,ModuleCacheMap.clear,path.relative,path.normalize,ViteDevServer.close,createLogger,FSWatcher.add,esm,_default.watch,ViteNodeRunner.moduleCache,FSWatcher.on",""
"config","@types",7,8,12,26,12,216.66666666666669,"global.NodeRequire.resolve,pick,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,global.NodeJS.Process.env,isEqual",""
"commands","@types",6,9,5,10,8,200,"global.NodeJS.Process.exit,global.NodeRequire.resolve,path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.dirname",""
"commands","no namespace",6,11,5,10,8,200,"createLogger,picocolors,exit-hook,PackageJson.dependencies,writeFile",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","no namespace",5,25,3,6,3,200,"Key,cursor.to,erase.line,cursor.hide,erase",""
"prompts-select","@types",1,5,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"path.resolve,dist",""
"stream","@types",11,12,4,7,3,175,"Stream.Readable,Stream.Writable,Stream.Writable.destroy,Stream.Writable.write,Stream.Writable.end,global.BufferConstructor.concat,global.Buffer.toString",""
"prompts-confirm","no namespace",5,25,3,5,2,166.66666666666669,"cursor.to,Key,erase,erase.line,cursor.hide",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"ParamsDictionary,e.Response,QueryString.ParsedQs,e.NextFunction,e.Request",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,".rm,promises,red,node,green",""
"create-react-router","@types",2,10,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","no namespace",1,20,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"isImportDeclaration,isVariableDeclaration,isExportAllDeclaration,isFunctionDeclaration,ImportDeclaration.specifiers,isExportNamedDeclaration,File.program,isExportDefaultDeclaration,Program.body,ExportNamedDeclaration.declaration,isExportDeclaration,Identifier.name,ExportNamedDeclaration.specifiers,isNodesEquivalent,VariableDeclaration.declarations,isClassDeclaration",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorOptions,GeneratorResult",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,isAbsolute,relative,safeParse,flatten,array,ArraySchema,BaseIssue,BaseSchema,BooleanSchema,OptionalSchema,CustomIssue,lazy,pipe,CustomSchema,notValue,boolean,LazySchema,object,custom,StringSchema,NotValueAction,SchemaWithPipe,ObjectSchema,string,optional",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,39,50,13,128.2051282051282,"React.ComponentClass,React.FunctionComponent,React.ReactElement,React.ReactNode,React.createElement,React.Fragment,APIGatewayProxyEventV2,APIGatewayProxyResultV2,Callback,APIGatewayEventRequestContextV2,Context,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.requestContext,global.NodeJS.Process.env,global.BufferConstructor.from,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.body,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventHeaders.host,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.cookies,global.Buffer.toString,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,e.Request.method,e.Request.protocol,e.Response.on,e.Response,e.Request.hostname,e.Request.headers,e.Request.get,QueryString.ParsedQs,e.Request.originalUrl,ParamsDictionary,e.Request,e.Response.append,e.Response.end,e.Response.status,e.Response.statusMessage,e.Response.flushHeaders,e.NextFunction",""
"server","no namespace",5,5,39,50,13,128.2051282051282,"AsyncLocalStorage.getStore,RequestListener,IncomingHttpHeaders",""
"server","@mjackson",2,5,39,50,13,128.2051282051282,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,20,13,15,5,115.38461538461539,".existsSync,node:path,Dirent.isFile,Dirent.name,node:fs,Dirent.isDirectory,makeRe,.readdirSync",""
"flatRoutes","@types",8,16,13,15,5,115.38461538461539,"path.PlatformPath.join,path.PlatformPath.sep,path.PlatformPath.win32,path.PlatformPath.relative,path.PlatformPath.extname,path.PlatformPath.dirname,path.PlatformPath.posix",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"parse,Environment",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,30,6,4,2,66.66666666666667,"serialize,parse,ParseOptions,SerializeOptions",""
"babel","@types",1,1,2,1,1,50,"generate",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types",33,279,29,11,1,37.93103448275862,"React.createContext,React.Context,React.FunctionComponent,React.ComponentClass,React.ReactNode,React.Context.Provider,React.createElement,React.FunctionComponentElement,React.ProviderProps,React.useContext,React.ReactElement",""
"sessions","no namespace",6,62,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","no namespace",30,215,143,26,10,18.18181818181818,"node:process,node:path,readdir,.promises,.stat,Stats.isFile,node:fs,Key,Key.ctrl,Key.name,Key.meta,cursor,cursor.to,erase.line,erase.lines,erase,.mkdir,chalk,chalk.Chalk,Stats.isDirectory",""
"utils","@types",9,14,143,26,10,18.18181818181818,"global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.stdout,global.NodeJS.Process.env,path.PlatformPath.sep,global.NodeJS.WriteStream,global.NodeJS.Process.stderr",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,158,21,3,1,14.285714285714285,"React.ComponentClass,React.FunctionComponent,React.ReactElement",""
"react-router","@types",31,268,174,17,4,9.770114942528735,"React.Context.Provider,React.createElement,React.FunctionComponentElement,React.ProviderProps,React.Fragment,React.ComponentClass,React.FunctionComponent,React.ReactElement,React.ReactNode,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",9,33,174,17,4,9.770114942528735,"AsyncLocalStorage.getStore,ParseOptions,SerializeOptions,serialize,parse",""
