"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","node:crypto",1,1,4,132,26,3300,"createHash",""
"vite","node:url",1,1,4,132,26,3300,".pathToFileURL",""
"vite","url",1,1,4,132,26,3300,"URL.href",""
"remove-exports","@babel/lib",16,56,1,23,4,2300,"MemberExpression.object,ExpressionStatement.expression,ExportSpecifier.local,ExportDeclaration.type,Identifier.name,FunctionDeclaration.id,VariableDeclaration.declarations,Expression.type,ExportSpecifier.exported,ExportNamedDeclaration.declaration,ClassDeclaration.id,ExportNamedDeclaration.specifiers,ExportDefaultDeclaration.declaration,LVal.type,VariableDeclarator.id,AssignmentExpression.left",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.node,NodePath.remove,NodePath.parentPath,NodePath.isProgram",""
"remove-exports","dist",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.isFunctionDeclaration,NodePath.isIdentifier,NodePath.isExportNamedDeclaration,NodePath.replaceWith,NodePath.scope,Scope.generateUidIdentifier,NodePath.isExportDefaultDeclaration,NodePath.isExpression,NodePath.isVariableDeclaration,NodePath.node,NodePath.get",""
"with-props","@babel/lib",8,11,1,21,4,2100,"importSpecifier,stringLiteral,variableDeclaration,callExpression,importDeclaration,Program.body,variableDeclarator,identifier",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult,ParseResult.program",""
"cloudflare","node",13,18,1,16,4,1600,"ViteDevServer.ssrLoadModule,Plugin.name,EnvironmentOptions.resolve,Plugin,ViteDevServer.middlewares,UserConfig.root,ResolvedServerOptions.middlewareMode,ConfigEnv.mode,ViteDevServer.config,ResolvedConfig.plugins,ResolvedConfig.server,Connect.Server.use,EnvironmentResolveOptions.externalConditions",""
"cloudflare","@remix-run/dist",1,1,1,16,4,1600,"sendResponse",""
"cloudflare","@types/process",1,1,1,16,4,1600,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,16,4,1600,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,16,4,1600,"ViteDevServer.ssrLoadModule,Plugin.name,EnvironmentOptions.resolve,Plugin,ViteDevServer.middlewares,UserConfig.root,ResolvedServerOptions.middlewareMode,ConfigEnv.mode,ViteDevServer.config,ResolvedConfig.plugins,ResolvedConfig.server,Connect.Server.use,EnvironmentResolveOptions.externalConditions",""
"cloudflare-dev-proxy","@remix-run/dist",1,1,1,16,4,1600,"sendResponse",""
"cloudflare-dev-proxy","@types/process",1,1,1,16,4,1600,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,16,4,1600,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedConfig.environments,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.mode,ResolvedEnvironmentOptions.build,ResolvedBuildOptions.ssr,Plugin,ConfigEnv.command,ResolvedBuildOptions.sourcemap,ResolvedConfig.logger,ResolvedConfig.build,Logger.warn",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions",""
"run","@types/semver",2,2,1,8,5,800,"semver,major",""
"run","arg",2,3,1,8,5,800,"arg,arg.Result._",""
"run","@types/globals",1,1,1,8,5,800,"global.NodeRequire.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",103,160,18,140,27,777.7777777777777,"UserConfig,defaultServerConditions,UserConfig.environments,UserConfig.build,Environment.config,isRunnableDevEnvironment,UserConfig.plugins,PluginContainer.buildStart,Plugin,ViteDevServer.ssrLoadModule,ManifestChunk.css,Connect.IncomingMessage.url,Logger.error,DevEnvironment.reloadModule,ResolvedConfig,ResolvedConfig.configFile,ModuleNode.url,ResolvedConfig.build,ConfigEnv.command,ViteDevServer.ssrFixStacktrace,createLogger,ViteDevServer,ResolvedConfig.mode,PreviewServer.middlewares,ManifestChunk.assets,PreviewServer,DevEnvironment.name,UserConfig.server,ConfigEnv.mode,ResolvedServerOptions.middlewareMode,ResolvedConfig.logger,Logger.info,UserConfig.root,ManifestChunk.file,createServer,ResolvedBuildOptions.assetsDir,DevEnvironment.moduleGraph,loadConfigFromFile,ViteDevServer.middlewares,HotBroadcaster.send,ViteDevServer.hot,ViteDevServer.environments,EnvironmentOptions.resolve,ConfigEnv.isSsrBuild,ResolvedConfig.server,Connect.Server.use,ViteBuilder.environments,RunnableDevEnvironment.runner,UserConfig.logLevel,normalizePath,Environment.name,ViteBuilder.build,defaultClientConditions,Plugin.name,EnvironmentOptions,UserConfig.base,ViteDevServer.pluginContainer,ViteDevServer.config,EnvironmentOptions.optimizeDeps,ResolvedConfig.command,ViteDevServer.transformRequest,ModuleNode.file,HotUpdatePluginContext.environment,ResolvedBuildOptions.emptyOutDir,resolveConfig,ResolvedBuildOptions.manifest,ModuleNode,EnvironmentModuleGraph.getModulesByFile,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.outDir,DevEnvironment.pluginContainer,ResolvedConfig.base,BuildEnvironmentOptions.rollupOptions,EnvironmentPluginContainer.transform,PluginOption,EnvironmentModuleNode.id,isCSSRequest,ResolvedConfig.environments,EnvironmentModuleNode.file",""
"plugin","@types/path",17,37,18,140,27,777.7777777777777,"path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.basename,path.PlatformPath.isAbsolute",""
"plugin","promises",10,18,18,140,27,777.7777777777777,"cp,mkdir,readFile,readdir,rename,rm",""
"plugin","rollup",10,15,18,140,27,777.7777777777777,"RollupLog.message,RollupLog.code,PluginContext.resolve,PluginContext.environment,ResolvedId.id,TransformPluginContext.environment,RollupLog.pos,RollupOptions.onwarn",""
"plugin","@types/babel__core",6,6,18,140,27,777.7777777777777,"BabelFileResult.map,transformAsync,BabelFileResult.code",""
"plugin","dist",6,10,18,140,27,777.7777777777777,"dist,path.dirname,join,path.normalize,relative,resolve",""
"plugin","@types/process",5,7,18,140,27,777.7777777777777,"global.NodeJS.Process.env,global.NodeJS.Process.exit,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"plugin","node:fs",5,6,18,140,27,777.7777777777777,"readFileSync,readdirSync,existsSync,rmSync",""
"plugin","@types/globals",3,5,18,140,27,777.7777777777777,"global.NodeRequire.resolve",""
"plugin","fs",3,6,18,140,27,777.7777777777777,"Dirent.isFile,Dirent.path,Dirent.name",""
"plugin","picocolors",3,10,18,140,27,777.7777777777777,"picocolors",""
"plugin","@types/babel__generator",2,2,18,140,27,777.7777777777777,"GeneratorResult.code,GeneratorResult",""
"plugin","crypto",2,2,18,140,27,777.7777777777777,"Hash.update,Hash.digest",""
"plugin","http",2,2,18,140,27,777.7777777777777,"ServerResponse.end,ServerResponse.setHeader",""
"plugin","lexer",2,2,18,140,27,777.7777777777777,"init",""
"plugin","@remix-run/dist",1,2,18,140,27,777.7777777777777,"sendResponse",""
"plugin","@types/buffer",1,1,18,140,27,777.7777777777777,"global.Buffer.toString",""
"plugin","@types/jsesc",1,2,18,140,27,777.7777777777777,"jsesc",""
"plugin","@types/kebabCase",1,1,18,140,27,777.7777777777777,"kebabCase",""
"plugin","@types/pick",1,1,18,140,27,777.7777777777777,"pick",""
"plugin","module-runner",1,1,18,140,27,777.7777777777777,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,140,27,777.7777777777777,"createHash",""
"plugin","node:url",1,1,18,140,27,777.7777777777777,".pathToFileURL",""
"plugin","url",1,1,18,140,27,777.7777777777777,"URL.href",""
"prompts-prompt-base","@types/process",4,20,2,14,6,700,"global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-prompt-base","node:readline",3,20,2,14,6,700,".createInterface,.emitKeypressEvents,node:readline",""
"prompts-prompt-base","sisteransi",3,15,2,14,6,700,"beep,cursor,cursor.show",""
"prompts-prompt-base","node:process",2,30,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,10,2,14,6,700,"Key,Interface.close",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"createServer,Logger,ResolvedConfig.root,ViteDevServer.config,ResolvedConfig.base,ViteDevServer.pluginContainer,PluginContainer.buildStart,ViteDevServer",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer.fetchModule,ViteNodeServer.resolveId,ViteNodeServer.getSourceMap,ViteNodeServer",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","prettier",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.get,ArcTable.delete,ArcTable.put",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"tables,functions",""
"is-react-router-repo","dist",4,6,1,5,2,500,"dist,path.dirname,path.resolve,path.basename",""
"is-react-router-repo","@types/globals",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,"node:fs,.existsSync",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,4,1,5,2,500,"path.PlatformPath.posix,path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.join",""
"resolve-file-url","node",1,2,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".readFile,.unlink,.mkdir,.writeFile",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.Buffer.toString,global.BufferConstructor.from",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.join,path.PlatformPath.dirname",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,3,400,"UserConfig,loadEnv,UserConfig.envDir",""
"load-dotenv","@types/process",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,35,2,8,2,400,"cursor.down,erase,cursor.to,erase.line,cursor.restore,cursor.save,cursor.move",""
"prompts-text","readline",1,5,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"KVNamespace.put,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.get",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"Headers.delete,Response.body,Request.headers,EventContext,EventContext.env,Response.status,Console.error,Request.clone,Request.url,EventContext.request,Response,KVNamespace.put,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.get,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil,Request,CacheStorage,CfProperties,IncomingRequestCfProperties",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"Response,EventContext,Request.cf,EventContext.passThroughOnException,EventContext.request,EventContext.waitUntil,Headers.delete,Response.body,Request.headers,EventContext.env,Response.status,Console.error,Request.clone,Request.url,Request,CacheStorage,CfProperties,IncomingRequestCfProperties",""
"has-rsc-plugin","node",3,3,1,3,2,300,"Plugin.name,resolveConfig,ResolvedConfig.plugins",""
"node-adapter","node",4,6,2,6,3,300,"Connect.IncomingMessage,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url",""
"node-adapter","http",3,3,2,6,3,300,"ServerResponse,IncomingMessage",""
"node-adapter","@remix-run/dist",1,1,2,6,3,300,"createRequest",""
"optimize-deps-entries","node",2,2,1,3,2,300,"version,normalizePath",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",5,7,3,9,5,300,"Session,Session.connect,Session.post,.Session",""
"profiler","node:fs",2,2,3,9,5,300,".writeFileSync,node:fs",""
"profiler","@types/path",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"profiler","node:path",1,1,3,9,5,300,"node:path",""
"profiler","picocolors",1,3,3,9,5,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"path.resolve,dist",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"VariableDeclarator.init,VariableDeclaration.declarations,Identifier.name,StringLiteral.value,LVal.type,VariableDeclarator.id",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.node,NodePath.stop",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"Plugin,Plugin.name,ResolvedConfig.plugins",""
"dev","node",9,14,5,13,5,260,"Plugin.name,ViteDevServer.bindCLIShortcuts,ViteDevServer.listen,ResolvedConfig.logger,ViteDevServer.config,createServer,Logger.info,ResolvedConfig.plugins,ViteDevServer.printUrls",""
"dev","@types/process",3,3,5,13,5,260,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env",""
"dev","picocolors",1,1,5,13,5,260,"picocolors",""
"prompts-multi-select","sisteransi",4,20,2,5,2,250,"erase.line,erase,cursor.to,cursor.hide",""
"prompts-multi-select","readline",1,5,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayProxyEventV2,APIGatewayProxyResultV2,APIGatewayEventRequestContextV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.get,ArcTable.delete,ArcTable.put",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"tables,functions",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Callback,Context",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Writable.write,Stream.Writable,Stream.Writable.destroy,Stream.Writable.end,Stream.Readable",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.from,global.BufferConstructor.concat",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".readFile,.unlink,.mkdir,.writeFile",""
"react-router-node","@mjackson/node-fetch-server",2,5,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"config","dist",14,43,12,26,12,216.66666666666669,"path.dirname,dist,path.resolve,path.join,PackageJson.dependencies,ModuleCacheMap.clear,path.relative,path.normalize,ViteNodeRunner.moduleCache",""
"config","esm",5,5,12,26,12,216.66666666666669,"FSWatcher.unwatch,FSWatcher.add,esm,_default.watch,FSWatcher.on",""
"config","node",5,8,12,26,12,216.66666666666669,"ViteDevServer.moduleGraph,ModuleGraph.getModuleById,ModuleGraph.invalidateAll,ViteDevServer.close,createLogger",""
"config","@types/process",3,3,12,26,12,216.66666666666669,"global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,global.NodeJS.Process.env",""
"config","@types/globals",2,2,12,26,12,216.66666666666669,"global.NodeRequire.resolve",""
"config","@types/isEqual",1,2,12,26,12,216.66666666666669,"isEqual",""
"config","@types/pick",1,1,12,26,12,216.66666666666669,"pick",""
"config","node:child_process",1,1,12,26,12,216.66666666666669,"execSync",""
"commands","@types/path",3,6,5,10,8,200,"path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.dirname",""
"commands","@types/process",2,2,5,10,8,200,"global.NodeJS.Process.exit",""
"commands","picocolors",2,6,5,10,8,200,"picocolors",""
"commands","@types/globals",1,1,5,10,8,200,"global.NodeRequire.resolve",""
"commands","dist",1,1,5,10,8,200,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,10,8,200,"exit-hook",""
"commands","node",1,1,5,10,8,200,"createLogger",""
"commands","promises",1,2,5,10,8,200,"writeFile",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","sisteransi",4,20,3,6,3,200,"cursor.to,erase.line,cursor.hide,erase",""
"prompts-select","@types/timers",1,5,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,5,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"path.resolve,dist",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Readable,Stream.Writable,Stream.Writable.destroy,Stream.Writable.write,Stream.Writable.end",""
"stream","@types/buffer",2,2,4,7,3,175,"global.BufferConstructor.concat,global.Buffer.toString",""
"prompts-confirm","sisteransi",4,20,3,5,2,166.66666666666669,"cursor.to,erase,erase.line,cursor.hide",""
"prompts-confirm","readline",1,5,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.Response,e.NextFunction,e.Request",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,".rm,promises",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"red,green",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,10,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","node:process",1,20,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel/lib",32,65,12,18,3,150,"isImportDeclaration,isVariableDeclaration,isExportAllDeclaration,isFunctionDeclaration,ImportDeclaration.specifiers,isExportNamedDeclaration,File.program,isExportDefaultDeclaration,Program.body,ExportNamedDeclaration.declaration,isExportDeclaration,Identifier.name,ExportNamedDeclaration.specifiers,isNodesEquivalent,VariableDeclaration.declarations,isClassDeclaration",""
"route-chunks","@types/babel__generator",5,5,12,18,3,150,"GeneratorOptions,GeneratorResult",""
"routes","dist",30,96,19,27,4,142.10526315789474,"resolve,isAbsolute,relative,safeParse,flatten,array,ArraySchema,BaseIssue,BaseSchema,BooleanSchema,OptionalSchema,CustomIssue,lazy,pipe,CustomSchema,notValue,boolean,LazySchema,object,custom,StringSchema,NotValueAction,SchemaWithPipe,ObjectSchema,string,optional",""
"routes","@types/pick",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types/express",20,24,39,50,13,128.2051282051282,"e.Request.method,e.Request.protocol,e.Response.on,e.Response,e.Request.hostname,e.Request.headers,e.Request.get,e.Request.originalUrl,e.Request,e.Response.append,e.Response.end,e.Response.status,e.Response.statusMessage,e.Response.flushHeaders,e.NextFunction",""
"server","@types/api-gateway-proxy",18,25,39,50,13,128.2051282051282,"APIGatewayProxyEventV2,APIGatewayProxyResultV2,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.cookies,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2",""
"server","@types/react",6,22,39,50,13,128.2051282051282,"React.ComponentClass,React.FunctionComponent,React.ReactElement,React.ReactNode,React.createElement,React.Fragment",""
"server","@types/express-serve-static-core",3,3,39,50,13,128.2051282051282,"ParamsDictionary",""
"server","@types/qs",3,3,39,50,13,128.2051282051282,"QueryString.ParsedQs",""
"server","async_hooks",3,3,39,50,13,128.2051282051282,"AsyncLocalStorage.getStore",""
"server","@mjackson/node-fetch-server",2,5,39,50,13,128.2051282051282,"ClientAddress,createRequestListener",""
"server","@types/buffer",2,3,39,50,13,128.2051282051282,"global.BufferConstructor.from,global.Buffer.toString",""
"server","@types/handler",2,2,39,50,13,128.2051282051282,"Callback,Context",""
"server","@types/process",2,2,39,50,13,128.2051282051282,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.ARC_SANDBOX",""
"server","http",2,2,39,50,13,128.2051282051282,"RequestListener,IncomingHttpHeaders",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,16,13,15,5,115.38461538461539,"path.PlatformPath.join,path.PlatformPath.sep,path.PlatformPath.win32,path.PlatformPath.relative,path.PlatformPath.extname,path.PlatformPath.dirname,path.PlatformPath.posix",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.isFile,Dirent.name,Dirent.isDirectory",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,".existsSync,node:fs,.readdirSync",""
"flatRoutes","node:path",3,12,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"copy-template","node:url",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/globals",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","@types/babel__generator",1,1,4,3,3,75,"GeneratorResult",""
"virtual-route-modules","lexer",1,1,4,3,3,75,"parse",""
"virtual-route-modules","node",1,1,4,3,3,75,"Environment",""
"cookies","dist",6,30,6,4,2,66.66666666666667,"serialize,parse,ParseOptions,SerializeOptions",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types/react",33,279,29,11,1,37.93103448275862,"React.createContext,React.Context,React.FunctionComponent,React.ComponentClass,React.ReactNode,React.Context.Provider,React.createElement,React.FunctionComponentElement,React.ProviderProps,React.useContext,React.ReactElement",""
"sessions","dist",6,62,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","@types/process",7,9,143,26,10,18.18181818181818,"global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.stdout,global.NodeJS.Process.env,global.NodeJS.WriteStream,global.NodeJS.Process.stderr",""
"utils","node:fs",6,6,143,26,10,18.18181818181818,".promises,node:fs",""
"utils","sisteransi",5,6,143,26,10,18.18181818181818,"cursor,cursor.to,erase.line,erase.lines,erase",""
"utils","node:process",4,8,143,26,10,18.18181818181818,"node:process",""
"utils","promises",4,4,143,26,10,18.18181818181818,"readdir,.stat,.mkdir",""
"utils","readline",4,26,143,26,10,18.18181818181818,"Key,Key.ctrl,Key.name,Key.meta",""
"utils","node:path",3,7,143,26,10,18.18181818181818,"node:path",""
