"artifactName","fullPackageName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInPackage","externalTypeNames","packageName","Source Cypher File: External_Dependencies/External_package_usage_per_artifact_and_package.cypher"
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.spring.conversion.avro",3,8,41,"AvroSchemaPackages,ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.service.connection","org.springframework.boot.autoconfigure.service.connection",3,3,4,"ConnectionDetails","connection",""
"axon-common-5.0.3","org.axonframework.common.infra","com.fasterxml.jackson.databind.node",2,16,8,"ObjectNode,ArrayNode","infra",""
"axon-common-5.0.3","org.axonframework.common.lifecycle","org.slf4j",2,3,5,"LoggerFactory,Logger","lifecycle",""
"axon-common-5.0.3","org.axonframework.common.property","org.slf4j",2,5,9,"Logger,LoggerFactory","property",""
"axon-conversion-5.0.3","org.axonframework.conversion","org.slf4j",2,5,10,"Logger,LoggerFactory","conversion",""
"axon-conversion-5.0.3","org.axonframework.conversion.avro","org.slf4j",2,6,10,"LoggerFactory,Logger","avro",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson","org.slf4j",2,14,5,"LoggerFactory,Logger","jackson",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson","tools.jackson.databind.json",2,5,5,"JsonMapper,JsonMapper$Builder","jackson",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson2","org.slf4j",2,14,5,"Logger,LoggerFactory","jackson2",""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling","org.slf4j",2,8,19,"Logger,LoggerFactory","commandhandling",""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception","org.slf4j",2,7,6,"Logger,LoggerFactory","interception",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation","reactor.core.publisher",2,6,51,"Flux,Mono","annotation",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception","org.slf4j",2,7,21,"Logger,LoggerFactory","interception",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling","org.slf4j",2,8,19,"LoggerFactory,Logger","eventhandling",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting","org.slf4j",2,4,12,"Logger,LoggerFactory","segmenting",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token","com.fasterxml.jackson.annotation",2,6,8,"JsonTypeInfo$Id","token",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","org.slf4j",2,3,3,"Logger,LoggerFactory","inmemory",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","org.slf4j",2,3,9,"LoggerFactory,Logger","jdbc",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","org.slf4j",2,3,4,"LoggerFactory,Logger","jpa",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation","reactor.core.publisher",2,2,7,"Mono,Flux","annotation",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway","reactor.util.concurrent",2,4,2,"Queues","gateway",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway","org.reactivestreams",2,16,2,"Publisher","gateway",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway","reactor.core.publisher",2,7,2,"Flux,Mono","gateway",""
"axon-modelling-5.0.3","org.axonframework.modelling","org.slf4j",2,3,16,"Logger,LoggerFactory","modelling",""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation","org.slf4j",2,14,18,"Logger,LoggerFactory","annotation",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.grpc.stub",2,6,28,"StreamObserver","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.axoniq.axonserver.connector.control",2,2,28,"ControlChannel","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command","io.axoniq.axonserver.connector",2,11,6,"Registration,AxonServerConnection","command",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.connector.control",2,3,14,"ControlChannel,ProcessorInstructionHandler","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query","org.slf4j",2,7,11,"Logger,LoggerFactory","query",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util","reactor.core.scheduler",2,2,13,"Scheduler,Schedulers","util",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util","io.grpc.stub",2,5,13,"ClientCallStreamObserver,ClientResponseObserver","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.spring.messaging.unitofwork",2,4,41,"SpringTransactionManager","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.beans",2,2,41,"BeansException","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","com.fasterxml.jackson.databind",2,8,41,"ObjectMapper","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","tools.jackson.databind.json",2,5,41,"JsonMapper,JsonMapper$Builder","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.spring.config.annotation",2,7,41,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.service.connection","org.slf4j",2,3,4,"LoggerFactory,Logger","connection",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.service.connection","org.springframework.boot.docker.compose.service.connection",2,5,4,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource","connection",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.service.connection","org.springframework.boot.docker.compose.core",2,5,4,"RunningService,ConnectionPorts","connection",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.core.type",2,4,7,"AnnotationMetadata,AnnotatedTypeMetadata","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.slf4j",2,3,7,"Logger,LoggerFactory","util",""
"axon-test-5.0.3","org.axonframework.test.matchers","org.slf4j",2,3,23,"LoggerFactory,Logger","matchers",""
"axon-test-5.0.3","org.axonframework.test.server","org.testcontainers.containers",2,7,2,"GenericContainer,ContainerLaunchException","server",""
"axon-test-5.0.3","org.axonframework.test.server","org.testcontainers.containers.wait.strategy",2,3,2,"HttpWaitStrategy,Wait","server",""
"axon-test-5.0.3","org.axonframework.test.server","org.testcontainers.utility",2,9,2,"DockerImageName,MountableFile","server",""
"axon-tracing-opentelemetry-5.0.3","org.axonframework.extension.tracing.opentelemetry","io.opentelemetry.context",2,7,5,"Context,Scope","opentelemetry",""
"axon-tracing-opentelemetry-5.0.3","org.axonframework.extension.tracing.opentelemetry","org.slf4j",2,7,5,"Logger,LoggerFactory","opentelemetry",""
"axon-update-5.0.3","org.axonframework.update.configuration","org.slf4j",2,6,7,"LoggerFactory,Logger","configuration",""
"axon-common-5.0.3","org.axonframework.common.caching","org.ehcache.core",1,13,13,"Ehcache","caching",""
"axon-common-5.0.3","org.axonframework.common.caching","org.ehcache.config",1,2,13,"CacheRuntimeConfiguration","caching",""
"axon-common-5.0.3","org.axonframework.common.caching","javax.cache",1,13,13,"Cache","caching",""
"axon-conversion-5.0.3","org.axonframework.conversion.avro","org.apache.commons.lang3.tuple",1,4,10,"Pair","avro",""
"axon-conversion-5.0.3","org.axonframework.conversion.avro","org.apache.avro.io",1,3,10,"DecoderFactory","avro",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson2","com.fasterxml.jackson.core",1,1,5,"JsonProcessingException","jackson2",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation","WrappedEventCriteriaBuilderMethod",1,1,10,"WrappedEventCriteriaBuilderMethod","annotation",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection","ScannedEntityCreator",1,4,6,"ScannedEntityCreator","reflection",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection","IdTypeParameterResolver",1,1,6,"IdTypeParameterResolver","reflection",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling","reactor.core.publisher",1,4,24,"MonoSink","queryhandling",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation","org.reactivestreams",1,1,7,"Publisher","annotation",""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer","io.micrometer.core.instrument.simple",1,2,11,"SimpleMeterRegistry","micrometer",""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer.reservoir","io.micrometer.core.instrument",1,4,1,"Clock","reservoir",""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer.springboot","io.micrometer.core.instrument.simple",1,2,4,"SimpleMeterRegistry","springboot",""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer.springboot","io.micrometer.core.instrument",1,3,4,"MeterRegistry","springboot",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.axoniq.axonserver.connector.impl",1,3,28,"ServerAddress","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.grpc.netty.shaded.io.grpc.netty",1,1,28,"GrpcSslContexts","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,28,"SslContextBuilder","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command","com.google.protobuf",1,4,6,"ByteString","command",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command","io.axoniq.axonserver.connector.command",1,3,6,"CommandChannel","command",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.connector.admin",1,3,14,"AdminChannel","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query","com.google.protobuf",1,7,11,"ByteString","query",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot","org.springframework.core.env",1,1,19,"Environment","springboot",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.actuator","org.springframework.boot.actuate.health",1,3,1,"Status","actuator",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.boot.actuate.health",1,1,41,"SimpleStatusAggregator","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.core.type",1,1,41,"AnnotatedTypeMetadata","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.core.env",1,1,41,"Environment","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.core.io",1,1,41,"ResourceLoader","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.boot.autoconfigure",1,2,41,"AutoConfigurationPackages","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.apache.avro",1,2,41,"Schema","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","io.axoniq.axonserver.connector.control",1,1,41,"ControlChannel","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","io.axoniq.axonserver.connector",1,1,41,"AxonServerConnection","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.spring.authorization",1,2,41,"SecuredMessageHandlerDefinition","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.boot.autoconfigure",1,1,7,"AutoConfigurationPackages","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.beans.factory.support",1,1,7,"BeanDefinitionRegistry","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.util",1,2,7,"MultiValueMap","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.beans.factory.config",1,3,7,"ConfigurableListableBeanFactory","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.axonframework.extension.spring",1,1,7,"SpringUtils","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util.jpa","jakarta.persistence",1,3,1,"EntityManager","jpa",""
