"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-common-5.0.3","jakarta.annotation",70,377,156,"Nonnull,Nullable",""
"axon-common-5.0.3","org.slf4j",14,49,156,"Logger,LoggerFactory",""
"axon-common-5.0.3","javax.cache.event",8,26,156,"CacheEntryListenerException,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryEvent",""
"axon-common-5.0.3","org.ehcache.event",8,30,156,"CacheEvent,EventType,CacheEventListener,EventFiring,EventOrdering",""
"axon-common-5.0.3","jakarta.persistence",5,11,156,"EntityManager,EntityManagerFactory",""
"axon-common-5.0.3","com.fasterxml.jackson.databind",3,14,156,"JsonNode,SerializationFeature,ObjectMapper",""
"axon-common-5.0.3","javax.cache.configuration",3,9,156,"Factory,CacheEntryListenerConfiguration",""
"axon-common-5.0.3","com.fasterxml.jackson.databind.node",2,16,156,"ArrayNode,ObjectNode",""
"axon-common-5.0.3","javax.cache",1,13,156,"Cache",""
"axon-common-5.0.3","org.ehcache.config",1,2,156,"CacheRuntimeConfiguration",""
"axon-common-5.0.3","org.ehcache.core",1,13,156,"Ehcache",""
"axon-conversion-5.0.3","jakarta.annotation",54,229,35,"Nullable,Nonnull",""
"axon-conversion-5.0.3","org.apache.avro",16,54,35,"AvroRuntimeException,SchemaCompatibility$Incompatibility,Schema,InvalidNumberEncodingException,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility$SchemaIncompatibilityType,SchemaCompatibility$SchemaCompatibilityType,InvalidAvroMagicException,SchemaCompatibility,SchemaNormalization",""
"axon-conversion-5.0.3","com.fasterxml.jackson.databind",8,42,35,"JsonNode,ObjectMapper,JavaType",""
"axon-conversion-5.0.3","org.apache.avro.message",8,28,35,"SchemaStore,BinaryMessageDecoder,BinaryMessageEncoder,BadHeaderException",""
"axon-conversion-5.0.3","org.slf4j",8,39,35,"LoggerFactory,Logger",""
"axon-conversion-5.0.3","tools.jackson.databind",8,39,35,"JsonNode,ObjectMapper,JavaType",""
"axon-conversion-5.0.3","org.apache.avro.generic",7,29,35,"GenericRecord,GenericDatumReader,GenericData",""
"axon-conversion-5.0.3","org.apache.avro.specific",4,14,35,"SpecificData,SpecificRecordBase",""
"axon-conversion-5.0.3","com.fasterxml.jackson.databind.node",3,12,35,"ObjectNode,JsonNodeType",""
"axon-conversion-5.0.3","tools.jackson.core",3,6,35,"JacksonException",""
"axon-conversion-5.0.3","tools.jackson.databind.node",3,12,35,"JsonNodeType,ObjectNode",""
"axon-conversion-5.0.3","tools.jackson.databind.json",2,5,35,"JsonMapper,JsonMapper$Builder",""
"axon-conversion-5.0.3","com.fasterxml.jackson.core",1,1,35,"JsonProcessingException",""
"axon-conversion-5.0.3","org.apache.avro.io",1,3,35,"DecoderFactory",""
"axon-conversion-5.0.3","org.apache.commons.lang3.tuple",1,4,35,"Pair",""
"axon-eventsourcing-5.0.3","jakarta.annotation",73,301,100,"Nullable,Nonnull",""
"axon-eventsourcing-5.0.3","jakarta.persistence",15,52,100,"TypedQuery,EntityManager,Basic,Table,GenerationType,Column,Id,SequenceGenerator,Index,GeneratedValue,Entity,Lob,EntityExistsException",""
"axon-eventsourcing-5.0.3","org.slf4j",10,30,100,"Logger,LoggerFactory",""
"axon-eventsourcing-5.0.3","IdTypeParameterResolver",1,1,100,"IdTypeParameterResolver",""
"axon-eventsourcing-5.0.3","ScannedEntityCreator",1,4,100,"ScannedEntityCreator",""
"axon-eventsourcing-5.0.3","WrappedEventCriteriaBuilderMethod",1,1,100,"WrappedEventCriteriaBuilderMethod",""
"axon-messaging-5.0.3","jakarta.annotation",512,2949,579,"Nonnull,Nullable",""
"axon-messaging-5.0.3","org.slf4j",56,204,579,"LoggerFactory,Logger",""
"axon-messaging-5.0.3","com.fasterxml.jackson.annotation",19,33,579,"JsonGetter,JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonIgnore",""
"axon-messaging-5.0.3","jakarta.persistence",16,103,579,"EntityManagerFactory,EntityManager,IdClass,Basic,Column,Lob,Entity,Id,EntityTransaction,Query,LockModeType,TypedQuery",""
"axon-messaging-5.0.3","reactor.core.publisher",14,49,579,"Mono,Flux,FluxSink,MonoSink",""
"axon-messaging-5.0.3","org.reactivestreams",8,27,579,"Publisher,Subscription,Subscriber",""
"axon-messaging-5.0.3","jakarta.validation",5,16,579,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"axon-messaging-5.0.3","reactor.util.concurrent",2,4,579,"Queues",""
"axon-messaging-5.0.3","javax.annotation",1,1,579,"Nonnull",""
"axon-metrics-micrometer-5.0.3","io.micrometer.core.instrument",37,141,16,"MeterRegistry,Tag,Timer,Timer$Builder,Clock,Tags,Counter,Gauge$Builder,Gauge",""
"axon-metrics-micrometer-5.0.3","jakarta.annotation",7,11,16,"Nonnull",""
"axon-metrics-micrometer-5.0.3","org.springframework.boot.autoconfigure",3,3,16,"AutoConfigureAfter,AutoConfiguration,AutoConfigureBefore",""
"axon-metrics-micrometer-5.0.3","org.springframework.boot.autoconfigure.condition",3,6,16,"ConditionalOnClass,ConditionalOnProperty,ConditionalOnMissingBean",""
"axon-metrics-micrometer-5.0.3","io.micrometer.core.instrument.simple",2,4,16,"SimpleMeterRegistry",""
"axon-metrics-micrometer-5.0.3","org.springframework.boot.context.properties",2,2,16,"EnableConfigurationProperties,ConfigurationProperties",""
"axon-metrics-micrometer-5.0.3","org.springframework.context.annotation",1,3,16,"Bean",""
"axon-modelling-5.0.3","jakarta.annotation",85,541,92,"Nonnull,Nullable",""
"axon-modelling-5.0.3","org.slf4j",4,17,92,"LoggerFactory,Logger",""
"axon-server-connector-5.0.3","io.axoniq.axonserver.grpc",40,271,72,"SerializedObject,ErrorMessage,ErrorMessage$Builder,MetaDataValue$Builder,SerializedObject$Builder,MetaDataValue,InstructionAck,InstructionAck$Builder,ProcessingInstruction,ProcessingKey,ProcessingInstruction$Builder,MetaDataValue$DataCase",""
"axon-server-connector-5.0.3","jakarta.annotation",31,181,72,"Nonnull,Nullable",""
