"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35191843744977264,0.35191843744977264,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3386234619652802,0.3386234619652802,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29422159946448745,0.29422159946448745,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2285779283585805,0.2285779283585805,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21947780475969816,0.21947780475969816,114,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1998435324419251,0.1998435324419251,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15965011609948043,0.15965011609948043,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15170837774965187,0.15170837774965187,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13580652575533975,0.13580652575533975,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1214746939935633,0.1214746939935633,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11933254507895535,0.11933254507895535,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11792485751636232,0.11792485751636232,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11287574640073209,0.11287574640073209,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11267604823007828,0.11267604823007828,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10556439549976286,0.10556439549976286,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10359424078329259,0.10359424078329259,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10168092521508527,0.10168092521508527,33,6,""
"org.axonframework.config.Configuration","Configuration",0.1010129603991798,0.1010129603991798,51,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09975250935808962,0.09975250935808962,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09935698377424645,0.09935698377424645,55,2,""
"org.axonframework.common.Assert","Assert",0.09567166558616583,0.09567166558616583,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09490847628376368,0.09490847628376368,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09241574176910577,0.09241574176910577,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08925072601859682,0.08925072601859682,51,1,""
"org.axonframework.tracing.Span","Span",0.08552047336651931,0.08552047336651931,53,1,""
"org.axonframework.common.Registration","Registration",0.08488929442779794,0.08488929442779794,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08441848677067812,0.08441848677067812,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08250652728373363,0.08250652728373363,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07499751099851429,0.07499751099851429,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.071544293002527,0.071544293002527,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06560643976547939,0.06560643976547939,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06403296171235622,0.06403296171235622,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06184815554148086,0.06184815554148086,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06099560114999605,0.06099560114999605,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.060848689736206794,0.060848689736206794,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06070632800111106,0.06070632800111106,21,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05986666570698832,0.05986666570698832,27,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05970998228643545,0.05970998228643545,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05920699496609448,0.05920699496609448,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.058567435226399754,0.058567435226399754,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055422011025879694,0.055422011025879694,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05502565345371046,0.05502565345371046,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05419176682732716,0.05419176682732716,16,10,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05359687760625103,0.05359687760625103,23,2,""
"org.axonframework.modelling.command.Repository","Repository",0.053546981532841285,0.053546981532841285,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05345750915604646,0.05345750915604646,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05312396426220993,0.05312396426220993,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.052927979024079794,0.052927979024079794,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.052432388102572704,0.052432388102572704,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05183994554676304,0.05183994554676304,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.050691128050768516,0.050691128050768516,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.050648926192349106,0.050648926192349106,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05026765118197043,0.05026765118197043,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05008004945555992,0.05008004945555992,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.049377742622547155,0.049377742622547155,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04884682073648649,0.04884682073648649,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04867612235917056,0.04867612235917056,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.0483880308289708,0.0483880308289708,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04760531126303011,0.04760531126303011,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04712925226651439,0.04712925226651439,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.04688595325285872,0.04688595325285872,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.0466061994736043,0.0466061994736043,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046060801413207134,0.046060801413207134,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04549345913902109,0.04549345913902109,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04535764033894546,0.04535764033894546,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.044929268381175856,0.044929268381175856,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04479049837996007,0.04479049837996007,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04442825250048079,0.04442825250048079,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.043732239487355724,0.043732239487355724,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04349608174557852,0.04349608174557852,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.043056983305313545,0.043056983305313545,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04300252436579989,0.04300252436579989,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.042795257146830225,0.042795257146830225,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04257237550117138,0.04257237550117138,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04206168434849834,0.04206168434849834,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.04176349434424851,0.04176349434424851,8,25,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04141703150919337,0.04141703150919337,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03918090192294813,0.03918090192294813,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03892069280631249,0.03892069280631249,7,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03867026250774149,0.03867026250774149,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03792545481150714,0.03792545481150714,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03732450880487659,0.03732450880487659,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03701317693482426,0.03701317693482426,12,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.0369693601791608,0.0369693601791608,12,5,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.036730228589266715,0.036730228589266715,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03659095370022266,0.03659095370022266,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.036376350197090776,0.036376350197090776,10,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.036314778725417815,0.036314778725417815,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03630733510173675,0.03630733510173675,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03596034361878957,0.03596034361878957,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03564235377178485,0.03564235377178485,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03522479542387994,0.03522479542387994,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.0349826313693753,0.0349826313693753,11,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03481565337167243,0.03481565337167243,10,1,""
"org.axonframework.config.Configurer","Configurer",0.034812419062436956,0.034812419062436956,10,27,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03476146189619578,0.03476146189619578,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03444166980021727,0.03444166980021727,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03419791078574499,0.03419791078574499,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03401625884794075,0.03401625884794075,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.033798104497520735,0.033798104497520735,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.033061157107153655,0.033061157107153655,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03283878761828866,0.03283878761828866,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03228385014880558,0.03228385014880558,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03227417762842243,0.03227417762842243,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.031893799625859864,0.031893799625859864,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03186383587447266,0.03186383587447266,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03161048468911139,0.03161048468911139,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.031516943928987566,0.031516943928987566,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03134557491440349,0.03134557491440349,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03125289655970407,0.03125289655970407,5,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.031004379407761386,0.031004379407761386,6,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030953699064807216,0.030953699064807216,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030845530583698978,0.030845530583698978,8,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.03065195581228972,0.03065195581228972,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030359867894356712,0.030359867894356712,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030086831648477374,0.030086831648477374,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.029760102162025414,0.029760102162025414,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029539743476191215,0.029539743476191215,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.02927400099268294,0.02927400099268294,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029183887204043944,0.029183887204043944,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029133902476746305,0.029133902476746305,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.028852136372024145,0.028852136372024145,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028758332150285035,0.028758332150285035,6,2,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.028753985693612656,0.028753985693612656,5,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028535137564820394,0.028535137564820394,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02847788513905597,0.02847788513905597,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028211426797942918,0.028211426797942918,5,8,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.02761449890601717,0.02761449890601717,11,5,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02760243080297133,0.02760243080297133,7,7,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027462711133255487,0.027462711133255487,4,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027424530561228174,0.027424530561228174,15,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027052507606712326,0.027052507606712326,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.026935413869561057,0.026935413869561057,4,12,""
"org.axonframework.config.Component","Component",0.026767819377095776,0.026767819377095776,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026638113807062963,0.026638113807062963,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.02659921258552936,0.02659921258552936,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.025972616674517703,0.025972616674517703,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.025855743688020783,0.025855743688020783,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.025605744092577695,0.025605744092577695,11,8,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02559826766633116,0.02559826766633116,6,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.02557731547113062,0.02557731547113062,4,7,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025372861470674118,0.025372861470674118,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.0253370672911314,0.0253370672911314,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025307356814471164,0.025307356814471164,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.02518142724842273,0.02518142724842273,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.024955755110364866,0.024955755110364866,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.024955611602564057,0.024955611602564057,5,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.02475136263553179,0.02475136263553179,7,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024649650434028825,0.024649650434028825,4,7,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024649467631398702,0.024649467631398702,6,6,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024645253192779385,0.024645253192779385,4,3,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024448522498930654,0.024448522498930654,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024388932924013347,0.024388932924013347,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.02415939325129715,0.02415939325129715,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024148336259590193,0.024148336259590193,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.023958930785076597,0.023958930785076597,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023673542512964774,0.023673542512964774,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023410035337494216,0.023410035337494216,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.02334017596025806,0.02334017596025806,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.023184788478490558,0.023184788478490558,17,86,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023036679903754,0.023036679903754,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.022967025945505797,0.022967025945505797,5,3,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.022925474095842804,0.022925474095842804,18,2,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.022920969726578286,0.022920969726578286,7,14,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.022846140387243898,0.022846140387243898,17,19,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022771001103497113,0.022771001103497113,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.0227092511546956,0.0227092511546956,3,6,""
"org.axonframework.serialization.Converter","Converter",0.022704534722588324,0.022704534722588324,16,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.02240840405717895,0.02240840405717895,3,11,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022110579189047515,0.022110579189047515,3,21,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022019523880404342,0.022019523880404342,7,2,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.021943000169661903,0.021943000169661903,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.021811316418621888,0.021811316418621888,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021606601477884742,0.021606601477884742,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021505809285380234,0.021505809285380234,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021376983533025265,0.021376983533025265,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021204435394836133,0.021204435394836133,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021119549350125163,0.021119549350125163,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021078731596223046,0.021078731596223046,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.02092248419668454,0.02092248419668454,7,,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.020879058533965326,0.020879058533965326,9,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020811281036018536,0.020811281036018536,3,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.02077518939585344,0.02077518939585344,11,7,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.02077367551146315,0.02077367551146315,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.020713312226350495,0.020713312226350495,13,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020694030795772207,0.020694030795772207,2,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020691258432280646,0.020691258432280646,8,9,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.020641191705747575,0.020641191705747575,11,,""
"org.axonframework.common.caching.Cache","Cache",0.02052054724314176,0.02052054724314176,12,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020354503551383116,0.020354503551383116,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020354503551383116,0.020354503551383116,3,2,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.02020321534581474,0.02020321534581474,4,3,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020200995813220463,0.020200995813220463,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02017435914512229,0.02017435914512229,6,4,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020133254461097847,0.020133254461097847,3,3,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.019620053616116833,0.019620053616116833,13,2,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.01957784740339632,0.01957784740339632,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019451069217733704,0.019451069217733704,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.01928080748558192,0.01928080748558192,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.018989908282650028,0.018989908282650028,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.018926230188389005,0.018926230188389005,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01892621152094318,0.01892621152094318,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.018856841677617857,0.018856841677617857,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018758532154080385,0.018758532154080385,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018485896766541148,0.018485896766541148,4,20,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018282600280874556,0.018282600280874556,4,4,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018264121924960023,0.018264121924960023,10,5,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018174663358860463,0.018174663358860463,4,4,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018170658597250613,0.018170658597250613,8,10,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.01813252303025838,0.01813252303025838,8,5,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018119402416257945,0.018119402416257945,3,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018083256591224065,0.018083256591224065,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01806690121967696,0.01806690121967696,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018052699170492015,0.018052699170492015,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01794946611975711,0.01794946611975711,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017937199724747607,0.017937199724747607,12,,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.01793569202344998,0.01793569202344998,11,1,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.017879795248887536,0.017879795248887536,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.01786498702327773,0.01786498702327773,12,6,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017827398714125333,0.017827398714125333,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017827398714125333,0.017827398714125333,5,1,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.017783531509225705,0.017783531509225705,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017672905272271746,0.017672905272271746,9,,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017608460783008737,0.017608460783008737,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.01755665840875198,0.01755665840875198,4,6,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.01741941126078798,0.01741941126078798,5,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.017300775725944042,0.017300775725944042,3,20,""
