"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"cloudflare-dev-proxy","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ConfigEnv.command,ResolvedBuildOptions.ssr,ResolvedBuildOptions.sourcemap,ResolvedBuildEnvironmentOptions.sourcemap,picocolors,ResolvedConfig.logger,Logger.warn,ResolvedEnvironmentOptions.build,ResolvedConfig.mode,Plugin,ResolvedConfig.build,ResolvedConfig.environments",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.ProcessVersions.node,major,semver,global.NodeJS.Process.versions,global.NodeRequire.main",""
"run","no namespace",3,4,1,8,5,800,"arg.Result.""--no-typescript"",arg,arg.Result._",""
"plugin","no namespace",152,260,18,141,26,783.3333333333333,"UserConfig,ModuleNode,ViteDevServer,Plugin,ResolvedBuildOptions.manifest,ResolvedConfig.build,ResolvedConfig,resolveConfig,picocolors,readdir,existsSync,rm,ServerResponse.setHeader,ManifestChunk.file,DevEnvironment.reloadModule,EnvironmentOptions,loadConfigFromFile,ViteDevServer.ssrLoadModule,ManifestChunk.assets,Connect.Server.use,ResolvedConfig.logger,ResolvedId.id,ConfigEnv.isSsrBuild,cp,ViteBuilder.build,readFile,Hash.update,Dirent.name,ModuleNode.file,PreviewServer,ViteBuilder.environments,UserConfig.base,init,Logger.error,PluginContainer.buildStart,PluginContext.environment,ViteDevServer.pluginContainer,Logger.warn,PreviewServer.middlewares,UserConfig.logLevel,ViteDevServer.config,ViteDevServer.ssrFixStacktrace,Connect.IncomingMessage.url,UserConfig.server,ResolvedBuildOptions.assetsDir,ViteDevServer.middlewares,ResolvedConfig.server,createServer,ConfigEnv.mode,normalizePath,Logger.info,isRunnableDevEnvironment,ResolvedConfig.root,ResolvedServerOptions.middlewareMode,defaultClientConditions,ResolvedConfig.configFile,ResolvedConfig.mode,Dirent.path,ViteDevServer.hot,Environment.name,UserConfig.environments,EnvironmentOptions.resolve,rmSync,ViteDevServer.transformRequest,.pathToFileURL,Dirent.isFile,createHash,EnvironmentOptions.optimizeDeps,DevEnvironment.name,PluginContext.resolve,ViteDevServer.environments,HotUpdatePluginContext.environment,URL.href,ServerResponse.end,UserConfig.root,RunnableDevEnvironment.runner,Environment.config,DevEnvironment.moduleGraph,readdirSync,createLogger,rename,mkdir,UserConfig.plugins,ManifestChunk.css,ModuleRunner.import,Hash.digest,ModuleNode.url,Plugin.name,UserConfig.build,ConfigEnv.command,ResolvedConfig.command,HotBroadcaster.send,ResolvedBuildOptions.emptyOutDir,RollupLog.code,readFileSync,RollupLog.message,defaultServerConditions,dist,RollupLog.pos,join,DevEnvironment.pluginContainer,PluginOption,RollupOptions.onwarn,EnvironmentPluginContainer.transform,EnvironmentModuleNode.id,EnvironmentModuleNode.file,relative,ResolvedConfig.base,path.dirname,EnvironmentModuleGraph.getModulesByFile,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,isCSSRequest,resolve,TransformPluginContext.environment,ResolvedConfig.environments,path.normalize,BuildEnvironmentOptions.rollupOptions",""
"plugin","@types",37,68,18,141,26,783.3333333333333,"path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.dirname,global.NodeJS.Process.env,global.NodeJS.Process.exit,GeneratorResult.code,BabelFileResult.code,path.PlatformPath.posix,GeneratorResult,global.Buffer.toString,pick,jsesc,path.PlatformPath.basename,global.NodeJS.Process.cwd,transformAsync,BabelFileResult.map,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeRequire.resolve,path.PlatformPath.isAbsolute,kebabCase",""
"prompts-prompt-base","no namespace",10,195,2,14,6,700,".createInterface,Key,node:readline,beep,.emitKeypressEvents,Interface.close,cursor.show,node:process,cursor",""
"prompts-prompt-base","@types",5,53,2,14,6,700,"global.NodeJS.Process.stdout,global.NodeJS.Process.stdin,EventEmitter,global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteDevServer.pluginContainer,ViteDevServer.config,ViteNodeServer.resolveId,ResolvedConfig.base,PluginContainer.buildStart,ViteNodeServer.fetchModule,ResolvedConfig.root,ViteNodeServer.getSourceMap,createServer,Logger,ViteNodeServer,ViteDevServer,ViteNodeRunner",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"functions,ArcTable.get,ArcTable.delete,tables,ArcTable.put",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"dist,path.dirname,path.basename,path.resolve",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,".existsSync,node:fs,node:path",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.isAbsolute,path.PlatformPath.posix",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".mkdir,.unlink,.readFile,.writeFile,promises",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.join,global.BufferConstructor.from,global.Buffer.toString,path.PlatformPath.dirname",""
"load-dotenv","no namespace",3,3,1,4,3,400,"UserConfig,UserConfig.envDir,loadEnv",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,104,2,8,2,400,"cursor.to,Key,cursor.save,cursor.restore,erase,erase.line,cursor.down,cursor.move",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"Crypto.getRandomValues,KVNamespace.delete,KVNamespace.put,KVNamespace.get",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"Request.cf,EventContext.request,EventContext.waitUntil,EventContext.passThroughOnException,Response.status,Request.url,EventContext,Request.clone,Response.body,Request.headers,Response,Console.error,Headers.delete,EventContext.env,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.put,KVNamespace.get,IncomingRequestCfProperties,Request,CfProperties,CacheStorage",""
"worker","@cloudflare",22,28,5,18,2,360,"Response.status,EventContext.request,Request.url,EventContext,Request.clone,Response.body,Request.headers,Response,Console.error,Headers.delete,EventContext.env,IncomingRequestCfProperties,Request,CfProperties,CacheStorage,Request.cf,EventContext.waitUntil,EventContext.passThroughOnException",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"ResolvedConfig.plugins,resolveConfig,Plugin.name",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"normalizePath,escapePath,version",""
"profiler","no namespace",9,13,3,9,5,300,".writeFileSync,node:path,picocolors,node:fs,Session.post,Session.connect,.Session,Session",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"normalizePath,dist,path.resolve",""
"styles","@babel",6,8,4,12,5,300,"LVal.type,VariableDeclarator.init,VariableDeclarator.id,Identifier.name,VariableDeclaration.declarations,StringLiteral.value",""
"styles","@types",5,6,4,12,5,300,"path.PlatformPath.resolve,global.NodeJS.Process.cwd,path.PlatformPath.relative,NodePath.node,NodePath.stop",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin,ResolvedConfig.plugins,Plugin.name",""
"dev","no namespace",10,15,5,13,5,260,"ViteDevServer.bindCLIShortcuts,ViteDevServer.config,Plugin.name,ResolvedConfig.plugins,ViteDevServer.printUrls,ViteDevServer.listen,ResolvedConfig.logger,picocolors,Logger.info,createServer",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.Process.exit,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"node-adapter","no namespace",7,9,2,5,2,250,"IncomingMessage,ServerResponse,Connect.IncomingMessage,Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl",""
"prompts-multi-select","no namespace",5,65,2,5,2,250,"cursor.hide,erase.line,cursor.to,erase,Key",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayProxyEventV2,APIGatewayEventRequestContextV2,APIGatewayProxyResultV2,Callback,Context",""
"react-router-architect","@architect",5,7,4,10,4,250,"functions,ArcTable.get,ArcTable.delete,tables,ArcTable.put",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"Stream.Writable,Stream.Writable.destroy,Stream.Writable.end,Stream.Writable.write,Stream.Readable,global.Buffer.toString,global.BufferConstructor.concat,global.BufferConstructor.from,path.PlatformPath.dirname",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"RequestListener,.mkdir,.unlink,.readFile,.writeFile,promises",""
"react-router-node","@mjackson",2,5,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"config","no namespace",25,57,12,26,12,216.66666666666669,"dist,path.join,path.dirname,path.resolve,ModuleCacheMap.clear,ViteNodeRunner.moduleCache,ModuleGraph.invalidateAll,createLogger,path.relative,ModuleGraph.getModuleById,ViteDevServer.close,FSWatcher.add,ViteDevServer.moduleGraph,FSWatcher.on,esm,path.normalize,_default.watch,FSWatcher.unwatch,execSync,PackageJson.dependencies",""
"config","@types",7,8,12,26,12,216.66666666666669,"global.NodeRequire.resolve,isEqual,global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,pick",""
"commands","@types",6,9,5,10,8,200,"global.NodeRequire.resolve,path.PlatformPath.dirname,global.NodeJS.Process.exit,path.PlatformPath.resolve,path.PlatformPath.relative",""
"commands","no namespace",6,11,5,10,8,200,"exit-hook,picocolors,PackageJson.dependencies,writeFile,createLogger",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prompts-select","no namespace",5,65,3,6,3,200,"cursor.to,erase,cursor.hide,Key,erase.line",""
"prompts-select","@types",1,13,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"path.resolve,dist",""
"prerender","no namespace",8,10,6,11,5,183.33333333333334,"ResolvedConfig.root,mkdir,PreviewServer.httpServer,writeFile,node:path,HttpServer.close,Plugin,p-map",""
"prerender","@types",3,3,6,11,5,183.33333333333334,"path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.dirname",""
"stream","@types",11,12,4,7,3,175,"Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write,Stream.Writable,global.Buffer.toString,global.BufferConstructor.concat,Stream.Readable",""
"prompts-confirm","no namespace",5,65,3,5,2,166.66666666666669,"Key,cursor.to,erase,cursor.hide,erase.line",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.NextFunction,e.Response,e.Request,QueryString.ParsedQs,ParamsDictionary",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"promises,.rm,node,green,red",""
"create-react-router","@types",2,26,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,52,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"ExportNamedDeclaration.specifiers,Program.body,isExportNamedDeclaration,isFunctionDeclaration,ExportNamedDeclaration.declaration,VariableDeclaration.declarations,isClassDeclaration,isNodesEquivalent,isExportAllDeclaration,isExportDefaultDeclaration,ImportDeclaration.specifiers,File.program,isExportDeclaration,Identifier.name,isVariableDeclaration,isImportDeclaration",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,safeParse,flatten,isAbsolute,relative,array,BaseSchema,BaseIssue,ArraySchema,string,pipe,notValue,optional,object,CustomSchema,CustomIssue,lazy,SchemaWithPipe,StringSchema,OptionalSchema,custom,BooleanSchema,LazySchema,boolean,ObjectSchema,NotValueAction",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,40,50,13,125,"APIGatewayProxyEventV2,APIGatewayEventRequestContextV2,APIGatewayProxyStructuredResultV2,APIGatewayProxyEventHeaders,APIGatewayProxyResultV2,Callback,Context,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventHeaders.""content-type"",global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.rawPath,APIGatewayEventRequestContextV2.http,global.BufferConstructor.from,APIGatewayProxyEventV2.headers,global.NodeJS.Process.env,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.cookies,APIGatewayProxyEventV2.rawQueryString,global.Buffer.toString,React.FunctionComponent,React.ComponentClass,React.ReactNode,React.ReactElement,React.Fragment,React.createElement,e.Response.statusMessage,e.Response.end,e.Response.append,e.Response.status,e.Response.flushHeaders,e.Response,ParamsDictionary,QueryString.ParsedQs,e.Request,e.NextFunction,e.Response.on,e.Request.method,e.Request.get,e.Request.originalUrl,e.Request.headers,e.Request.hostname,e.Request.protocol",""
"server","no namespace",6,6,40,50,13,125,"RequestListener,AsyncLocalStorage.getStore,IncomingHttpHeaders",""
"server","@mjackson",2,5,40,50,13,125,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,".existsSync,makeRe,node:path,Dirent.name,Dirent.isFile,Dirent.isDirectory,.readdirSync,node:fs",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.join,path.PlatformPath.extname,path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.posix,path.PlatformPath.sep,path.PlatformPath.win32",""
"copy-template","no namespace",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"Environment,parse",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,12,6,4,2,66.66666666666667,"ParseOptions,SerializeOptions,parse,serialize",""
"babel","@types",1,1,2,1,1,50,"generate",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types",33,99,29,11,1,37.93103448275862,"React.ReactNode,React.ReactElement,React.useContext,React.Context,React.createContext,React.FunctionComponent,React.ComponentClass,React.createElement,React.FunctionComponentElement,React.ProviderProps,React.Context.Provider",""
"sessions","no namespace",6,17,11,4,1,36.36363636363637,"SerializeOptions.expires,SerializeOptions.maxAge,ParseOptions,SerializeOptions",""
"utils","no namespace",30,215,143,26,10,18.18181818181818,".stat,node:fs,.promises,Stats.isDirectory,Stats.isFile,readdir,node:path,cursor,erase.line,erase.lines,erase,cursor.to,node:process,chalk,chalk.Chalk,.mkdir,Key,Key.name,Key.ctrl,Key.meta",""
"utils","@types",9,14,143,26,10,18.18181818181818,"path.PlatformPath.sep,global.NodeJS.WriteStream,global.NodeJS.Process.stderr,global.NodeJS.Process.stdout,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,50,21,3,1,14.285714285714285,"React.ComponentClass,React.FunctionComponent,React.ReactElement",""
"react-router","@types",31,106,178,17,4,9.55056179775281,"React.createElement,React.FunctionComponentElement,React.ProviderProps,React.Context.Provider,React.FunctionComponent,React.ComponentClass,React.ReactNode,React.ReactElement,React.Fragment,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",10,16,178,17,4,9.55056179775281,"ParseOptions,SerializeOptions,AsyncLocalStorage.getStore,parse,serialize",""
