"dependencyName","usingPackageCount","dependencyVersionCount","packageNameExamples","dependencyVersionExamples","packageDirectory","Source Cypher File: External_Dependencies/Package_json_dependencies_occurrence.cypher"
"serialize-javascript",7,0,"@playground/vite-plugin-cloudflare,integration,integration-vite-7-beta-template,integration-vite-6-template,integration-vite-rolldown-template,integration-vite-plugin-cloudflare-template,integration-vite-5-template","","react-router-7.13.1/playground/vite-plugin-cloudflare,react-router-7.13.1/integration,react-router-7.13.1/integration/helpers/vite-7-beta-template,react-router-7.13.1/integration/helpers/vite-6-template",""
"@mjackson/node-fetch-server",6,0,"@playground/rsc-vite-framework,@playground/rsc-vite,@react-router/serve,@react-router/node,integration-rsc-vite-framework,integration-rsc-vite","","react-router-7.13.1/playground/rsc-vite-framework,react-router-7.13.1/playground/rsc-vite,react-router-7.13.1/packages/react-router-serve,react-router-7.13.1/packages/react-router-node",""
"cross-env",6,0,"@playground/framework,@playground/framework-rolldown-vite,integration-rsc-vite,multi-app,ssr-data-router,ssr","","react-router-7.13.1/playground/middleware,react-router-7.13.1/playground/framework-rolldown-vite,react-router-7.13.1/integration/helpers/rsc-vite,react-router-7.13.1/examples/multi-app",""
"@vanilla-extract/vite-plugin",5,0,"integration,integration-vite-7-beta-template,integration-vite-6-template,integration-vite-rolldown-template,integration-vite-5-template","","react-router-7.13.1/integration,react-router-7.13.1/integration/helpers/vite-7-beta-template,react-router-7.13.1/integration/helpers/vite-6-template,react-router-7.13.1/integration/helpers/vite-rolldown-template",""
"@vanilla-extract/css",5,0,"integration,integration-vite-7-beta-template,integration-vite-6-template,integration-vite-rolldown-template,integration-vite-5-template","","react-router-7.13.1/integration,react-router-7.13.1/integration/helpers/vite-7-beta-template,react-router-7.13.1/integration/helpers/vite-6-template,react-router-7.13.1/integration/helpers/vite-rolldown-template",""
"semver",4,0,"@remix-run/react-router,@react-router/dev,create-react-router,integration","","react-router-7.13.1,react-router-7.13.1/packages/react-router-dev,react-router-7.13.1/packages/create-react-router,react-router-7.13.1/integration",""
"react-server-dom-webpack",4,0,"@playground/rsc-vite-framework,@playground/rsc-vite,integration-rsc-vite-framework,integration-rsc-vite","","react-router-7.13.1/playground/rsc-vite-framework,react-router-7.13.1/playground/rsc-vite,react-router-7.13.1/integration/helpers/rsc-vite-framework,react-router-7.13.1/integration/helpers/rsc-vite",""
"prettier",3,0,"@remix-run/react-router,@react-router/dev,integration","","react-router-7.13.1,react-router-7.13.1/packages/react-router-dev,react-router-7.13.1/integration",""
"morgan",3,0,"@playground/framework,@playground/framework-express,@react-router/serve","","react-router-7.13.1/playground/middleware,react-router-7.13.1/playground/framework-express,react-router-7.13.1/packages/react-router-serve",""
"typescript",2,0,"@remix-run/react-router,integration","","react-router-7.13.1,react-router-7.13.1/integration",""
"@babel/preset-typescript",2,0,"@remix-run/react-router,@react-router/dev","","react-router-7.13.1,react-router-7.13.1/packages/react-router-dev",""
"@playwright/test",2,0,"@remix-run/react-router,integration","","react-router-7.13.1,react-router-7.13.1/integration",""
"@babel/core",2,0,"@remix-run/react-router,@react-router/dev","","react-router-7.13.1,react-router-7.13.1/packages/react-router-dev",""
"chalk",2,0,"@remix-run/react-router,create-react-router","","react-router-7.13.1,react-router-7.13.1/packages/create-react-router",""
"@mdx-js/rollup",2,0,"@remix-run/react-router,integration","","react-router-7.13.1,react-router-7.13.1/integration",""
"vite",2,0,"@remix-run/react-router,integration","","react-router-7.13.1,react-router-7.13.1/integration",""
"get-port",2,0,"@react-router/serve,integration","","react-router-7.13.1/packages/react-router-serve,react-router-7.13.1/integration",""
"pathe",2,0,"@react-router/dev,integration","","react-router-7.13.1/packages/react-router-dev,react-router-7.13.1/integration",""
"arg",2,0,"@react-router/dev,create-react-router","","react-router-7.13.1/packages/react-router-dev,react-router-7.13.1/packages/create-react-router",""
"dedent",2,0,"@react-router/dev,integration","","react-router-7.13.1/packages/react-router-dev,react-router-7.13.1/integration",""
"strip-ansi",2,0,"create-react-router,integration","","react-router-7.13.1/packages/create-react-router,react-router-7.13.1/integration",""
"execa",2,0,"create-react-router,integration","","react-router-7.13.1/packages/create-react-router,react-router-7.13.1/integration",""
"@reach/dialog",2,0,"modal,modal-route-with-outlet","","react-router-7.13.1/examples/modal,react-router-7.13.1/examples/modal-route-with-outlet",""
"jest",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@typescript-eslint/eslint-plugin",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"prompts",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@babel/preset-env",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"eslint",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"eslint-config-react-app",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"eslint-plugin-react",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"remark-stringify",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@types/jsdom",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"eslint-plugin-react-hooks",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"remark-gfm",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@typescript-eslint/parser",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"jsonfile",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@types/react",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"unified",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"babel-plugin-dev-expression",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@manypkg/get-packages",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"eslint-plugin-jsx-a11y",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@changesets/cli",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@remix-run/changelog-github",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"remark-parse",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"dox",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@types/react-test-renderer",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@babel/preset-react",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"fast-glob",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"unist-util-remove",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"typedoc",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@types/jest",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"eslint-plugin-import",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"babel-jest",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@types/react-dom",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"eslint-plugin-jsdoc",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"eslint-plugin-flowtype",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"eslint-plugin-jest",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"remix-utils",1,0,"@playground/rsc-vite-framework","","react-router-7.13.1/playground/rsc-vite-framework",""
"sort-by",1,0,"","","react-router-7.13.1/tutorials/address-book",""
"match-sorter",1,0,"","","react-router-7.13.1/tutorials/address-book",""
"tiny-invariant",1,0,"","","react-router-7.13.1/tutorials/address-book",""
"cookie",1,0,"react-router","","react-router-7.13.1/packages/react-router",""
"set-cookie-parser",1,0,"react-router","","react-router-7.13.1/packages/react-router",""
"source-map-support",1,0,"@react-router/serve","","react-router-7.13.1/packages/react-router-serve",""
"minimatch",1,0,"@react-router/fs-routes","","react-router-7.13.1/packages/react-router-fs-routes",""
"p-map",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"@babel/generator",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"jsesc",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"chokidar",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"@babel/parser",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"valibot",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"pkg-types",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"vite-node",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"babel-dead-code-elimination",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"es-module-lexer",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"@remix-run/node-fetch-server",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"picocolors",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"@babel/plugin-syntax-jsx",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"react-refresh",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"exit-hook",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"@babel/traverse",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"tinyglobby",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"lodash",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"@babel/types",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"@types/aws-lambda",1,0,"@react-router/architect","","react-router-7.13.1/packages/react-router-architect",""
"@architect/functions",1,0,"@react-router/architect","","react-router-7.13.1/packages/react-router-architect",""
"not-react-router",1,0,"","","react-router-7.13.1/packages/create-react-router/__tests__/fixtures/basic",""
"log-update",1,0,"create-react-router","","react-router-7.13.1/packages/create-react-router",""
"@remix-run/web-fetch",1,0,"create-react-router","","react-router-7.13.1/packages/create-react-router",""
"tar-fs",1,0,"create-react-router","","react-router-7.13.1/packages/create-react-router",""
"gunzip-maybe",1,0,"create-react-router","","react-router-7.13.1/packages/create-react-router",""
"sort-package-json",1,0,"create-react-router","","react-router-7.13.1/packages/create-react-router",""
"sisteransi",1,0,"create-react-router","","react-router-7.13.1/packages/create-react-router",""
"proxy-agent",1,0,"create-react-router","","react-router-7.13.1/packages/create-react-router",""
"@types/semver",1,0,"integration","","react-router-7.13.1/integration",""
"glob",1,0,"integration","","react-router-7.13.1/integration",""
"wait-on",1,0,"integration","","react-router-7.13.1/integration",""
"postcss",1,0,"integration","","react-router-7.13.1/integration",""
"vite-env-only",1,0,"integration","","react-router-7.13.1/integration",""
"@types/wait-on",1,0,"integration","","react-router-7.13.1/integration",""
"@types/cross-spawn",1,0,"integration","","react-router-7.13.1/integration",""
"postcss-import",1,0,"integration","","react-router-7.13.1/integration",""
"shelljs",1,0,"integration","","react-router-7.13.1/integration",""
"cheerio",1,0,"integration","","react-router-7.13.1/integration",""
"@types/shelljs",1,0,"integration","","react-router-7.13.1/integration",""
"@types/dedent",1,0,"integration","","react-router-7.13.1/integration",""
"type-fest",1,0,"integration","","react-router-7.13.1/integration",""
"vite-tsconfig-paths",1,0,"integration","","react-router-7.13.1/integration",""
"@types/express",1,0,"integration","","react-router-7.13.1/integration",""
"@react-router/dev",1,0,"integration","","react-router-7.13.1/integration",""
"strip-indent",1,0,"integration","","react-router-7.13.1/integration",""
"@types/glob",1,0,"integration","","react-router-7.13.1/integration",""
"cross-spawn",1,0,"integration","","react-router-7.13.1/integration",""
"miniflare",1,0,"integration-cloudflare-dev-proxy-template","","react-router-7.13.1/integration/helpers/cloudflare-dev-proxy-template",""
"@react-router/cloudflare",1,0,"integration-cloudflare-dev-proxy-template","","react-router-7.13.1/integration/helpers/cloudflare-dev-proxy-template",""
"@reach/visually-hidden",1,0,"custom-filter-link","","react-router-7.13.1/examples/custom-filter-link",""
"jsurl",1,0,"custom-query-parse-serialization","","react-router-7.13.1/examples/custom-query-parsing",""
"history",1,0,"ssr-data-router","","react-router-7.13.1/examples/ssr-data-router",""
"@remix-run/router",1,0,"ssr-data-router","","react-router-7.13.1/examples/ssr-data-router",""
"localforage",1,0,"notes","","react-router-7.13.1/examples/notes",""
