"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"tsx↔tsx","App","App",3,0.5,248.00000000000003,0.3333333333333333,0.0010080645161290322,"examples/modal/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","App","App",3,0.5,135.27272727272725,0.21428571428571427,0.0010080645161290322,"examples/auth/src/App.tsx","examples/modal/src/App.tsx",""
"tsx↔tsx","App","App",3,0.5,135.27272727272725,0.21428571428571427,0.0010080645161290322,"examples/auth/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","entry.client","App",3,0.5,114.46153846153847,0.1875,0.0010080645161290322,"examples/ssr-data-router/src/entry.client.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,111.59999999999998,0.2,0.0010080645161290322,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","entry.rsc","entry.rsc",4,0.4,108.21818181818182,0.23529411764705882,0.0013440860215053765,"playground/rsc-vite/src/entry.rsc.tsx","integration/helpers/rsc-vite/src/entry.rsc.tsx",""
"tsx↔tsx","App","App",3,0.5,106.28571428571428,0.17647058823529413,0.0010080645161290322,"examples/custom-query-parsing/src/App.tsx","examples/modal/src/App.tsx",""
"tsx↔tsx","App","App",3,0.5,106.28571428571428,0.17647058823529413,0.0010080645161290322,"examples/custom-query-parsing/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","entry.browser","entry.browser",4,0.5,106.28571428571426,0.2222222222222222,0.0013440860215053765,"integration/helpers/rsc-vite/src/entry.browser.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,101.45454545454544,0.1875,0.0010080645161290322,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","Router-test","descendant-routes-warning-test",3,0.3333333333333333,99.2,0.1875,0.0010080645161290322,"packages/react-router/__tests__/Router-test.tsx","packages/react-router/__tests__/descendant-routes-warning-test.tsx",""
"tsx↔tsx","route-depth-order-matching-test","route-matching-test",4,0.3333333333333333,82.66666666666669,0.2,0.0013440860215053765,"packages/react-router/__tests__/route-depth-order-matching-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","route-matching-test","useHref-basename-test",4,0.3333333333333333,82.66666666666669,0.2,0.0013440860215053765,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useHref-basename-test.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",4,0.3333333333333333,82.66666666666669,0.2,0.0013440860215053765,"playground/rsc-vite/src/entry.ssr.tsx","packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx",""
"tsx↔tsx","App","App",4,0.36363636363636365,77.29870129870129,0.19047619047619047,0.0013440860215053765,"examples/custom-query-parsing/src/App.tsx","examples/auth/src/App.tsx",""
"tsx↔tsx","useHref-basename-test","useHref-test",4,0.3333333333333333,76.30769230769232,0.19047619047619047,0.0013440860215053765,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useHref-test.tsx",""
"tsx↔tsx","entry.rsc","entry.ssr",3,0.3,74.4,0.15789473684210525,0.0010080645161290322,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",5,0.4166666666666667,72.94117647058825,0.20833333333333334,0.0016801075268817205,"playground/rsc-vite/src/entry.ssr.tsx","integration/helpers/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","entry.rsc","entry.rsc",3,0.3,68.67692307692309,0.15,0.0010080645161290322,"playground/rsc-vite/src/entry.rsc.tsx","packages/react-router-dev/config/default-rsc-entries/entry.rsc.tsx",""
"tsx↔tsx","entry.server","App",3,0.5,67.63636363636363,0.12,0.0010080645161290322,"examples/ssr-data-router/src/entry.server.tsx","examples/ssr-data-router/src/App.tsx",""
