"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","index","context",37,0.3333333333333333,4.657276995305164,0.1289198606271777,0.01243279569892473,"packages/react-router/index.ts","packages/react-router/lib/context.ts",""
"ts↔ts","router","utils",29,0.2457627118644068,3.953458543289052,0.10583941605839416,0.009744623655913979,"packages/react-router/lib/router/router.ts","packages/react-router/lib/router/utils.ts",""
"ts↔ts","catch-boundary-test","error-boundary-test",27,0.421875,18.73880597014925,0.25961538461538464,0.009072580645161291,"integration/catch-boundary-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","action-test","catch-boundary-test",25,0.373134328358209,14.236509758897817,0.20833333333333334,0.008400537634408602,"integration/action-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","catch-boundary-data-test","catch-boundary-test",25,0.423728813559322,18.821148494814064,0.24752475247524752,0.008400537634408602,"integration/catch-boundary-data-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","action-test","catch-boundary-data-test",22,0.3728813559322034,14.226857887874838,0.19130434782608696,0.00739247311827957,"integration/action-test.ts","integration/catch-boundary-data-test.ts",""
"ts↔ts","vite","vite-css-test",21,0.3387096774193548,8.262295081967213,0.12883435582822086,0.007056451612903226,"integration/helpers/vite.ts","integration/vite-css-test.ts",""
"ts↔ts","vite-prerender-test","plugin",21,0.35,4.6499999999999995,0.07984790874524715,0.007056451612903226,"integration/vite-prerender-test.ts","packages/react-router-dev/vite/plugin.ts",""
"ts↔ts","action-test","error-boundary-test",20,0.3125,11.923076923076923,0.16393442622950818,0.006720430107526882,"integration/action-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","catch-boundary-data-test","error-boundary-test",20,0.3389830508474576,15.76271186440678,0.1941747572815534,0.006720430107526882,"integration/catch-boundary-data-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","catch-boundary-test","form-test",20,0.29850746268656714,10.833636694575901,0.15503875968992248,0.006720430107526882,"integration/catch-boundary-test.ts","integration/form-test.ts",""
"ts↔ts","action-test","form-test",19,0.24358974358974358,8.840525328330205,0.1347517730496454,0.006384408602150538,"integration/action-test.ts","integration/form-test.ts",""
"ts↔ts","catch-boundary-test","transition-test",19,0.3958333333333333,17.582089552238806,0.19791666666666666,0.006384408602150538,"integration/catch-boundary-test.ts","integration/transition-test.ts",""
"ts↔ts","vite","plugin",19,0.1557377049180328,2.069086651053864,0.0581039755351682,0.006384408602150538,"integration/helpers/vite.ts","packages/react-router-dev/vite/plugin.ts",""
"ts↔ts","single-fetch-test","server",19,0.21348314606741572,6.108902333621435,0.10919540229885058,0.006384408602150538,"integration/single-fetch-test.ts","packages/react-router/lib/server-runtime/server.ts",""
"ts↔ts","typegen-test","generate",19,0.36538461538461536,16.990384615384613,0.1958762886597938,0.006384408602150538,"integration/typegen-test.ts","packages/react-router-dev/typegen/generate.ts",""
"ts↔ts","single-fetch-test","single-fetch",18,0.29508196721311475,9.867010499171117,0.13636363636363635,0.006048387096774193,"integration/single-fetch-test.ts","packages/react-router/lib/server-runtime/single-fetch.ts",""
"ts↔ts","index","router",18,0.0972972972972973,1.35942139322421,0.04736842105263158,0.006048387096774193,"packages/react-router/index.ts","packages/react-router/lib/router/router.ts",""
"ts↔ts","action-test","defer-test",17,0.25,9.538461538461538,0.13178294573643412,0.00571236559139785,"integration/action-test.ts","integration/defer-test.ts",""
"ts↔ts","create-fixture","action-test",17,0.21794871794871795,4.913752913752913,0.08808290155440414,0.00571236559139785,"integration/helpers/create-fixture.ts","integration/action-test.ts",""
"json↔json","package","package",325,0.5166931637519873,2.29847362530032,0.3340184994861254,0.10920698924731183,"packages/react-router-dom/package.json","packages/react-router/package.json",""
"json↔json","package","package",26,0.7027027027027027,55.03271692745378,0.5306122448979592,0.008736559139784945,"examples/auth/package.json","examples/basic/package.json",""
"json↔json","package","package",26,0.7027027027027027,56.5200876552228,0.5416666666666666,0.008736559139784945,"examples/auth/package.json","examples/search-params/package.json",""
"json↔json","package","package",26,0.7027027027027027,56.5200876552228,0.5416666666666666,0.008736559139784945,"examples/auth/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,55.03271692745378,0.5306122448979592,0.008736559139784945,"examples/basic/package.json","examples/search-params/package.json",""
"json↔json","package","package",26,0.7027027027027027,55.03271692745378,0.5306122448979592,0.008736559139784945,"examples/basic/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,56.5200876552228,0.5416666666666666,0.008736559139784945,"examples/search-params/package.json","examples/ssr/package.json",""
"json↔json","package","package",25,0.6944444444444444,55.855855855855864,0.5208333333333334,0.008400537634408602,"examples/auth/package.json","examples/custom-link/package.json",""
"json↔json","package","package",25,0.6944444444444444,54.385964912280706,0.5102040816326531,0.008400537634408602,"examples/basic/package.json","examples/custom-link/package.json",""
"json↔json","package","package",25,0.6944444444444444,55.855855855855864,0.5208333333333334,0.008400537634408602,"examples/custom-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",25,0.6944444444444444,55.855855855855864,0.5208333333333334,0.008400537634408602,"examples/custom-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",24,0.09125475285171103,0.4059404252416921,0.02643171806167401,0.008064516129032258,"packages/react-router-dev/package.json","packages/react-router/package.json",""
"json↔json","package","package",23,0.6764705882352942,54.410174880763115,0.4791666666666667,0.007728494623655914,"examples/auth/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",23,0.6216216216216216,49.99853907962017,0.45098039215686275,0.007728494623655914,"examples/auth/package.json","examples/modal/package.json",""
"json↔json","package","package",23,0.6764705882352942,52.97832817337461,0.46938775510204084,0.007728494623655914,"examples/basic/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",23,0.6216216216216216,48.68278805120911,0.4423076923076923,0.007728494623655914,"examples/basic/package.json","examples/modal/package.json",""
"json↔json","package","package",23,0.6764705882352942,55.92156862745099,0.48936170212765956,0.007728494623655914,"examples/custom-filter-link/package.json","examples/custom-link/package.json",""
"json↔json","package","package",23,0.6764705882352942,54.410174880763115,0.4791666666666667,0.007728494623655914,"examples/custom-filter-link/package.json","examples/modal/package.json",""
"json↔json","package","package",23,0.6764705882352942,54.410174880763115,0.4791666666666667,0.007728494623655914,"examples/custom-filter-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",23,0.6764705882352942,54.410174880763115,0.4791666666666667,0.007728494623655914,"examples/custom-filter-link/package.json","examples/ssr/package.json",""
"ts↔tsx","index","components",69,0.323943661971831,4.342596117244004,0.1885245901639344,0.023185483870967742,"packages/react-router/index.ts","packages/react-router/lib/components.tsx",""
"ts↔tsx","index","hooks",58,0.27230046948356806,3.448366796523824,0.14871794871794872,0.019489247311827957,"packages/react-router/index.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","context","hooks",45,0.40540540540540543,5.133985048878666,0.14950166112956811,0.015120967741935484,"packages/react-router/lib/context.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","index","data-memory-router-test",31,0.34444444444444444,4.812519561815336,0.11397058823529412,0.010416666666666666,"packages/react-router/index.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","single-fetch-test","single-fetch",23,0.25842696629213485,8.269662921348315,0.14465408805031446,0.007728494623655914,"integration/single-fetch-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","index","lib",23,0.20909090909090908,2.921382842509603,0.07666666666666666,0.007728494623655914,"packages/react-router/index.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","router","components",21,0.11351351351351352,1.5216946676406133,0.054404145077720206,0.007056451612903226,"packages/react-router/lib/router/router.ts","packages/react-router/lib/components.tsx",""
"ts↔tsx","context","data-memory-router-test",19,0.2111111111111111,5.66006006006006,0.1043956043956044,0.006384408602150538,"packages/react-router/lib/context.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","index","hydrated-router",17,0.18888888888888888,2.639123630672926,0.05944055944055944,0.00571236559139785,"packages/react-router/index.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","router","hooks",14,0.07567567567567568,0.9583438757906843,0.034482758620689655,0.004704301075268817,"packages/react-router/lib/router/router.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","single-fetch-test","hydrated-router",13,0.14606741573033707,4.829962546816478,0.0783132530120482,0.004368279569892473,"integration/single-fetch-test.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","utils","components",13,0.11016949152542373,1.4768666972056803,0.039755351681957186,0.004368279569892473,"packages/react-router/lib/router/utils.ts","packages/react-router/lib/components.tsx",""
"ts↔tsx","router","data-browser-router-test",12,0.24,3.8607567567567567,0.053811659192825115,0.004032258064516129,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/dom/data-browser-router-test.tsx",""
"ts↔tsx","utils","hooks",12,0.1016949152542373,1.2878470970068516,0.03519061583577713,0.004032258064516129,"packages/react-router/lib/router/utils.ts","packages/react-router/lib/hooks.tsx",""
