"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,9,"react-router-7.12.0/config,react-router-7.12.0/dev,react-router-7.12.0/load-dotenv,react-router-7.12.0/validate-plugin-order,react-router-7.12.0/manifest,react-router-7.12.0/cookies,react-router-7.12.0/entry,react-router-7.12.0/headers,react-router-7.12.0/prompts-text","config,dev,load-dotenv,validate-plugin-order,manifest,cookies,entry,headers,prompts-text",""
"communityMaximumKCutId",6,9,"react-router-7.12.0/manifest,react-router-7.12.0/is-react-router-repo,react-router-7.12.0/workersKVStorage,react-router-7.12.0/server,react-router-7.12.0/dom-export,react-router-7.12.0/errors,react-router-7.12.0/routeMatching,react-router-7.12.0/warnings,react-router-7.12.0/loading-indicator","manifest,is-react-router-repo,workersKVStorage,server,dom-export,errors,routeMatching,warnings,loading-indicator",""
"communityMaximumKCutId",2,12,"react-router-7.12.0/routes,react-router-7.12.0/run,react-router-7.12.0/route,react-router-7.12.0/cloudflare-dev-proxy,react-router-7.12.0/combine-urls,react-router-7.12.0/fileStorage,react-router-7.12.0/tsup,react-router-7.12.0/markup,react-router-7.12.0/server,react-router-7.12.0/route-data,react-router-7.12.0/utils,react-router-7.12.0/defineRoutes","routes,run,route,cloudflare-dev-proxy,combine-urls,fileStorage,tsup,markup,server,route-data,utils,defineRoutes",""
"communityMaximumKCutId",1,5,"react-router-7.12.0/commands,react-router-7.12.0/routes,react-router-7.12.0/react-router,react-router-7.12.0/future,react-router-7.12.0/prompt","commands,routes,react-router,future,prompt",""
"communityMaximumKCutId",4,5,"react-router-7.12.0/detectPackageManager,react-router-7.12.0/server,react-router-7.12.0/fog-of-war,react-router-7.12.0/memoryStorage,react-router-7.12.0/prompts-multi-select","detectPackageManager,server,fog-of-war,memoryStorage,prompts-multi-select",""
"communityMaximumKCutId",18,4,"react-router-7.12.0/useJavascript,react-router-7.12.0/router,react-router-7.12.0/cookieStorage,react-router-7.12.0/flatten","useJavascript,router,cookieStorage,flatten",""
"communityMaximumKCutId",11,6,"react-router-7.12.0/config,react-router-7.12.0/ssr-externals,react-router-7.12.0/actions,react-router-7.12.0/instrumentation,react-router-7.12.0/mode,react-router-7.12.0/turbo-stream","config,ssr-externals,actions,instrumentation,mode,turbo-stream",""
"communityMaximumKCutId",3,8,"react-router-7.12.0/format,react-router-7.12.0/generate,react-router-7.12.0/has-dependency,react-router-7.12.0/has-rsc-plugin,react-router-7.12.0/optimize-deps-entries,react-router-7.12.0/server,react-router-7.12.0/routeModules,react-router-7.12.0/build","format,generate,has-dependency,has-rsc-plugin,optimize-deps-entries,server,routeModules,build",""
"communityMaximumKCutId",14,6,"react-router-7.12.0/context,react-router-7.12.0/plugin,react-router-7.12.0/href,react-router-7.12.0/entry,react-router-7.12.0/browser,react-router-7.12.0/cli","context,plugin,href,entry,browser,cli",""
"communityMaximumKCutId",19,9,"react-router-7.12.0/typegen,react-router-7.12.0/route-chunks,react-router-7.12.0/virtual-route-config,react-router-7.12.0/react-router-node,react-router-7.12.0/binaryTypes,react-router-7.12.0/history,react-router-7.12.0/serializes-to,react-router-7.12.0/prompts-confirm,react-router-7.12.0/prompts-select","typegen,route-chunks,virtual-route-config,react-router-node,binaryTypes,history,serializes-to,prompts-confirm,prompts-select",""
