"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.13291703835860838,0.07638590362740735,18,"config,detectPackageManager,context,generate,typegen,params,babel,has-dependency,load-dotenv","./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/babel.ts,./vite/has-dependency.ts",""
1,0.03440450918673597,0.23308834641037846,13,"manifest,routes,format,route,cache,combine-urls,plugin,resolve-file-url,resolve-relative-route-file-path","./manifest.ts,./routes.ts,./config/format.ts,./config/routes.ts,./typegen/route.ts,./vite/cache.ts,./vite/combine-urls.ts,./vite/plugin.ts,./vite/resolve-file-url.ts",""
2,0.3230769230769231,0.014362408150678331,13,"commands,run,useJavascript,is-react-router-repo,build,cloudflare-dev-proxy,dev,has-rsc-plugin,node-adapter","./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./config/is-react-router-repo.ts,./vite/build.ts,./vite/cloudflare-dev-proxy.ts,./vite/dev.ts,./vite/has-rsc-plugin.ts,./vite/node-adapter.ts",""
3,0,0.017919050208696344,3,"react-router-cloudflare,worker,workersKVStorage","./index.ts,./worker.ts,./sessions/workersKVStorage.ts",""
4,0,0.017782174720622365,4,"react-router-node,server,stream,fileStorage","./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
5,0,0.002338173999253187,4,"binaryTypes,react-router-architect,server,arcTableSessionStorage","./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
6,0,0.00743649212460737,4,"flatRoutes,react-router-fs-routes,manifest,normalizeSlashes","./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
7,0,0.0007451560684898523,2,"react-router-express,server","./index.ts,./server.ts",""
8,0.0005506607929515419,0.21829195962517092,42,"dom-export,react-router,actions,context,errors,dom,entry,fog-of-war,links","./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./index.ts,./lib/actions.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts",""
9,0,0,1,"tsup","./tsup.config.rsc.ts",""
10,0,0,1,"tsup","./tsup.config.ts",""
11,0.058823529411764705,0.0005677972224119032,2,"href,register","./lib/href.ts,./lib/types/register.ts",""
12,0.16666666666666666,0.00035491944693803897,2,"route-module,utils","./lib/types/route-module.ts,./lib/types/utils.ts",""
13,0,0,1,"serializes-to","./lib/types/serializes-to.ts",""
14,0.0045351473922902496,0.01534370085336258,4,"flatten,turbo-stream,unflatten,utils","./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
15,0,0.0004614182306259192,3,"defineRoutes,manifest,normalizeSlashes","./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
16,0,0,1,"cli","./cli.ts",""
17,0,0,1,"cli","./cli.ts",""
18,0,0.006876521726775147,10,"copy-template,create-react-router,loading-indicator,prompt,prompts-confirm,prompts-multi-select,prompts-prompt-base,prompts-select,prompts-text","./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts",""
