"graphVizDotNotationLine","Source Cypher File: domains/internal-dependencies/graphs/../queries/path-finding/Path_Finding_6_Longest_paths_contributors_for_graphviz.cypher"
"""prompt\nreact-router-7.18.0\n(level 1/5)"" -> ""prompts-select\nreact-router-7.18.0\n(level 3/5)"" [label=42; penwidth=1.05; ];",""
"""flatRoutes\nreact-router-7.18.0\n(level 1/5)"" -> ""manifest\nreact-router-7.18.0\n(level 2/5)"" [label=376; penwidth=1.43; ];",""
"""flatRoutes\nreact-router-7.18.0\n(level 1/5)"" -> ""normalizeSlashes\nreact-router-7.18.0\n(level 2/5)"" [label=36; penwidth=1.04; ];",""
"""plugin\nreact-router-7.18.0"" -> ""babel\nreact-router-7.18.0"" [label=8; penwidth=1.01; ];",""
"""routes\nreact-router-7.18.0"" -> ""routes\nreact-router-7.18.0"" [label=6; penwidth=1.01; ];",""
"""react-router\nreact-router-7.18.0"" -> ""history\nreact-router-7.18.0"" [label=10; penwidth=1.01; ];",""
"""react-router\nreact-router-7.18.0"" -> ""utils\nreact-router-7.18.0"" [label=21; penwidth=1.02; ];",""
"""react-router\nreact-router-7.18.0"" -> ""routeModules\nreact-router-7.18.0"" [label=3; penwidth=1.0; ];",""
"""react-router\nreact-router-7.18.0"" -> ""data\nreact-router-7.18.0"" [label=0; penwidth=1.0; ];",""
"""react-router\nreact-router-7.18.0"" -> ""links\nreact-router-7.18.0"" [label=1; penwidth=1.0; ];",""
"""react-router\nreact-router-7.18.0"" -> ""react-router\nreact-router-7.18.0"" [label=24; penwidth=1.03; ];",""
"""react-router\nreact-router-7.18.0"" -> ""entry\nreact-router-7.18.0"" [label=0; penwidth=1.0; ];",""
"""react-router\nreact-router-7.18.0"" -> ""utils\nreact-router-7.18.0"" [label=6; penwidth=1.01; ];",""
"""react-router\nreact-router-7.18.0"" -> ""react-router\nreact-router-7.18.0"" [label=18; penwidth=1.02; ];",""
"""cloudflare-dev-proxy\nreact-router-7.18.0\n(level 0/5)"" -> ""config\nreact-router-7.18.0"" [label=8; penwidth=1.01; ];",""
"""prompts-prompt-base\nreact-router-7.18.0\n(level 4/5)"" -> ""utils\nreact-router-7.18.0\n(level 5/5)"" [label=156; penwidth=1.18; color=""red""; ];",""
"""prompts-confirm\nreact-router-7.18.0\n(level 2/5)"" -> ""prompts-prompt-base\nreact-router-7.18.0\n(level 4/5)"" [label=951; penwidth=2.1; ];",""
"""prompts-select\nreact-router-7.18.0\n(level 3/5)"" -> ""prompts-prompt-base\nreact-router-7.18.0\n(level 4/5)"" [label=951; penwidth=2.1; color=""red""; ];",""
"""create-react-router\nreact-router-7.18.0\n(level 0/5)"" -> ""copy-template\nreact-router-7.18.0\n(level 1/5)"" [label=24; penwidth=1.03; ];",""
"""react-router-fs-routes\nreact-router-7.18.0\n(level 0/5)"" -> ""flatRoutes\nreact-router-7.18.0\n(level 1/5)"" [label=9; penwidth=1.01; ];",""
"""react-router-fs-routes\nreact-router-7.18.0\n(level 0/5)"" -> ""manifest\nreact-router-7.18.0\n(level 2/5)"" [label=9; penwidth=1.01; ];",""
"""react-router-fs-routes\nreact-router-7.18.0\n(level 0/5)"" -> ""normalizeSlashes\nreact-router-7.18.0\n(level 2/5)"" [label=9; penwidth=1.01; ];",""
"""plugin\nreact-router-7.18.0"" -> ""vite\nreact-router-7.18.0"" [label=112; penwidth=1.13; ];",""
"""plugin\nreact-router-7.18.0"" -> ""node-adapter\nreact-router-7.18.0"" [label=16; penwidth=1.02; ];",""
"""plugin\nreact-router-7.18.0"" -> ""route-chunks\nreact-router-7.18.0"" [label=212; penwidth=1.24; ];",""
"""plugin\nreact-router-7.18.0"" -> ""validate-plugin-order\nreact-router-7.18.0"" [label=8; penwidth=1.01; ];",""
"""plugin\nreact-router-7.18.0"" -> ""warn-on-client-source-maps\nreact-router-7.18.0"" [label=8; penwidth=1.01; ];",""
"""cloudflare-dev-proxy\nreact-router-7.18.0\n(level 0/5)"" -> ""vite\nreact-router-7.18.0"" [label=8; penwidth=1.01; ];",""
"""plugin\nreact-router-7.18.0"" -> ""virtual-module\nreact-router-7.18.0"" [label=40; penwidth=1.05; ];",""
"""resolve-relative-route-file-path\nreact-router-7.18.0"" -> ""vite\nreact-router-7.18.0"" [label=8; penwidth=1.01; ];",""
"""remove-exports\nreact-router-7.18.0"" -> ""babel\nreact-router-7.18.0"" [label=16; penwidth=1.02; ];",""
"""plugin\nreact-router-7.18.0\n(level 0/5)"" -> ""virtual-module\nreact-router-7.18.0"" [label=40; penwidth=1.05; ];",""
"""plugin\nreact-router-7.18.0\n(level 0/5)"" -> ""resolve-relative-route-file-path\nreact-router-7.18.0"" [label=8; penwidth=1.01; ];",""
"""plugin\nreact-router-7.18.0\n(level 0/5)"" -> ""vite\nreact-router-7.18.0"" [label=48; penwidth=1.06; ];",""
"""plugin\nreact-router-7.18.0\n(level 0/5)"" -> ""load-dotenv\nreact-router-7.18.0"" [label=8; penwidth=1.01; ];",""
"""plugin\nreact-router-7.18.0\n(level 0/5)"" -> ""virtual-route-modules\nreact-router-7.18.0\n(level 1/5)"" [label=16; penwidth=1.02; ];",""
"""virtual-route-config\nreact-router-7.18.0\n(level 1/5)"" -> ""routes\nreact-router-7.18.0"" [label=146; penwidth=1.17; ];",""
