"artifactName","fullPackageName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInPackage","externalTypeNames","packageName","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_artifact_and_package.cypher"
"axon-tracing-opentelemetry-5.0.3","org.axonframework.extension.tracing.opentelemetry","io.opentelemetry.context.propagation",9,15,5,"TextMapGetter,TextMapPropagator,ContextPropagators,TextMapSetter","opentelemetry",""
"axon-tracing-opentelemetry-5.0.3","org.axonframework.extension.tracing.opentelemetry","io.opentelemetry.api.trace",9,46,5,"Tracer,SpanKind,Span,SpanBuilder,SpanContext,StatusCode","opentelemetry",""
"axon-common-5.0.3","org.axonframework.common.caching","javax.cache.event",8,26,13,"CacheEntryListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryUpdatedListener","caching",""
"axon-common-5.0.3","org.axonframework.common.caching","org.ehcache.event",8,30,13,"EventType,CacheEventListener,CacheEvent,EventFiring,EventOrdering","caching",""
"axon-conversion-5.0.3","org.axonframework.conversion.avro","org.apache.avro.message",8,28,10,"SchemaStore,BadHeaderException,BinaryMessageEncoder,BinaryMessageDecoder","avro",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson","tools.jackson.databind",8,39,5,"ObjectMapper,JavaType,JsonNode","jackson",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson2","com.fasterxml.jackson.databind",8,42,5,"ObjectMapper,JsonNode,JavaType","jackson2",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation","org.slf4j",8,17,51,"Logger,LoggerFactory","annotation",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.axoniq.axonserver.grpc.control",8,46,28,"QuerySubscription,TopologyChange,UpdateType,CommandSubscription,NodeInfo$Builder,NodeInfo","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command","io.axoniq.axonserver.grpc.command",8,63,6,"CommandResponse,Command,Command$Builder,CommandResponse$Builder","command",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.connector.event",8,38,14,"AppendEventsTransaction,AggregateEventStream,EventChannel,DcbEventChannel$AppendEventsTransaction,EventStream,DcbEventChannel","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util","io.axoniq.axonserver.grpc",8,81,13,"ProcessingInstruction$Builder,ProcessingInstruction,MetaDataValue$Builder,MetaDataValue,ProcessingKey,ErrorMessage,SerializedObject,ErrorMessage$Builder","util",""
"axon-test-5.0.3","org.axonframework.test.extension","org.junit.jupiter.api.extension",8,28,4,"ParameterResolutionException,BeforeEachCallback,AfterEachCallback,ParameterResolver,ExtensionContext$Store,ExtensionContext,ExtensionContext$Namespace,ParameterContext","extension",""
"axon-update-5.0.3","org.axonframework.update","org.slf4j",8,27,5,"Logger,LoggerFactory","update",""
"axon-conversion-5.0.3","org.axonframework.conversion.avro","org.apache.avro.generic",7,29,10,"GenericData,GenericRecord,GenericDatumReader","avro",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa","jakarta.persistence",7,40,13,"Index,GenerationType,EntityManager,TypedQuery,EntityExistsException","jpa",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa","org.slf4j",7,16,13,"Logger,LoggerFactory","jpa",""
"axon-messaging-5.0.3","org.axonframework.messaging.core","reactor.core.publisher",7,30,80,"FluxSink,Mono,Flux","core",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command","io.axoniq.axonserver.grpc",7,31,6,"ErrorMessage,SerializedObject,ProcessingKey,ProcessingInstruction$Builder,SerializedObject$Builder","command",""
"axon-test-5.0.3","org.axonframework.test.fixture","org.hamcrest",7,47,32,"StringDescription,Matcher,CoreMatchers,Description","fixture",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query","io.axoniq.axonserver.connector.query",6,19,11,"QueryHandler$UpdateHandler,QueryHandler,QueryDefinition,SubscriptionQueryResult,QueryChannel","query",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.context.annotation",6,10,41,"ConfigurationCondition$ConfigurationPhase,ConditionContext,Condition","autoconfig",""
"axon-common-5.0.3","org.axonframework.common","org.slf4j",5,14,34,"Logger,LoggerFactory","common",""
"axon-common-5.0.3","org.axonframework.common.configuration","org.slf4j",5,27,46,"Logger,LoggerFactory","configuration",""
"axon-common-5.0.3","org.axonframework.common.jpa","jakarta.persistence",5,11,4,"EntityManagerFactory,EntityManager","jpa",""
"axon-messaging-5.0.3","org.axonframework.messaging.core","org.reactivestreams",5,10,80,"Subscriber,Subscription,Publisher","core",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception","jakarta.validation",5,16,21,"Validator,ConstraintViolation,ValidatorFactory,Validation","interception",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction.jpa","jakarta.persistence",5,16,2,"EntityTransaction,EntityManagerFactory,EntityManager","jpa",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jakarta.persistence",5,77,4,"LockModeType,TypedQuery,EntityManager,Query","jpa",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.axoniq.axonserver.connector",5,38,28,"AxonServerConnection,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.grpc.control",5,40,14,"EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.grpc.event",5,31,14,"Confirmation,Event,Event$Builder,EventWithToken","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.connector",5,37,14,"AxonServerConnection,ResultStream","event",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.actuator.axonserver","org.springframework.boot.actuate.health",5,20,2,"Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder","axonserver",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.context",5,9,41,"ApplicationContext,ApplicationContextAware","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.boot.autoconfigure.condition",5,14,41,"AnyNestedCondition,SearchStrategy,AllNestedConditions","autoconfig",""
"axon-conversion-5.0.3","org.axonframework.conversion.avro","org.apache.avro.specific",4,14,10,"SpecificRecordBase,SpecificData","avro",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.timeout","org.slf4j",4,15,8,"Logger,LoggerFactory","timeout",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling","org.slf4j",4,23,24,"Logger,LoggerFactory","queryhandling",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.grpc",4,15,14,"SerializedObject$Builder,MetaDataValue$Builder,SerializedObject,MetaDataValue","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util","org.slf4j",4,9,13,"Logger,LoggerFactory","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot","org.axonframework.extension.spring.config",4,9,19,"EventProcessorSettings,EventProcessorSettings$ProcessorMode,EventProcessorSettings$SubscribingEventProcessorSettings,EventProcessorSettings$PooledEventProcessorSettings","springboot",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.apache.avro.message",4,10,41,"SchemaStore,SchemaStore$Cache","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.beans.factory",4,19,41,"BeanClassLoaderAware,BeanFactoryUtils,NoSuchBeanDefinitionException,BeanFactory","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","jakarta.persistence",4,9,41,"EntityManagerFactory","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.service.connection","org.springframework.boot.testcontainers.service.connection",4,9,4,"ContainerConnectionDetailsFactory,ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails","connection",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.boot.autoconfigure.condition",4,12,7,"SpringBootCondition,ConditionOutcome","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.context.annotation",4,7,7,"ConditionContext,ConfigurationCondition$ConfigurationPhase,ConfigurationCondition,ImportBeanDefinitionRegistrar","util",""
"axon-test-5.0.3","org.axonframework.test.server","com.google.gson",4,7,2,"JsonElement,JsonParser,JsonArray,JsonObject","server",""
"axon-update-5.0.3","org.axonframework.update.detection","org.slf4j",4,11,4,"Logger,LoggerFactory","detection",""
"axon-common-5.0.3","org.axonframework.common.caching","javax.cache.configuration",3,9,13,"CacheEntryListenerConfiguration,Factory","caching",""
"axon-common-5.0.3","org.axonframework.common.infra","com.fasterxml.jackson.databind",3,14,8,"JsonNode,SerializationFeature,ObjectMapper","infra",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson","tools.jackson.core",3,6,5,"JacksonException","jackson",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson","tools.jackson.databind.node",3,12,5,"ObjectNode,JsonNodeType","jackson",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson2","com.fasterxml.jackson.databind.node",3,12,5,"ObjectNode,JsonNodeType","jackson2",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.inmemory","org.slf4j",3,14,5,"Logger,LoggerFactory","inmemory",""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed","org.slf4j",3,9,10,"LoggerFactory,Logger","distributed",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork","org.slf4j",3,6,15,"Logger,LoggerFactory","unitofwork",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.distributed","org.slf4j",3,4,11,"Logger,LoggerFactory","distributed",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.grpc",3,9,28,"ManagedChannelBuilder,ClientInterceptor","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command","org.slf4j",3,10,6,"Logger,LoggerFactory","command",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","io.grpc",3,7,14,"StatusRuntimeException,Status,Status$Code","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","com.google.protobuf",3,10,14,"ByteString","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util","com.google.protobuf",3,8,13,"MessageLite,ByteString","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot","org.springframework.boot.context.properties.bind",3,4,19,"Binder,BindResult,Bindable","springboot",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","tools.jackson.dataformat.cbor",3,9,41,"CBORMapper,CBORMapper$Builder","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","tools.jackson.databind",3,8,41,"ObjectMapper","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.transaction",3,5,41,"PlatformTransactionManager","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.spring.conversion.avro",3,8,41,"ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader,AvroSchemaPackages","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.service.connection","org.springframework.boot.autoconfigure.service.connection",3,3,4,"ConnectionDetails","connection",""
"axon-common-5.0.3","org.axonframework.common.infra","com.fasterxml.jackson.databind.node",2,16,8,"ObjectNode,ArrayNode","infra",""
"axon-common-5.0.3","org.axonframework.common.lifecycle","org.slf4j",2,3,5,"Logger,LoggerFactory","lifecycle",""
"axon-common-5.0.3","org.axonframework.common.property","org.slf4j",2,5,9,"Logger,LoggerFactory","property",""
"axon-conversion-5.0.3","org.axonframework.conversion","org.slf4j",2,5,10,"LoggerFactory,Logger","conversion",""
"axon-conversion-5.0.3","org.axonframework.conversion.avro","org.slf4j",2,6,10,"LoggerFactory,Logger","avro",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson","tools.jackson.databind.json",2,5,5,"JsonMapper,JsonMapper$Builder","jackson",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson","org.slf4j",2,14,5,"LoggerFactory,Logger","jackson",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson2","org.slf4j",2,14,5,"LoggerFactory,Logger","jackson2",""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling","org.slf4j",2,8,19,"LoggerFactory,Logger","commandhandling",""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception","org.slf4j",2,7,6,"Logger,LoggerFactory","interception",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation","reactor.core.publisher",2,6,51,"Mono,Flux","annotation",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception","org.slf4j",2,7,21,"LoggerFactory,Logger","interception",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling","org.slf4j",2,8,19,"LoggerFactory,Logger","eventhandling",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting","org.slf4j",2,4,12,"LoggerFactory,Logger","segmenting",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token","com.fasterxml.jackson.annotation",2,6,8,"JsonTypeInfo$Id","token",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","org.slf4j",2,3,3,"Logger,LoggerFactory","inmemory",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","org.slf4j",2,3,9,"Logger,LoggerFactory","jdbc",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","org.slf4j",2,3,4,"Logger,LoggerFactory","jpa",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation","reactor.core.publisher",2,2,7,"Flux,Mono","annotation",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway","reactor.util.concurrent",2,4,2,"Queues","gateway",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway","org.reactivestreams",2,16,2,"Publisher","gateway",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway","reactor.core.publisher",2,7,2,"Mono,Flux","gateway",""
"axon-modelling-5.0.3","org.axonframework.modelling","org.slf4j",2,3,16,"Logger,LoggerFactory","modelling",""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation","org.slf4j",2,14,18,"LoggerFactory,Logger","annotation",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.grpc.stub",2,6,28,"StreamObserver","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.axoniq.axonserver.connector.control",2,2,28,"ControlChannel","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command","io.axoniq.axonserver.connector",2,11,6,"AxonServerConnection,Registration","command",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.connector.control",2,3,14,"ControlChannel,ProcessorInstructionHandler","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query","org.slf4j",2,7,11,"Logger,LoggerFactory","query",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util","io.grpc.stub",2,5,13,"ClientCallStreamObserver,ClientResponseObserver","util",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util","reactor.core.scheduler",2,2,13,"Schedulers,Scheduler","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.beans",2,2,41,"BeansException","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","com.fasterxml.jackson.databind",2,8,41,"ObjectMapper","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.spring.config.annotation",2,7,41,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.spring.messaging.unitofwork",2,4,41,"SpringTransactionManager","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","tools.jackson.databind.json",2,5,41,"JsonMapper$Builder,JsonMapper","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.service.connection","org.springframework.boot.docker.compose.core",2,5,4,"RunningService,ConnectionPorts","connection",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.service.connection","org.springframework.boot.docker.compose.service.connection",2,5,4,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory","connection",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.service.connection","org.slf4j",2,3,4,"LoggerFactory,Logger","connection",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.slf4j",2,3,7,"Logger,LoggerFactory","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.core.type",2,4,7,"AnnotatedTypeMetadata,AnnotationMetadata","util",""
"axon-test-5.0.3","org.axonframework.test.matchers","org.slf4j",2,3,23,"LoggerFactory,Logger","matchers",""
"axon-test-5.0.3","org.axonframework.test.server","org.testcontainers.containers",2,7,2,"GenericContainer,ContainerLaunchException","server",""
"axon-test-5.0.3","org.axonframework.test.server","org.testcontainers.containers.wait.strategy",2,3,2,"HttpWaitStrategy,Wait","server",""
"axon-test-5.0.3","org.axonframework.test.server","org.testcontainers.utility",2,9,2,"DockerImageName,MountableFile","server",""
"axon-tracing-opentelemetry-5.0.3","org.axonframework.extension.tracing.opentelemetry","io.opentelemetry.context",2,7,5,"Context,Scope","opentelemetry",""
"axon-tracing-opentelemetry-5.0.3","org.axonframework.extension.tracing.opentelemetry","org.slf4j",2,7,5,"LoggerFactory,Logger","opentelemetry",""
"axon-update-5.0.3","org.axonframework.update.configuration","org.slf4j",2,6,7,"Logger,LoggerFactory","configuration",""
"axon-common-5.0.3","org.axonframework.common.caching","javax.cache",1,13,13,"Cache","caching",""
"axon-common-5.0.3","org.axonframework.common.caching","org.ehcache.config",1,2,13,"CacheRuntimeConfiguration","caching",""
"axon-common-5.0.3","org.axonframework.common.caching","org.ehcache.core",1,13,13,"Ehcache","caching",""
"axon-conversion-5.0.3","org.axonframework.conversion.avro","org.apache.commons.lang3.tuple",1,4,10,"Pair","avro",""
"axon-conversion-5.0.3","org.axonframework.conversion.avro","org.apache.avro.io",1,3,10,"DecoderFactory","avro",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson2","com.fasterxml.jackson.core",1,1,5,"JsonProcessingException","jackson2",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation","WrappedEventCriteriaBuilderMethod",1,1,10,"WrappedEventCriteriaBuilderMethod","annotation",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection","IdTypeParameterResolver",1,1,6,"IdTypeParameterResolver","reflection",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection","ScannedEntityCreator",1,4,6,"ScannedEntityCreator","reflection",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling","reactor.core.publisher",1,4,24,"MonoSink","queryhandling",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation","org.reactivestreams",1,1,7,"Publisher","annotation",""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer","io.micrometer.core.instrument.simple",1,2,11,"SimpleMeterRegistry","micrometer",""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer.reservoir","io.micrometer.core.instrument",1,4,1,"Clock","reservoir",""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer.springboot","io.micrometer.core.instrument.simple",1,2,4,"SimpleMeterRegistry","springboot",""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer.springboot","io.micrometer.core.instrument",1,3,4,"MeterRegistry","springboot",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.grpc.netty.shaded.io.grpc.netty",1,1,28,"GrpcSslContexts","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,28,"SslContextBuilder","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.axoniq.axonserver.connector.impl",1,3,28,"ServerAddress","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command","io.axoniq.axonserver.connector.command",1,3,6,"CommandChannel","command",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command","com.google.protobuf",1,4,6,"ByteString","command",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.connector.admin",1,3,14,"AdminChannel","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query","com.google.protobuf",1,7,11,"ByteString","query",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot","org.springframework.core.env",1,1,19,"Environment","springboot",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.actuator","org.springframework.boot.actuate.health",1,3,1,"Status","actuator",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.boot.actuate.health",1,1,41,"SimpleStatusAggregator","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.core.env",1,1,41,"Environment","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.core.type",1,1,41,"AnnotatedTypeMetadata","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","io.axoniq.axonserver.connector",1,1,41,"AxonServerConnection","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","io.axoniq.axonserver.connector.control",1,1,41,"ControlChannel","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.apache.avro",1,2,41,"Schema","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.boot.autoconfigure",1,2,41,"AutoConfigurationPackages","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.core.io",1,1,41,"ResourceLoader","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.spring.authorization",1,2,41,"SecuredMessageHandlerDefinition","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.util",1,2,7,"MultiValueMap","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.beans.factory.config",1,3,7,"ConfigurableListableBeanFactory","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.axonframework.extension.spring",1,1,7,"SpringUtils","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.boot.autoconfigure",1,1,7,"AutoConfigurationPackages","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.beans.factory.support",1,1,7,"BeanDefinitionRegistry","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util.jpa","jakarta.persistence",1,3,1,"EntityManager","jpa",""
