"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.annotation","annotation","centralityBetweenness",1353.8047619047616,""
"org.axonframework.messaging.core","core","centralityBetweenness",1184.9,""
"org.axonframework.messaging.core.sequencing","sequencing","centralityBetweenness",456.07619047619045,""
"org.axonframework.messaging.core.unitofwork","unitofwork","centralityBetweenness",392.3333333333333,""
"org.axonframework.messaging.core.conversion","conversion","centralityBetweenness",351.24999999999994,""
"org.axonframework.messaging.commandhandling.annotation","annotation","centralityBetweenness",244.20952380952374,""
"org.axonframework.messaging.eventhandling.annotation","annotation","centralityBetweenness",241.78571428571428,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityBetweenness",229.23333333333335,""
"org.axonframework.eventsourcing.snapshot.store","store","centralityBetweenness",196,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","centralityBetweenness",177,""
"org.axonframework.messaging.queryhandling.annotation","annotation","centralityBetweenness",143.43333333333334,""
"org.axonframework.messaging.eventhandling.configuration","configuration","centralityBetweenness",104.5,""
"org.axonframework.common.configuration","configuration","centralityBetweenness",103.14285714285714,""
"org.axonframework.messaging.queryhandling","queryhandling","centralityBetweenness",101.57142857142857,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","centralityBetweenness",97.16666666666666,""
"org.axonframework.common.util","util","centralityBetweenness",95,""
"org.axonframework.eventsourcing.annotation","annotation","centralityBetweenness",93.16666666666666,""
"org.axonframework.common.tx","tx","centralityBetweenness",91.75,""
"org.axonframework.modelling.entity","entity","centralityBetweenness",86.83333333333334,""
"org.axonframework.messaging.eventhandling.replay","replay","centralityBetweenness",85.61666666666667,""
"org.axonframework.messaging.eventhandling","eventhandling","centralityBetweenness",82.2,""
"org.axonframework.modelling.annotation","annotation","centralityBetweenness",73.24999999999999,""
"io.axoniq.framework.axonserver.connector.shared","shared","centralityBetweenness",72.16666666666666,""
"org.axonframework.messaging.core.configuration","configuration","centralityBetweenness",71.5,""
"org.axonframework.messaging.eventstreaming","eventstreaming","centralityBetweenness",67.56666666666666,""
"org.axonframework.modelling","modelling","centralityBetweenness",63.333333333333336,""
"org.axonframework.messaging.monitoring","monitoring","centralityBetweenness",62.25,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","centralityBetweenness",61.583333333333336,""
"org.axonframework.messaging.eventhandling.conversion","conversion","centralityBetweenness",58.566666666666656,""
"org.axonframework.modelling.repository","repository","centralityBetweenness",49.83333333333333,""
"org.axonframework.eventsourcing","eventsourcing","centralityBetweenness",49.38333333333333,""
"org.axonframework.eventsourcing.snapshot.api","api","centralityBetweenness",47,""
"org.axonframework.test.fixture","fixture","centralityBetweenness",45.5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","centralityBetweenness",45,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","centralityBetweenness",41,""
"org.axonframework.messaging.eventhandling.processing","processing","centralityBetweenness",40.78571428571428,""
"org.axonframework.common.infra","infra","centralityBetweenness",39.34285714285714,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","centralityBetweenness",37,""
"org.axonframework.conversion","conversion","centralityBetweenness",35.58333333333332,""
"org.axonframework.extension.metrics.micrometer","micrometer","centralityBetweenness",32.857142857142854,""
"io.axoniq.framework.axonserver.connector.event","event","centralityBetweenness",32,""
"org.axonframework.messaging.commandhandling","commandhandling","centralityBetweenness",31.666666666666664,""
"org.axonframework.messaging.commandhandling.configuration","configuration","centralityBetweenness",27.666666666666664,""
"org.axonframework.messaging.queryhandling.configuration","configuration","centralityBetweenness",26.833333333333332,""
"org.axonframework.modelling.entity.annotation","annotation","centralityBetweenness",25.666666666666668,""
"org.axonframework.messaging.tracing","tracing","centralityBetweenness",25,""
"org.axonframework.messaging.core.correlation","correlation","centralityBetweenness",20,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","centralityBetweenness",18.9,""
"org.axonframework.common.annotation","annotation","centralityBetweenness",16.333333333333332,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","centralityBetweenness",15.833333333333332,""
"org.axonframework.test","test","centralityBetweenness",12.9,""
"io.axoniq.framework.axonserver.connector.api","api","centralityBetweenness",11,""
"org.axonframework.messaging.core.configuration.reflection","reflection","centralityBetweenness",10.419047619047621,""
"org.axonframework.messaging.core.interception","interception","centralityBetweenness",7,""
"io.axoniq.framework.axonserver.connector.util","util","centralityBetweenness",6,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","centralityBetweenness",5,""
"org.axonframework.messaging.monitoring.configuration","configuration","centralityBetweenness",4.75,""
"org.axonframework.test.util","util","centralityBetweenness",4,""
"org.axonframework.messaging.eventhandling.interception","interception","centralityBetweenness",3.833333333333333,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","centralityBetweenness",3,""
