"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core","core",0.4352845334100009,0.10934756295461037,13603,395,""
"org.axonframework.common","common",0.41605542899167963,0,976,31,""
"org.axonframework.messaging.core.unitofwork","unitofwork",0.3922828317118382,0.08174128835426946,12129,109,""
"org.axonframework.common.annotation","annotation",0.35420527264336343,0.023809826971716342,4347,5,""
"org.axonframework.common.infra","infra",0.2990653066694546,0.03419462683961886,1363,27,""
"org.axonframework.messaging.eventhandling","eventhandling",0.2633090584036859,0.12344040891416352,3260,699,""
"org.axonframework.common.configuration","configuration",0.18146508872850756,0.06229592633343477,3499,362,""
"org.axonframework.conversion","conversion",0.16798939939961713,0.06119489245889727,682,30,""
"org.axonframework.messaging.commandhandling","commandhandling",0.16127500885812604,0.09789785794279414,1148,297,""
"org.axonframework.messaging.core.annotation","annotation",0.13544377388929787,0.10033256984609473,509,470,""
"org.axonframework.messaging.core.conversion","conversion",0.11155839475909325,0.07190894609500033,72,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",0.10692909102847639,0.05833370757953576,469,19,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0.08880024738765765,0.06845142547014287,18,35,""
"org.axonframework.messaging.queryhandling","queryhandling",0.07747069432602781,0.13230347833322356,443,533,""
"org.axonframework.messaging.eventstreaming","eventstreaming",0.0711811756831586,0.09235728497849258,316,105,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.06778915342177524,0.14106721735898464,273,982,""
"org.axonframework.modelling","modelling",0.06147461467395597,0.1196735149054127,126,182,""
"org.axonframework.messaging.monitoring","monitoring",0.05995763809008017,0.05794945955421644,81,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",0.05361780663487728,0.13501460650411282,117,234,""
"org.axonframework.messaging.eventhandling.replay","replay",0.04772842305822819,0.12224119928536292,57,197,""
"org.axonframework.messaging.eventhandling.processing","processing",0.04599279120054751,0.13554214545711663,14,222,""
"org.axonframework.modelling.repository","repository",0.04573617610125812,0.08828423856885388,98,56,""
"org.axonframework.messaging.core.sequencing","sequencing",0.04439953530251717,0.1382637306792966,24,136,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",0.041345574527065936,0.04481602802217074,18,32,""
"org.axonframework.modelling.entity","entity",0.03789105223914357,0.11616011407611089,119,842,""
"org.axonframework.messaging.core.interception.annotation","annotation",0.037526669171525785,0.09919087637132876,21,234,""
"org.axonframework.common.tx","tx",0.036631898432591826,0.0211635499779175,10,6,""
"org.axonframework.messaging.eventhandling.configuration","configuration",0.03577247721915519,0.16144848905740525,84,547,""
"io.axoniq.framework.axonserver.connector.api","api",0.035719764050302444,0.02478802280510794,36,23,""
"org.axonframework.messaging.core.configuration.reflection","reflection",0.03347913517579739,0.04194574026341448,8,36,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",0.03331888891778911,0.05544691011985457,27,10,""
"org.axonframework.modelling.annotation","annotation",0.03271435941768968,0.1209292254817353,13,314,""
"org.axonframework.eventsourcing.snapshot.store","store",0.03222167704338685,0.046986064230588896,7,3,""
"org.axonframework.eventsourcing.snapshot.api","api",0.03154963842938117,0.018947934781946014,18,13,""
"org.axonframework.eventsourcing","eventsourcing",0.030333949007447056,0.09447692178060292,40,102,""
"org.axonframework.messaging.commandhandling.annotation","annotation",0.029058117094944932,0.14730707476161434,13,437,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",0.02765370343492632,0.04261084391575039,13,8,""
"org.axonframework.messaging.core.interception","interception",0.02659737217011238,0.14861452950468512,39,1160,""
"org.axonframework.common.property","property",0.025274844349156833,0.023809826971716342,19,15,""
"io.axoniq.framework.axonserver.connector.shared","shared",0.025199721878893692,0.09270200888394362,22,31,""
"org.axonframework.eventsourcing.annotation","annotation",0.025048375734260248,0.10452727675071893,18,95,""
"org.axonframework.messaging.monitoring.configuration","configuration",0.022693061724329458,0.128652538302622,21,439,""
"org.axonframework.modelling.entity.annotation","annotation",0.022272489255261332,0.18371805165361163,48,896,""
"org.axonframework.messaging.core.configuration","configuration",0.02177547079556639,0.13958147360441836,4,2814,""
"org.axonframework.messaging.eventhandling.annotation","annotation",0.02096292340508978,0.1571483253381938,16,642,""
"org.axonframework.messaging.commandhandling.configuration","configuration",0.020524075385139284,0.08413250931694932,11,292,""
"org.axonframework.messaging.queryhandling.configuration","configuration",0.020524075385139284,0.07825855476702587,11,292,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",0.019480034966530647,0.0158932807278263,5,16,""
"org.axonframework.common.lifecycle","lifecycle",0.01923958210822935,0.023809826971716342,8,4,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",0.018764481320189628,0.14782309388931025,15,913,""
"org.axonframework.common.jdbc","jdbc",0.01865962408119832,0.04706973022986695,17,22,""
"org.axonframework.messaging.eventhandling.interception","interception",0.018414404241984563,0.09981323510538562,4,218,""
"org.axonframework.messaging.tracing","tracing",0.018067028278561166,0.07892058143839868,136,68,""
"org.axonframework.modelling.entity.child","child",0.017161288475250645,0.11826859075677089,89,242,""
"io.axoniq.framework.axonserver.connector.util","util",0.01709309721498896,0.0007569069081874994,14,13,""
"org.axonframework.messaging.eventhandling.gateway","gateway",0.016981115202121463,0.12362306207710198,9,126,""
"org.axonframework.messaging.core.correlation","correlation",0.016492747095255923,0.05556535603471176,13,82,""
"org.axonframework.messaging.commandhandling.gateway","gateway",0.016417924682094992,0.10997190928633252,20,191,""
"org.axonframework.test","test",0.016299745161580313,0.05401032020451952,8,13,""
"org.axonframework.common.function","function",0.015608832915194925,0,6,0,""
"org.axonframework.eventsourcing.handler","handler",0.014776850621378856,0.12890060573426557,12,547,""
"org.axonframework.common.jpa","jpa",0.013885274398281893,0.04706973022986695,7,14,""
"org.axonframework.common.util","util",0.013226271184868469,0.0005232193525332371,6,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",0.010858950365664016,0.17395214898104203,65,2877,""
"org.axonframework.messaging.queryhandling.annotation","annotation",0.010220329983502445,0.13002778160788814,5,407,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",0.009954852839282777,0.0573536680293596,3,31,""
"org.axonframework.test.matchers","matchers",0.009483281815790485,0.07395078237986032,35,47,""
"org.axonframework.test.util","util",0.009483281815790485,0.12121513273275074,23,164,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.009370169194655971,0.09361515804979748,12,417,""
"org.axonframework.modelling.configuration","configuration",0.009370169194655971,0.05532306016338678,36,585,""
"org.axonframework.common.io","io",0.009142790177919241,0,2,0,""
"org.axonframework.conversion.jackson","jackson",0.007987903782514653,0.046998684861121166,5,21,""
"org.axonframework.messaging.commandhandling.interception","interception",0.007987903782514653,0.12032478084796026,6,499,""
"org.axonframework.messaging.monitoring.interception","interception",0.007987903782514653,0.07952222578482976,5,500,""
"org.axonframework.messaging.queryhandling.gateway","gateway",0.007987903782514653,0.07529208056649954,3,205,""
"org.axonframework.messaging.queryhandling.interception","interception",0.007987903782514653,0.08917816346572591,8,491,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0.005981838475923596,0.1328954181277779,8,198,""
"org.axonframework.messaging.core.retry","retry",0.005598799623474451,0.08828423856885388,23,179,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0.005465858748873055,0,2,0,""
"io.axoniq.framework.axonserver.connector.api.command","command",0.005305107535326382,0.0341396325825001,3,5,""
"io.axoniq.framework.axonserver.connector.api.query","query",0.005305107535326382,0.04872008820559551,3,5,""
"org.axonframework.update.api","api",0.004336383691176616,0.02027029493293008,18,11,""
"io.axoniq.framework.axonserver.connector.command","command",0.0033609352884789298,0.13934723803000404,5,99,""
"io.axoniq.framework.axonserver.connector.event","event",0.0033609352884789298,0.16644403761873774,18,1282,""
"io.axoniq.framework.axonserver.connector.query","query",0.0033609352884789298,0.1345513236170414,17,215,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot",0.0033609352884789298,0.04205276205587182,1,12,""
"org.axonframework.update.common","common",0.0031621630445846,0.02027029493293008,1,1,""
"org.axonframework.update.configuration","configuration",0.0031621630445846,0.02027029493293008,15,19,""
"org.axonframework.update.detection","detection",0.0031621630445846,0.020518455486008582,4,5,""
"org.axonframework.test.fixture","fixture",0.0025844422971647483,0.16571186715487857,134,1079,""
"io.axoniq.framework.axonserver.connector.configuration","configuration",0.001619651172722263,0.05872933788735448,9,382,""
"io.axoniq.framework.springboot","springboot",0.001619651172722263,0.0020441540771848525,11,6,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver",0.001619651172722263,0.0020508706598461267,2,3,""
"io.axoniq.framework.springboot.service.connection","connection",0.001619651172722263,0,5,4,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",0.001619651172722263,0.07405349395464182,3,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",0.001619651172722263,0.08339388906101702,8,101,""
"org.axonframework.extension.metrics.micrometer","micrometer",0.0005962492173090058,0.0955109925524324,19,232,""
"io.axoniq.framework.springboot.actuator","actuator",0.00011736627417805564,0,2,0,""
"io.axoniq.framework.springboot.autoconfig","autoconfig",0,0.0283019555028401,5,135,""
"org.axonframework.common.caching","caching",0,0.023809826971716342,22,43,""
"org.axonframework.common.digest","digest",0,0.023809826971716342,0,1,""
"org.axonframework.common.lock","lock",0,0.023809826971716342,17,21,""
"org.axonframework.conversion.avro","avro",0,0.07080851183283751,19,49,""
"org.axonframework.conversion.converter","converter",0,0.009613619373940249,0,7,""
"org.axonframework.conversion.jackson2","jackson2",0,0.046998684861121166,4,21,""
"org.axonframework.eventsourcing.configuration","configuration",0,0.16373532527717416,31,1761,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,0.1592388609924335,13,1239,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory",0,0.028559736475303566,0,3,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",0,0.010418921741352295,5,13,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0,0.04975401971382792,5,37,""
"org.axonframework.messaging.commandhandling.retry","retry",0,0.09783401542355681,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",0,0.09854754142570722,7,156,""
"org.axonframework.messaging.core.reflection","reflection",0,0.020051841699675665,0,44,""
"org.axonframework.messaging.core.timeout","timeout",0,0.10765193829799591,9,182,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",0,0.05401032020451952,1,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0,0.061230042855253866,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0,0.09276788527006752,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0,0.09170004096430438,4,99,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",0,0.10891386577832617,6,159,""
"org.axonframework.messaging.eventhandling.tracing","tracing",0,0.08727192809815346,6,135,""
"org.axonframework.messaging.queryhandling.tracing","tracing",0,0.054187476649486206,6,73,""
