"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,38,"inmemory,store,opentelemetry,property,function,io,jpa,annotation,micrometer","org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.eventsourcing.snapshot.store,org.axonframework.extension.tracing.opentelemetry,org.axonframework.common.property,org.axonframework.common.function,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.common.annotation,org.axonframework.extension.metrics.micrometer",""
1,0.3565217391304348,0.018616818473682073,7,"springboot,actuator,axonserver,autoconfig,connection,api,configuration","io.axoniq.framework.springboot,io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot.service.connection,io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.configuration",""
3,0.5059952038369304,0.01678362648840338,5,"test,matchers,fixture,extension,monitoring","org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.fixture,org.axonframework.test.extension,org.axonframework.messaging.monitoring",""
7,0.43862392494136043,0.05052149794379403,12,"lifecycle,jdbc,tx,util,errorhandling,segmenting,pooled,store,inmemory","org.axonframework.common.lifecycle,org.axonframework.common.jdbc,org.axonframework.common.tx,org.axonframework.common.util,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory",""
8,0.304635761589404,0.017776174273584043,6,"conversion,jackson,avro,converter,jackson2,util","org.axonframework.conversion,org.axonframework.conversion.jackson,org.axonframework.conversion.avro,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,io.axoniq.framework.axonserver.connector.util",""
9,1,-0.00026225638840171123,6,"digest,caching,lock,shared,processing,jpa","org.axonframework.common.digest,org.axonframework.common.caching,org.axonframework.common.lock,io.axoniq.framework.axonserver.connector.shared,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.unitofwork.transaction.jpa",""
11,0.6701030927835051,0.01614350896382978,10,"update,api,detection,common,configuration,infra,util,interception","org.axonframework.update,org.axonframework.update.api,org.axonframework.update.detection,org.axonframework.update.common,org.axonframework.update.configuration,org.axonframework.common.infra,org.axonframework.test.util,org.axonframework.messaging.core.configuration,org.axonframework.messaging.monitoring.interception",""
14,0.7959866220735786,-0.001371144813274163,14,"inmemory,jpa,reflection,common,configuration,event,modelling,annotation,child","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.common,org.axonframework.common.configuration,io.axoniq.framework.axonserver.connector.event,org.axonframework.modelling,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity.child",""
15,0.9459824442943957,0.04217134005547107,6,"eventsourcing,command,interception,retry,core,correlation","org.axonframework.eventsourcing,io.axoniq.framework.axonserver.connector.api.command,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.core,org.axonframework.messaging.core.correlation",""
16,0.7833014659018483,0.01085494033372807,20,"api,handler,eventstore,annotation,configuration,query,entity,repository,tracing","org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.configuration,io.axoniq.framework.axonserver.connector.api.query,org.axonframework.modelling.entity,org.axonframework.modelling.repository,org.axonframework.modelling.annotation",""
