"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityStronglyConnectedComponentId",0,7,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection","eventsourcing,api,store,handler,eventstore,annotation,reflection",""
"communityStronglyConnectedComponentId",1,1,"org.axonframework.eventsourcing.snapshot.inmemory","inmemory",""
"communityStronglyConnectedComponentId",2,1,"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",""
"communityStronglyConnectedComponentId",3,1,"org.axonframework.eventsourcing.eventstore.jpa","jpa",""
"communityStronglyConnectedComponentId",4,1,"org.axonframework.eventsourcing.configuration","configuration",""
"communityStronglyConnectedComponentId",5,1,"org.axonframework.update","update",""
"communityStronglyConnectedComponentId",6,1,"org.axonframework.update.api","api",""
"communityStronglyConnectedComponentId",7,1,"org.axonframework.update.detection","detection",""
"communityStronglyConnectedComponentId",8,1,"org.axonframework.update.common","common",""
"communityStronglyConnectedComponentId",9,1,"org.axonframework.update.configuration","configuration",""
"communityStronglyConnectedComponentId",10,1,"org.axonframework.extension.tracing.opentelemetry","opentelemetry",""
"communityStronglyConnectedComponentId",11,1,"io.axoniq.framework.springboot","springboot",""
"communityStronglyConnectedComponentId",12,1,"io.axoniq.framework.springboot.actuator","actuator",""
"communityStronglyConnectedComponentId",13,1,"io.axoniq.framework.springboot.actuator.axonserver","axonserver",""
"communityStronglyConnectedComponentId",14,1,"io.axoniq.framework.springboot.autoconfig","autoconfig",""
"communityStronglyConnectedComponentId",15,1,"io.axoniq.framework.springboot.service.connection","connection",""
"communityStronglyConnectedComponentId",16,1,"org.axonframework.common","common",""
"communityStronglyConnectedComponentId",17,1,"org.axonframework.common.lifecycle","lifecycle",""
"communityStronglyConnectedComponentId",18,1,"org.axonframework.common.property","property",""
"communityStronglyConnectedComponentId",19,1,"org.axonframework.common.digest","digest",""
"communityStronglyConnectedComponentId",20,1,"org.axonframework.common.function","function",""
"communityStronglyConnectedComponentId",21,1,"org.axonframework.common.io","io",""
"communityStronglyConnectedComponentId",22,1,"org.axonframework.common.caching","caching",""
"communityStronglyConnectedComponentId",23,2,"org.axonframework.common.infra,org.axonframework.common.configuration","infra,configuration",""
"communityStronglyConnectedComponentId",24,1,"org.axonframework.common.jdbc","jdbc",""
"communityStronglyConnectedComponentId",25,1,"org.axonframework.common.tx","tx",""
"communityStronglyConnectedComponentId",26,1,"org.axonframework.common.util","util",""
