"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0.2645218945487042,0.10607074892820827,19,"commandhandling,gateway,annotation,eventhandling,conversion,replay,token,core,unitofwork","org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.annotation",""
1,1,-5.465740419903339e-05,1,"interception","org.axonframework.messaging.commandhandling.interception",""
2,1,-4.461828914206807e-06,1,"retry","org.axonframework.messaging.commandhandling.retry",""
3,1,-1.1185557208532343e-05,1,"tracing","org.axonframework.messaging.commandhandling.tracing",""
4,1,-3.374258116368898e-05,1,"configuration","org.axonframework.messaging.commandhandling.configuration",""
5,1,-1.1185557208532343e-05,1,"interception","org.axonframework.messaging.eventhandling.interception",""
6,1,-2.258800887817196e-05,1,"tracing","org.axonframework.messaging.eventhandling.tracing",""
7,1,-2.258800887817196e-05,1,"annotation","org.axonframework.messaging.eventhandling.replay.annotation",""
8,1,-4.7128067906309394e-05,1,"processing","org.axonframework.messaging.eventhandling.processing",""
9,0.8984018264840182,-0.00811083034295259,4,"subscribing,pooled,configuration","org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.configuration",""
10,1,-4.957587682452008e-07,1,"errorhandling","org.axonframework.messaging.eventhandling.processing.errorhandling",""
11,1,-1.239396920613002e-07,1,"streaming","org.axonframework.messaging.eventhandling.processing.streaming",""
12,1,-0.00013497032465475592,1,"segmenting","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",""
13,1,-1.3664351049758348e-05,1,"store","org.axonframework.messaging.eventhandling.processing.streaming.token.store",""
