"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0.017123869569952026,0.025232476017922795,60,0,0.1289855072463768,0.10929535232383808,0.06999768690034255,0.06999768690034255,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.012317318219268944,0.01866194086825727,18,0,0.08550724637681158,0.07637506547930854,0.010077672713834689,0.010077672713834689,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.03572451932684447,0.048299067668754074,244.3,0,0.17391304347826086,0.15461293743372218,0.11495665335489215,0.11495665335489215,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.011942181912077729,0.018127225844681762,0,0,0,0,0,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.022974771918695673,0.033467560835427644,13,0,0.021739130434782608,0.019565217391304346,0.020267430890488547,0.020267430890488547,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.015003414947508465,0.022434027980272303,0,0,0.015942028985507246,0.013043478260869565,0.006391822746851474,0.006391822746851474,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.012967746930788037,0.01952279875504247,9.5,0,0.0826086956521739,0.07134387351778655,0.04090735661162522,0.04090735661162522,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014079203938449532,0.02103663083917816,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261714,0.004981715423261714,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.013118097190496005,0.019648025103708073,47.33333333333333,0,0.13478260869565215,0.11554900515843773,0.0575871977167794,0.0575871977167794,29,17,""
"org.axonframework.axonserver.connector","connector",0.08869521555383819,0.08022444144396779,423.33333333333337,2.2399999999999984,0.11739130434782609,0.1136231884057971,0.05601730482153632,0.05601730482153632,122,721,""
"org.axonframework.axonserver.connector.processor","processor",0.012207335177270125,0.018448784974745003,27.5,0,0.049275362318840575,0.044851258581235696,0.011057473352725413,0.011057473352725413,4,109,""
"org.axonframework.axonserver.connector.util","util",0.023582677621634754,0.03236807766048789,0,0,0.0855072463768116,0.07410207939508508,0.03965874999339391,0.03965874999339391,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.013972352837130941,0.019461065000118793,91.5,0,0.017391304347826087,0.017391304347826087,0.00040420218559310885,0.00040420218559310885,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0.011942181912077729,0.018127225844681762,0,0,0,0,0,0,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0.011942181912077729,0.018127225844681762,0,0,0,0,0,0,1,5,""
"org.axonframework.axonserver.connector.query","query",0.01959022972439191,0.025506144260130106,24,0,0.07391304347826087,0.06817391304347827,0.03082514395342908,0.03082514395342908,49,1544,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.012518183934694897,0.018862031503731096,36,0,0.049275362318840575,0.044851258581235696,0.006457096354445108,0.006457096354445108,8,238,""
"org.axonframework.axonserver.connector.event.util","util",0.015570901644231533,0.02151963392298763,79.83333333333334,0,0.07246376811594203,0.06555183946488294,0.02557660047666735,0.02557660047666735,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.022397653055578375,0.02765799954613416,35,0,0.06956521739130435,0.06555183946488294,0.02501802510568056,0.02501802510568056,82,1178,""
"org.axonframework.axonserver.connector.command","command",0.01973088036580527,0.025120968609393467,5.5,0,0.07391304347826087,0.06817391304347827,0.03147512146012567,0.03147512146012567,27,932,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.012155523325579912,0.01838480345949206,12.5,0,0.06956521739130435,0.06403162055335969,0.01693953011112532,0.01693953011112532,55,1453,""
"org.axonframework.modelling.command","command",0.03305470400149422,0.046150998585232354,58.5,0,0.1782608695652174,0.15971606033717836,0.1037951791084112,0.1037951791084112,276,847,""
"org.axonframework.modelling.command.inspection","inspection",0.01985400193385614,0.028984469134185047,3,0,0.13768115942028986,0.11680726800778715,0.05746455503504552,0.05746455503504552,82,793,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.011942181912077729,0.018127225844681762,0,0,0,0,0,0,2,164,""
"org.axonframework.modelling.saga","saga",0.05218838442810561,0.06544168673057624,43.5,0,0.14347826086956522,0.11526001705029837,0.06275753715167993,0.06275753715167993,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.018513868850326735,0.02625361026493068,2,0,0.0934782608695652,0.07943595769682726,0.010025029214206537,0.010025029214206537,15,67,""
"org.axonframework.modelling.saga.repository","repository",0.014748747898323072,0.02118655295355957,92,0,0.1217391304347826,0.09787234042553192,0.057770941133499336,0.057770941133499336,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.0123805505058069,0.01876609585402051,54.5,0,0.07826086956521737,0.06975845410628019,0.02481253609939123,0.02481253609939123,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.012146743095642567,0.01843278914984723,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.016854517386901493,0.02475674306307365,3,0,0.09130434782608694,0.07729468599033816,0.040835786550242566,0.040835786550242566,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.01301069292526363,0.019581928341929962,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261714,0.004981715423261714,5,81,""
"org.axonframework.commandhandling","commandhandling",0.07091049291748965,0.08252091661356817,239.78333333333333,0,0.48043478260869565,0.4154877784988103,0.14796300895443704,0.14796300895443704,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0.015327190468322864,0.022488685887297504,0,0,0.3191304347826087,0.285027452144235,0.03389229851260398,0.03389229851260398,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0.02259704949117361,0.028926170492912538,76,0,0.08695652173913043,0.07950310559006211,0.032181206815934275,0.032181206815934275,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.013612398570396294,0.020168342490054635,0,0,0.05652173913043478,0.051769464105156725,0.006694528885157941,0.006694528885157941,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0.012904228570957904,0.019493390684035904,6,0,0.0826086956521739,0.07134387351778655,0.04111855292887838,0.04111855292887838,101,443,""
"org.axonframework.common","common",0.7806046032329824,0.7275768852062175,0,0,0.8565217391304348,0.7911082052958482,0.4966210481152745,0.4966210481152745,1062,23,""
"org.axonframework.common.annotation","annotation",0.03182130794392746,0.038326656504255305,8,0,0.39202898550724635,0.34786157941437446,0.06518213356308057,0.06518213356308057,22,3,""
"org.axonframework.common.caching","caching",0.012840240642573792,0.019371150798769873,0,0,0.14275362318840581,0.12565217391304348,0.03892831843944035,0.03892831843944035,37,49,""
"org.axonframework.common.digest","digest",0.012229271055361155,0.018501976919729508,1.3333333333333333,0,0.07391304347826087,0.06539855072463767,0.014298527464530338,0.014298527464530338,2,1,""
"org.axonframework.common.io","io",0.027562694514929355,0.03261831873588746,0,0,0.422463768115942,0.3873913043478261,0.05422286706261761,0.05422286706261761,10,0,""
