"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.025859748501338754,0.025859748501338754,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.025635997053628096,0.025635997053628096,11,8,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.02559203771963095,0.02559203771963095,4,7,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02558617555170409,0.02558617555170409,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025418732923702198,0.025418732923702198,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02536293269800656,0.02536293269800656,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025304865685644055,0.025304865685644055,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025214237534371502,0.025214237534371502,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.02496028051089367,0.02496028051089367,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.02494483081471903,0.02494483081471903,5,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024716669005113056,0.024716669005113056,7,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02467436404178753,0.02467436404178753,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.0246700048100309,0.0246700048100309,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024628445668448466,0.024628445668448466,6,6,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024477106516993023,0.024477106516993023,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024378502695299346,0.024378502695299346,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024210134302400307,0.024210134302400307,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024140544416606517,0.024140544416606517,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.024008298417700514,0.024008298417700514,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023723209763706486,0.023723209763706486,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023375191288432854,0.023375191288432854,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.02332361025722261,0.02332361025722261,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.023172551841285537,0.023172551841285537,17,86,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023031552222378102,0.023031552222378102,7,3,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.02296506409732686,0.02296506409732686,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.022961750118797083,0.022961750118797083,5,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.022918982887776027,0.022918982887776027,7,14,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.0228746266462408,0.0228746266462408,17,19,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022788743805885855,0.022788743805885855,6,3,""
"org.axonframework.serialization.Converter","Converter",0.02272261226996762,0.02272261226996762,16,2,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02271961114639301,0.02271961114639301,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.02241394582436183,0.02241394582436183,3,11,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022111257650477254,0.022111257650477254,3,21,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.02203258719346708,0.02203258719346708,7,2,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.021951221997229656,0.021951221997229656,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.021801604790906298,0.021801604790906298,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021591539716704335,0.021591539716704335,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.02151240790981287,0.02151240790981287,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02137783717121896,0.02137783717121896,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.02118626891100862,0.02118626891100862,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02114447409929865,0.02114447409929865,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021059260673331272,0.021059260673331272,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.020937279170964662,0.020937279170964662,7,,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.020881153517919818,0.020881153517919818,9,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020817450575998334,0.020817450575998334,3,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.020788696604904955,0.020788696604904955,11,7,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.020766765347879503,0.020766765347879503,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.02074712031783599,0.02074712031783599,13,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020700064691839003,0.020700064691839003,2,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.02068566927991392,0.02068566927991392,11,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020682660557787707,0.020682660557787707,8,9,""
"org.axonframework.common.caching.Cache","Cache",0.020521802133200012,0.020521802133200012,12,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020365883373091375,0.020365883373091375,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020365883373091375,0.020365883373091375,3,2,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020201816580326354,0.020201816580326354,4,3,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02016717120679369,0.02016717120679369,6,4,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020151475635534297,0.020151475635534297,9,1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020141409637964604,0.020141409637964604,3,3,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.019644650216907766,0.019644650216907766,13,2,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019593635384979713,0.019593635384979713,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.01945700430392042,0.01945700430392042,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019285444309580718,0.019285444309580718,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019017640287353088,0.019017640287353088,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.01895394093584595,0.01895394093584595,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.018952275401525265,0.018952275401525265,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.018845614571983218,0.018845614571983218,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018768805283741672,0.018768805283741672,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018491426845322043,0.018491426845322043,4,20,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.01827356501211448,0.01827356501211448,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018270063867872468,0.018270063867872468,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018168502068126206,0.018168502068126206,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.01816453900334213,0.01816453900334213,8,10,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018162485098962504,0.018162485098962504,4,4,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018121736071160556,0.018121736071160556,3,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01807803511872365,0.01807803511872365,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01807546466906697,0.01807546466906697,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01804646888755738,0.01804646888755738,4,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.017949069500817625,0.017949069500817625,11,1,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017948643430714895,0.017948643430714895,12,,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.017943592568520756,0.017943592568520756,4,3,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.017915720879144042,0.017915720879144042,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.017885424061630684,0.017885424061630684,12,6,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.017819192703809196,0.017819192703809196,7,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.01779476075342389,0.01779476075342389,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.01779476075342389,0.01779476075342389,5,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017674684413995542,0.017674684413995542,9,,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017601049794834525,0.017601049794834525,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017543639481354695,0.017543639481354695,4,6,""
