"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common","common",0.4966210481152745,0.4966210481152745,1062,23,""
"org.axonframework.messaging","messaging",0.40331571793095994,0.40331571793095994,10051,133,""
"org.axonframework.eventhandling","eventhandling",0.3316151611116205,0.3316151611116205,6120,1563,""
"org.axonframework.messaging.unitofwork","unitofwork",0.2608559769473227,0.2608559769473227,260,123,""
"org.axonframework.serialization","serialization",0.25742284502923307,0.25742284502923307,1771,176,""
"org.axonframework.common.transaction","transaction",0.22863100465328862,0.22863100465328862,368,6,""
"org.axonframework.tracing","tracing",0.18663331548630827,0.18663331548630827,635,122,""
"org.axonframework.messaging.annotation","annotation",0.17894305740231983,0.17894305740231983,1111,299,""
"org.axonframework.lifecycle","lifecycle",0.1659292183405303,0.1659292183405303,101,10,""
"org.axonframework.commandhandling","commandhandling",0.14796300895443704,0.14796300895443704,1945,691,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.11495665335489215,0.11495665335489215,205,613,""
"org.axonframework.deadline","deadline",0.10913618221031467,0.10913618221031467,256,338,""
"org.axonframework.modelling.command","command",0.1037951791084112,0.1037951791084112,276,847,""
"org.axonframework.queryhandling","queryhandling",0.09564281451223289,0.09564281451223289,436,1141,""
"org.axonframework.common.jdbc","jdbc",0.09403970210737553,0.09403970210737553,73,56,""
"org.axonframework.serialization.upcasting.event","event",0.09337442749694362,0.09337442749694362,45,188,""
"org.axonframework.monitoring","monitoring",0.09099028710289553,0.09099028710289553,199,21,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.08583413613092171,0.08583413613092171,83,42,""
"org.axonframework.serialization.xml","xml",0.08075579558415337,0.08075579558415337,22,28,""
"org.axonframework.eventhandling.scheduling","scheduling",0.07896929232567053,0.07896929232567053,25,2,""
"org.axonframework.eventsourcing","eventsourcing",0.06999768690034255,0.06999768690034255,148,1009,""
"org.axonframework.messaging.deadletter","deadletter",0.06623831405834399,0.06623831405834399,206,105,""
"org.axonframework.common.annotation","annotation",0.06518213356308057,0.06518213356308057,22,3,""
"org.axonframework.common.jpa","jpa",0.06329696146794096,0.06329696146794096,19,6,""
"org.axonframework.modelling.saga","saga",0.06275753715167993,0.06275753715167993,263,432,""
"org.axonframework.common.stream","stream",0.05934629205124735,0.05934629205124735,33,5,""
"org.axonframework.modelling.saga.repository","repository",0.057770941133499336,0.057770941133499336,81,231,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.0575871977167794,0.0575871977167794,29,17,""
"org.axonframework.modelling.command.inspection","inspection",0.05746455503504552,0.05746455503504552,82,793,""
"org.axonframework.axonserver.connector","connector",0.05601730482153632,0.05601730482153632,122,721,""
"org.axonframework.messaging.interceptors","interceptors",0.05467777154664695,0.05467777154664695,12,119,""
"org.axonframework.common.io","io",0.05422286706261761,0.05422286706261761,10,0,""
"org.axonframework.eventhandling.async","async",0.05370656053018026,0.05370656053018026,52,87,""
"org.axonframework.common.lock","lock",0.05079607722501507,0.05079607722501507,46,25,""
"org.axonframework.config","config",0.04748175537453487,0.04748175537453487,425,9977,""
"org.axonframework.messaging.correlation","correlation",0.04321552585112909,0.04321552585112909,32,14,""
"org.axonframework.commandhandling.gateway","gateway",0.04111855292887838,0.04111855292887838,101,443,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.04090735661162522,0.04090735661162522,12,236,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.040835786550242566,0.040835786550242566,14,86,""
"org.axonframework.axonserver.connector.util","util",0.03965874999339391,0.03965874999339391,76,93,""
"org.axonframework.common.caching","caching",0.03892831843944035,0.03892831843944035,37,49,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.037693736934793026,0.037693736934793026,11,119,""
"org.axonframework.eventhandling.pooled","pooled",0.036656188565491826,0.036656188565491826,62,962,""
"org.axonframework.util","util",0.03399756781321305,0.03399756781321305,5,6,""
"org.axonframework.commandhandling.callbacks","callbacks",0.03389229851260398,0.03389229851260398,9,39,""
"org.axonframework.eventhandling.deadletter","deadletter",0.03324554694061247,0.03324554694061247,11,391,""
"org.axonframework.eventhandling.gateway","gateway",0.03324554694061247,0.03324554694061247,15,52,""
"org.axonframework.common.legacyjpa","legacyjpa",0.03263507102922661,0.03263507102922661,17,6,""
"org.axonframework.commandhandling.distributed","distributed",0.032181206815934275,0.032181206815934275,58,738,""
"org.axonframework.axonserver.connector.command","command",0.03147512146012567,0.03147512146012567,27,932,""
"org.axonframework.axonserver.connector.query","query",0.03082514395342908,0.03082514395342908,49,1544,""
"org.axonframework.test","test",0.02960842527498545,0.02960842527498545,16,13,""
"org.axonframework.messaging.responsetypes","responsetypes",0.02948697980425643,0.02948697980425643,107,65,""
"org.axonframework.common.property","property",0.027471770802728623,0.027471770802728623,24,15,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.02565153838731873,0.02565153838731873,3,25,""
"org.axonframework.axonserver.connector.event.util","util",0.02557660047666735,0.02557660047666735,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.02501802510568056,0.02501802510568056,82,1178,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.02481253609939123,0.02481253609939123,5,15,""
"org.axonframework.deadline.jobrunr","jobrunr",0.024357311495194132,0.024357311495194132,7,419,""
"org.axonframework.springboot","springboot",0.0229651781305838,0.0229651781305838,67,28,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.02289462945290905,0.02289462945290905,27,317,""
"org.axonframework.springboot.util","util",0.021287732252748864,0.021287732252748864,20,61,""
"org.axonframework.test.matchers","matchers",0.021205308897380416,0.021205308897380416,61,51,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.020267430890488547,0.020267430890488547,235,1340,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.01693953011112532,0.01693953011112532,55,1453,""
