"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext","centralityCloseness",0.02934496036817057,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","centralityCloseness",0.02912497338726847,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler","centralityCloseness",0.0290982602303357,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityCloseness",0.029094209578953478,""
"org.axonframework.messaging.Scope","Scope","centralityCloseness",0.028736060171653043,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityCloseness",0.028697284336382082,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityCloseness",0.028686884427271662,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage","centralityCloseness",0.028421589901709413,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityCloseness",0.02834505958366418,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager","centralityCloseness",0.028266869705910344,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider","centralityCloseness",0.02790833691539063,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityCloseness",0.027841149508955384,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityCloseness",0.027483336860841538,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor","centralityCloseness",0.02736956026429711,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityCloseness",0.027256953572743048,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityCloseness",0.027078548841433563,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityCloseness",0.02701309725927722,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore","centralityCloseness",0.02690922818647989,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityCloseness",0.02663250224561881,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation","InitialEventRepresentation","centralityCloseness",0.026549978389884564,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityCloseness",0.02650145906724854,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityCloseness",0.025738038102964718,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue","centralityCloseness",0.025700615174299387,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork","centralityCloseness",0.025386136497247604,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway","centralityCloseness",0.02525294254617563,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler","centralityCloseness",0.02518514330940132,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues","centralityCloseness",0.025152611683781106,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData","centralityCloseness",0.02512511535067926,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult","centralityCloseness",0.0248137328114852,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","centralityCloseness",0.02460697197539303,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway","centralityCloseness",0.024462225081420125,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway","centralityCloseness",0.024462225081420125,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure","SubscriptionQueryBackpressure","centralityCloseness",0.024238546075052235,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","centralityCloseness",0.024097876198454053,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityCloseness",0.024030246069719756,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityCloseness",0.023963916969457138,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityCloseness",0.023716526938868505,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector","centralityCloseness",0.023569413043097252,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition","centralityCloseness",0.023558617681962855,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException","centralityCloseness",0.02353908486631599,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException","centralityCloseness",0.023471052829130104,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityCloseness",0.02339818429539376,""
"org.axonframework.queryhandling.StreamingQueryMessage","StreamingQueryMessage","centralityCloseness",0.023386565587522522,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityCloseness",0.023269999849590637,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityCloseness",0.023268432213918697,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityCloseness",0.02318733897681266,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker","centralityCloseness",0.023005621186626107,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory","centralityCloseness",0.02299433941413141,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor","centralityCloseness",0.022990455568250422,""
"org.axonframework.queryhandling.UpdateHandlerRegistration","UpdateHandlerRegistration","centralityCloseness",0.02278655823231548,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","centralityCloseness",0.022484440766989244,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations","centralityCloseness",0.02230537823758163,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain","centralityCloseness",0.02230537823758163,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException","centralityCloseness",0.0222929290882192,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityCloseness",0.022175956990056457,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation","UpcastedEventRepresentation","centralityCloseness",0.021774115156555456,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer","centralityCloseness",0.02171354565497818,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken","centralityCloseness",0.021646928275424204,""
"org.axonframework.config.Configuration$1","Configuration$1","centralityCloseness",0.021600221186264947,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityCloseness",0.02153635837846364,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityCloseness",0.02153635837846364,""
"org.axonframework.queryhandling.QueryBus$1","QueryBus$1","centralityCloseness",0.021419552669552668,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityCloseness",0.021417179311916154,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityCloseness",0.021265457031007275,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityCloseness",0.0211080170464161,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityCloseness",0.02109866502992174,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback","centralityCloseness",0.020982533132259118,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy","centralityCloseness",0.020835475656155678,""
"org.axonframework.commandhandling.CommandExecutionException","CommandExecutionException","centralityCloseness",0.02080987897551365,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage","centralityCloseness",0.020255256674278507,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityCloseness",0.02009569377990431,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken","centralityCloseness",0.020040084803688733,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter","centralityCloseness",0.020016009883727308,""
"org.axonframework.messaging.responsetypes.ResponseTypes","ResponseTypes","centralityCloseness",0.020014003967790874,""
"org.axonframework.common.transaction.NoTransactionManager$1","NoTransactionManager$1","centralityCloseness",0.019997755582987317,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityCloseness",0.01990445562490429,""
"org.axonframework.common.Priority","Priority","centralityCloseness",0.01980264139973759,""
"org.axonframework.eventhandling.ErrorContext","ErrorContext","centralityCloseness",0.01958530084001355,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","centralityCloseness",0.019517400433720012,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException","centralityCloseness",0.019390581717451522,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityCloseness",0.019356516794802773,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException","DeadLetterQueueOverflowException","centralityCloseness",0.019338028742417454,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException","NoSuchDeadLetterException","centralityCloseness",0.019338028742417454,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","MultipleInstancesResponseType","centralityCloseness",0.018978040000851987,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings","centralityCloseness",0.01887313668060873,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor","centralityCloseness",0.01875932874858761,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition","centralityCloseness",0.01872177180663708,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","centralityCloseness",0.018679566047987102,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityCloseness",0.018529672516123794,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException","centralityCloseness",0.018421052631578946,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory","centralityCloseness",0.018370189237498356,""
"org.axonframework.messaging.annotation.NoMoreInterceptors","NoMoreInterceptors","centralityCloseness",0.01828536640716195,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration","centralityCloseness",0.018230307703991915,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","centralityCloseness",0.01822198754101972,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember","centralityCloseness",0.01813707076864972,""
"org.axonframework.queryhandling.QueryExecutionException","QueryExecutionException","centralityCloseness",0.018110330036935542,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher","centralityCloseness",0.018032254353254874,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration","centralityCloseness",0.01794342551407628,""
"org.axonframework.messaging.responsetypes.PublisherResponseType","PublisherResponseType","centralityCloseness",0.01793604727168144,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository","centralityCloseness",0.01779964490987331,""
"org.axonframework.messaging.responsetypes.InstanceResponseType","InstanceResponseType","centralityCloseness",0.017753948034194104,""
"org.axonframework.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage","centralityCloseness",0.01773149451168027,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder","centralityCloseness",0.01762887544505769,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","centralityCloseness",0.017609155927512794,""
"org.axonframework.messaging.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember","centralityCloseness",0.017182690740332338,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityCloseness",0.017172167707404103,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException","centralityCloseness",0.01714311568734861,""
"org.axonframework.messaging.responsetypes.OptionalResponseType","OptionalResponseType","centralityCloseness",0.017095295055821372,""
"org.axonframework.messaging.annotation.MessageInterceptingMember","MessageInterceptingMember","centralityCloseness",0.017017853275163215,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityCloseness",0.016852168918001252,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder","centralityCloseness",0.016790125419256386,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory","centralityCloseness",0.01676221872645947,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager","centralityCloseness",0.016739621479949122,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler","centralityCloseness",0.016609145815358068,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityCloseness",0.016541353383458645,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","centralityCloseness",0.016435717392655192,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","centralityCloseness",0.016362905876766864,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","centralityCloseness",0.016331738437001597,""
"org.axonframework.modelling.saga.Saga","Saga","centralityCloseness",0.016319649807514547,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver","centralityCloseness",0.01627141814474553,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration","centralityCloseness",0.016204591300868577,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory","centralityCloseness",0.016137905739959657,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory","centralityCloseness",0.016137905739959657,""
"org.axonframework.common.lock.LockFactory","LockFactory","centralityCloseness",0.01597594464630476,""
"org.axonframework.eventhandling.TrackingEventStream","TrackingEventStream","centralityCloseness",0.015967950178476496,""
"org.axonframework.messaging.annotation.HandlerComparator","HandlerComparator","centralityCloseness",0.015966963335384388,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver","centralityCloseness",0.015961279119173857,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain","GenericUpcasterChain","centralityCloseness",0.015955242436800663,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory","centralityCloseness",0.01586502140518761,""
