"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810756621074875,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4997478412340322,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3444507472144216,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24323010958471755,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.21013504569727917,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2016018439960181,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1714325732834782,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15630627074282372,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.1316178590719599,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10608072520408114,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09845808458721711,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08910908393335812,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08186993068210477,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06451800913909064,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.051686075778553366,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.0516004998453246,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.048282989024878556,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.046688744743199326,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.044764720607788175,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03747904827923669,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03243025995417683,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.026931310624901273,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.026631132531979927,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026348946450135843,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024227779390027692,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.023920192981508395,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.023034226814261392,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.022650395422740784,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02193292240284999,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.02182438994573493,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.02105430711734983,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.020875939925999214,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.020675469486106896,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020510050134833903,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.01950428908218131,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019353840136848564,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018754744112026663,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.018679505729187834,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018012793598826446,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01779995533080053,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.016826070586062742,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.016723974276070572,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.01668665873408867,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.01653793610871666,""
