"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.15583108490383543,0.15337751143086525,15,0,0.003873319662793347,0.003417634996582365,0.0121095391038051,0.0121095391038051,2,2,""
"org.axonframework.test.matchers.Matchers","Matchers",0.24254925319897697,0.2326518592111999,284.5,0,0.00580997949419002,0.004394102138463041,0.008581528108207542,0.008581528108207542,5,17,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",0.17113891487600993,0.16655837045596097,0,0,0.0023353839143312825,0.0019701660568533634,0.0010824338895208314,0.0010824338895208314,1,,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.20724430381755687,0.1942100215161958,73,0,0.0029619503303713827,0.0024606971975393026,0.006898748600519238,0.006898748600519238,3,7,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0.15669151237210543,0.15624452686669657,5,0,0.0016518569150148097,0.001314474998685525,0.0019829346769136415,0.0019829346769136415,1,4,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.21375000000000002,0.18506449592986854,3,0,0.000683526999316473,0.000683526999316473,0.0003229190116728296,0.0003229190116728296,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",0.33552551020408167,0.24940924249963703,4,0,0.001367053998632946,0.001367053998632946,1.7591091281196024e-06,1.7591091281196024e-06,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",0.4351966836734694,0.18588033079382063,3,0,0.001367053998632946,0.0012303485987696513,8.769591397316759e-54,8.769591397316759e-54,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,4,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",0.23455565950403975,0.21623348182384383,0,0,0.0023353839143312825,0.0019701660568533634,0.0010824338895208314,0.0010824338895208314,1,4,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0.3891234847502674,0.18811873528170775,4,0,0.0033037138300296195,0.0027341079972658918,0.00862367309943235,0.00862367309943235,4,1,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0.23880316368174442,0.2153584563784992,13,0,0.0033606744133059924,0.002573278115073781,0.0022202114457658415,0.0022202114457658415,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",0.35325566069325515,0.20762282778292818,805,9.039999999999992,0.0017088174982911825,0.0015379357484620643,0.0011591739251064536,0.0011591739251064536,2,61,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.40448312906335665,0.27747525429300995,10,0,0.008088402825244931,0.007054975100087881,0.017819192703809196,0.017819192703809196,7,1,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",0.15585507332559229,0.15546396100835944,90,0,0.0016518569150148097,0.001314474998685525,0.0019829346769136415,0.0019829346769136415,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0.15985501605753927,0.15822798564540377,0,0,0.0024151287309182048,0.0016746411483253587,0.0027753463328686005,0.0027753463328686005,2,,""
"org.axonframework.test.saga.EventValidator","EventValidator",0.15501863427907905,0.15468339515002238,5,0,0.0016518569150148097,0.001314474998685525,0.0019829346769136415,0.0019829346769136415,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",0.15501863427907905,0.15468339515002238,0,0,0.0016518569150148097,0.001314474998685525,0.0019829346769136415,0.0019829346769136415,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.1906919671399089,0.17688271798755204,71.66666666666666,0,0.00227842333105491,0.001898686109212425,0.007593554620305079,0.007593554620305079,2,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",0.4898498126944676,0.25023770584902955,48,0,0.000683526999316473,0.000683526999316473,8.769591397316759e-54,8.769591397316759e-54,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.4606462157455413,0.27447798285593433,1295.75,10.189999999999998,0.0030758714969241286,0.0028480291638186377,0.004238757273761862,0.004238757273761862,4,64,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.37023765958089205,0.29741789011639175,20,0,0.003987240829346092,0.0034603554340396445,0.010000868865728629,0.010000868865728629,3,3,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",0.20208779190862913,0.18807485991085263,1,0,0.0029619503303713827,0.0025763709974236286,0.010012829157217748,0.010012829157217748,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.1679863628409479,0.16053453450373914,0,0,0.00227842333105491,0.002050580997949419,0.007319131874424671,0.007319131874424671,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.15415069911714183,0.1524310464239398,33.666666666666664,0,0.00227842333105491,0.002050580997949419,0.007319131874424671,0.007319131874424671,1,15,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.1691555837192611,0.16774878026700388,0,0,0.0021075415812257916,0.0017627801561319566,0.0026594496588183943,0.0026594496588183943,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.15415069911714183,0.1524310464239398,0,0,0.0019366598313966736,0.0017088174982911825,0.007319131874424671,0.007319131874424671,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.15553426548952243,0.1532413952319198,0,0,0.00227842333105491,0.002050580997949419,0.007319131874424671,0.007319131874424671,1,,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",0.39982336063170054,0.21440005508356166,0,0,0.000683526999316473,0.000683526999316473,5.317606523299826e-07,5.317606523299826e-07,1,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.15691783186190303,0.15405174403989966,0,0,0.002050580997949419,0.001898686109212425,0.007319131874424671,0.007319131874424671,1,5,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",0.1584990091725645,0.15723458225819706,2.5,0,0.0023353839143312825,0.0019701660568533634,0.001490305431064709,0.001490305431064709,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.23135625837276944,0.18234247984861343,0,0,0.001594896331738437,0.001367053998632946,0.0023353210816730854,0.0023353210816730854,1,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.5423752369511464,0.2778722905157491,152,0,0.0023923444976076554,0.002187286397812714,0.00023808221703028136,0.00023808221703028136,3,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.15415069911714183,0.1524310464239398,98.66666666666666,0,0.0019366598313966736,0.0017088174982911825,0.007319131874424671,0.007319131874424671,1,16,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.2204709087646906,0.19958376733273667,870.25,0,0.003417634996582365,0.003417634996582365,0.01214281320470364,0.01214281320470364,5,1,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.17767132744761205,0.16620697615959867,0,0,0.00227842333105491,0.002050580997949419,0.007319131874424671,0.007319131874424671,1,17,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.1583013982342836,0.1548620928478796,0,0,0.00227842333105491,0.002050580997949419,0.007319131874424671,0.007319131874424671,1,1,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.16556467419653925,0.16353330020131357,0,0,0.004864433811802233,0.003976884359659479,0.004670107917157116,0.004670107917157116,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.15810428541968743,0.15750909934373242,14,0,0.0021075415812257916,0.0017627801561319566,0.0026594496588183943,0.0026594496588183943,1,2,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.17075349558570904,0.16215523211969896,132,0,0.00227842333105491,0.002050580997949419,0.007319131874424671,0.007319131874424671,1,18,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.1611441548767098,0.159437427832005,4,0,0.004146730462519937,0.003431037486765041,0.0020106582583387204,0.0020106582583387204,1,1,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.18343246463012933,0.178312283496015,0,0,0.004146730462519937,0.003431037486765041,0.0020106582583387204,0.0020106582583387204,1,3,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.1611441548767098,0.159437427832005,0,0,0.004146730462519937,0.003431037486765041,0.0020106582583387204,0.0020106582583387204,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.17228830975341952,0.16887485566401,0,0,0.004146730462519937,0.003431037486765041,0.0020106582583387204,0.0020106582583387204,1,,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.1611441548767098,0.159437427832005,10,0,0.004146730462519937,0.003431037486765041,0.0020106582583387204,0.0020106582583387204,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.1611441548767098,0.159437427832005,74,0,0.004146730462519937,0.003431037486765041,0.0020106582583387204,0.0020106582583387204,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.1611441548767098,0.159437427832005,0,0,0.004146730462519937,0.003431037486765041,0.0020106582583387204,0.0020106582583387204,1,,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.6978900246911274,0.3069340442906578,0,0,0.005604921394395078,0.0038508563341773127,9.642267712194156e-42,9.642267712194156e-42,4,,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.1611441548767098,0.159437427832005,4,0,0.004146730462519937,0.003431037486765041,0.0020106582583387204,0.0020106582583387204,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.1611441548767098,0.159437427832005,4,0,0.004146730462519937,0.003431037486765041,0.0020106582583387204,0.0020106582583387204,1,1,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0.25079140755759843,0.21223016849018866,0,0,0.002073365231259968,0.001620212146527936,4.597791534516409e-48,4.597791534516409e-48,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.18359713585253276,0.1707433894967296,0,0,0.002073365231259968,0.001620212146527936,4.597791534516409e-48,4.597791534516409e-48,1,,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.1611441548767098,0.159437427832005,4,0,0.004146730462519937,0.003431037486765041,0.0020106582583387204,0.0020106582583387204,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.21199666522980845,0.18810066221635388,2,0,0.005513784461152882,0.004178542410915797,0.0027033809302839506,0.0027033809302839506,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.1611441548767098,0.159437427832005,0,0,0.004146730462519937,0.003431037486765041,0.0020106582583387204,0.0020106582583387204,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,2,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.23241084087784458,0.19727623669553973,10,0,0.0042378673957621325,0.003209605040268656,0.0006927226719452299,0.0006927226719452299,2,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.3774059721539285,0.23492740589825456,5,0,0.0076327181590339485,0.00658464342674869,0.005874937423806547,0.005874937423806547,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.6431955014444249,0.5168818397527442,242.66666666666666,0,0.05809979494190021,0.051046808941545785,0.10560026079852639,0.10560026079852639,35,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.7524774438771057,0.47657491263935586,61.5,0,0.03951762523191095,0.02834505958366418,0.04664196340489635,0.04664196340489635,23,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",0.3137870905264616,0.17472547130661634,27,0,0.0010252904989747095,0.0009113693324219641,8.769591397316759e-54,8.769591397316759e-54,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",0.317571348616887,0.1750117698187218,25,0,0.0010252904989747095,0.0009113693324219641,8.769591397316759e-54,8.769591397316759e-54,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,4,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",1.4589848747088467,0.8520382742614507,167.89999999999998,0,0.07624743677375255,0.062339371155160625,0.10364847440274823,0.10364847440274823,49,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,6,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.1810343148424517,0.17379155568771237,550.4666666666667,0,0.020165673925072423,0.01676221872645947,0.005175970776548645,0.005175970776548645,4,8,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",0.3383862155033448,0.17578335149341823,19.5,0,0.0010252904989747095,0.0009113693324219641,8.769591397316759e-54,8.769591397316759e-54,1,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,5,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory",0.4342500890011332,0.20788328548564347,21,0,0.001367053998632946,0.001367053998632946,0.0009123845951120793,0.0009123845951120793,2,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,12,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.4858110045763311,0.22557687081583852,38.03333333333333,0,0.0023923444976076554,0.002187286397812714,0.002420918715343569,0.002420918715343569,3,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory","ScopeDescriptorParameterResolverFactory",0.34641639365740245,0.1762810121201007,18,0,0.0010252904989747095,0.0009113693324219641,8.769591397316759e-54,8.769591397316759e-54,1,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,5,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,4,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter",1.8436924793559375,0.8101317031723498,0,0,0.028776486671223515,0.021417179311916154,0.0005611721056291379,0.0005611721056291379,19,,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,2,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,2,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter","ByteArrayToStringConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.serialization.converters.StringToByteArrayConverter","StringToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0.1549628153817578,0.15435034738580683,8.5,0,0.010594668489405332,0.008798023499581864,0.006031985755377265,0.006031985755377265,2,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.27142433528375515,0.2526824409291674,876.8333333333333,0,0.02409432672590567,0.02009569377990431,0.01152589758730792,0.01152589758730792,6,10,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.19649995026030673,0.18648677108002307,318.5833333333333,0,0.029505582137161094,0.02299433941413141,0.043529010050306606,0.043529010050306606,12,2,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.20681911429871158,0.19321743478222742,345,0,0.030644793802688548,0.023558617681962855,0.04539243935189352,0.04539243935189352,13,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",5.334330532599414,3.532322291346622,724.4499999999999,0,0.1512661523939719,0.11621571804895284,0.2166951914700611,0.2166951914700611,110,3,""
"org.axonframework.common.Registration","Registration",1.9381771692328802,0.8296407685569372,0,0,0.09736842105263159,0.07913484272414385,0.08496700684814666,0.08496700684814666,47,,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",5.56360400475095,2.6719105871667206,561.7666666666667,0,0.12747941281775868,0.09059839681849252,0.15187624557804674,0.15187624557804674,114,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",6.15910481545059,2.5411095830754293,183.16666666666666,0,0.08464342674868991,0.06730673825325778,0.07167046464064396,0.07167046464064396,63,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.4125935488903004,0.30578361185226816,63.33333333333333,0,0.027990430622009572,0.021265457031007275,0.019644650216907766,0.019644650216907766,13,2,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.31665540790219854,0.2528639343565323,8.833333333333332,0,0.022852586010480746,0.01813707076864972,0.01521446783141027,0.01521446783141027,8,1,""
"org.axonframework.messaging.Message","Message",41.04602937098101,10.457400067086068,5991.607142857144,0,0.33500797448165875,0.28455433678414793,0.3525846137193832,0.3525846137193832,207,3,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.19409569655541095,0.18269244915127836,192.66666666666669,0,0.03435862383230804,0.029773119380991753,0.02203258719346708,0.02203258719346708,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.2671687120886009,0.24634282730575555,439.6666666666667,0,0.01412622465254044,0.012655014158773556,0.03892067620837016,0.03892067620837016,7,20,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.7580295949419412,0.33947859633090166,20.5,0,0.0314308498519025,0.02701309725927722,0.03226351328414116,0.03226351328414116,11,1,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",1.8295769930692616,1.0886189491429992,74.66666666666667,0,0.13776920656619904,0.09364232146476589,0.22858972149758677,0.22858972149758677,86,1,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.7577883868397945,0.5533112930250337,77.83333333333334,0,0.059979494190020514,0.05023327345848766,0.11932840379948466,0.11932840379948466,36,2,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.5723947778408812,0.35113437258419894,0,0,0.10281493777734381,0.08191476208361424,0.05858257863016674,0.05858257863016674,19,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.2759185934204229,0.23599538449341237,12,0,0.01975393028024607,0.01627141814474553,0.04255695307899769,0.04255695307899769,11,2,""
"org.axonframework.tracing.SpanFactory","SpanFactory",1.9707218794549268,1.306030231631002,415.8833333333333,0,0.08897243107769423,0.07236755098262226,0.13565723839761648,0.13565723839761648,61,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.2086055672441086,0.1938728251230508,351.0761904761904,0,0.01412622465254044,0.012655014158773556,0.03792160757200032,0.03792160757200032,7,24,""
"org.axonframework.messaging.MessageHandler","MessageHandler",1.4242967958553476,0.7748141448690693,272.88333333333344,0,0.08091820460241513,0.06694656000976196,0.05929007407897734,0.05929007407897734,33,1,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.34707821524766874,0.24062280440392428,1211.058333333333,0,0.05333789017999544,0.04816432864756521,0.016798042898692824,0.016798042898692824,8,3,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",0.4813816938678393,0.29028002825733057,442.45357142857125,0,0.06638186375028479,0.05795035630944939,0.007572063411994924,0.007572063411994924,9,3,""
"org.axonframework.tracing.Span","Span",3.2092349673971468,1.8462171676236006,34,0,0.08734335839598997,0.07013454381875435,0.08563416430141088,0.08563416430141088,53,1,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",1.4600822418569923,0.8301770681424196,542.2833333333334,0,0.0559027438726687,0.042242973744521725,0.031390369785333216,0.031390369785333216,28,2,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback",0.8405032638607107,0.316194617222031,0,0,0.03505354294827978,0.03158536314530994,0.00040932890457177483,0.00040932890457177483,1,3,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException",0.7038937949713253,0.35737621346529574,212,0,0.09164767980557452,0.07843217269768724,0.004579676032543128,0.004579676032543128,5,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.1553912014257391,0.15324145926612132,22.166666666666664,0,0.004329004329004329,0.003938417472252059,0.019593635384979713,0.019593635384979713,2,15,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.6141641756019268,0.4494447062320874,1512.300974025974,0,0.05547960811118705,0.04822976785778527,0.1017192034790838,0.1017192034790838,33,6,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.24293015077053376,0.22788064756397794,6.666666666666666,0,0.018967874231032123,0.016137905739959657,0.05539840065325209,0.05539840065325209,14,2,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder","AsynchronousCommandBus$Builder",0.20010259554188442,0.18823547922856376,1,0,0.000683526999316473,0.000683526999316473,0.0007627196355423108,0.0007627196355423108,1,13,""
"org.axonframework.commandhandling.AsynchronousCommandBus","AsynchronousCommandBus",0.16700871523004068,0.16425122321370275,17,0,0.000683526999316473,0.000683526999316473,0.0026160450853304987,0.0026160450853304987,1,6,""
"org.axonframework.commandhandling.CommandExecutionException","CommandExecutionException",0.21628091974221678,0.19076333785759186,3,0,0.02353611300979722,0.02080987897551365,0.0030930231916026316,0.0030930231916026316,4,1,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",1.6247136598023082,0.8709057954295688,671.1833333333333,0,0.05551378446115288,0.04429947134810559,0.0534799828289676,0.0534799828289676,36,3,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler",0.19793745527322643,0.17172086397504288,27.333333333333336,0,0.0031897926634768736,0.0026364612830778243,0.0003956245171730009,0.0003956245171730009,2,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0.1577623197913264,0.15646851161677597,134.00000000000003,0,0.01237183868762816,0.010953958322379376,0.005925061583531349,0.005925061583531349,2,4,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.16887841390953273,0.1618215156922655,17.499999999999996,0,0.01465188946391954,0.01161995898838004,0.024378502695299346,0.024378502695299346,4,3,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver","FailingDuplicateCommandHandlerResolver",0.16676224408402843,0.1603031748346199,60.000000000000014,0,0.009502652735735443,0.008588665339237423,0.0002819262754086553,0.0002819262754086553,1,4,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1",0.19269078151711108,0.1718702586672802,5,0,0.001367053998632946,0.001367053998632946,0.0020706368834362437,0.0020706368834362437,2,1,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0.16435597181009418,0.16196349975214364,9,0,0.01525404420141262,0.013316251122809404,0.006243576475787496,0.006243576475787496,3,3,""
"org.axonframework.commandhandling.callbacks.NoOpCallback","NoOpCallback",0.1620000396208006,0.16041636465936826,25.25,0,0.013511050353155616,0.011697829152859133,0.009531724783999298,0.009531724783999298,3,3,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy","AbstractRoutingStrategy",0.2041109592940162,0.18499465220241063,10,0,0.005251765778081568,0.004112554112554113,0.0016344928393127278,0.0016344928393127278,2,4,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder","AnnotationRoutingStrategy$Builder",0.21138574312729874,0.1869289262166318,0,0,0.0038847117794486223,0.0031815074877275837,0.0009262500529613666,0.0009262500529613666,1,5,""
