"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.21170148133264835,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.2097042109888859,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.20505491111315696,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.20398774986915236,""
"org.axonframework.actuator","actuator","centralityPageRank",0.20138219744447827,""
"org.axonframework.axonserver.connector.event.util","util","centralityPageRank",0.19557859238390318,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.19251743595702595,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.1910617496822303,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.1884506619715746,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.18741586742441446,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.1873687158748828,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.1852519151581139,""
"org.axonframework.common.lock","lock","centralityPageRank",0.18353409396461628,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.17789388562489813,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.1768421052631579,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.17654451183372932,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityPageRank",0.17550000000000002,""
"org.axonframework.common.property","property","centralityPageRank",0.17275755230606532,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.17097878045355322,""
"org.axonframework.test.deadline","deadline","centralityPageRank",0.170496421378219,""
"org.axonframework.eventhandling.async","async","centralityPageRank",0.16863619548851444,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.1678947368421053,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.16680296252016674,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.16477010167818423,""
"org.axonframework.springboot.util","util","centralityPageRank",0.16391419227258902,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.16342105263157897,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.16342105263157897,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityPageRank",0.16342105263157897,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.1628816275057864,""
"org.axonframework.commandhandling.gateway","gateway","centralityPageRank",0.1620838044177496,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityPageRank",0.16196826136535944,""
"org.axonframework.common.caching","caching","centralityPageRank",0.161280077031731,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityPageRank",0.1591071428571429,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityPageRank",0.15901628772660212,""
"org.axonframework.eventhandling.replay","replay","centralityPageRank",0.15826428453810118,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityPageRank",0.15723488219491136,""
"org.axonframework.eventhandling.scheduling.java","java","centralityPageRank",0.15666092298579437,""
"org.axonframework.test.utils","utils","centralityPageRank",0.15607142857142858,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityPageRank",0.1555061368318291,""
"org.axonframework.queryhandling.registration","registration","centralityPageRank",0.15534448415871752,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityPageRank",0.15517728800785466,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityPageRank",0.15471190497158321,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityPageRank",0.15447368421052635,""
"org.axonframework.common.digest","digest","centralityPageRank",0.15360598796934555,""
"org.axonframework.eventhandling.gateway","gateway","centralityPageRank",0.15348261394155915,""
"org.axonframework.axonserver.connector.processor","processor","centralityPageRank",0.15333046149289717,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityPageRank",0.1526796781338317,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityPageRank",0.15256939458472774,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityPageRank",0.15240880742318225,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityPageRank",0.15224822026163679,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityPageRank",0.15224822026163679,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityPageRank",0.1519270459385458,""
"org.axonframework.tracing.attributes","attributes","centralityPageRank",0.1519270459385458,""
"org.axonframework.serialization.json","json","centralityPageRank",0.15176645877700032,""
"org.axonframework.queryhandling.annotation","annotation","centralityPageRank",0.15133983906691584,""
"org.axonframework.actuator.axonserver","axonserver","centralityPageRank",0.1511241101308184,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityPageRank",0.1511241101308184,""
"org.axonframework.serialization.avro","avro","centralityPageRank",0.1511241101308184,""
"org.axonframework.springboot.service.connection","connection","centralityPageRank",0.15064234864618195,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityPageRank",0.15048176148463646,""
"org.axonframework.springboot.util.jpa","jpa","centralityPageRank",0.150321174323091,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityPageRank",0.15000000000000002,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityPageRank",0.15000000000000002,""
"org.axonframework.deadline.annotation","annotation","centralityPageRank",0.15000000000000002,""
"org.axonframework.deadline.quartz","quartz","centralityPageRank",0.15000000000000002,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityPageRank",0.15000000000000002,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityPageRank",0.15000000000000002,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityPageRank",0.15000000000000002,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityPageRank",0.15000000000000002,""
"org.axonframework.serialization.converters","converters","centralityPageRank",0.15000000000000002,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityPageRank",0.15000000000000002,""
"org.axonframework.test.aggregate","aggregate","centralityPageRank",0.15000000000000002,""
"org.axonframework.test.saga","saga","centralityPageRank",0.15000000000000002,""
