"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
103,86,"103,86",23,"./manifest.ts,./config/is-react-router-repo.ts,./vite/build.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./vite/has-dependency.ts,./vite/has-rsc-plugin.ts,./vite/load-dotenv.ts,./vite/node-adapter.ts,./vite/plugin.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/ssr-externals.ts,./vite/styles.ts,./vite/virtual-module.ts,./vite/vite-node.ts,./vite/vite.ts,./vite/plugins/prerender.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts",""
36,36,"36,36",14,"./lib/actions.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/build.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/server.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/urls.ts,./lib/types/future.ts",""
75,75,"75,75",10,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts,./utils.ts",""
16,36,"16,36",9,"./index.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/ssr/fog-of-war.ts,./lib/router/history.ts,./lib/router/links.ts,./lib/router/navigation.ts,./lib/server-runtime/data.ts,./lib/server-runtime/headers.ts",""
2,16,"2,16",6,"./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts",""
22,22,"22,22",6,"./index-react-server.ts,./lib/dom/dom.ts,./lib/router/instrumentation.ts,./lib/router/router.ts,./lib/router/url.ts,./lib/router/utils.ts",""
86,86,"86,86",5,"./routes.ts,./config/format.ts,./config/routes.ts,./typegen/route.ts,./vite/rsc/virtual-route-config.ts",""
81,86,"81,86",5,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/profiler.ts",""
23,23,"23,23",4,"./dom-export.ts,./index-react-server-client.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts",""
54,54,"54,54",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
63,63,"63,63",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
83,86,"83,86",4,"./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./vite/optimize-deps-entries.ts",""
88,86,"88,86",4,"./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts",""
120,86,"120,86",4,"./vite/babel.ts,./vite/remove-exports.ts,./vite/with-props.ts,./vite/rsc/virtual-route-modules.ts",""
123,123,"123,123",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
35,35,"35,35",3,"./lib/dom/ssr/links.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/routes.ts",""
56,56,"56,56",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
126,126,"126,126",3,"./index.ts,./worker.ts,./sessions/workersKVStorage.ts",""
47,35,"47,35",2,"./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
48,35,"48,35",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
45,45,"45,45",2,"./lib/href.ts,./lib/types/register.ts",""
60,60,"60,60",2,"./index.ts,./server.ts",""
4,4,"4,4",1,"./tsup.config.rsc.ts",""
5,5,"5,5",1,"./tsup.config.ts",""
49,49,"49,49",1,"./lib/types/serializes-to.ts",""
58,58,"58,58",1,"./cli.ts",""
65,65,"65,65",1,"./cli.ts",""
128,128,"128,128",1,"./server.ts",""
129,129,"129,129",1,"./stream.ts",""
130,130,"130,130",1,"./sessions/fileStorage.ts",""
