"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"./lib/server-runtime/routes.ts","routes",0.2145376743221967,0.20419927706791083,192,0,0.11563307493540051,0.10102259607455054,0.07063935550101441,0.07063935550101441,6,9,""
"./lib/server-runtime/server.ts","server",0.21319834024531925,0.20064671612189997,554,2.4800000000000004,0.1421188630490956,0.13762498595663408,0.0588756347090463,0.0588756347090463,4,0,""
"./lib/server-runtime/serverHandoff.ts","serverHandoff",0.15081752012229635,0.15076863123757836,35,0,0.09819121447028423,0.09402103000997773,0.037111890066980936,0.037111890066980936,2,0,""
"./lib/server-runtime/sessions.ts","sessions",0.2640430230725756,0.2396639985613216,2,0,0.10271317829457363,0.09496124031007751,0.020431551202286676,0.020431551202286676,3,10,""
"./lib/server-runtime/single-fetch.ts","single-fetch",0.1528613204280374,0.15269020933152416,140,0,0.09754521963824289,0.09309925520595835,0.037111890066980936,0.037111890066980936,5,4,""
"./lib/server-runtime/urls.ts","urls",0.167603490253085,0.1641860416644662,80,0,0.11046511627906976,0.09891795865633074,0.09284404957581528,0.09284404957581528,3,0,""
"./lib/server-runtime/warnings.ts","warnings",0.17321059545885265,0.16932096391817936,0,0,0.10788113695090439,0.09947041215749482,0.020542820499212643,0.020542820499212643,2,0,""
"./lib/server-runtime/sessions/cookieStorage.ts","cookieStorage",0.3206451569452697,0.28193916386554335,0,0,0.1421188630490956,0.13762498595663408,0.05343999222022845,0.05343999222022845,2,2,""
"./lib/server-runtime/sessions/memoryStorage.ts","memoryStorage",0.3206451569452697,0.28193916386554335,33,0,0.1421188630490956,0.13762498595663408,0.05343999222022845,0.05343999222022845,2,1,""
"./lib/types/future.ts","future",0.15020438003057407,0.15019215780939457,0,0,0.14599483204134367,0.14150016377333768,0.07285802729367774,0.07285802729367774,3,0,""
"./lib/types/register.ts","register",0.42254349581751083,0.37323844828655656,0,0,0.1498708010335917,0.14537538494212596,0.036142802253303574,0.036142802253303574,1,0,""
"./lib/types/route-data.ts","route-data",0.19236418428743143,0.18860134123291525,289.1666666666667,0,0.1111111111111111,0.10210886054847045,0.04130914993179806,0.04130914993179806,6,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,1,0,""
"./lib/types/route-module.ts","route-module",0.2574348962094149,0.22166229508661314,36,0,0.08850129198966408,0.07848837209302326,0.03127627791218442,0.03127627791218442,3,0,""
"./lib/types/serializes-to.ts","serializes-to",0.15000000000000002,0.15000000000000002,0,0,0.1421188630490956,0.13953488372093023,0.035746137226696804,0.035746137226696804,1,0,""
"./lib/types/utils.ts","utils",0.3688195537128479,0.3101590071141766,0,0,0.0723514211886305,0.06431759455015269,1.1515216601615648e-39,1.1515216601615648e-39,1,0,""
"./vendor/turbo-stream-v2/flatten.ts","flatten",0.1543844529053919,0.15436243245621079,37,0,0.06744186046511627,0.06064230343300111,4.220371516608043e-28,4.220371516608043e-28,1,0,""
"./vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",0.15073407788549517,0.15073143335412584,108,0,0.07842377260981911,0.07280080889787664,0.028128623860275873,0.028128623860275873,1,0,""
"./vendor/turbo-stream-v2/unflatten.ts","unflatten",0.1543844529053919,0.15436243245621079,0,0,0.06744186046511627,0.06064230343300111,4.220371516608043e-28,4.220371516608043e-28,1,0,""
"./vendor/turbo-stream-v2/utils.ts","utils",0.5318079495530266,0.5264280052635237,0,0,0.08294573643410853,0.06661411115490737,8.440743033227601e-28,8.440743033227601e-28,46,0,""
"./config.ts","config",1.0969481320541297,0.5598851701145546,6,0,0.0516795865633075,0.046511627906976744,7.198631886848332e-10,7.198631886848332e-10,5,0,""
"./manifest.ts","manifest",0.1509616191726584,0.15094108516202587,0,0,0.020025839793281656,0.016149870801033594,6.488587683687981e-10,6.488587683687981e-10,2,0,""
"./routes.ts","routes",4.101048088078353,1.9634311462960687,0,0,0.06653746770025838,0.058409951325040566,4.930089676945616e-11,4.930089676945616e-11,9,0,""
"./cli/commands.ts","commands",0.2775,0.267165409990575,39,2.119999999999999,0.007751937984496124,0.007751937984496124,1.1515216601615648e-39,1.1515216601615648e-39,5,15,""
"./cli/detectPackageManager.ts","detectPackageManager",0.20915420765423748,0.1755884142208464,0,0,0.050387596899224806,0.04678848283499446,7.100442031603503e-11,7.100442031603503e-11,1,1,""
"./cli/run.ts","run",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,9,""
"./cli/useJavascript.ts","useJavascript",0.1640401785714286,0.16310448233485378,0,0,0.011627906976744186,0.010335917312661497,1.7405797813630662e-10,1.7405797813630662e-10,1,6,""
"./config/config.ts","config",1.5588873546528481,0.6902620065901292,65,0,0.08139534883720931,0.07441860465116279,1.8245440772768124e-09,1.8245440772768124e-09,16,40,""
"./config/format.ts","format",0.1640401785714286,0.16310448233485378,0,0,0.011627906976744186,0.010335917312661497,1.7405797813630662e-10,1.7405797813630662e-10,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",0.9118379496760333,0.57259722422,0,0,0.0693798449612403,0.05830103359173127,1.207457976325573e-33,1.207457976325573e-33,2,5,""
"./config/routes.ts","routes",4.570784772684758,2.0613827146684645,15,0,0.10723514211886305,0.09302325581395349,1.635213778338337e-09,1.635213778338337e-09,25,28,""
"./typegen/context.ts","context",0.1891857144594801,0.1874386920671608,18,0,0.03488372093023256,0.02918376652986776,1.4465208998158855e-10,1.4465208998158855e-10,3,0,""
"./typegen/generate.ts","generate",0.28145096185759855,0.27506864128338526,15,0,0.027131782945736434,0.02374031007751938,4.233550388862772e-12,4.233550388862772e-12,5,24,""
"./typegen/index.ts","typegen",0.18502562435192338,0.1829948378407995,24,0,0.03488372093023256,0.031007751937984496,1.2066733148024954e-09,1.2066733148024954e-09,4,10,""
"./typegen/params.ts","params",0.15668249490444022,0.1564358187646765,0,0,0.025193798449612403,0.020671834625322995,1.404185395927258e-10,1.404185395927258e-10,1,0,""
"./typegen/route.ts","route",0.16336498980888042,0.16287163752935296,0,0,0.025193798449612403,0.020671834625322995,1.404185395927258e-10,1.404185395927258e-10,2,0,""
"./vite/babel.ts","babel",0.6329973259956433,0.5293883906426413,0,0,0.07041343669250646,0.05581395348837209,1.0529968278190555e-09,1.0529968278190555e-09,8,1,""
"./vite/build.ts","build",0.16965625,0.16834627526879528,40,0,0.011627906976744186,0.010335917312661497,1.7405797813630662e-10,1.7405797813630662e-10,1,8,""
"./vite/cache.ts","cache",0.2581472560086644,0.25225575294175856,0,0,0.02777777777777778,0.021466905187835422,6.986671839741352e-10,6.986671839741352e-10,3,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,1,15,""
"./vite/combine-urls.ts","combine-urls",0.15721214379493784,0.1570581387151938,0,0,0.020025839793281656,0.016149870801033594,6.488587683687981e-10,6.488587683687981e-10,1,0,""
"./vite/dev.ts","dev",0.16965625,0.16834627526879528,0,0,0.011627906976744186,0.010335917312661497,1.7405797813630662e-10,1.7405797813630662e-10,1,11,""
"./vite/has-dependency.ts","has-dependency",0.16843175369555272,0.16800490660821124,0,0,0.02777777777777778,0.021466905187835422,1.032615336666189e-09,1.032615336666189e-09,2,1,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",0.18917326579670332,0.1867856438925878,0,0,0.01937984496124031,0.01744186046511628,2.9372586327922105e-10,2.9372586327922105e-10,2,3,""
"./vite/load-dotenv.ts","load-dotenv",0.15694526720906624,0.156785873171092,0,0,0.02777777777777778,0.021466905187835422,1.032615336666189e-09,1.032615336666189e-09,2,4,""
"./vite/node-adapter.ts","node-adapter",0.19490404793164598,0.18847956556417533,0,0,0.02777777777777778,0.021466905187835422,7.758701831350075e-10,7.758701831350075e-10,2,5,""
"./vite/optimize-deps-entries.ts","optimize-deps-entries",0.15694526720906624,0.156785873171092,11.5,0,0.02777777777777778,0.021466905187835422,1.032615336666189e-09,1.032615336666189e-09,2,3,""
"./vite/plugin.ts","plugin",0.2423846496718951,0.23794128873841855,89,3.62,0.021963824289405687,0.017718715393133997,2.238868252254914e-10,2.238868252254914e-10,9,150,""
"./vite/profiler.ts","profiler",0.29268540178571434,0.2800567582926783,0,0,0.01937984496124031,0.01744186046511628,2.337741857288387e-10,2.337741857288387e-10,5,9,""
"./vite/remove-exports.ts","remove-exports",0.2247155374793365,0.21589920424330464,0,0,0.031653746770025845,0.025322997416020673,6.986671839741352e-10,6.986671839741352e-10,2,30,""
"./vite/resolve-file-url.ts","resolve-file-url",0.1719464328899098,0.1709626728934503,2,0,0.023901808785529718,0.017618040873854827,7.530777084513751e-10,7.530777084513751e-10,2,5,""
"./vite/resolve-relative-route-file-path.ts","resolve-relative-route-file-path",0.16385737764892486,0.1634843926967529,6,0,0.031653746770025845,0.025322997416020673,7.758701831350075e-10,7.758701831350075e-10,2,3,""
"./vite/route-chunks.ts","route-chunks",0.18173343269772646,0.18105581034685272,0,0,0.020025839793281656,0.016149870801033594,6.488587683687981e-10,6.488587683687981e-10,8,310,""
"./vite/ssr-externals.ts","ssr-externals",0.21501640265778504,0.19587498145811955,7.5,0,0.049095607235142114,0.041064320134087576,7.224710286587056e-10,7.224710286587056e-10,2,0,""
"./vite/styles.ts","styles",0.1560101198291149,0.15588178226266156,2,0,0.01614987080103359,0.012403100775193798,6.488587683687981e-10,6.488587683687981e-10,3,22,""
"./vite/virtual-module.ts","virtual-module",0.18472633604533112,0.1839293658554597,0,0,0.02777777777777778,0.021466905187835422,1.032615336666189e-09,1.032615336666189e-09,2,0,""
"./vite/vite-node.ts","vite-node",0.220985049185085,0.18070609706501564,22,0,0.050387596899224806,0.04678848283499446,7.100442031603503e-11,7.100442031603503e-11,2,13,""
"./vite/vite.ts","vite",0.6812639078636787,0.5644177481604862,9.5,0,0.09883720930232558,0.0772520716385993,1.866327377968903e-09,1.866327377968903e-09,15,5,""
"./vite/with-props.ts","with-props",0.151202023965823,0.15117635645253236,0,0,0.020025839793281656,0.016149870801033594,6.488587683687981e-10,6.488587683687981e-10,1,29,""
"./vite/plugins/prerender.ts","prerender",0.16682833552152163,0.1664689903354522,0,0,0.020025839793281656,0.016149870801033594,6.488587683687981e-10,6.488587683687981e-10,2,16,""
"./vite/plugins/validate-plugin-order.ts","validate-plugin-order",0.15694526720906624,0.156785873171092,0,0,0.02777777777777778,0.021466905187835422,1.032615336666189e-09,1.032615336666189e-09,2,3,""
"./vite/plugins/warn-on-client-source-maps.ts","warn-on-client-source-maps",0.15694526720906624,0.156785873171092,0,0,0.02777777777777778,0.021466905187835422,1.032615336666189e-09,1.032615336666189e-09,2,12,""
"./vite/rsc/plugin.ts","plugin",0.15000000000000002,0.15000000000000002,0,2.040000000000001,0,0,0,0,1,54,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",0.15574324324324326,0.15560951671855966,1,0,0.007751937984496124,0.007751937984496124,3.837565682973908e-10,3.837565682973908e-10,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",0.172972972972973,0.17243806687423854,2,0,0.007751937984496124,0.007751937984496124,3.837565682973908e-10,3.837565682973908e-10,4,6,""
"./index.ts","react-router-node",0.31549017314027217,0.29504728255048984,2,0,0.007751937984496124,0.007751937984496124,1.1515216601615648e-39,1.1515216601615648e-39,2,0,""
"./server.ts","server",0.19469444119487192,0.17900598284860245,0,0,0.007751937984496124,0.007751937984496124,1.3383692540216555e-30,1.3383692540216555e-30,2,3,""
"./stream.ts","stream",0.32877776477948756,0.2660239313944097,0,0,0.011627906976744186,0.010335917312661497,1.3383692540216555e-30,1.3383692540216555e-30,4,11,""
"./sessions/fileStorage.ts","fileStorage",0.19469444119487192,0.17900598284860245,0,0,0.011627906976744186,0.010335917312661497,1.3383692540216555e-30,1.3383692540216555e-30,1,9,""
"./flatRoutes.ts","flatRoutes",0.19250000000000003,0.18284346103038313,0,0,0.007751937984496124,0.007751937984496124,4.2491474219662105e-27,4.2491474219662105e-27,1,15,""
"./index.ts","react-router-fs-routes",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,5,""
"./manifest.ts","manifest",0.32106250000000003,0.2994469378837046,0,0,0.015503875968992248,0.015503875968992248,7.566781476371574e-27,7.566781476371574e-27,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",0.22756250000000003,0.21464440926310716,0,0,0.015503875968992248,0.015503875968992248,7.566781476371574e-27,7.566781476371574e-27,2,3,""
"./index.ts","react-router-express",0.9997042353362876,0.22398999729706598,0,0,0.007751937984496124,0.007751937984496124,1.1515216601615648e-39,1.1515216601615648e-39,3,0,""
"./server.ts","server",0.9997042353362876,0.20221706396071812,0,0,0.007751937984496124,0.007751937984496124,1.1515216601615648e-39,1.1515216601615648e-39,3,18,""
"./worker.ts","worker",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,5,18,""
"./sessions/workersKVStorage.ts","workersKVStorage",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,1,5,""
