"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.13.2/route-module","route-module","centralityHarmonic",0.08782051282051281,""
"react-router-7.13.2/utils","utils","centralityHarmonic",0.08230769230769232,""
"react-router-7.13.2/config","config","centralityHarmonic",0.08076923076923077,""
"react-router-7.13.2/markup","markup","centralityHarmonic",0.0782051282051282,""
"react-router-7.13.2/turbo-stream","turbo-stream","centralityHarmonic",0.0778205128205128,""
"react-router-7.13.2/utils","utils","centralityHarmonic",0.0717948717948718,""
"react-router-7.13.2/babel","babel","centralityHarmonic",0.06987179487179487,""
"react-router-7.13.2/utils","utils","centralityHarmonic",0.06923076923076923,""
"react-router-7.13.2/is-react-router-repo","is-react-router-repo","centralityHarmonic",0.06884615384615383,""
"react-router-7.13.2/flatten","flatten","centralityHarmonic",0.06692307692307692,""
"react-router-7.13.2/unflatten","unflatten","centralityHarmonic",0.06692307692307692,""
"react-router-7.13.2/routes","routes","centralityHarmonic",0.06602564102564101,""
"react-router-7.13.2/config","config","centralityHarmonic",0.05128205128205129,""
"react-router-7.13.2/detectPackageManager","detectPackageManager","centralityHarmonic",0.05,""
"react-router-7.13.2/vite-node","vite-node","centralityHarmonic",0.05,""
"react-router-7.13.2/ssr-externals","ssr-externals","centralityHarmonic",0.04871794871794872,""
"react-router-7.13.2/prompts-prompt-base","prompts-prompt-base","centralityHarmonic",0.03717948717948718,""
"react-router-7.13.2/context","context","centralityHarmonic",0.03461538461538462,""
"react-router-7.13.2/typegen","typegen","centralityHarmonic",0.03461538461538462,""
"react-router-7.13.2/remove-exports","remove-exports","centralityHarmonic",0.03141025641025642,""
"react-router-7.13.2/resolve-relative-route-file-path","resolve-relative-route-file-path","centralityHarmonic",0.03141025641025642,""
"react-router-7.13.2/cache","cache","centralityHarmonic",0.027564102564102567,""
"react-router-7.13.2/has-dependency","has-dependency","centralityHarmonic",0.027564102564102567,""
"react-router-7.13.2/load-dotenv","load-dotenv","centralityHarmonic",0.027564102564102567,""
"react-router-7.13.2/node-adapter","node-adapter","centralityHarmonic",0.027564102564102567,""
"react-router-7.13.2/optimize-deps-entries","optimize-deps-entries","centralityHarmonic",0.027564102564102567,""
"react-router-7.13.2/validate-plugin-order","validate-plugin-order","centralityHarmonic",0.027564102564102567,""
"react-router-7.13.2/virtual-module","virtual-module","centralityHarmonic",0.027564102564102567,""
"react-router-7.13.2/warn-on-client-source-maps","warn-on-client-source-maps","centralityHarmonic",0.027564102564102567,""
"react-router-7.13.2/generate","generate","centralityHarmonic",0.026923076923076925,""
"react-router-7.13.2/params","params","centralityHarmonic",0.025,""
"react-router-7.13.2/route","route","centralityHarmonic",0.025,""
"react-router-7.13.2/resolve-file-url","resolve-file-url","centralityHarmonic",0.02371794871794872,""
"react-router-7.13.2/plugin","plugin","centralityHarmonic",0.021794871794871797,""
"react-router-7.13.2/combine-urls","combine-urls","centralityHarmonic",0.019871794871794874,""
"react-router-7.13.2/manifest","manifest","centralityHarmonic",0.019871794871794874,""
"react-router-7.13.2/prerender","prerender","centralityHarmonic",0.019871794871794874,""
"react-router-7.13.2/route-chunks","route-chunks","centralityHarmonic",0.019871794871794874,""
"react-router-7.13.2/with-props","with-props","centralityHarmonic",0.019871794871794874,""
"react-router-7.13.2/has-rsc-plugin","has-rsc-plugin","centralityHarmonic",0.019230769230769232,""
"react-router-7.13.2/profiler","profiler","centralityHarmonic",0.019230769230769232,""
"react-router-7.13.2/prompts-select","prompts-select","centralityHarmonic",0.019230769230769232,""
"react-router-7.13.2/styles","styles","centralityHarmonic",0.016025641025641024,""
"react-router-7.13.2/manifest","manifest","centralityHarmonic",0.015384615384615385,""
"react-router-7.13.2/normalizeSlashes","normalizeSlashes","centralityHarmonic",0.015384615384615385,""
"react-router-7.13.2/arcTableSessionStorage","arcTableSessionStorage","centralityHarmonic",0.011538461538461539,""
"react-router-7.13.2/binaryTypes","binaryTypes","centralityHarmonic",0.011538461538461539,""
"react-router-7.13.2/build","build","centralityHarmonic",0.011538461538461539,""
"react-router-7.13.2/dev","dev","centralityHarmonic",0.011538461538461539,""
"react-router-7.13.2/fileStorage","fileStorage","centralityHarmonic",0.011538461538461539,""
"react-router-7.13.2/format","format","centralityHarmonic",0.011538461538461539,""
"react-router-7.13.2/prompts-confirm","prompts-confirm","centralityHarmonic",0.011538461538461539,""
"react-router-7.13.2/prompts-multi-select","prompts-multi-select","centralityHarmonic",0.011538461538461539,""
"react-router-7.13.2/prompts-text","prompts-text","centralityHarmonic",0.011538461538461539,""
"react-router-7.13.2/stream","stream","centralityHarmonic",0.011538461538461539,""
"react-router-7.13.2/useJavascript","useJavascript","centralityHarmonic",0.011538461538461539,""
"react-router-7.13.2/workersKVStorage","workersKVStorage","centralityHarmonic",0.011538461538461539,""
"react-router-7.13.2/commands","commands","centralityHarmonic",0.007692307692307693,""
"react-router-7.13.2/copy-template","copy-template","centralityHarmonic",0.007692307692307693,""
"react-router-7.13.2/flatRoutes","flatRoutes","centralityHarmonic",0.007692307692307693,""
"react-router-7.13.2/loading-indicator","loading-indicator","centralityHarmonic",0.007692307692307693,""
"react-router-7.13.2/manifest","manifest","centralityHarmonic",0.007692307692307693,""
"react-router-7.13.2/normalizeSlashes","normalizeSlashes","centralityHarmonic",0.007692307692307693,""
"react-router-7.13.2/prompt","prompt","centralityHarmonic",0.007692307692307693,""
"react-router-7.13.2/react-router-architect","react-router-architect","centralityHarmonic",0.007692307692307693,""
"react-router-7.13.2/react-router-cloudflare","react-router-cloudflare","centralityHarmonic",0.007692307692307693,""
"react-router-7.13.2/react-router-express","react-router-express","centralityHarmonic",0.007692307692307693,""
"react-router-7.13.2/react-router-node","react-router-node","centralityHarmonic",0.007692307692307693,""
"react-router-7.13.2/server","server","centralityHarmonic",0.007692307692307693,""
"react-router-7.13.2/virtual-route-config","virtual-route-config","centralityHarmonic",0.007692307692307693,""
"react-router-7.13.2/virtual-route-modules","virtual-route-modules","centralityHarmonic",0.007692307692307693,""
"react-router-7.13.2/worker","worker","centralityHarmonic",0.007692307692307693,""
"react-router-7.13.2/cli","cli","centralityHarmonic",0,""
"react-router-7.13.2/cloudflare-dev-proxy","cloudflare-dev-proxy","centralityHarmonic",0,""
"react-router-7.13.2/create-react-router","create-react-router","centralityHarmonic",0,""
"react-router-7.13.2/defineRoutes","defineRoutes","centralityHarmonic",0,""
"react-router-7.13.2/links","links","centralityHarmonic",0,""
"react-router-7.13.2/plugin","plugin","centralityHarmonic",0,""
"react-router-7.13.2/react-router-fs-routes","react-router-fs-routes","centralityHarmonic",0,""
"react-router-7.13.2/route-module-annotations","route-module-annotations","centralityHarmonic",0,""
"react-router-7.13.2/run","run","centralityHarmonic",0,""
"react-router-7.13.2/tsup","tsup","centralityHarmonic",0,""
