"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"cloudflare-dev-proxy","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedConfig.environments,ConfigEnv.command,ResolvedBuildOptions.sourcemap,ResolvedBuildEnvironmentOptions.sourcemap,Plugin,ResolvedBuildOptions.ssr,picocolors,ResolvedConfig.build,Logger.warn,ResolvedConfig.logger,ResolvedEnvironmentOptions.build,ResolvedConfig.mode",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.ProcessVersions.node,semver,global.NodeJS.Require.main,major,global.NodeJS.Process.versions",""
"run","no namespace",3,4,1,8,5,800,"arg.Result.""--no-typescript"",arg,arg.Result._",""
"plugin","no namespace",142,264,18,135,26,750,"UserConfig,picocolors,UserConfig.logLevel,ResolvedConfig.command,ResolvedId.id,Dirent.parentPath,PreviewServer,readFile,ManifestChunk.css,init,ResolvedConfig,rmSync,readdirSync,UserConfig.plugins,ViteDevServer.ssrLoadModule,Environment.config,PreviewServer.middlewares,ManifestChunk.assets,ViteDevServer.config,existsSync,UserConfig.server,HotBroadcaster.send,cp,UserConfig.build,ResolvedServerOptions.watch,ViteBuilder.build,PluginContext.resolve,ResolvedConfig.mode,loadConfigFromFile,ModuleRunner.import,ViteDevServer,ViteBuilder.environments,RunnableDevEnvironment.runner,EnvironmentOptions.resolve,EnvironmentOptions.optimizeDeps,rm,Dirent.path,ConfigEnv.mode,Environment.name,DevEnvironment.name,PluginContainer.buildStart,DevEnvironment.moduleGraph,Connect.Server.use,ServerResponse.end,ResolvedConfig.configFile,ViteDevServer.transformRequest,ServerResponse.setHeader,Hash.update,Dirent.isFile,HotUpdatePluginContext.environment,Connect.IncomingMessage.url,ConfigEnv.isSsrBuild,createServer,UserConfig.root,Logger.warn,defaultClientConditions,Dirent.name,Plugin,ViteDevServer.ssrFixStacktrace,normalizePath,ModuleNode.url,ResolvedConfig.logger,isRunnableDevEnvironment,ManifestChunk.file,Hash.digest,ConfigEnv.command,DevEnvironment.reloadModule,ResolvedBuildOptions.assetsDir,Logger.error,PluginContext.environment,mkdir,ResolvedConfig.server,createLogger,ResolvedConfig.build,EnvironmentOptions,ResolvedServerOptions.middlewareMode,ViteDevServer.pluginContainer,UserConfig.base,.pathToFileURL,UserConfig.environments,readdir,rename,Logger.info,Plugin.name,ModuleNode.file,createHash,ViteDevServer.environments,ViteDevServer.hot,ResolvedConfig.root,ViteDevServer.middlewares,URL.href,ModuleNode,ResolvedBuildOptions.emptyOutDir,defaultServerConditions,readFileSync,ResolvedBuildOptions.manifest,resolveConfig,join,ServerResponse.statusCode,relative,ResolvedConfig.environments,path.extname,ResolvedConfig.base,path.normalize,resolve,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,PluginOption,transformWithEsbuild,dist,path.join",""
"plugin","@types",35,69,18,135,26,750,"GeneratorResult,jsesc,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,path.PlatformPath.resolve,path.PlatformPath.dirname,global.NonSharedBuffer.toString,global.NodeJS.Process.env,global.NodeJS.Process.exit,pick,BabelFileResult.map,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.posix,path.PlatformPath.basename,GeneratorResult.code,global.NodeJS.Process.cwd,global.NodeJS.Require.resolve,transformAsync,path.PlatformPath.join,BabelFileResult.code,path.PlatformPath.relative,path.PlatformPath.isAbsolute,kebabCase",""
"prompts-prompt-base","no namespace",10,75,2,14,6,700,"node:process,.emitKeypressEvents,cursor.show,Interface.close,beep,.createInterface,node:readline,cursor,Key",""
"prompts-prompt-base","@types",5,21,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,EventEmitter,global.NodeJS.Process.stdin,global.NodeJS.Process.stdout",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteDevServer,ViteNodeRunner,ViteNodeServer,createServer,ResolvedConfig.root,ViteDevServer.pluginContainer,ViteNodeServer.fetchModule,ResolvedConfig.base,ViteNodeServer.resolveId,Logger,ViteNodeServer.getSourceMap,ViteDevServer.config,PluginContainer.buildStart",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"ArcTable.put,tables,ArcTable.get,functions,ArcTable.delete",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"dist,path.dirname,path.basename,path.resolve",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:path,.existsSync,node:fs",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"resolve-file-url","@types",4,6,1,5,2,500,"path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.isAbsolute,path.PlatformPath.join",""
"resolve-file-url","no namespace",1,3,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".readFile,.unlink,.writeFile,promises,.mkdir",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.join,global.BufferConstructor.from,path.PlatformPath.dirname,global.Buffer.toString",""
"load-dotenv","no namespace",3,3,1,4,2,400,"UserConfig.envDir,loadEnv,UserConfig",""
"load-dotenv","@types",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,40,2,8,2,400,"cursor.save,Key,cursor.restore,cursor.to,cursor.move,erase,cursor.down,erase.line",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.delete,KVNamespace.get,Crypto.getRandomValues,KVNamespace.put",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"EventContext,Response,KVNamespace.delete,KVNamespace.get,Crypto.getRandomValues,KVNamespace.put,CacheStorage,Request,IncomingRequestCfProperties,CfProperties,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil,EventContext.request,Console.error,EventContext.env,Response.body,Response.status,Headers.delete,Request.clone,Request.url,Request.headers",""
"worker","@cloudflare",22,28,5,18,2,360,"EventContext,Response,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil,EventContext.request,CacheStorage,Request,IncomingRequestCfProperties,CfProperties,Console.error,EventContext.env,Response.body,Response.status,Headers.delete,Request.clone,Request.url,Request.headers",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"Plugin.name,resolveConfig,ResolvedConfig.plugins",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"normalizePath,escapePath,version",""
"profiler","no namespace",9,13,3,9,6,300,"Session,Session.connect,.Session,Session.post,picocolors,.writeFileSync,node:fs,node:path",""
"profiler","@types",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"dist,path.resolve,normalizePath",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclaration.declarations,StringLiteral.value,LVal.type,VariableDeclarator.init,VariableDeclarator.id,Identifier.name",""
"styles","@types",5,6,4,12,5,300,"NodePath.node,NodePath.stop,path.PlatformPath.relative,global.NodeJS.Process.cwd,path.PlatformPath.resolve",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin,Plugin.name",""
"dev","no namespace",10,15,5,14,5,280,"Logger.info,ResolvedConfig.logger,createServer,ViteDevServer.listen,ResolvedConfig.plugins,picocolors,Plugin.name,ViteDevServer.printUrls,ViteDevServer.config,ViteDevServer.bindCLIShortcuts",""
"dev","@types",4,5,5,14,5,280,"global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage,ServerResponse,IncomingMessage,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url",""
"prompts-multi-select","no namespace",5,25,2,5,2,250,"erase,cursor.to,erase.line,cursor.hide,Key",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayProxyEventV2,APIGatewayEventRequestContextV2,Context,APIGatewayProxyResultV2,Callback",""
"react-router-architect","@architect",5,7,4,10,4,250,"ArcTable.put,tables,ArcTable.get,functions,ArcTable.delete",""
"commands","no namespace",8,13,5,12,9,240,"picocolors,copyFile,PackageJson.dependencies,writeFile,existsSync,createLogger,exit-hook",""
"commands","@types",5,11,5,12,9,240,"global.NodeJS.Process.exit,path.PlatformPath.resolve,global.NodeJS.Require.resolve,path.PlatformPath.dirname,path.PlatformPath.relative",""
"react-router-node","@types",12,14,7,16,8,228.57142857142858,"Stream.Writable.write,Stream.Writable.end,Stream.Writable,Stream.Readable,global.BufferConstructor.from,path.PlatformPath.dirname,global.Buffer.toString,global.BufferConstructor.concat",""
"react-router-node","no namespace",6,15,7,16,8,228.57142857142858,".readFile,.unlink,.writeFile,promises,.mkdir,RequestListener",""
"react-router-node","@mjackson",2,2,7,16,8,228.57142857142858,"ClientAddress,createRequestListener",""
"config","no namespace",31,63,14,31,15,221.42857142857144,"path.dirname,path.resolve,path.join,dist,ViteNodeRunner.moduleCache,_default.watch,FSWatcher.unwatch,picocolors,createLogger,ViteDevServer.close,FSWatcher.add,ModuleGraph.invalidateAll,ModuleGraph.getModuleById,esm,FSWatcher.on,path.relative,ViteDevServer.moduleGraph,path.normalize,ModuleCacheMap.clear,.statSync,Stats.isFile,node:fs,Stats.isDirectory,execSync,PackageJson.dependencies",""
"config","@types",7,8,14,31,15,221.42857142857144,"global.NodeJS.Require.resolve,pick,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,isEqual,global.NodeJS.Process.env,global.NodeJS.Process.cwd",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prerender","no namespace",7,9,6,12,6,200,"ResolvedConfig.root,Plugin,p-map,PreviewServer.close,writeFile,mkdir,node:path",""
"prerender","@types",5,9,6,12,6,200,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,path.PlatformPath.relative,path.PlatformPath.join,global.NodeJS.Process.env,path.PlatformPath.dirname",""
"prompts-select","no namespace",5,25,3,6,3,200,"erase,erase.line,cursor.to,Key,cursor.hide",""
"prompts-select","@types",1,5,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"path.resolve,dist",""
"prompts-confirm","no namespace",5,25,3,5,2,166.66666666666669,"erase,Key,erase.line,cursor.to,cursor.hide",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Request,e.NextFunction,QueryString.ParsedQs,e.Response,ParamsDictionary",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"promises,.rm,green,node,red",""
"create-react-router","@types",2,10,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,20,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"routes","no namespace",30,96,18,27,4,150,"resolve,safeParse,flatten,BaseIssue,BaseSchema,array,ArraySchema,relative,isAbsolute,lazy,notValue,CustomIssue,CustomSchema,custom,string,boolean,pipe,optional,OptionalSchema,LazySchema,NotValueAction,object,ObjectSchema,SchemaWithPipe,BooleanSchema,StringSchema",""
"routes","@types",3,3,18,27,4,150,"pick",""
"stream","@types",9,10,4,6,3,150,"Stream.Writable.write,Stream.Writable.end,Stream.Writable,global.Buffer.toString,global.BufferConstructor.concat,Stream.Readable",""
"route-chunks","@babel",33,66,13,19,3,146.15384615384616,"isImportDeclaration,isFunctionDeclaration,File.program,isNodesEquivalent,Program.body,ExportNamedDeclaration.declaration,ImportDeclaration.specifiers,isClassDeclaration,VariableDeclaration.declarations,isExportDefaultDeclaration,ExportNamedDeclaration.specifiers,isExportAllDeclaration,isExportDeclaration,isExportNamedDeclaration,Identifier.name,isVariableDeclaration,File",""
"route-chunks","@types",5,5,13,19,3,146.15384615384616,"GeneratorOptions,GeneratorResult",""
"server","@types",61,92,41,53,14,129.2682926829268,"React.Fragment,React.createElement,React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,e.Response.flushHeaders,e.Response,e.Response.statusMessage,e.Response.status,e.Response.end,e.Response.append,e.Request,e.NextFunction,QueryString.ParsedQs,ParamsDictionary,Application.enabled,e.Request.hostname,e.Request.method,e.Request.get,e.Request.protocol,e.Response.on,e.Request.originalUrl,e.Request.headers,e.Request.app,APIGatewayProxyStructuredResultV2,APIGatewayEventRequestContextV2,Context,APIGatewayProxyEventV2,APIGatewayProxyResultV2,Callback,APIGatewayProxyEventV2.rawPath,global.BufferConstructor.from,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayEventRequestContextV2.domainName,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders.host,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.headers,global.Buffer.toString,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.body,APIGatewayProxyEventHeaders.""content-type"",global.NodeJS.Process.env,APIGatewayProxyEventHeaders",""
"server","no namespace",6,6,41,53,14,129.2682926829268,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,2,41,53,14,129.2682926829268,"createRequestListener,ClientAddress",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,.existsSync,.readdirSync,Dirent.isDirectory,node:fs,makeRe,Dirent.name,Dirent.isFile",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.win32,path.PlatformPath.sep,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.extname,path.PlatformPath.dirname",""
"cookies","no namespace",7,33,6,6,2,100,"serialize,Cookies.name,parse,StringifyOptions,ParseOptions,SerializeOptions",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types",2,2,4,4,2,100,"GeneratorResult,GeneratorResult.code",""
"virtual-route-modules","no namespace",2,2,4,4,2,100,"init,parse",""
"babel","@types",1,1,2,1,1,50,"generate",""
"sessions","no namespace",6,67,11,5,1,45.45454545454546,"SerializeOptions.maxAge,SerializeOptions.expires,StringifyOptions,ParseOptions,SerializeOptions",""
"context","@types",27,65,21,9,1,42.857142857142854,"React.createContext,React.Context,React.ReactNode,React.ReactElement,React.createElement,React.ProviderProps,React.FunctionComponentElement,React.Context.Provider,React.useContext",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","no namespace",30,100,149,29,12,19.46308724832215,"node:process,node:fs,.promises,Stats.isFile,.stat,erase.line,cursor.to,erase,cursor,erase.lines,.mkdir,node:path,picocolors,Formatter,readdir,Stats.isDirectory,Key,Key.name,Key.ctrl,Key.meta",""
"utils","@types",15,41,149,29,12,19.46308724832215,"React.FunctionComponent,React.ComponentClass,React.ReactNode,global.NodeJS.WriteStream,global.NodeJS.Process.stderr,path.PlatformPath.sep,global.NodeJS.Process.stdout,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,170,21,3,1,14.285714285714285,"React.ComponentClass,React.FunctionComponent,React.ReactElement",""
"fog-of-war","@types",1,1,8,1,1,12.5,"React.useEffect",""
"react-router","@types",31,79,178,19,4,10.674157303370787,"React.createElement,React.ProviderProps,React.FunctionComponentElement,React.Context.Provider,React.FunctionComponent,React.ComponentClass,React.ReactNode,React.ReactElement,React.Fragment,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",11,37,178,19,4,10.674157303370787,"SerializeOptions,ParseOptions,AsyncLocalStorage.getStore,StringifyOptions,serialize,Cookies.name,parse",""
