"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.0/prompts-select","prompts-select","embeddingsNode2Vec","-1.5646791,-0.066221915,0.6854849,0.44701234,-0.16234411,1.403938,-0.61307836,0.5752626,-0.8080992,0.22882526,0.73130083,1.151285,-0.11079621,-0.6649381,0.35227686,0.34227374,0.4971791,-0.9852456,0.9499536,0.66044706,0.36615327,-0.06835953,0.1761812,-0.68230516,0.75791645,0.6074869,-1.0743837,0.040014975,0.63438696,0.75312597,-0.77259433,-0.051795572",""
"react-router-7.13.0/prompts-text","prompts-text","embeddingsNode2Vec","-1.6134874,-0.061752632,0.70603245,0.4869846,-0.0848008,1.4360875,-0.5855034,0.55257714,-0.81941193,0.15424919,0.74173266,1.061569,-0.10055031,-0.6465939,0.35880706,0.29409593,0.46617624,-1.0409673,0.9952137,0.68055016,0.3958756,-0.057704274,0.15539292,-0.7045481,0.77191997,0.565499,-1.0867858,0.020968586,0.6372695,0.7360768,-0.8940549,-0.060767293",""
"react-router-7.13.0/utils","utils","embeddingsNode2Vec","-1.473368,-0.14874507,0.8808882,0.47944465,-0.06588084,1.6237092,-0.5703393,0.5489739,-0.72676855,0.07103552,0.7749641,0.9209563,-0.029038625,-0.6037783,0.45039815,0.26436213,0.3703785,-1.1416576,1.0481982,0.6698531,0.41387597,-0.0168619,0.18813635,-0.7633518,0.71898794,0.4553596,-1.0380815,-0.13218439,0.63199085,0.7912519,-1.1046193,-0.08631458",""
"react-router-7.13.0/dom-export","dom-export","embeddingsNode2Vec","-1.5038868,0.39134857,1.2118833,-0.01672721,-0.25443622,0.6750182,0.41134202,0.09013679,0.049373183,-0.05896004,0.16088249,-0.102951035,-0.8294521,0.045529116,0.8541188,-0.116646215,0.027649261,0.1422385,0.19945122,0.0446642,0.34957966,-0.3840642,-1.3749496,0.07921506,0.5985444,-0.14159729,0.008990348,0.30831602,-0.09140076,-0.28578293,-0.5611525,0.47166184",""
"react-router-7.13.0/react-router","react-router","embeddingsNode2Vec","-1.1228062,0.24319485,0.77511525,0.14837193,-0.12764943,0.33036333,0.2975748,0.2710608,-0.13726905,0.0006576914,0.13506685,-0.23186487,-0.5688798,0.112174824,0.62027985,-0.17149656,-0.032584716,0.2027924,0.25915232,-0.1772157,0.1216566,-0.2673707,-0.9145785,0.16068988,0.41650176,0.19273783,-0.014592638,0.14098892,-0.07709085,-0.09664075,-0.1831444,0.41185126",""
"react-router-7.13.0/react-router","react-router","embeddingsNode2Vec","-1.5173137,0.27780628,1.0669595,0.32101864,-0.2957591,0.45133942,0.34832075,0.39146993,-0.3390709,0.18826206,0.18076926,-0.14407687,-0.9399851,0.026164368,0.6011342,-0.30776468,0.013999978,0.31354403,0.10739026,-0.24057503,0.09938894,-0.40760586,-1.1181407,-0.01792851,0.36760396,0.49473187,-0.01343818,0.024172386,-0.21056558,0.065968476,0.0923933,0.59061486",""
"react-router-7.13.0/react-router","react-router","embeddingsNode2Vec","-1.4854459,0.36225483,1.1025473,0.3904179,-0.23179238,0.47895607,0.4391886,0.41968858,-0.2690391,-0.1299482,0.16016985,-0.33798742,-0.7428254,0.06334157,0.76633954,0.044713993,0.011065793,0.3329467,0.39830533,-0.1211368,0.05322001,-0.34895477,-1.1415615,0.31953028,0.38460127,0.31338564,0.21431364,0.023263477,-0.07927873,-0.046675574,-0.060161605,0.4976056",""
"react-router-7.13.0/tsup","tsup","embeddingsNode2Vec","-0.0053816386,0.01426869,0.010428952,-0.010832818,0.004499153,-0.011465727,-0.0079058865,0.010271012,0.013505691,-0.00034143613,-0.014375057,0.0016556752,0.012377327,-0.010061295,0.013889332,0.00092862383,-0.0073925564,-0.009065925,-0.015220174,0.008154215,-0.00882353,-0.00092972524,0.009810681,-0.009610414,0.012648855,-0.005080104,-0.0036460725,0.009138215,-0.0043576187,-0.0039540217,-0.003055674,-0.0010720139",""
"react-router-7.13.0/tsup","tsup","embeddingsNode2Vec","-0.0053844387,-0.011683049,-0.002999254,0.013613433,-0.015181765,0.00956236,0.010172727,0.008865507,-0.015618921,-0.00047165583,-0.010555671,0.008487578,-0.014264692,0.0050401264,0.00042768646,-0.005132344,0.009963756,0.0075465906,0.015011258,-0.01173796,0.013183508,0.009007617,-0.013352326,0.015076558,0.010357836,0.004392782,-0.00505142,-0.0019486657,0.009491144,-0.00014617319,-0.014156003,0.013376423",""
"react-router-7.13.0/actions","actions","embeddingsNode2Vec","-1.0512989,0.21388197,0.71348774,0.15169027,-0.1983493,0.28245032,0.22211194,0.3091654,-0.118226305,-0.031787798,0.16896452,-0.25041252,-0.48570153,0.17354052,0.5513763,-0.133142,-0.0085923895,0.21123591,0.29523095,-0.16280098,0.0493806,-0.25152975,-0.8056951,0.21623778,0.36864296,0.27627468,0.064998865,0.10216444,-0.035220582,-0.044945646,-0.11343712,0.3836227",""
"react-router-7.13.0/context","context","embeddingsNode2Vec","-1.4242492,0.27102473,0.8356579,0.3498631,-0.2678086,0.39125854,0.26639032,0.35488454,-0.2812719,0.049699903,0.22196022,-0.19034214,-0.74977916,0.18721132,0.72519904,-0.067066416,-0.008686379,0.1896525,0.3236276,-0.27324447,-0.025747633,-0.31024343,-1.0908518,0.20373423,0.3843941,0.33381537,0.16489442,0.05536934,-0.063817255,0.0013157418,-0.07012948,0.41026574",""
"react-router-7.13.0/errors","errors","embeddingsNode2Vec","-1.5281041,0.3094858,0.9481514,0.23966324,-0.26758942,0.37753165,0.3057922,0.27133533,-0.17143147,0.13043696,0.22296976,-0.12240304,-0.7559464,0.18829732,0.6826277,-0.14449574,-0.04813097,0.12446299,0.31272516,-0.19562359,0.1327217,-0.31703046,-1.1684234,0.1255393,0.4881375,0.26942003,0.04821141,0.13292342,-0.104207166,-0.050132763,-0.14160295,0.4744571",""
"react-router-7.13.0/href","href","embeddingsNode2Vec","-2.3475103,0.3683298,1.1326933,1.1439605,-0.34724736,1.0693445,-0.034383886,-0.14736968,-0.8367958,-0.4603105,0.098996066,0.102481045,-0.9992949,0.1559513,0.76992357,0.018280385,0.51614976,-0.6554736,0.13136698,0.10360456,-0.39392346,0.20879057,-0.45931232,-0.55011815,-0.07200216,0.39055437,0.7635524,0.08872987,0.3878991,0.45443058,-0.09830784,-0.9431314",""
"react-router-7.13.0/dom","dom","embeddingsNode2Vec","-1.0597132,0.1462975,0.68679506,0.25393665,-0.19140744,0.26226956,0.23304488,0.2605192,-0.13322143,0.030027231,0.15937458,-0.11367895,-0.49634752,0.13694078,0.4903477,-0.038065836,0.017104708,0.10766692,0.30705634,-0.15803172,0.03585748,-0.22303014,-0.7665474,0.14552617,0.31858048,0.29093122,0.11588494,0.051208414,-0.051189035,0.04792598,-0.031445168,0.36495203",""
"react-router-7.13.0/entry","entry","embeddingsNode2Vec","-1.3376377,0.13987276,0.9160668,0.3480134,-0.389039,0.3985196,0.06100359,0.50782853,-0.2655225,-0.19675918,0.21133724,-0.7475146,-0.5984321,0.38999528,0.89482766,-0.34199423,0.1576426,0.56163996,0.2487616,-0.4166307,-0.32422307,-0.26992938,-0.8913223,0.41575524,0.22706857,0.71793884,0.30048817,0.034634337,0.06148533,-0.008690152,-0.06344561,0.4924354",""
"react-router-7.13.0/errors","errors","embeddingsNode2Vec","-0.9713152,0.21974806,0.6742963,0.19418494,-0.11908777,0.27369413,0.28591442,0.35790846,-0.20337488,-0.06523527,0.11969277,-0.24169776,-0.45695773,0.11919954,0.50197226,-0.17458943,-0.02252449,0.17460391,0.2447888,-0.13746364,0.042713784,-0.22952639,-0.74147093,0.19279988,0.3293227,0.2621845,0.009185753,0.09314176,-0.050734386,-0.034250583,-0.02195853,0.333363",""
"react-router-7.13.0/fog-of-war","fog-of-war","embeddingsNode2Vec","-1.3219827,0.25634217,0.8523692,0.3052048,-0.3734054,0.4190767,0.19060773,0.6325335,-0.4377959,-0.06228531,0.26325783,-0.53110206,-0.79498994,0.30897158,0.93907404,-0.37769347,0.014568489,0.46232724,0.23049438,-0.450461,-0.1759819,-0.39273107,-1.193275,0.36711156,0.2826197,0.5939217,0.1420043,0.051746067,0.009020424,-0.06123815,-0.059698626,0.49942702",""
"react-router-7.13.0/links","links","embeddingsNode2Vec","-1.5971699,0.011848503,0.90965694,0.26351276,-0.35727414,0.35450828,0.08643446,0.3813871,-0.23903291,-0.05889647,0.38045502,-0.87518305,-0.32307523,0.33010635,0.9851258,-0.50645494,0.008629261,0.6935618,0.4200609,-0.5375258,-0.3984844,-0.14587605,-0.85500616,0.4785021,0.5008612,0.7571984,0.38737527,0.03833942,-0.035147358,-0.12611589,-0.3466902,0.44680646",""
"react-router-7.13.0/markup","markup","embeddingsNode2Vec","-1.1170474,0.12564178,0.73018634,0.095567845,-0.10932517,0.1319516,0.13788348,0.3985804,-0.026501127,-0.24993367,0.029026415,-0.60029626,-0.18102722,0.33021304,0.55817926,-0.11081058,0.0836688,0.22851235,0.3842224,-0.18991545,0.016668687,-0.16078958,-0.42753172,0.365364,0.3437009,0.4229825,-0.010564518,0.07788053,0.08626772,0.0003644245,-0.056474082,0.38275552",""
"react-router-7.13.0/routeModules","routeModules","embeddingsNode2Vec","-1.8722446,0.051839918,0.90911406,0.18337025,-0.37138057,0.37719643,-0.004571855,0.24212608,-0.14904226,0.13988197,0.39784297,-0.65825886,-0.2870503,0.25654754,0.88575107,-0.45518857,-0.026229016,0.62177193,0.36969322,-0.44302624,-0.23474187,-0.12098401,-0.843466,0.42366707,0.6614345,0.6303807,0.25243467,0.08788177,-0.08575281,-0.14708517,-0.43697044,0.5824894",""
"react-router-7.13.0/history","history","embeddingsNode2Vec","-1.3825855,0.11364931,0.89986724,0.3174192,-0.20921206,0.37177262,0.4023506,0.34488395,-0.23258059,0.06972692,0.25182176,-0.23539412,-0.91760784,0.25430542,0.8629512,-0.12611306,0.116335526,0.18287042,0.43287718,-0.3845658,-0.054984465,-0.382909,-1.1384863,0.014605333,0.53920233,0.42116877,0.19245413,0.101718314,0.008050695,0.13780354,-0.15539508,0.39465335",""
"react-router-7.13.0/instrumentation","instrumentation","embeddingsNode2Vec","-1.3748206,0.28949755,0.97619784,0.40053353,-0.30320582,0.43241158,0.34811532,0.42821214,-0.23916012,-0.06612961,0.16374467,-0.14255634,-0.7847881,0.21441972,0.68770355,-0.020434441,0.037870463,0.10902733,0.30680987,-0.17107485,0.03693437,-0.36296862,-1.2015905,0.20566419,0.30315873,0.29500538,0.2060148,0.04411146,-0.037592903,0.010030944,0.058335073,0.49450922",""
"react-router-7.13.0/links","links","embeddingsNode2Vec","-1.2672703,0.18554273,0.9276121,0.20147789,-0.22837822,0.30204216,0.3353802,0.47988704,-0.25636762,-0.096079975,0.22896181,-0.553883,-0.50939447,0.21032488,0.80682594,-0.4521008,-0.031359248,0.45929328,0.2807925,-0.2893039,-0.116750866,-0.24964228,-0.92519176,0.32587293,0.43997407,0.5035029,0.14595038,0.09439126,-0.10257996,-0.12701917,-0.12937708,0.44281882",""
"react-router-7.13.0/router","router","embeddingsNode2Vec","-1.5234308,0.37021416,0.9707953,0.36945814,-0.35764703,0.32345703,0.28484675,0.5946783,-0.2968028,0.010125801,0.21466051,-0.13163324,-0.8657037,0.34985012,0.7153967,-0.20031892,-0.08156131,0.09063892,0.18656863,-0.28646743,0.035154976,-0.39575905,-1.2445955,0.18604755,0.3529046,0.33513108,0.03842536,0.16922759,-0.13628823,-0.0063967607,0.06615506,0.540157",""
"react-router-7.13.0/utils","utils","embeddingsNode2Vec","-1.3747299,0.16863257,1.0394344,0.4593886,-0.21724114,0.32722676,0.5674181,0.37669882,-0.30662102,-0.004455774,0.302293,-0.1393586,-0.66381496,0.08567907,0.8401512,0.013082034,-0.097558595,0.19483359,0.46005917,-0.26307186,0.0048511,-0.35531402,-1.2090285,0.30679795,0.45491207,0.2131,0.30603382,0.029855559,-0.19654113,-0.0069623264,-0.120760866,0.3297645",""
"react-router-7.13.0/server","server","embeddingsNode2Vec","-1.4154623,0.38649124,0.9720204,0.07711047,-0.26109457,0.51265615,0.29002643,0.1695762,-0.051335372,0.06333588,0.1735434,-0.062009994,-0.8757057,0.14906605,0.8079428,-0.06471952,-0.08438979,0.20153186,0.31900463,-0.067700855,0.28630438,-0.3874575,-1.3572854,0.18753466,0.57922626,0.0987366,0.08127827,0.24314196,-0.073283404,-0.067536786,-0.4010984,0.44165444",""
"react-router-7.13.0/browser","browser","embeddingsNode2Vec","-0.8316674,0.16494638,0.52777654,0.10541846,-0.104686126,0.2531854,0.17435251,0.18129897,-0.14043197,-0.043075442,0.11360692,-0.16655721,-0.35301366,0.07169558,0.36567262,-0.12195143,-0.0031327037,0.11539054,0.20052923,-0.07649322,0.08442547,-0.18088484,-0.5872151,0.10890211,0.2868279,0.2194266,0.003777478,0.10444329,-0.006038734,-0.013227119,-0.13101234,0.23097987",""
"react-router-7.13.0/build","build","embeddingsNode2Vec","-1.5567575,0.44034353,0.8688227,0.29880732,-0.09018469,0.19467779,0.3709572,0.584774,-0.08104759,-0.12789464,0.07077822,-0.5458339,-0.66968995,0.3884014,0.6870342,0.33696327,0.053722464,0.2755805,0.74719995,-0.20950358,0.13835713,-0.29465923,-1.021943,0.56778973,0.5478058,0.48239127,0.08230324,0.03957882,0.23917021,0.09588571,-0.017142866,0.6321064",""
"react-router-7.13.0/cookies","cookies","embeddingsNode2Vec","-1.5075377,0.4334139,0.98937255,0.3253399,0.16755457,0.17549203,0.7628123,0.67786914,-0.67382425,0.23697944,0.06866356,-0.17360991,-0.8299402,0.019896885,0.7793495,-0.5455698,-0.20332086,0.15304565,0.25907874,-0.24314846,0.10367979,-0.27157408,-1.009283,0.16977146,0.4669539,0.37838382,-0.27813685,0.033733893,-0.24819703,-0.06582006,0.27649102,0.37876427",""
"react-router-7.13.0/crypto","crypto","embeddingsNode2Vec","-1.0235984,0.20919964,0.6357591,0.18480995,-0.008453635,0.20122825,0.3211337,0.3261666,-0.24897651,0.05634465,0.08880526,-0.19006608,-0.46871954,0.09497512,0.51299244,-0.23164165,-0.044196445,0.15471646,0.24921127,-0.16418251,0.047634356,-0.17643188,-0.6484081,0.13580099,0.33347774,0.26744357,-0.060911667,0.0669841,-0.06506042,-0.05225552,0.0043732086,0.28103322",""
"react-router-7.13.0/data","data","embeddingsNode2Vec","-1.4723734,0.24735203,0.810891,0.24047264,-0.16113868,0.29109845,0.36914003,0.30884442,-0.1302653,0.20646809,0.14621411,-0.18401183,-0.7219558,0.16896239,0.6494801,0.06416829,-0.027138839,0.16876802,0.5335795,-0.28123125,0.1871789,-0.35193017,-1.1290225,0.19202644,0.595493,0.3158203,-0.0029996173,0.08620258,-0.009915775,0.021534968,-0.09101049,0.6452209",""
"react-router-7.13.0/dev","dev","embeddingsNode2Vec","-1.3125684,0.20532177,0.8763561,0.17345953,-0.21431237,0.2611813,0.24580589,0.42244518,-0.078192666,-0.10760179,0.13721327,-0.5858336,-0.4911453,0.29367715,0.67760056,-0.1251979,0.0285979,0.4057461,0.44986373,-0.2328264,-0.015327414,-0.2264088,-0.8936024,0.43537727,0.40805,0.45881313,0.14981851,0.04310334,0.03467886,-0.044130035,-0.07451867,0.5481261",""
"react-router-7.13.0/entry","entry","embeddingsNode2Vec","-1.1582049,0.1429738,0.7283569,0.15061696,-0.1953306,0.21870169,0.16220582,0.29106066,-0.11609197,-0.08225146,0.15989165,-0.4714799,-0.35528418,0.19671148,0.5323208,-0.22947909,0.0252415,0.35376763,0.28932205,-0.23773153,-0.06285527,-0.1891947,-0.6686409,0.25983128,0.34495765,0.4053356,0.10492285,0.086638644,-0.015616239,-0.045730226,-0.13789971,0.40701708",""
"react-router-7.13.0/errors","errors","embeddingsNode2Vec","-1.3444312,0.40660316,0.9258391,0.22585334,-0.13045926,0.35395727,0.4281132,0.8028535,-0.23888011,-0.15155314,-0.017631171,-0.38088283,-0.76790655,0.33768636,0.7271061,-0.14979535,0.08674036,0.15646085,0.44968688,-0.23206124,0.04788066,-0.3132541,-1.1004603,0.28217453,0.44930035,0.4484673,-0.056462783,0.1298513,0.20561819,0.0038218512,0.15378328,0.6166111",""
"react-router-7.13.0/headers","headers","embeddingsNode2Vec","-1.3582493,0.19225165,0.98127526,0.2888838,-0.22151737,0.47097552,0.33088747,0.32962662,-0.21619177,-0.039927404,0.24267246,-0.33279613,-0.66437,0.1155954,0.77490443,-0.08546232,0.023286698,0.3070346,0.44640452,-0.19838089,0.0373279,-0.34868488,-1.0578835,0.2352893,0.49873894,0.38830158,0.16544075,0.053548533,-0.04336961,-0.0322198,-0.2086133,0.5151472",""
"react-router-7.13.0/mode","mode","embeddingsNode2Vec","-1.3176674,0.3920982,0.97217923,0.21119656,-0.107690625,0.28928992,0.49317515,0.7063723,-0.09739197,-0.25591633,0.011167761,-0.50887394,-0.8110737,0.38078868,0.775707,0.09747767,0.10243294,0.21430607,0.6583211,-0.19958757,0.15431765,-0.397202,-1.1720325,0.3668221,0.56362593,0.46344298,0.034766454,0.12402983,0.2439964,0.09361506,0.011295153,0.60317856",""
"react-router-7.13.0/routeMatching","routeMatching","embeddingsNode2Vec","-1.3758154,0.2696773,0.8959667,0.26857686,-0.14061256,0.28081927,0.3548763,0.45484304,-0.1861473,-0.0279696,0.11438463,-0.38307014,-0.6933975,0.25094032,0.70076346,-0.06918577,0.081933364,0.2735107,0.3497625,-0.20775709,-0.03933835,-0.25859517,-0.9373226,0.28816754,0.3957289,0.4110648,0.1297889,0.031297807,0.04628627,0.022804957,-0.008567439,0.4764842",""
"react-router-7.13.0/routes","routes","embeddingsNode2Vec","-1.7173773,0.051097598,1.0868285,0.18084411,-0.2864924,0.2716998,0.2574942,0.3583371,-0.030881766,0.06983014,0.28666836,-0.6794097,-0.34287256,0.2634623,0.77979773,-0.23614085,0.008366451,0.55702573,0.5616621,-0.30793664,-0.099587664,-0.16870095,-0.8743809,0.4939379,0.6223134,0.6051415,0.19271466,-0.0038855367,-0.07170223,-0.07825156,-0.20347425,0.701161",""
"react-router-7.13.0/server","server","embeddingsNode2Vec","-1.4082773,0.16129404,0.9823928,0.36990672,-0.06694496,0.47623387,0.4336903,0.50448924,-0.2544532,-0.1637322,-0.008601917,-0.5008027,-0.65786153,0.2552301,0.89411926,0.16767012,0.25323784,0.033362616,0.7473772,-0.25613067,-0.0011835158,-0.30045792,-1.0195696,0.31239095,0.34597635,0.43917283,0.15252756,-0.1470662,0.2759108,0.06430582,0.14077957,0.62878346",""
"react-router-7.13.0/serverHandoff","serverHandoff","embeddingsNode2Vec","-1.331667,0.18490046,0.79632455,0.022464754,-0.1304835,0.13467777,0.11966606,0.43086815,0.07798621,-0.2611938,-0.011803677,-0.7534826,-0.17139174,0.4138193,0.6760217,0.012825291,0.11906207,0.32234198,0.5026806,-0.21301527,0.022685744,-0.123202786,-0.46588576,0.51185393,0.4462907,0.482556,0.011063541,0.06560708,0.19356327,-0.00039673224,-0.13239911,0.49292773",""
"react-router-7.13.0/sessions","sessions","embeddingsNode2Vec","-1.5630046,0.4096329,0.9399477,0.34441808,0.115892835,0.14516808,0.6525405,0.6835489,-0.57670355,0.22137931,0.05022714,-0.18038268,-0.866636,0.16921727,0.8291931,-0.4779803,-0.17236328,0.11623425,0.22742057,-0.33553222,0.01733195,-0.2613411,-1.0219971,0.16155373,0.43783554,0.37754476,-0.19660656,0.06757192,-0.19890742,-0.0347265,0.18218854,0.31894043",""
"react-router-7.13.0/single-fetch","single-fetch","embeddingsNode2Vec","-1.2050319,0.14612393,0.89623064,0.32227743,-0.16936186,0.38400257,0.44574746,0.45229512,-0.1719285,-0.053964715,0.171578,-0.24556142,-0.68424827,0.25297368,0.8512077,0.07662811,0.06532915,0.065804504,0.64720917,-0.24798308,0.066590115,-0.39813536,-1.2166145,0.30738032,0.4652584,0.30516818,0.15969412,0.010769847,0.10712013,0.01010122,-0.08572637,0.52511674",""
"react-router-7.13.0/warnings","warnings","embeddingsNode2Vec","-1.1103104,0.2711123,0.68446916,0.18294737,0.0013479965,0.18075927,0.38136515,0.4119762,-0.29970682,0.12767917,0.049965393,-0.18702665,-0.5162106,0.0904065,0.49793777,-0.2881788,-0.07884861,0.14451073,0.19416423,-0.14952242,0.05730482,-0.17183039,-0.6799974,0.12581539,0.33040732,0.27911317,-0.14099357,0.057430208,-0.1007335,-0.021757456,0.06346341,0.32217342",""
"react-router-7.13.0/cookieStorage","cookieStorage","embeddingsNode2Vec","-1.4122407,0.48384258,0.8921919,0.29040402,0.068955824,0.22995819,0.60762095,0.5780064,-0.4976094,0.1808145,0.032773696,-0.13999794,-0.89180714,0.05618257,0.67893654,-0.30407974,-0.14836499,0.1482309,0.20568989,-0.1928753,0.14470947,-0.3036474,-1.0947837,0.18368283,0.40267614,0.27244478,-0.21169056,0.07039456,-0.18828161,-0.08327077,0.17117983,0.41714564",""
"react-router-7.13.0/memoryStorage","memoryStorage","embeddingsNode2Vec","-1.2615017,0.29487562,0.74275523,0.17549093,-0.046170026,0.22149947,0.35790154,0.3201449,-0.23301753,0.094667114,0.057258602,-0.2436218,-0.5168694,0.1081194,0.542643,-0.12966141,-0.051142246,0.16898042,0.3020107,-0.16667405,0.09286219,-0.1954125,-0.76100093,0.1867915,0.4034121,0.2874367,-0.058086883,0.07172392,-0.040203054,-0.025419382,-0.007500255,0.39851022",""
"react-router-7.13.0/future","future","embeddingsNode2Vec","-0.8583944,0.15610097,0.589716,0.1837672,-0.17827456,0.22917083,0.15300953,0.2918313,-0.13271903,-0.04684127,0.12109284,-0.21516025,-0.35260078,0.13584074,0.42344028,-0.09058456,0.017906092,0.16502234,0.23842722,-0.12986015,0.012762777,-0.19166638,-0.5711327,0.15812802,0.26808706,0.29677024,0.03499065,0.059277833,0.01636675,0.004430446,-0.030572092,0.2872645",""
