"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
91,91,"91,91",43,"./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./index.ts,./lib/actions.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/dom/ssr/markup.ts,./lib/dom/ssr/routeModules.ts,./lib/router/history.ts,./lib/router/instrumentation.ts,./lib/router/links.ts,./lib/router/router.ts,./lib/router/url.ts,./lib/router/utils.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/build.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/data.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/server.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/urls.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/future.ts,./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
44,27,"44,27",17,"./manifest.ts,./config/is-react-router-repo.ts,./vite/build.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./vite/has-rsc-plugin.ts,./vite/node-adapter.ts,./vite/plugin.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/ssr-externals.ts,./vite/styles.ts,./vite/vite-node.ts,./vite/vite.ts,./vite/plugins/prerender.ts",""
24,61,"24,61",8,"./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/optimize-deps-entries.ts",""
14,9,"14,9",6,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-multi-select.ts,./utils.ts",""
59,27,"59,27",6,"./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/virtual-module.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts",""
27,27,"27,27",5,"./routes.ts,./config/format.ts,./config/routes.ts,./typegen/route.ts,./vite/rsc/virtual-route-config.ts",""
22,61,"22,61",5,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/profiler.ts",""
1,1,"1,1",4,"./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
9,9,"9,9",4,"./prompts-confirm.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts",""
61,27,"61,27",4,"./vite/babel.ts,./vite/remove-exports.ts,./vite/with-props.ts,./vite/rsc/virtual-route-modules.ts",""
64,64,"64,64",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
68,68,"68,68",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
123,123,"123,123",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
125,125,"125,125",3,"./index.ts,./worker.ts,./sessions/workersKVStorage.ts",""
129,129,"129,129",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
16,16,"16,16",2,"./index.ts,./server.ts",""
114,114,"114,114",2,"./lib/href.ts,./lib/types/register.ts",""
117,117,"117,117",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
4,4,"4,4",1,"./cli.ts",""
74,74,"74,74",1,"./tsup.config.rsc.ts",""
75,75,"75,75",1,"./tsup.config.ts",""
118,118,"118,118",1,"./lib/types/serializes-to.ts",""
127,127,"127,127",1,"./cli.ts",""
