"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
85,2,"85,14,2",40,"./config.ts,./manifest.ts,./routes.ts,./cli/detectPackageManager.ts,./config/config.ts,./config/format.ts,./config/is-react-router-repo.ts,./config/routes.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./typegen/route.ts,./vite/babel.ts,./vite/build.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./vite/has-dependency.ts,./vite/has-rsc-plugin.ts,./vite/load-dotenv.ts,./vite/node-adapter.ts,./vite/optimize-deps-entries.ts,./vite/plugin.ts,./vite/remove-exports.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/ssr-externals.ts,./vite/styles.ts,./vite/virtual-module.ts,./vite/vite-node.ts,./vite/vite.ts,./vite/with-props.ts,./vite/plugins/prerender.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts,./vite/rsc/virtual-route-config.ts,./vite/rsc/virtual-route-modules.ts",""
35,11,"35,1,11",14,"./lib/actions.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/build.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/server.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/urls.ts,./lib/types/future.ts",""
74,8,"74,22,8",10,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts,./utils.ts",""
16,11,"16,1,11",7,"./index.ts,./lib/context.ts,./lib/dom/ssr/fog-of-war.ts,./lib/router/history.ts,./lib/router/links.ts,./lib/server-runtime/data.ts,./lib/server-runtime/headers.ts",""
21,12,"21,12,12",7,"./index-react-server.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/router/instrumentation.ts,./lib/router/router.ts,./lib/router/url.ts,./lib/router/utils.ts",""
37,18,"37,38,18",6,"./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts",""
80,2,"80,14,2",5,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/profiler.ts",""
122,3,"122,25,3",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
53,14,"53,36,14",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
22,20,"22,9,20",4,"./dom-export.ts,./index-react-server-client.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts",""
62,25,"62,33,25",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
125,6,"125,26,6",3,"./index.ts,./worker.ts,./sessions/workersKVStorage.ts",""
34,13,"34,1,13",3,"./lib/dom/ssr/links.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/routes.ts",""
55,23,"55,30,23",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
46,13,"46,6,13",2,"./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
49,13,"49,6,13",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
44,17,"44,2,17",2,"./lib/href.ts,./lib/types/register.ts",""
59,24,"59,32,24",2,"./index.ts,./server.ts",""
5,0,"5,11,0",1,"./tsup.config.ts",""
57,1,"57,31,1",1,"./cli.ts",""
127,4,"127,27,4",1,"./server.ts",""
128,5,"128,28,5",1,"./stream.ts",""
64,10,"64,34,10",1,"./cli.ts",""
48,11,"48,35,11",1,"./lib/types/serializes-to.ts",""
4,21,"4,10,21",1,"./tsup.config.rsc.ts",""
129,22,"129,29,22",1,"./sessions/fileStorage.ts",""
