"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.013573627824441322,8,"history,crypto,serverHandoff,turbo-stream,normalizeSlashes,commands,cloudflare-dev-proxy,with-props","./lib/router/history.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/serverHandoff.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./normalizeSlashes.ts,./cli/commands.ts,./vite/cloudflare-dev-proxy.ts,./vite/with-props.ts",""
1,1,-0.0005084192890475783,9,"href,fog-of-war,instrumentation,routes,unflatten,prompts-select,generate,workersKVStorage,fileStorage","./lib/href.ts,./lib/dom/ssr/fog-of-war.ts,./lib/router/instrumentation.ts,./lib/server-runtime/routes.ts,./vendor/turbo-stream-v2/unflatten.ts,./prompts-select.ts,./typegen/generate.ts,./sessions/workersKVStorage.ts,./sessions/fileStorage.ts",""
2,1,-0.00017478594836965638,5,"dom-export,react-router,tsup,routeModules,plugin","./dom-export.ts,./index-react-server-client.ts,./tsup.config.rsc.ts,./lib/dom/ssr/routeModules.ts,./vite/plugin.ts",""
3,1,-0.0008936210397456441,5,"dev,sessions,single-fetch,run,config","./lib/server-runtime/dev.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/single-fetch.ts,./cli/run.ts,./config/config.ts",""
4,1,-0.042046758584294984,6,"react-router,route-module,context,babel,cache,plugin","./index.ts,./lib/types/route-module.ts,./typegen/context.ts,./vite/babel.ts,./vite/cache.ts,./vite/rsc/plugin.ts",""
5,1,-0.005439379002693221,6,"react-router,server,manifest,has-rsc-plugin,styles,prerender","./index-react-server.ts,./server.ts,./manifest.ts,./vite/has-rsc-plugin.ts,./vite/styles.ts,./vite/plugins/prerender.ts",""
6,1,-1.21147120575991e-05,4,"context,build,node-adapter,stream","./lib/context.ts,./vite/build.ts,./vite/node-adapter.ts,./stream.ts",""
7,1,-4.099932687060537e-06,5,"future,cli,copy-template,prompts-prompt-base,resolve-file-url","./lib/types/future.ts,./cli.ts,./copy-template.ts,./prompts-prompt-base.ts,./vite/resolve-file-url.ts",""
8,1,-0.034177345864407814,10,"links,router,entry,flatRoutes,prompts-text,routes,remove-exports,resolve-relative-route-file-path,virtual-module","./lib/dom/ssr/links.ts,./lib/router/router.ts,./lib/server-runtime/entry.ts,./flatRoutes.ts,./prompts-text.ts,./routes.ts,./vite/remove-exports.ts,./vite/resolve-relative-route-file-path.ts,./vite/virtual-module.ts",""
9,1,-0.023771784208983338,6,"utils,load-dotenv,vite,arcTableSessionStorage,server","./lib/router/utils.ts,./lib/types/utils.ts,./vite/load-dotenv.ts,./vite/vite.ts,./sessions/arcTableSessionStorage.ts,./server.ts",""
10,1,-0.0037559073890319123,6,"errors,server,route-data,flatten,format,combine-urls","./lib/errors.ts,./lib/server-runtime/server.ts,./lib/types/route-data.ts,./vendor/turbo-stream-v2/flatten.ts,./config/format.ts,./vite/combine-urls.ts",""
11,1,-0.0001591051545314543,5,"cookies,headers,register,route-module-annotations,optimize-deps-entries","./lib/server-runtime/cookies.ts,./lib/server-runtime/headers.ts,./lib/types/register.ts,./lib/types/route-module-annotations.ts,./vite/optimize-deps-entries.ts",""
12,1,-2.4933182668730185e-05,8,"actions,markup,serializes-to,create-react-router,prompts-multi-select,config,typegen,ssr-externals","./lib/actions.ts,./lib/dom/ssr/markup.ts,./lib/types/serializes-to.ts,./index.ts,./prompts-multi-select.ts,./config.ts,./typegen/index.ts,./vite/ssr-externals.ts",""
13,1,-0.00043454658770590777,7,"mode,is-react-router-repo,routes,profiler,virtual-route-modules,binaryTypes,react-router-cloudflare","./lib/server-runtime/mode.ts,./config/is-react-router-repo.ts,./config/routes.ts,./vite/profiler.ts,./vite/rsc/virtual-route-modules.ts,./binaryTypes.ts,./index.ts",""
14,1,-0.0017560249672823871,8,"server,data,routeMatching,manifest,prompts-confirm,route,route-chunks,worker","./lib/rsc/server.rsc.ts,./lib/server-runtime/data.ts,./lib/server-runtime/routeMatching.ts,./manifest.ts,./prompts-confirm.ts,./typegen/route.ts,./vite/route-chunks.ts,./worker.ts",""
15,1,-8.603173420027335e-05,10,"tsup,warnings,cookieStorage,defineRoutes,cli,utils,detectPackageManager,useJavascript,dev","./tsup.config.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./defineRoutes.ts,./cli.ts,./utils.ts,./cli/detectPackageManager.ts,./cli/useJavascript.ts,./vite/dev.ts",""
16,1,-2.3257492110235646e-05,6,"errors,memoryStorage,manifest,prompt,virtual-route-config,server","./lib/server-runtime/errors.ts,./lib/server-runtime/sessions/memoryStorage.ts,./manifest.ts,./prompt.ts,./vite/rsc/virtual-route-config.ts,./server.ts",""
17,1,-0.001042527800323169,7,"links,build,urls,utils,normalizeSlashes,loading-indicator,params","./lib/router/links.ts,./lib/server-runtime/build.ts,./lib/server-runtime/urls.ts,./vendor/turbo-stream-v2/utils.ts,./normalizeSlashes.ts,./loading-indicator.ts,./typegen/params.ts",""
18,1,-2.9377405454302667e-05,2,"entry,react-router-express","./lib/dom/ssr/entry.ts,./index.ts",""
19,1,-1.0394363401289608e-06,6,"dom,url,browser,react-router-fs-routes,has-dependency,warn-on-client-source-maps,react-router-architect","./lib/dom/dom.ts,./lib/router/url.ts,./lib/rsc/html-stream/browser.ts,./index.ts,./vite/has-dependency.ts,./vite/plugins/warn-on-client-source-maps.ts",""
