"artifactName","fullQualifiedName","name","distance","abstractness","instability","elementsCount","Source Cypher File: domains/internal-dependencies/queries/object-oriented-design-metrics/Calculate_distance_between_abstractness_and_instability_for_Java.cypher"
"axon-messaging-5.1.1","org.axonframework.messaging.tracing.attributes","attributes",,0.14285714285714285,,7,""
"axon-conversion-5.1.1","org.axonframework.conversion.converter","converter",,0.16666666666666666,,6,""
"axon-common-5.1.1","org.axonframework.common.function","function",,1,,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.reflection","reflection",,0.3333333333333333,,3,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.snapshot.inmemory","inmemory",,0.5,,2,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot.actuator","actuator",,0.85,,2,""
"axon-common-5.1.1","org.axonframework.common.digest","digest",,0.5,,2,""
"axon-common-5.1.1","org.axonframework.common.io","io",,0.5,,2,""
"axon-metrics-micrometer-5.1.1","org.axonframework.extension.metrics.micrometer.reservoir","reservoir",,0.5,,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.retry","retry",,0.5,,2,""
"axon-eventsourcing-5.1.1","org","org",,0,,0,""
"axon-eventsourcing-5.1.1","org.axonframework","axonframework",,0,,0,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.snapshot","snapshot",,0,,0,""
"axon-update-5.1.1","org","org",,0,,0,""
"axon-update-5.1.1","org.axonframework","axonframework",,0,,0,""
"axon-tracing-opentelemetry-5.1.1","org","org",,0,,0,""
"axon-tracing-opentelemetry-5.1.1","org.axonframework","axonframework",,0,,0,""
"axon-tracing-opentelemetry-5.1.1","org.axonframework.extension","extension",,0,,0,""
"axon-tracing-opentelemetry-5.1.1","org.axonframework.extension.tracing","tracing",,0,,0,""
"axoniq-spring-boot-autoconfigure-5.1.1","io","io",,0,,0,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq","axoniq",,0,,0,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework","framework",,0,,0,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot.service","service",,0,,0,""
"axon-common-5.1.1","org","org",,0,,0,""
"axon-common-5.1.1","org.axonframework","axonframework",,0,,0,""
"axon-test-5.1.1","org","org",,0,,0,""
"axon-test-5.1.1","org.axonframework","axonframework",,0,,0,""
"axon-conversion-5.1.1","org","org",,0,,0,""
"axon-conversion-5.1.1","org.axonframework","axonframework",,0,,0,""
"axon-metrics-micrometer-5.1.1","org","org",,0,,0,""
"axon-metrics-micrometer-5.1.1","org.axonframework","axonframework",,0,,0,""
"axon-metrics-micrometer-5.1.1","org.axonframework.extension","extension",,0,,0,""
"axon-metrics-micrometer-5.1.1","org.axonframework.extension.metrics","metrics",,0,,0,""
"axon-server-connector-5.1.1","io","io",,0,,0,""
"axon-server-connector-5.1.1","io.axoniq","axoniq",,0,,0,""
"axon-server-connector-5.1.1","io.axoniq.framework","framework",,0,,0,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver","axonserver",,0,,0,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector","connector",,0,,0,""
"axon-modelling-5.1.1","org","org",,0,,0,""
"axon-modelling-5.1.1","org.axonframework","axonframework",,0,,0,""
"axon-messaging-5.1.1","org","org",,0,,0,""
