"fullQualifiedTypeName","declaredMethodCount","distinctCalledMethodCount","usageRatio","callerCount","exampleCalledMethods","Source Cypher File: domains/internal-dependencies/queries/internal-dependencies/Candidates_for_Interface_Segregation.cypher"
"org.axonframework.messaging.core.MessageStream$Entry",7,1,0.14,7,"message",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",32,1,0.03,4,"withResource",""
"org.axonframework.messaging.eventhandling.EventMessage",19,2,0.11,4,"identifier,timestamp",""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator",17,1,0.06,4,"createComponent",""
"org.axonframework.messaging.core.MessageStream$Empty",45,1,0.02,3,"cast",""
"org.axonframework.messaging.core.MessageStream$Single",42,1,0.02,3,"asCompletableFuture",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",32,1,0.03,3,"computeResourceIfAbsent",""
"org.axonframework.messaging.eventhandling.EventMessage",19,1,0.05,3,"timestamp",""
"org.axonframework.messaging.commandhandling.CommandBus",6,1,0.17,3,"dispatch",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",34,1,0.03,2,"computeResourceIfAbsent",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",32,1,0.03,2,"putResource",""
"org.axonframework.messaging.commandhandling.CommandMessage",19,1,0.05,2,"andMetadata",""
"org.axonframework.messaging.eventhandling.EventMessage",19,1,0.05,2,"andMetadata",""
"org.axonframework.messaging.eventhandling.EventMessage",19,1,0.05,2,"withConvertedPayload",""
"org.axonframework.messaging.eventstreaming.EventCriterion",12,1,0.08,2,"tags",""
"org.axonframework.eventsourcing.eventstore.EventStore",10,1,0.1,2,"transaction",""
"org.axonframework.messaging.eventhandling.EventHandlingComponent",10,6,0.6,2,"handle,supportsReset,supportedEvents,sequenceIdentifierFor,supports",""
"org.axonframework.eventsourcing.eventstore.EventStore",9,1,0.11,2,"transaction",""
"org.axonframework.messaging.core.MessageStream$Single",43,2,0.05,1,"asCompletableFuture,cast",""
"org.axonframework.messaging.core.MessageStream$Single",42,1,0.02,1,"first",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",38,3,0.08,1,"putResource,computeResourceIfAbsent,updateResource",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",37,6,0.16,1,"putResource,computeResourceIfAbsent,removeResource,updateResource,putResourceIfAbsent",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",33,2,0.06,1,"putResource,removeResource",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",33,2,0.06,1,"computeResourceIfAbsent,putResourceIfAbsent",""
"org.axonframework.common.configuration.AxonConfiguration",22,1,0.05,1,"shutdown",""
"org.axonframework.common.configuration.AxonConfiguration",22,1,0.05,1,"start",""
"org.axonframework.messaging.commandhandling.CommandMessage",20,1,0.05,1,"withConvertedPayload",""
"org.axonframework.messaging.commandhandling.CommandMessage",20,2,0.1,1,"routingKey,priority",""
"org.axonframework.common.configuration.ComponentRegistry",19,4,0.21,1,"registerEnhancer,registerModule,registerDecorator,registerComponent",""
"org.axonframework.messaging.commandhandling.CommandMessage",19,1,0.05,1,"withConvertedPayload",""
"org.axonframework.messaging.commandhandling.CommandMessage",19,1,0.05,1,"routingKey",""
"org.axonframework.messaging.commandhandling.CommandMessage",19,2,0.11,1,"routingKey,priority",""
