"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabel","numberOfUsingPackages","Source Cypher File: domains/internal-dependencies/queries/internal-dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","Interface InternalJavaType",59,""
"org.axonframework.common.annotation.Internal","Internal","Annotation InternalJavaType",55,""
"org.axonframework.messaging.core.Message","Message","Interface InternalJavaType",47,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","Interface InternalJavaType",46,""
"org.axonframework.messaging.core.MessageStream","MessageStream","Interface GenericDeclaration",36,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","Interface InternalJavaType",35,""
"org.axonframework.messaging.core.MessageType","MessageType","Record InternalJavaType",31,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","Record InternalJavaType",30,""
"org.axonframework.common.configuration.Configuration","Configuration","Interface InternalJavaType",29,""
"org.axonframework.common.FutureUtils","FutureUtils","Class InternalJavaType",28,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","GenericDeclaration Class",25,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","Interface GenericDeclaration",25,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","Interface InternalJavaType",24,""
"org.axonframework.common.Assert","Assert","Class InternalJavaType",22,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry","Interface InternalJavaType",22,""
"org.axonframework.common.BuilderUtils","BuilderUtils","Class InternalJavaType",21,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","Interface InternalJavaType",20,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory","Interface InternalJavaType",20,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","Interface GenericDeclaration",19,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer","Interface InternalJavaType",18,""
"org.axonframework.conversion.Converter","Converter","Interface InternalJavaType",18,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","Interface GenericDeclaration",18,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver","Interface InternalJavaType",18,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter","Interface InternalJavaType",17,""
"org.axonframework.messaging.core.Metadata","Metadata","Class InternalJavaType",16,""
"org.axonframework.common.ObjectUtils","ObjectUtils","Class InternalJavaType",16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken","Interface InternalJavaType",15,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","Class Throwable",14,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","Interface InternalJavaType",13,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","Class InternalJavaType",13,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","Interface InternalJavaType",12,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition","Interface GenericDeclaration",12,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition","Interface GenericDeclaration",12,""
"org.axonframework.messaging.core.Context","Context","Interface InternalJavaType",12,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage","Interface InternalJavaType",12,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","Class InternalJavaType",11,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder","Interface GenericDeclaration",11,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter","Interface InternalJavaType",11,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","Interface GenericDeclaration",11,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","Interface GenericDeclaration",11,""
"org.axonframework.common.TypeReference","TypeReference","GenericDeclaration Class",11,""
"org.axonframework.common.Registration","Registration","Interface InternalJavaType",10,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","Class InternalJavaType",9,""
"org.axonframework.common.AxonException","AxonException","Class InternalJavaType",9,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","Interface InternalJavaType",9,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","Interface GenericDeclaration",9,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent","Interface InternalJavaType",8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","Class InternalJavaType",8,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","Interface InternalJavaType",8,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","Interface GenericDeclaration",8,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","Interface GenericDeclaration",8,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor","Interface GenericDeclaration",8,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","Interface InternalJavaType",8,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor","Interface GenericDeclaration",8,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory","Interface InternalJavaType",8,""
"org.axonframework.conversion.ConversionException","ConversionException","Class Throwable",7,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition","Interface InternalJavaType",7,""
"org.axonframework.common.configuration.Module","Module","Interface InternalJavaType",7,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder","Interface GenericDeclaration",7,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus","Interface InternalJavaType",7,""
"org.axonframework.common.StringUtils","StringUtils","Class InternalJavaType",7,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","GenericDeclaration Class",7,""
"org.axonframework.common.AxonTransientException","AxonTransientException","Class InternalJavaType",6,""
"org.axonframework.common.configuration.BaseModule","BaseModule","GenericDeclaration Class",6,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry","Interface GenericDeclaration",6,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","Interface InternalJavaType",6,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","Interface InternalJavaType",6,""
"org.axonframework.common.Priority","Priority","Annotation InternalJavaType",6,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment","Class InternalJavaType",6,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy","Interface GenericDeclaration",6,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition","Interface InternalJavaType",6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore","Interface InternalJavaType",6,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork","Class InternalJavaType",6,""
