"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5168665328389461,0.5168665328389461,227,5,""
"org.axonframework.messaging.core.Message","Message",0.42721496374634116,0.42721496374634116,229,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3468120885282333,0.3468120885282333,134,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.2837481927063358,0.2837481927063358,133,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.2235295862408759,0.2235295862408759,91,,""
"org.axonframework.common.annotation.Internal","Internal",0.17725482469580114,0.17725482469580114,128,,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15230626584841972,0.15230626584841972,49,5,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.144604694272396,0.144604694272396,74,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.14279792570264763,0.14279792570264763,69,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.13403367795654858,0.13403367795654858,56,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.12089593741480303,0.12089593741480303,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.11727730179716794,0.11727730179716794,57,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.09410776040549908,0.09410776040549908,45,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.0897318070760019,0.0897318070760019,49,,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08709003069608136,0.08709003069608136,34,4,""
"org.axonframework.common.configuration.Configuration","Configuration",0.08228679221454267,0.08228679221454267,99,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.08214342980877155,0.08214342980877155,37,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.08168910567699368,0.08168910567699368,56,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07602485898606595,0.07602485898606595,46,1,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07442131176524625,0.07442131176524625,42,,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.07201321615822702,0.07201321615822702,31,4,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06489433300648266,0.06489433300648266,38,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06125994839693221,0.06125994839693221,31,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05945180405628993,0.05945180405628993,19,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.055119632033610214,0.055119632033610214,29,4,""
"org.axonframework.messaging.core.Metadata","Metadata",0.055024015503580284,0.055024015503580284,40,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05253606077230394,0.05253606077230394,25,2,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.04971339429327105,0.04971339429327105,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.04916754802781151,0.04916754802781151,41,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.048892708774599884,0.048892708774599884,23,5,""
"org.axonframework.conversion.Converter","Converter",0.04706246835826636,0.04706246835826636,40,1,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04410307576617553,0.04410307576617553,17,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.043766270564905556,0.043766270564905556,23,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.043434154369684765,0.043434154369684765,26,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.04300424963861654,0.04300424963861654,24,5,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.04130205849427557,0.04130205849427557,21,5,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.039429201069528644,0.039429201069528644,17,2,""
"org.axonframework.messaging.core.Context","Context",0.03787103807503791,0.03787103807503791,24,4,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03767000746815657,0.03767000746815657,36,1,""
"org.axonframework.common.Registration","Registration",0.037451104766864994,0.037451104766864994,23,,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.037435743903243626,0.037435743903243626,17,10,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.037117656237320405,0.037117656237320405,17,2,""
"org.axonframework.common.TypeReference","TypeReference",0.036837845663073875,0.036837845663073875,45,2,""
"org.axonframework.common.Assert","Assert",0.035690911379891,0.035690911379891,33,1,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03467091989563161,0.03467091989563161,13,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.033393048733382384,0.033393048733382384,13,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.03322776823875389,0.03322776823875389,23,4,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.0322742629373151,0.0322742629373151,17,,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.03222240361329795,0.03222240361329795,15,7,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.031615716368759664,0.031615716368759664,23,,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.03150157999608203,0.03150157999608203,17,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03121228004584493,0.03121228004584493,14,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.02981877270149314,0.02981877270149314,14,3,""
