"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core","core",0.4344706989096467,0.4344706989096467,12499,341,""
"org.axonframework.common","common",0.4315051774410899,0.4315051774410899,977,31,""
"org.axonframework.messaging.core.unitofwork","unitofwork",0.3892245775131192,0.3892245775131192,11625,108,""
"org.axonframework.common.annotation","annotation",0.3398393943268005,0.3398393943268005,2579,3,""
"org.axonframework.common.infra","infra",0.30159975904173664,0.30159975904173664,1378,27,""
"org.axonframework.messaging.eventhandling","eventhandling",0.2531251543906531,0.2531251543906531,3012,471,""
"org.axonframework.common.configuration","configuration",0.209245894002576,0.209245894002576,3727,283,""
"org.axonframework.messaging.commandhandling","commandhandling",0.1766404651878648,0.1766404651878648,1497,297,""
"org.axonframework.messaging.core.annotation","annotation",0.14505110381486916,0.14505110381486916,512,467,""
"org.axonframework.messaging.core.conversion","conversion",0.12362366120986805,0.12362366120986805,70,21,""
"org.axonframework.conversion","conversion",0.11549335734686253,0.11549335734686253,468,21,""
"org.axonframework.messaging.queryhandling","queryhandling",0.09602878907950958,0.09602878907950958,688,533,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0.09519551399735492,0.09519551399735492,19,35,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",0.08975441170579637,0.08975441170579637,425,19,""
"org.axonframework.messaging.eventstreaming","eventstreaming",0.06224008802939131,0.06224008802939131,293,105,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.06213769425361748,0.06213769425361748,224,716,""
"org.axonframework.messaging.monitoring","monitoring",0.06038358243954455,0.06038358243954455,81,22,""
"org.axonframework.modelling","modelling",0.05362975998747045,0.05362975998747045,125,182,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",0.052062518188871205,0.052062518188871205,86,194,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",0.049072179310307294,0.049072179310307294,18,32,""
"org.axonframework.messaging.eventhandling.processing","processing",0.04565307035436541,0.04565307035436541,13,98,""
"org.axonframework.messaging.core.sequencing","sequencing",0.04423445746075891,0.04423445746075891,24,136,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",0.04073176482509929,0.04073176482509929,28,10,""
"org.axonframework.messaging.core.interception.annotation","annotation",0.03817941140963721,0.03817941140963721,21,234,""
"org.axonframework.modelling.repository","repository",0.03664073164707279,0.03664073164707279,79,56,""
