"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle","centralityPageRank",0.40175398744375784,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream","centralityPageRank",0.39936274027440133,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction","centralityPageRank",0.3990133877711526,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","centralityPageRank",0.39329790811722476,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver","centralityPageRank",0.39287140326848724,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus","centralityPageRank",0.39226596426825144,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain","centralityPageRank",0.39183560146968155,""
"org.axonframework.common.Priority","Priority","centralityPageRank",0.39011335197694424,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity","centralityPageRank",0.3859006904305867,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","centralityPageRank",0.38564033402319803,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent","centralityPageRank",0.384310315677455,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback","centralityPageRank",0.3833698856993664,""
"org.axonframework.extension.springboot.UpdateCheckerProperties$1","UpdateCheckerProperties$1","centralityPageRank",0.3832736984748664,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityPageRank",0.38163239376718977,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule","centralityPageRank",0.38003198727157705,""
"org.axonframework.modelling.StateManager","StateManager","centralityPageRank",0.3789379529077997,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache","centralityPageRank",0.3785866010748665,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","centralityPageRank",0.37463086769012477,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction","centralityPageRank",0.3743524637173928,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler","centralityPageRank",0.3740798152796217,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes","centralityPageRank",0.3739743461538462,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion","centralityPageRank",0.37297361629419684,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor","centralityPageRank",0.3696385922312472,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria","centralityPageRank",0.36927336485315687,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider","centralityPageRank",0.3688599864130436,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityPageRank",0.3675660657654126,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase","centralityPageRank",0.36650497078820754,""
"org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition","centralityPageRank",0.3655322405231977,""
"org.axonframework.extension.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition","centralityPageRank",0.3655322405231977,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","centralityPageRank",0.364355003290224,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory","centralityPageRank",0.36126326326500097,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration","centralityPageRank",0.3610489405177565,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException","centralityPageRank",0.35957156716985383,""
"org.axonframework.extension.springboot.actuator.HealthStatus","HealthStatus","centralityPageRank",0.35754166666666676,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration","centralityPageRank",0.35594782605376496,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource","centralityPageRank",0.3524861582817459,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider","centralityPageRank",0.3523622680503961,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider","centralityPageRank",0.3523622680503961,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider","centralityPageRank",0.3523622680503961,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider","centralityPageRank",0.3523622680503961,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase","centralityPageRank",0.35226246730026944,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase","centralityPageRank",0.3522624673002694,""
"org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails","centralityPageRank",0.35145653636125596,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration","centralityPageRank",0.3503654943572309,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus","centralityPageRank",0.346542340030354,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single","centralityPageRank",0.34560541325531996,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase","centralityPageRank",0.345107632350487,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","centralityPageRank",0.3442378614007917,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single","centralityPageRank",0.34214207840741456,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen","centralityPageRank",0.3420760717963306,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter","centralityPageRank",0.34202049248863126,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single","centralityPageRank",0.34102540742679976,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler","centralityPageRank",0.3407062410165205,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","centralityPageRank",0.33928493145479627,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer","centralityPageRank",0.3385156820379361,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer","centralityPageRank",0.3381387721614218,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor","centralityPageRank",0.3375047340865934,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single","centralityPageRank",0.3373375364117687,""
"org.axonframework.axonserver.connector.TopologyChange$Type","TopologyChange$Type","centralityPageRank",0.33710178037225386,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter","centralityPageRank",0.33617632843149037,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer","centralityPageRank",0.33552551020408167,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory","centralityPageRank",0.3340878848064855,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder","centralityPageRank",0.3310523158515348,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter","centralityPageRank",0.3303614826936001,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition","centralityPageRank",0.32755008717393125,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException","centralityPageRank",0.32741837722244316,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","centralityPageRank",0.3263682076640894,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization","centralityPageRank",0.32490173696174435,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition","centralityPageRank",0.3238694507874697,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule","centralityPageRank",0.32240412692252385,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken","centralityPageRank",0.32149004211198245,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityIdResolverPhase","EventSourcedEntityModule$EntityIdResolverPhase","centralityPageRank",0.3202828012581817,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus","centralityPageRank",0.32000000000000006,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure","centralityPageRank",0.3175001111265097,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored","centralityPageRank",0.3175001111265097,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success","centralityPageRank",0.3175001111265097,""
"org.axonframework.axonserver.connector.TagsConfiguration","TagsConfiguration","centralityPageRank",0.3168524806514583,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition","centralityPageRank",0.31640932049358356,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase","centralityPageRank",0.3152328542646821,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy","centralityPageRank",0.31406537866516604,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler","centralityPageRank",0.31362500000000004,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException","centralityPageRank",0.31289637466713666,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityPageRank",0.3122269736842106,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","centralityPageRank",0.31072257606563214,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage","centralityPageRank",0.3101718185115762,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase","centralityPageRank",0.30994617290255944,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver","centralityPageRank",0.3097953914173609,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1","centralityPageRank",0.3097062450641658,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2","centralityPageRank",0.3097062450641658,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer","centralityPageRank",0.3096619293939032,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent","centralityPageRank",0.3086806589157814,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream","centralityPageRank",0.3065620517523059,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","centralityPageRank",0.3059149360106766,""
"org.axonframework.extension.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode","centralityPageRank",0.30572980769230773,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.30532015977337734,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream","centralityPageRank",0.3048051279230514,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream","centralityPageRank",0.30393725408512473,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector","centralityPageRank",0.3038393189579529,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase","centralityPageRank",0.30335057796662923,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException","centralityPageRank",0.30255719310451307,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","centralityPageRank",0.3019644464589245,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources","centralityPageRank",0.3006983701753541,""
"org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription","centralityPageRank",0.29968142429780315,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single","centralityPageRank",0.2995223873828061,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver","centralityPageRank",0.2990650132111963,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration","centralityPageRank",0.29808375198282383,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction","centralityPageRank",0.29732515802347453,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityPageRank",0.2966795888685762,""
"org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings","centralityPageRank",0.2955625,""
"org.axonframework.extension.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar","centralityPageRank",0.2940414473684211,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler","centralityPageRank",0.2936472856389884,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry","centralityPageRank",0.2933143417150068,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink","centralityPageRank",0.292799173623724,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException","centralityPageRank",0.2923446059224346,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition","centralityPageRank",0.29232121030547786,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry","centralityPageRank",0.2923146138826427,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition","centralityPageRank",0.2918135041456202,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream","centralityPageRank",0.2910952230959564,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability","centralityPageRank",0.29001527643073954,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender","centralityPageRank",0.2898136913455746,""
"org.axonframework.extension.springboot.ConverterProperties","ConverterProperties","centralityPageRank",0.289373119187497,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver","centralityPageRank",0.28808043344432704,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore","centralityPageRank",0.28795244399155695,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty","centralityPageRank",0.28770000000000007,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent","centralityPageRank",0.2875362223890022,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException","centralityPageRank",0.28739637466713663,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay","centralityPageRank",0.2873076923076924,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector","centralityPageRank",0.28702331382107243,""
"org.axonframework.extension.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq","centralityPageRank",0.28640456730769237,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry","centralityPageRank",0.285611250580209,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine","centralityPageRank",0.28531891420875083,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable","centralityPageRank",0.2848182936783932,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder","centralityPageRank",0.2842169923148428,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry","centralityPageRank",0.2837241744435185,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager","centralityPageRank",0.2835612353542679,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock","centralityPageRank",0.2835562942050748,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry","centralityPageRank",0.28325560763174895,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder","centralityPageRank",0.28287401581253224,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException","centralityPageRank",0.2827871049836581,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition","centralityPageRank",0.2825670737031358,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher","centralityPageRank",0.2821640811240325,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty","centralityPageRank",0.28090488050016943,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException","centralityPageRank",0.27980968329736894,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher","centralityPageRank",0.27966136314973805,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy","centralityPageRank",0.2778435263941647,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource","centralityPageRank",0.2775,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService","centralityPageRank",0.2775,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask","centralityPageRank",0.2775,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory","centralityPageRank",0.2775,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory","centralityPageRank",0.2775,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken","centralityPageRank",0.27713516853594405,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker","centralityPageRank",0.27638580654001327,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","centralityPageRank",0.27610756890686616,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream","centralityPageRank",0.2750955919119054,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream","centralityPageRank",0.2746813701372007,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","centralityPageRank",0.27457061538297695,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler","centralityPageRank",0.27439108163699993,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityPageRank",0.2735703752811514,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken","centralityPageRank",0.27345465653673595,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway","centralityPageRank",0.2733178656002606,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException","centralityPageRank",0.2730681028889118,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry","centralityPageRank",0.2728835572259337,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir","centralityPageRank",0.2727461189009462,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator","centralityPageRank",0.27236181362355316,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties","centralityPageRank",0.2722785714285715,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule","centralityPageRank",0.2720783372890976,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink","centralityPageRank",0.2716335379071377,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus","centralityPageRank",0.27079284839928897,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent","centralityPageRank",0.27076897693179675,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils","centralityPageRank",0.2695168741362171,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry","centralityPageRank",0.26892557359851776,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable","centralityPageRank",0.26793750000000005,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator","centralityPageRank",0.26787377716024113,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider","centralityPageRank",0.2677733786908175,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry","centralityPageRank",0.2671419687775599,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector","centralityPageRank",0.26683164490876454,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry","centralityPageRank",0.26646842926969516,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor","centralityPageRank",0.26592753827851145,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","centralityPageRank",0.26565455423749545,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry","centralityPageRank",0.2636291220336271,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder","centralityPageRank",0.26324123049244047,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1","centralityPageRank",0.2631061650510078,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2","centralityPageRank",0.2631061650510078,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository","centralityPageRank",0.2624888630593783,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition","centralityPageRank",0.2623369797064744,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter","centralityPageRank",0.26199757870643686,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException","centralityPageRank",0.2608878167971308,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister","centralityPageRank",0.258774735279872,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade","centralityPageRank",0.25775319135291563,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource","centralityPageRank",0.2575852381819994,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream","centralityPageRank",0.25709741599110125,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","centralityPageRank",0.2564776938285101,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator","centralityPageRank",0.2557477271917624,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException","centralityPageRank",0.2554073945687237,""
"org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean","centralityPageRank",0.25356744025140676,""
"org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean","centralityPageRank",0.25356744025140676,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask","centralityPageRank",0.2533755059477596,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor","centralityPageRank",0.2533230776905232,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1","centralityPageRank",0.2532972891237869,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver","centralityPageRank",0.25306264384496757,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler","centralityPageRank",0.2516523591935308,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","centralityPageRank",0.25123817106082924,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase","centralityPageRank",0.25100287306838914,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching","centralityPageRank",0.2508727204114128,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken","centralityPageRank",0.2507562827079612,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition","centralityPageRank",0.250483143630562,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport","centralityPageRank",0.2501482405006016,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils","centralityPageRank",0.2500807830562257,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor","centralityPageRank",0.2493429043350512,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1","centralityPageRank",0.24921747781250458,""
"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties","centralityPageRank",0.24881250000000005,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration","ConverterAutoConfiguration","centralityPageRank",0.24881029536883678,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","centralityPageRank",0.24688868368259517,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase","centralityPageRank",0.24676870737678533,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer","centralityPageRank",0.24553148352454848,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry","centralityPageRank",0.24522475998750304,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus","centralityPageRank",0.24441071428571434,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder","centralityPageRank",0.24342796153723278,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor","centralityPageRank",0.2433156449105695,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target","centralityPageRank",0.24322374802531155,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus","centralityPageRank",0.24312767552713105,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","centralityPageRank",0.2420554747527446,""
