"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",84437,78.30203551722539,""
"Git,Commit",10981,10.183150183150182,""
"File,Git",5640,5.230212825149534,""
"Git,Tag",1579,1.4642741225019706,""
"Author,Git,Person",1246,1.1554690035702693,""
"Json,Key",668,0.6194649232623916,""
"Json,Value,Scalar",603,0.5591876477952428,""
"Committer,Git,Person",370,0.34311679881300133,""
"NPM,Dependency",338,0.31344183242917417,""
"Type,TS,Primitive",291,0.26985672555292806,""
"Type,TS,Declared",276,0.2559465850605091,""
"TS,ExternalDeclaration",215,0.19937868039133863,""
"Type,TS,Literal",136,0.12611860713126535,""
"Json,Value,Object",133,0.12333657903278157,""
"Type,TS,Union",119,0.1103537812398572,""
"Type,TS,ObjectMember",101,0.09366161264895442,""
"NPM,Script",91,0.08438818565400844,""
"TS,Property",65,0.06027727546714888,""
"TS,Function",47,0.043585106876246116,""
"Type,TS,FunctionParameter",40,0.03709370797978393,""
"Type,Object,TS",39,0.03616636528028933,""
"Git,Branch",36,0.033384337181805536,""
"File,Directory",34,0.03152965178281634,""
"Type,TS,Function",34,0.03152965178281634,""
"TS,Parameter",33,0.03060230908332174,""
"Package,File,Json,NPM",29,0.026892938285343348,""
"TS,Variable",24,0.022256224787870357,""
"Value,TS,Literal",20,0.018546853989891966,""
"jQAssistant,Rule,Concept",19,0.017619511290397367,""
"Type,TS,Intersection",17,0.01576482589140817,""
"TS,Interface",17,0.01576482589140817,""
"File,Directory,Local",16,0.01483748319191357,""
"TS,TypeAlias",16,0.01483748319191357,""
"Value,TS,Declared",13,0.012055455093429777,""
"Json,Value,Array",12,0.011128112393935179,""
"TS,ExternalModule",11,0.01020076969444058,""
"Type,TS,NotIdentified",11,0.01020076969444058,""
"TS,EnumMember",8,0.007418741595956785,""
"NPM,Engine",6,0.005564056196967589,""
"Project,TS",6,0.005564056196967589,""
"File,Local",6,0.005564056196967589,""
"File,TS,Local,Module",6,0.005564056196967589,""
"Type,TS,TypeParameterReference",6,0.005564056196967589,""
"Value,TS,Call",6,0.005564056196967589,""
"Value,TS,Member",6,0.005564056196967589,""
"Value,TS,Complex",5,0.004636713497472991,""
"TS,TypeParameter",4,0.0037093707979783926,""
"Value,TS,Function",4,0.0037093707979783926,""
"Type,TS,Tuple",3,0.0027820280984837947,""
"Value,Object,TS",3,0.0027820280984837947,""
"TS,Enum",2,0.0018546853989891963,""
"File,TS,Scan",1,0.0009273426994945981,""
"TS,Method",1,0.0009273426994945981,""
"TS,Class",1,0.0009273426994945981,""
"TS,Constructor",1,0.0009273426994945981,""
"Value,TS,ObjectMember",1,0.0009273426994945981,""
"Repository,File,Git",1,0.0009273426994945981,""
"Analyze,Task,jQAssistant",1,0.0009273426994945981,""
