"artifactName","fullQualifiedPackageName","packageName","abstractness","numberAbstractTypes","numberTypes","numberAbstractClasses","weightedAbstractTypes","Source Cypher File: domains/internal-dependencies/queries/object-oriented-design-metrics/Calculate_and_set_Abstractness_for_Java.cypher"
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","autoconfig",0,0,41,0,0,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot","springboot",0,0,19,0,0,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","event",0,0,14,0,0,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer","micrometer",0,0,11,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.interception","interception",0,0,8,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.timeout","timeout",0,0,8,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception","interception",0,0,6,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing.attributes","attributes",0,0,6,0,0,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command","command",0,0,6,0,0,""
"axon-update-5.0.3","org.axonframework.update.api","api",0,0,6,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring.interception","interception",0,0,5,0,0,""
"axon-tracing-opentelemetry-5.0.3","org.axonframework.extension.tracing.opentelemetry","opentelemetry",0,0,5,0,0,""
"axon-common-5.0.3","org.axonframework.common.lifecycle","lifecycle",0,0,5,0,0,""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson","jackson",0,0,5,0,0,""
"axon-conversion-5.0.3","org.axonframework.conversion.converter","converter",0,0,5,0,0,""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson2","jackson2",0,0,5,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0,0,4,0,0,""
"axon-update-5.0.3","org.axonframework.update.detection","detection",0,0,4,0,0,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer.springboot","springboot",0,0,4,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.interception","interception",0,0,3,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",0,0,3,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection","reflection",0,0,3,0,0,""
"axon-test-5.0.3","org.axonframework.test.server","server",0,0,2,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0,0,2,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.reflection","reflection",0,0,2,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.annotation","annotation",0,0,2,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",0,0,2,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",0,0,2,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration","configuration",0,0,2,0,0,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.actuator.axonserver","axonserver",0,0,2,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.retry","retry",0,0,1,0,0,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util.jpa","jpa",0,0,1,0,0,""
"axon-update-5.0.3","org.axonframework.update.common","common",0,0,1,0,0,""
"axon-common-5.0.3","org.axonframework.common.io","io",0,0,1,0,0,""
"axon-common-5.0.3","org.axonframework.common.digest","digest",0,0,1,0,0,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0,0,1,0,0,""
"axon-test-5.0.3","org","org",0,0,0,0,0,""
"axon-test-5.0.3","org.axonframework","axonframework",0,0,0,0,0,""
"axon-messaging-5.0.3","org","org",0,0,0,0,0,""
"axon-messaging-5.0.3","org.axonframework","axonframework",0,0,0,0,0,""
"axon-messaging-5.0.3","org.axonframework.messaging","messaging",0,0,0,0,0,""
"axon-spring-boot-autoconfigure-5.0.3","org","org",0,0,0,0,0,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework","axonframework",0,0,0,0,0,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension","extension",0,0,0,0,0,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.service","service",0,0,0,0,0,""
