"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"plugin","node",103,160,18,140,27,777.7777777777777,"UserConfig,UserConfig.build,UserConfig.environments,defaultServerConditions,ResolvedServerOptions.middlewareMode,ResolvedConfig.mode,createServer,RunnableDevEnvironment.runner,isRunnableDevEnvironment,ViteDevServer.ssrFixStacktrace,ManifestChunk.file,ViteDevServer.ssrLoadModule,EnvironmentOptions,DevEnvironment.name,ManifestChunk.assets,PreviewServer,Environment.config,EnvironmentOptions.optimizeDeps,ModuleNode.file,PluginContainer.buildStart,defaultClientConditions,UserConfig.server,createLogger,ResolvedConfig,normalizePath,ResolvedConfig.configFile,DevEnvironment.reloadModule,Environment.name,ViteDevServer,HotBroadcaster.send,UserConfig.base,ViteDevServer.config,ModuleNode.url,Logger.error,ResolvedBuildOptions.assetsDir,UserConfig.logLevel,ResolvedConfig.logger,ResolvedConfig.build,HotUpdatePluginContext.environment,ResolvedConfig.command,ViteDevServer.transformRequest,UserConfig.root,DevEnvironment.moduleGraph,ResolvedConfig.server,ConfigEnv.isSsrBuild,ViteBuilder.build,Connect.IncomingMessage.url,ViteBuilder.environments,ConfigEnv.mode,Connect.Server.use,ManifestChunk.css,Logger.info,ViteDevServer.environments,ConfigEnv.command,ViteDevServer.hot,PreviewServer.middlewares,UserConfig.plugins,Plugin,Plugin.name,ViteDevServer.middlewares,EnvironmentOptions.resolve,loadConfigFromFile,ViteDevServer.pluginContainer,ResolvedBuildOptions.emptyOutDir,resolveConfig,ResolvedBuildOptions.manifest,ModuleNode,ResolvedBuildEnvironmentOptions.outDir,PluginOption,DevEnvironment.pluginContainer,EnvironmentPluginContainer.transform,EnvironmentModuleNode.id,EnvironmentModuleGraph.getModulesByFile,isCSSRequest,ResolvedEnvironmentOptions.build,EnvironmentModuleNode.file,ResolvedConfig.base,ResolvedConfig.environments,BuildEnvironmentOptions.rollupOptions",""
"plugin","@types/path",17,37,18,140,27,777.7777777777777,"path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.resolve,path.PlatformPath.posix,path.PlatformPath.basename,path.PlatformPath.relative,path.PlatformPath.isAbsolute",""
"plugin","promises",10,18,18,140,27,777.7777777777777,"rm,rename,readdir,readFile,cp,mkdir",""
"plugin","rollup",10,15,18,140,27,777.7777777777777,"RollupLog.message,RollupLog.code,ResolvedId.id,PluginContext.environment,PluginContext.resolve,RollupLog.pos,TransformPluginContext.environment,RollupOptions.onwarn",""
"plugin","@types/babel__core",6,6,18,140,27,777.7777777777777,"BabelFileResult.code,transformAsync,BabelFileResult.map",""
"plugin","dist",6,10,18,140,27,777.7777777777777,"join,dist,resolve,path.normalize,relative,path.dirname",""
"plugin","@types/process",5,7,18,140,27,777.7777777777777,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,global.NodeJS.Process.cwd",""
"plugin","node:fs",5,6,18,140,27,777.7777777777777,"readFileSync,existsSync,rmSync,readdirSync",""
"plugin","@types/globals",3,5,18,140,27,777.7777777777777,"global.NodeRequire.resolve",""
"plugin","fs",3,6,18,140,27,777.7777777777777,"Dirent.name,Dirent.isFile,Dirent.path",""
"plugin","picocolors",3,10,18,140,27,777.7777777777777,"picocolors",""
"plugin","@types/babel__generator",2,2,18,140,27,777.7777777777777,"GeneratorResult.code,GeneratorResult",""
"plugin","crypto",2,2,18,140,27,777.7777777777777,"Hash.update,Hash.digest",""
"plugin","http",2,2,18,140,27,777.7777777777777,"ServerResponse.setHeader,ServerResponse.end",""
"plugin","lexer",2,2,18,140,27,777.7777777777777,"init",""
"plugin","@remix-run/dist",1,2,18,140,27,777.7777777777777,"sendResponse",""
"plugin","@types/buffer",1,1,18,140,27,777.7777777777777,"global.Buffer.toString",""
"plugin","@types/jsesc",1,2,18,140,27,777.7777777777777,"jsesc",""
"plugin","@types/kebabCase",1,1,18,140,27,777.7777777777777,"kebabCase",""
"plugin","@types/pick",1,1,18,140,27,777.7777777777777,"pick",""
"plugin","module-runner",1,1,18,140,27,777.7777777777777,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,140,27,777.7777777777777,"createHash",""
"plugin","node:url",1,1,18,140,27,777.7777777777777,".pathToFileURL",""
"plugin","url",1,1,18,140,27,777.7777777777777,"URL.href",""
"prompts-prompt-base","@types/process",4,4,2,14,6,700,"global.NodeJS.WriteStream,global.NodeJS.ReadStream,global.NodeJS.Process.stdin,global.NodeJS.Process.stdout",""
"prompts-prompt-base","node:readline",3,4,2,14,6,700,".emitKeypressEvents,.createInterface,node:readline",""
"prompts-prompt-base","sisteransi",3,3,2,14,6,700,"cursor.show,beep,cursor",""
"prompts-prompt-base","node:process",2,6,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,2,2,14,6,700,"Key,Interface.close",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ViteDevServer.pluginContainer,PluginContainer.buildStart,createServer,Logger,ResolvedConfig.base,ResolvedConfig.root,ViteDevServer.config,ViteDevServer",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer.resolveId,ViteNodeServer.fetchModule,ViteNodeServer.getSourceMap,ViteNodeServer",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","prettier",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.delete,ArcTable.get,ArcTable.put",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"functions,tables",""
"is-react-router-repo","dist",4,6,1,5,2,500,"path.dirname,path.basename,path.resolve,dist",""
"is-react-router-repo","@types/globals",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,".existsSync,node:fs",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,4,1,5,2,500,"path.PlatformPath.posix,path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.join",""
"resolve-file-url","node",1,2,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".readFile,.unlink,.writeFile,.mkdir",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.BufferConstructor.from,global.Buffer.toString",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.dirname,path.PlatformPath.join",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,3,400,"loadEnv,UserConfig.envDir,UserConfig",""
"load-dotenv","@types/process",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,7,2,8,2,400,"cursor.move,cursor.save,erase.line,cursor.down,cursor.restore,cursor.to,erase",""
"prompts-text","readline",1,1,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"KVNamespace.delete,KVNamespace.put,KVNamespace.get,Crypto.getRandomValues",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"CacheStorage,Request,EventContext,CfProperties,IncomingRequestCfProperties,Response,EventContext.passThroughOnException,EventContext.waitUntil,EventContext.request,Request.cf,Console.error,EventContext.env,Headers.delete,Request.headers,Request.clone,Response.body,Request.url,Response.status,KVNamespace.delete,KVNamespace.put,KVNamespace.get,Crypto.getRandomValues",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"CacheStorage,Request,EventContext,CfProperties,IncomingRequestCfProperties,EventContext.passThroughOnException,EventContext.waitUntil,EventContext.request,Request.cf,Response,Console.error,EventContext.env,Headers.delete,Request.headers,Request.clone,Response.body,Request.url,Response.status",""
"has-rsc-plugin","node",3,3,1,3,2,300,"Plugin.name,ResolvedConfig.plugins,resolveConfig",""
"node-adapter","node",4,6,2,6,3,300,"Connect.IncomingMessage.originalUrl,Connect.IncomingMessage,Connect.IncomingMessage.url",""
"node-adapter","http",3,3,2,6,3,300,"ServerResponse,IncomingMessage",""
"node-adapter","@remix-run/dist",1,1,2,6,3,300,"createRequest",""
"optimize-deps-entries","node",2,2,1,3,2,300,"version,normalizePath",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",5,7,3,9,5,300,"Session,Session.connect,Session.post,.Session",""
"profiler","node:fs",2,2,3,9,5,300,".writeFileSync,node:fs",""
"profiler","@types/path",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"profiler","node:path",1,1,3,9,5,300,"node:path",""
"profiler","picocolors",1,3,3,9,5,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"dist,path.resolve",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"Identifier.name,VariableDeclarator.init,VariableDeclarator.id,StringLiteral.value,LVal.type,VariableDeclaration.declarations",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.stop,NodePath.node",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin,Plugin.name",""
"dev","node",9,14,5,13,5,260,"ResolvedConfig.logger,Logger.info,ResolvedConfig.plugins,ViteDevServer.listen,ViteDevServer.bindCLIShortcuts,ViteDevServer.printUrls,Plugin.name,ViteDevServer.config,createServer",""
"dev","@types/process",3,3,5,13,5,260,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env",""
"dev","picocolors",1,1,5,13,5,260,"picocolors",""
"prompts-multi-select","sisteransi",4,4,2,5,2,250,"cursor.hide,erase,erase.line,cursor.to",""
"prompts-multi-select","readline",1,1,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyResultV2,APIGatewayProxyEventV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.delete,ArcTable.get,ArcTable.put",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"functions,tables",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Callback,Context",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Writable.destroy,Stream.Writable.write,Stream.Writable.end,Stream.Writable,Stream.Readable",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.BufferConstructor.from,global.Buffer.toString,global.BufferConstructor.concat",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".readFile,.unlink,.writeFile,.mkdir",""
"react-router-node","@mjackson/node-fetch-server",2,10,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"config","dist",14,43,12,26,12,216.66666666666669,"path.join,dist,path.resolve,path.dirname,PackageJson.dependencies,ViteNodeRunner.moduleCache,path.relative,ModuleCacheMap.clear,path.normalize",""
"config","esm",5,5,12,26,12,216.66666666666669,"FSWatcher.add,FSWatcher.on,FSWatcher.unwatch,_default.watch,esm",""
"config","node",5,8,12,26,12,216.66666666666669,"createLogger,ModuleGraph.getModuleById,ModuleGraph.invalidateAll,ViteDevServer.moduleGraph,ViteDevServer.close",""
"config","@types/process",3,3,12,26,12,216.66666666666669,"global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,global.NodeJS.Process.env",""
"config","@types/globals",2,2,12,26,12,216.66666666666669,"global.NodeRequire.resolve",""
"config","@types/isEqual",1,2,12,26,12,216.66666666666669,"isEqual",""
"config","@types/pick",1,1,12,26,12,216.66666666666669,"pick",""
"config","node:child_process",1,1,12,26,12,216.66666666666669,"execSync",""
"commands","@types/path",3,6,5,10,8,200,"path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.dirname",""
"commands","@types/process",2,2,5,10,8,200,"global.NodeJS.Process.exit",""
"commands","picocolors",2,6,5,10,8,200,"picocolors",""
"commands","@types/globals",1,1,5,10,8,200,"global.NodeRequire.resolve",""
"commands","dist",1,1,5,10,8,200,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,10,8,200,"exit-hook",""
"commands","node",1,1,5,10,8,200,"createLogger",""
"commands","promises",1,2,5,10,8,200,"writeFile",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","sisteransi",4,4,3,6,3,200,"cursor.to,erase.line,cursor.hide,erase",""
"prompts-select","@types/timers",1,1,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,1,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Writable.destroy,Stream.Writable.write,Stream.Writable.end,Stream.Writable,Stream.Readable",""
"stream","@types/buffer",2,2,4,7,3,175,"global.BufferConstructor.concat,global.Buffer.toString",""
"prompts-confirm","sisteransi",4,4,3,5,2,166.66666666666669,"erase,cursor.hide,cursor.to,erase.line",""
"prompts-confirm","readline",1,1,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.Response,e.Request,e.NextFunction",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,".rm,promises",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"red,green",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,2,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","node:process",1,4,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel/lib",32,65,12,18,3,150,"ExportNamedDeclaration.declaration,ExportNamedDeclaration.specifiers,isExportAllDeclaration,isFunctionDeclaration,ImportDeclaration.specifiers,isVariableDeclaration,isExportDeclaration,isExportNamedDeclaration,isClassDeclaration,isNodesEquivalent,Identifier.name,VariableDeclaration.declarations,isImportDeclaration,Program.body,File.program,isExportDefaultDeclaration",""
"route-chunks","@types/babel__generator",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","dist",30,96,19,27,4,142.10526315789474,"resolve,relative,isAbsolute,flatten,safeParse,BaseIssue,ArraySchema,BaseSchema,array,OptionalSchema,pipe,ObjectSchema,BooleanSchema,SchemaWithPipe,StringSchema,CustomSchema,boolean,optional,LazySchema,object,lazy,CustomIssue,string,notValue,custom,NotValueAction",""
"routes","@types/pick",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types/express",20,24,39,50,13,128.2051282051282,"e.Request.headers,e.Response.on,e.Request.method,e.Request.hostname,e.Request.originalUrl,e.Request.get,e.Request.protocol,e.Request,e.Response,e.NextFunction,e.Response.status,e.Response.end,e.Response.flushHeaders,e.Response.statusMessage,e.Response.append",""
"server","@types/api-gateway-proxy",18,25,39,50,13,128.2051282051282,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyStructuredResultV2,APIGatewayProxyResultV2,APIGatewayProxyEventHeaders,APIGatewayProxyEventV2.cookies,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.body,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.rawQueryString",""
"server","@types/react",6,22,39,50,13,128.2051282051282,"React.ReactElement,React.ReactNode,React.FunctionComponent,React.ComponentClass,React.Fragment,React.createElement",""
"server","@types/express-serve-static-core",3,3,39,50,13,128.2051282051282,"ParamsDictionary",""
"server","@types/qs",3,3,39,50,13,128.2051282051282,"QueryString.ParsedQs",""
"server","async_hooks",3,3,39,50,13,128.2051282051282,"AsyncLocalStorage.getStore",""
"server","@mjackson/node-fetch-server",2,10,39,50,13,128.2051282051282,"ClientAddress,createRequestListener",""
"server","@types/buffer",2,3,39,50,13,128.2051282051282,"global.BufferConstructor.from,global.Buffer.toString",""
"server","@types/handler",2,2,39,50,13,128.2051282051282,"Callback,Context",""
"server","@types/process",2,2,39,50,13,128.2051282051282,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.ARC_SANDBOX",""
"server","http",2,2,39,50,13,128.2051282051282,"RequestListener,IncomingHttpHeaders",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,16,13,15,5,115.38461538461539,"path.PlatformPath.win32,path.PlatformPath.sep,path.PlatformPath.dirname,path.PlatformPath.extname,path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.relative",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.name,Dirent.isDirectory,Dirent.isFile",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,".existsSync,.readdirSync,node:fs",""
"flatRoutes","node:path",3,12,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"copy-template","node:url",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/globals",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","@types/babel__generator",1,1,4,3,3,75,"GeneratorResult",""
"virtual-route-modules","lexer",1,1,4,3,3,75,"parse",""
"virtual-route-modules","node",1,1,4,3,3,75,"Environment",""
"cookies","dist",6,14,6,4,2,66.66666666666667,"serialize,parse,ParseOptions,SerializeOptions",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types/react",33,119,29,11,1,37.93103448275862,"React.useContext,React.Context,React.createContext,React.FunctionComponentElement,React.ProviderProps,React.createElement,React.Context.Provider,React.FunctionComponent,React.ReactNode,React.ComponentClass,React.ReactElement",""
"sessions","dist",6,22,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.expires,SerializeOptions.maxAge",""
"utils","@types/process",7,9,143,26,10,18.18181818181818,"global.NodeJS.Process.env,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.WriteStream,global.NodeJS.Process.stderr",""
"utils","node:fs",6,6,143,26,10,18.18181818181818,".promises,node:fs",""
"utils","sisteransi",5,6,143,26,10,18.18181818181818,"erase.lines,cursor.to,cursor,erase,erase.line",""
"utils","node:process",4,8,143,26,10,18.18181818181818,"node:process",""
"utils","promises",4,4,143,26,10,18.18181818181818,".mkdir,readdir,.stat",""
"utils","readline",4,26,143,26,10,18.18181818181818,"Key,Key.meta,Key.ctrl,Key.name",""
"utils","node:path",3,7,143,26,10,18.18181818181818,"node:path",""
