"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Git,Update,Change",59539,28.426354738601102,""
"Type,TS,NotIdentified",54186,25.870613511577943,""
"Git,Change,Create",17534,8.371449033182143,""
"Git,Commit",10993,5.248507997135354,""
"Type,TS,Declared",10795,5.153974695631415,""
"Git,Change,Delete",9793,4.675578897111483,""
"Type,TS,Primitive",9732,4.646455001193602,""
"File,Git",6448,3.078539030794939,""
"Type,TS,Union",5473,2.613034137025543,""
"Type,TS,Literal",3404,1.6252088804010505,""
"Git,Change,Rename",2932,1.399856767724994,""
"Type,TS,ObjectMember",1780,0.8498448317020769,""
"Json,Key",1563,0.7462401527810933,""
"Type,Object,TS",1543,0.7366913344473621,""
"Json,Value,Scalar",1366,0.652184292193841,""
"Git,Tag",1356,0.6474098830269754,""
"Author,Person,Git",1319,0.6297445691095727,""
"TS,Parameter",1234,0.5891620911912151,""
"TS,ExternalDeclaration",1021,0.48746717593697775,""
"Type,TS,FunctionParameter",732,0.34948675101456195,""
"NPM,Dependency",669,0.31940797326330866,""
"Type,TS,Function",659,0.31463356409644305,""
"TS,Property",590,0.28169014084507044,""
"TS,Function",585,0.27930293626163766,""
"Committer,Person,Git",361,0.17235617092384817,""
"TS,TypeAlias",341,0.16280735259011697,""
"Json,Value,Object",330,0.1575555025065648,""
"TS,Variable",276,0.13177369300549055,""
"Value,TS,Literal",247,0.11792790642158034,""
"Value,TS,Declared",245,0.11697302458820721,""
"TS,TypeParameter",229,0.10933396992122224,""
"TS,ExternalModule",182,0.08689424683695393,""
"Type,TS,TypeParameterReference",174,0.08307471950346144,""
"NPM,Script",166,0.07925519216996896,""
"File,TS,Local,Module",158,0.07543566483647648,""
"TS,Interface",142,0.06779661016949153,""
"Type,TS,Intersection",133,0.06349964191931248,""
"TS,Method",128,0.06111243733587969,""
"Value,TS,Call",99,0.047266650751969445,""
"Value,TS,ObjectMember",97,0.04631176891859632,""
"Value,TS,Member",96,0.045834328001909765,""
"Value,TS,Function",92,0.04392456433516353,""
"StronglyConnectedComponent,ModuleMembers",90,0.0429696825017904,""
"Value,TS,Complex",84,0.04010503700167104,""
"Git,Change,Copy",80,0.038195273334924805,""
"Type,TS,Tuple",45,0.0214848412508952,""
"File,Directory,Local",43,0.02052995941752208,""
"Json,Value,Array",37,0.01766531391740272,""
"Package,File,Json,NPM",33,0.015755550250656482,""
"NPM,Engine",33,0.015755550250656482,""
"Value,Array,TS",32,0.015278109333969923,""
"Value,TS,Null",25,0.011936022917164,""
"jQAssistant,Rule,Concept",19,0.00907137741704464,""
"Value,Object,TS",18,0.008593936500358081,""
"TS,AccessorProperty",17,0.00811649558367152,""
"TS,Getter",17,0.00811649558367152,""
"ModuleMembers,WeaklyConnectedComponent",15,0.0071616137502984005,""
"TS,Class",14,0.0066841728336118405,""
"File,TS,Scan",13,0.0062067319169252805,""
"TS,Constructor",12,0.005729291000238721,""
"Repository,NPM",11,0.005251850083552161,""
"Project,TS",11,0.005251850083552161,""
"File,Local",11,0.005251850083552161,""
"NPM,BugTracker",9,0.004296968250179041,""
"TS,EnumMember",9,0.004296968250179041,""
"Package,File,Json,NPM,NpmNonDevPackage",7,0.0033420864168059203,""
"File,NPM,Export",5,0.0023872045834328003,""
"NPM,Binary",3,0.0014323227500596801,""
"TS,Enum",3,0.0014323227500596801,""
"File,Directory",2,0.0009548818333731202,""
"NPM,Person",2,0.0009548818333731202,""
"Package,File,Json,NPM,NpmDevPackage",2,0.0009548818333731202,""
"File,TS,Local,Module,TestRelated,TestEnvironment",2,0.0009548818333731202,""
"TS,Setter",1,0.0004774409166865601,""
"Repository,File,Git",1,0.0004774409166865601,""
"Git,Branch",1,0.0004774409166865601,""
"Analyze,Task,jQAssistant",1,0.0004774409166865601,""
