"sourceLabels","relationshipType","targetLabels","relationshipCount","Source Cypher File: domains/overview/queries/overview/Node_labels_and_their_relationships.cypher"
"Git,Update,Change","MODIFIES","Git",59539,""
"Git,Update,Change","UPDATES","Git",59539,""
"Git,Commit","CONTAINS_CHANGE","Git,Update,Change",59539,""
"TS,Union","CONTAINS","TS,NotIdentified",53911,""
"Git,Change,Create","CREATES","Git",17534,""
"Git,Change,Create","MODIFIES","Git",17534,""
"Git,Commit","CONTAINS_CHANGE","Git,Change,Create",17534,""
"Git,Commit","HAS_PARENT","Git,Commit",12084,""
"Repository,Git","HAS_COMMIT","Git,Commit",10993,""
"Committer,Person,Git,Author","COMMITTED","Git,Commit",10993,""
"Git,Change,Delete","MODIFIES","Git",9793,""
"Git,Commit","CONTAINS_CHANGE","Git,Change,Delete",9793,""
"Git,Change,Delete","DELETES","Git",9793,""
"TS,Union","CONTAINS","TS,Declared",7885,""
"TS,Union","CONTAINS","TS,Primitive",6543,""
"Repository,Git","HAS_FILE","Git",6448,""
"TS,Declared","HAS_TYPE_ARGUMENT","TS,Union",4164,""
"TS,Union","CONTAINS","TS,Literal",3130,""
"Git,Change,Rename","CREATES","Git",2932,""
"Git,Change,Rename","MODIFIES","Git",2932,""
"Git,Commit","CONTAINS_CHANGE","Git,Change,Rename",2932,""
"Git,Change,Rename","DELETES","Git",2932,""
"Git,Change,Rename","RENAMES","Git",2932,""
"Git","CHANGED_TOGETHER_WITH","Git",2564,""
"Object,TS","HAS_MEMBER","TS,ObjectMember",1780,""
"Git","HAS_NEW_NAME","Git",1712,""
"Json,Value,Object","HAS_KEY","Json,Key",1563,""
"Repository,Git","HAS_TAG","Git,Tag",1356,""
"Git,Tag","ON_COMMIT","Git,Commit",1356,""
"Repository,Git","HAS_AUTHOR","Author,Person,Git",1319,""
"Json,Key","HAS_VALUE","Json,Value,Scalar",1238,""
"TS,Declared","REFERENCES","TS,ExternalDeclaration",1234,""
"TS,Function","DEPENDS_ON","TS,ExternalDeclaration",1189,""
"TS,Function","HAS_PARAMETER","TS,Parameter",1117,""
"TS,ExternalModule","EXPORTS","TS,ExternalDeclaration",1021,""
"TS,Union","CONTAINS","Object,TS",915,""
"TS,Function","DEPENDS_ON","TS,Function",834,""
"TS,Declared","REFERENCES","TS,TypeAlias",807,""
"TS,Function","HAS_PARAMETER","TS,FunctionParameter",732,""
"TS,Declared","HAS_TYPE_ARGUMENT","TS,Primitive",646,""
"TS,ObjectMember","OF_TYPE","TS,Primitive",599,""
"TS,Declared","HAS_TYPE_ARGUMENT","TS,Declared",580,""
"TS,Declared","REFERENCES","TS,Interface",574,""
"TS,Parameter","OF_TYPE","TS,Declared",536,""
"TS,ObjectMember","OF_TYPE","TS,Union",525,""
"TS,Interface","DECLARES","TS,Property",508,""
"TS,Function","DEPENDS_ON","TS,ExternalModule",446,""
"TS,Function","DEPENDS_ON","TS,Property",384,""
"TS,Variable","DEPENDS_ON","TS,ExternalDeclaration",383,""
"TS,Parameter","OF_TYPE","TS,Primitive",382,""
"TS,Function","DEPENDS_ON","TS,Interface",376,""
"TS,FunctionParameter","OF_TYPE","TS,Primitive",365,""
"Repository,Git","HAS_COMMITTER","Committer,Person,Git",361,""
"TS,Function","RETURNS","TS,Primitive",343,""
"TS,ObjectMember","OF_TYPE","TS,Declared",340,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalDeclaration",310,""
"TS,Function","DEPENDS_ON","TS,TypeAlias",308,""
"TS,Function","RETURNS","TS,Declared",297,""
"TS,Function","DEPENDS_ON","TS,Variable",296,""
"Package,Json,NPM","DECLARES_DEPENDENCY","NPM,Dependency",290,""
"Json,Key","HAS_VALUE","Json,Value,Object",288,""
"TS,Property","OF_TYPE","TS,Union",246,""
"Value,TS,Literal","OF_TYPE","TS,Primitive",239,""
"Package,Json,NPM","DECLARES_DEV_DEPENDENCY","NPM,Dependency",236,""
"TS,Parameter","OF_TYPE","TS,Union",207,""
"TS,Function","RETURNS","TS,Declared",205,""
"TS,Function","RETURNS","TS,Primitive",203,""
"TS,TypeAlias","DEPENDS_ON","TS,TypeAlias",188,""
"Project,TS","USES","TS,ExternalModule",182,""
"TS,FunctionParameter","OF_TYPE","TS,Declared",179,""
"TS,Property","OF_TYPE","TS,Primitive",176,""
"TS,TypeAlias","DEPENDS_ON","TS,ExternalDeclaration",176,""
"Value,Array,TS","CONTAINS","Value,TS,Literal",165,""
"TS,ObjectMember","OF_TYPE","TS,Function",163,""
"TS,Intersection","CONTAINS","Object,TS",155,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalDeclaration",151,""
"TS,Variable","DEPENDS_ON","TS,ExternalModule",150,""
"TS,Function","DEPENDS_ON","TS,Local,Module",148,""
"Package,Json,NPM","DECLARES_SCRIPT","NPM,Script",147,""
"StronglyConnectedComponent,ModuleMembers","DEPENDS_ON","StronglyConnectedComponent,ModuleMembers",141,""
"TS,TypeParameterReference","REFERENCES","TS,TypeParameter",130,""
"Json,Value,Array","CONTAINS_VALUE","Json,Value,Scalar",128,""
"TS,Intersection","CONTAINS","TS,Declared",125,""
"Value,TS,Declared","OF_TYPE","TS,Declared",124,""
"TS,TypeParameter","CONSTRAINED_BY","Object,TS",119,""
"NPM,Dependency","IS_DESCRIBED_IN_NPM_PACKAGE","Package,Json,NPM,NpmNonDevPackage",116,""
"TS,Variable","DEPENDS_ON","TS,Variable",114,""
"TS,Variable","OF_TYPE","TS,Declared",110,""
"TS,TypeAlias","DECLARES","TS,TypeParameter",107,""
"TS,Tuple","CONTAINS","TS,Literal",107,""
"TS,Method","HAS","TS,Parameter",103,""
"TS,TypeAlias","OF_TYPE","Object,TS",102,""
"TS,TypeAlias","OF_TYPE","TS,Union",99,""
"TS,Variable","DEPENDS_ON","TS,Function",99,""
"TS,Method","RETURNS","TS,Primitive",97,""
"Value,Object,TS","HAS_MEMBER","Value,TS,ObjectMember",97,""
"TS,Function","DEPENDS_ON","TS,Local,Module",97,""
"Value,TS,Member","MEMBER","Value,TS,Declared",96,""
"TS,Interface","DEPENDS_ON","TS,Interface",96,""
"Package,Json,NPM","DEPENDS_ON","Package,Json,NPM,NpmNonDevPackage",95,""
"TS,ObjectMember","OF_TYPE","TS,Literal",94,""
"TS,FunctionParameter","OF_TYPE","TS,Union",90,""
"StronglyConnectedComponent,ModuleMembers","IN_WEAKLY_CONNECTED_COMPONENT","ModuleMembers,WeaklyConnectedComponent",90,""
"Value,TS,Member","PARENT","Value,TS,Declared",88,""
"Value,TS,Function","OF_TYPE","TS,Function",87,""
"Value,TS,Complex","OF_TYPE","TS,NotIdentified",84,""
"TS,Class","DECLARES","TS,Property",82,""
"TS,Declared","HAS_TYPE_ARGUMENT","TS,TypeParameterReference",81,""
"Git,Change,Copy","CREATES","Git",80,""
"Git,Commit","CONTAINS_CHANGE","Git,Change,Copy",80,""
"Git,Change,Copy","COPIES","Git",80,""
"Git,Change,Copy","MODIFIES","Git",80,""
"TS,Variable","INITIALIZED_WITH","Value,TS,Function",79,""
"TS,Property","OF_TYPE","TS,Declared",78,""
"TS,Class","DECLARES","TS,Method",75,""
"Value,TS,Member","OF_TYPE","TS,Declared",75,""
"TS,Local,Module","DECLARES","TS,Function",73,""
"TS,TypeParameter","CONSTRAINED_BY","TS,Declared",71,""
"TS,Union","CONTAINS","TS,Function",70,""
"TS,Property","DEPENDS_ON","TS,Local,Module",70,""
"TS,TypeAlias","DEPENDS_ON","TS,Interface",68,""
"TS,Variable","OF_TYPE","TS,Function",67,""
"Package,Json,NPM,NpmNonDevPackage","DECLARES_DEV_DEPENDENCY","NPM,Dependency",66,""
"TS,Variable","INITIALIZED_WITH","Value,TS,Complex",66,""
"TS,Local,Module","DEPENDS_ON","TS,TypeAlias",64,""
"TS,Local,Module","EXPORTS","TS,TypeAlias",64,""
"TS,Interface","DEPENDS_ON","TS,TypeAlias",62,""
"TS,Function","RETURNS","TS,Union",60,""
"TS,Function","DECLARES","TS,TypeParameter",58,""
"TS,Property","DEPENDS_ON","TS,Interface",57,""
"TS,Declared","HAS_TYPE_ARGUMENT","Object,TS",54,""
"TS,Variable","DEPENDS_ON","TS,TypeAlias",54,""
"TS,Interface","DECLARES","TS,Method",53,""
