"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"plugin","no namespace",152,260,18,141,26,783.3333333333333,"UserConfig.build,RollupLog.message,defaultServerConditions,RollupLog.code,UserConfig.environments,readFileSync,ResolvedConfig,UserConfig,ViteDevServer,ModuleNode,resolveConfig,Plugin,ResolvedConfig.build,ResolvedBuildOptions.manifest,picocolors,Dirent.name,ResolvedConfig.mode,ServerResponse.end,ModuleNode.url,ViteDevServer.transformRequest,isRunnableDevEnvironment,ViteDevServer.pluginContainer,ViteDevServer.environments,ModuleRunner.import,PreviewServer.middlewares,ViteDevServer.hot,Logger.warn,rmSync,PluginContext.resolve,UserConfig.base,Hash.update,HotUpdatePluginContext.environment,createLogger,DevEnvironment.name,Dirent.isFile,rm,PluginContext.environment,ResolvedConfig.logger,.pathToFileURL,ViteDevServer.middlewares,ResolvedBuildOptions.assetsDir,EnvironmentOptions.resolve,UserConfig.logLevel,defaultClientConditions,Connect.IncomingMessage.url,UserConfig.server,ResolvedConfig.configFile,ConfigEnv.isSsrBuild,createServer,rename,ViteDevServer.config,existsSync,UserConfig.root,Logger.info,Logger.error,RunnableDevEnvironment.runner,ModuleNode.file,mkdir,ServerResponse.setHeader,ConfigEnv.command,HotBroadcaster.send,Environment.name,ResolvedConfig.command,ConfigEnv.mode,ManifestChunk.css,cp,ResolvedConfig.server,ViteDevServer.ssrFixStacktrace,ManifestChunk.assets,ResolvedConfig.root,ViteDevServer.ssrLoadModule,Connect.Server.use,EnvironmentOptions,readdir,readFile,UserConfig.plugins,PreviewServer,ResolvedServerOptions.middlewareMode,DevEnvironment.reloadModule,PluginContainer.buildStart,createHash,Plugin.name,ManifestChunk.file,EnvironmentOptions.optimizeDeps,normalizePath,loadConfigFromFile,URL.href,ViteBuilder.build,readdirSync,Hash.digest,Environment.config,init,Dirent.path,DevEnvironment.moduleGraph,ResolvedId.id,ViteBuilder.environments,ResolvedBuildOptions.emptyOutDir,EnvironmentModuleNode.file,RollupOptions.onwarn,PluginOption,isCSSRequest,ResolvedConfig.base,EnvironmentModuleGraph.getModulesByFile,join,RollupLog.pos,DevEnvironment.pluginContainer,ResolvedBuildEnvironmentOptions.outDir,EnvironmentModuleNode.id,resolve,ResolvedEnvironmentOptions.build,BuildEnvironmentOptions.rollupOptions,relative,TransformPluginContext.environment,path.normalize,EnvironmentPluginContainer.transform,path.dirname,dist,ResolvedConfig.environments",""
"plugin","@types",37,68,18,141,26,783.3333333333333,"kebabCase,global.NodeRequire.resolve,path.PlatformPath.resolve,path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.relative,BabelFileResult.map,jsesc,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,pick,global.NodeJS.Process.env,path.PlatformPath.basename,global.Buffer.toString,BabelFileResult.code,transformAsync,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.cwd,GeneratorResult,GeneratorResult.code,path.PlatformPath.isAbsolute",""
"prompts-prompt-base","no namespace",10,195,2,14,6,700,"node:readline,.emitKeypressEvents,Key,Interface.close,cursor,cursor.show,node:process,beep,.createInterface",""
"prompts-prompt-base","@types",5,53,2,14,6,700,"EventEmitter,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin,global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteNodeRunner,ViteNodeServer,ViteDevServer,ResolvedConfig.base,createServer,ViteDevServer.pluginContainer,ViteNodeServer.fetchModule,ResolvedConfig.root,ViteNodeServer.resolveId,ViteNodeServer.getSourceMap,Logger,PluginContainer.buildStart,ViteDevServer.config",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"ArcTable.delete,ArcTable.put,ArcTable.get,tables,functions",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.dirname,path.basename,path.resolve,dist",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,".existsSync,node:path,node:fs",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.isAbsolute,path.PlatformPath.join",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".unlink,.readFile,promises,.writeFile,.mkdir",""
"fileStorage","@types",4,5,2,9,5,450,"global.BufferConstructor.from,global.Buffer.toString,path.PlatformPath.dirname,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,3,400,"UserConfig.envDir,loadEnv,UserConfig",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,104,2,8,2,400,"cursor.move,erase.line,cursor.down,erase,cursor.to,cursor.restore,cursor.save,Key",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.put,KVNamespace.get,Crypto.getRandomValues,KVNamespace.delete",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"EventContext.request,EventContext.waitUntil,EventContext.passThroughOnException,Request.cf,KVNamespace.put,KVNamespace.get,Crypto.getRandomValues,KVNamespace.delete,CfProperties,IncomingRequestCfProperties,Request,EventContext,CacheStorage,Response,Request.headers,EventContext.env,Headers.delete,Response.body,Request.clone,Console.error,Request.url,Response.status",""
"worker","@cloudflare",22,28,5,18,2,360,"Request.headers,EventContext.request,EventContext.env,Headers.delete,Response.body,EventContext,Request.clone,Response,Console.error,Request.url,Response.status,CfProperties,IncomingRequestCfProperties,Request,CacheStorage,EventContext.waitUntil,EventContext.passThroughOnException,Request.cf",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"ResolvedConfig.plugins,Plugin.name,resolveConfig",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"normalizePath,version,escapePath",""
"profiler","no namespace",9,13,3,9,5,300,"Session,Session.connect,.Session,Session.post,node:fs,node:path,picocolors,.writeFileSync",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"dist,normalizePath,path.resolve",""
"styles","@babel",6,8,4,12,5,300,"LVal.type,Identifier.name,VariableDeclarator.init,VariableDeclaration.declarations,StringLiteral.value,VariableDeclarator.id",""
"styles","@types",5,6,4,12,5,300,"NodePath.node,NodePath.stop,path.PlatformPath.relative,path.PlatformPath.resolve,global.NodeJS.Process.cwd",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin,Plugin.name",""
"dev","no namespace",10,15,5,13,5,260,"createServer,ViteDevServer.listen,Logger.info,ViteDevServer.printUrls,picocolors,ResolvedConfig.plugins,ResolvedConfig.logger,ViteDevServer.bindCLIShortcuts,Plugin.name,ViteDevServer.config",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url,ServerResponse,Connect.IncomingMessage,IncomingMessage",""
"prompts-multi-select","no namespace",5,65,2,5,2,250,"erase.line,Key,cursor.hide,cursor.to,erase",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,Context,Callback,APIGatewayProxyResultV2",""
"react-router-architect","@architect",5,7,4,10,4,250,"ArcTable.delete,ArcTable.put,ArcTable.get,tables,functions",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"Stream.Writable.destroy,Stream.Writable.write,Stream.Writable,Stream.Writable.end,Stream.Readable,global.Buffer.toString,global.BufferConstructor.concat,global.BufferConstructor.from,path.PlatformPath.dirname",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"RequestListener,.unlink,.readFile,promises,.writeFile,.mkdir",""
"react-router-node","@mjackson",2,9,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"config","no namespace",31,63,13,31,15,238.46153846153848,"PackageJson.dependencies,path.dirname,dist,path.resolve,execSync,.statSync,Stats.isDirectory,node:fs,Stats.isFile,_default.watch,esm,path.normalize,FSWatcher.on,path.relative,ViteDevServer.close,ModuleGraph.getModuleById,picocolors,ViteNodeRunner.moduleCache,ModuleGraph.invalidateAll,createLogger,ViteDevServer.moduleGraph,ModuleCacheMap.clear,FSWatcher.unwatch,FSWatcher.add,path.join",""
"config","@types",7,8,13,31,15,238.46153846153848,"global.NodeRequire.resolve,global.NodeJS.Process.env,global.NodeJS.Process.cwd,isEqual,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,pick",""
"commands","@types",6,9,5,10,8,200,"global.NodeJS.Process.exit,path.PlatformPath.relative,path.PlatformPath.dirname,global.NodeRequire.resolve,path.PlatformPath.resolve",""
"commands","no namespace",6,11,5,10,8,200,"picocolors,exit-hook,createLogger,PackageJson.dependencies,writeFile",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","no namespace",5,65,3,6,3,200,"erase.line,erase,Key,cursor.to,cursor.hide",""
"prompts-select","@types",1,13,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"path.resolve,dist",""
"prerender","no namespace",8,10,6,11,5,183.33333333333334,"ResolvedConfig.root,mkdir,HttpServer.close,writeFile,PreviewServer.httpServer,Plugin,p-map,node:path",""
"prerender","@types",3,3,6,11,5,183.33333333333334,"path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.relative",""
"stream","@types",11,12,4,7,3,175,"global.Buffer.toString,global.BufferConstructor.concat,Stream.Writable.destroy,Stream.Writable.write,Stream.Writable,Stream.Writable.end,Stream.Readable",""
"prompts-confirm","no namespace",5,65,3,5,2,166.66666666666669,"Key,cursor.hide,erase.line,cursor.to,erase",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Request,e.NextFunction,ParamsDictionary,e.Response,QueryString.ParsedQs",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"promises,.rm,node,red,green",""
"create-react-router","@types",2,26,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","no namespace",1,52,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"ImportDeclaration.specifiers,Identifier.name,isExportAllDeclaration,isExportDeclaration,isExportDefaultDeclaration,ExportNamedDeclaration.specifiers,isNodesEquivalent,isExportNamedDeclaration,isImportDeclaration,isClassDeclaration,ExportNamedDeclaration.declaration,isFunctionDeclaration,Program.body,isVariableDeclaration,File.program,VariableDeclaration.declarations",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,relative,isAbsolute,array,NotValueAction,optional,notValue,lazy,boolean,ObjectSchema,CustomIssue,BaseIssue,object,ArraySchema,custom,SchemaWithPipe,StringSchema,string,pipe,BaseSchema,CustomSchema,LazySchema,OptionalSchema,BooleanSchema,safeParse,flatten",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,40,50,13,125,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,Context,Callback,APIGatewayProxyResultV2,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.rawQueryString,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.headers,global.Buffer.toString,global.BufferConstructor.from,APIGatewayProxyEventV2.cookies,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventHeaders.host,global.NodeJS.Process.env,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyStructuredResultV2,APIGatewayProxyEventHeaders,e.Request.get,e.Request.protocol,e.Request.originalUrl,e.Request,e.Request.hostname,ParamsDictionary,e.Response.on,e.Request.method,e.Response,e.Request.headers,QueryString.ParsedQs,e.Response.status,e.Response.end,e.Response.flushHeaders,e.Response.append,e.Response.statusMessage,e.NextFunction,React.Fragment,React.createElement,React.ReactElement,React.ReactNode,React.ComponentClass,React.FunctionComponent",""
"server","no namespace",6,6,40,50,13,125,"IncomingHttpHeaders,RequestListener,AsyncLocalStorage.getStore",""
"server","@mjackson",2,9,40,50,13,125,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:fs,node:path,makeRe,.existsSync,Dirent.isDirectory,Dirent.name,Dirent.isFile,.readdirSync",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.join,path.PlatformPath.sep,path.PlatformPath.win32,path.PlatformPath.relative,path.PlatformPath.extname,path.PlatformPath.posix,path.PlatformPath.dirname",""
"copy-template","no namespace",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"parse,Environment",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,18,6,4,2,66.66666666666667,"ParseOptions,SerializeOptions,serialize,parse",""
"babel","@types",1,1,2,1,1,50,"generate",""
"context","@types",27,51,21,9,1,42.857142857142854,"React.FunctionComponentElement,React.createElement,React.ProviderProps,React.Context.Provider,React.Context,React.createContext,React.useContext,React.ReactNode,React.ReactElement",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"sessions","no namespace",6,32,11,4,1,36.36363636363637,"SerializeOptions,ParseOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","no namespace",30,100,144,29,12,20.13888888888889,"node:path,cursor,erase,cursor.to,erase.line,erase.lines,readdir,Stats.isFile,.promises,node:fs,.stat,node:process,Key.ctrl,Key.meta,Key.name,Key,.mkdir,Formatter,picocolors,Stats.isDirectory",""
"utils","@types",15,41,144,29,12,20.13888888888889,"path.PlatformPath.sep,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.stdout,global.NodeJS.WriteStream,global.NodeJS.Process.stderr,React.ComponentClass,React.ReactNode,React.FunctionComponent",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,86,21,3,1,14.285714285714285,"React.ReactElement,React.FunctionComponent,React.ComponentClass",""
"react-router","@types",31,79,179,17,4,9.497206703910614,"React.FunctionComponentElement,React.createElement,React.ProviderProps,React.Context.Provider,React.ComponentClass,React.FunctionComponent,React.Fragment,React.ReactElement,React.ReactNode,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",10,22,179,17,4,9.497206703910614,"AsyncLocalStorage.getStore,ParseOptions,SerializeOptions,serialize,parse",""
