"annotationName","languageElement","numberOfAnnotatedElements","examples","Source Cypher File: domains/java/queries/java-code-quality/Annotated_code_elements.cypher"
"org.springframework.boot.autoconfigure.AutoConfiguration","Class",21,"org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.InfrastructureAutoConfiguration,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration",""
"org.axonframework.common.annotation.Internal","Interface",18,"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry",""
"org.axonframework.common.annotation.Internal","Constructor",17,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration.<init>,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer.<init>,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer.<init>,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration.<init>,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment.<init>,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent.<init>,org.axonframework.messaging.eventhandling.InterceptingEventBus.<init>,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration.<init>,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer.<init>",""
"java.lang.annotation.Documented","Annotation",15,"org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.annotation.MessageHandler",""
"org.axonframework.common.Priority","Class",12,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory",""
"com.fasterxml.jackson.annotation.JsonProperty","Parameter",12,"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken.<init>(0),org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken.<init>(1),org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken.<init>(0),org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken.<init>(0),org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken.<init>(1),org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken.<init>(2),org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken.<init>(0),org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.<init>(0),org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.<init>(1)",""
"org.springframework.boot.autoconfigure.condition.ConditionalOnProperty","Class",12,"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",""
"org.axonframework.common.annotation.Internal","Method",11,"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter.delegate,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore.converter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore.converter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer.build,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer.build,org.axonframework.messaging.core.annotation.MessageHandlingMember.handleSync,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain.handleSync,org.axonframework.messaging.core.Context.resources,org.axonframework.messaging.core.conversion.DelegatingMessageConverter.delegate",""
"org.springframework.boot.context.properties.EnableConfigurationProperties","Class",11,"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration",""
"org.springframework.boot.context.properties.ConfigurationProperties","Class",10,"org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.extension.springboot.TimeoutProperties,org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.axonserver.connector.AxonServerConfiguration",""
"org.springframework.boot.autoconfigure.condition.ConditionalOnClass","Class",9,"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration",""
"jakarta.persistence.Basic","Field",8,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry.tokenType,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry.timestamp,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry.owner,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry.mask,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.type,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.version,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.timestamp,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.payload",""
"org.springframework.boot.context.properties.NestedConfigurationProperty","Field",8,"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties.events,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties.commands,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties.queries,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties.deadlines,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties.commandBus,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties.queryBus,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties.deadline,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties.eventProcessors",""
"org.springframework.boot.autoconfigure.AutoConfigureBefore","Class",8,"org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration",""
"org.springframework.boot.autoconfigure.condition.ConditionalOnProperty","Method",8,"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration.disableAxonServerConfigurationEnhancer,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration.axonServerConfigurationEnhancer,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration.axonServerConfigurationWithConnectionDetails,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration.tagsConfiguration,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration.topologyChangeListenerConfigurerModule,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration.disableMetricsConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration.meterRegistry,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration.metricsConfigurationEnhancer",""
"java.lang.Deprecated","Method",7,"org.axonframework.test.fixture.AxonTestThenCommand.resultMessagePayloadSatisfies,org.axonframework.test.fixture.AxonTestPhase$Then$Command.resultMessagePayloadSatisfies,org.axonframework.messaging.core.GenericResultMessage.asResultMessage,org.axonframework.messaging.core.annotation.MessageHandlingMember.handleSync,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain.handleSync,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors.handleSync",""
"java.lang.SafeVarargs","Constructor",7,"org.axonframework.test.matchers.SequenceMatcher.<init>,org.axonframework.test.matchers.ListMatcher.<init>,org.axonframework.test.matchers.ExactSequenceMatcher.<init>,org.axonframework.test.matchers.ListWithAllOfMatcher.<init>,org.axonframework.test.matchers.ListWithAnyOfMatcher.<init>,org.axonframework.messaging.monitoring.MultiMessageMonitor.<init>,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate.<init>",""
"org.springframework.context.annotation.Conditional","Method",7,"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration.defaultAxonJackson2Mapper,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration.defaultAxonSchemaStore,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration.collectAvroSchemasFromClassPath,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration.specificRecordBaseClasspathAvroSchemaLoader,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration.usagePropertyProvider,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration.springUpdateCheckerConfigEnhancer,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration.defaultAxonObjectMapper",""
"com.fasterxml.jackson.annotation.JsonCreator","Constructor",6,"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken.<init>,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken.<init>,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken.<init>,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken.<init>,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.<init>,org.axonframework.messaging.core.RemoteExceptionDescription.<init>",""
"java.beans.ConstructorProperties","Constructor",6,"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken.<init>,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken.<init>,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken.<init>,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken.<init>,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.<init>,org.axonframework.messaging.core.RemoteExceptionDescription.<init>",""
"org.springframework.boot.context.properties.bind.DefaultValue","Parameter",6,"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties.<init>(0),org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties.<init>(1),org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties.<init>(2),org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties.<init>(3),org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties.<init>(4),org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties.<init>(5)",""
"java.lang.SafeVarargs","Method",5,"org.axonframework.test.matchers.Matchers.listWithAllOf,org.axonframework.test.matchers.Matchers.listWithAnyOf,org.axonframework.test.matchers.Matchers.sequenceOf,org.axonframework.test.matchers.Matchers.exactSequenceOf,org.axonframework.messaging.core.MessageStream.fromItems",""
"org.axonframework.messaging.core.annotation.MessageHandler","Annotation",5,"org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor",""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","Annotation",5,"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.core.interception.annotation.ResultHandler",""
"jakarta.annotation.Nullable","Field",5,"org.axonframework.messaging.eventstreaming.StartingFrom.position,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification.namespaceAttribute,org.axonframework.messaging.core.SimpleEntry.message,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration.persistenceExceptionResolver,org.axonframework.common.configuration.Component$Identifier.name",""
"org.springframework.boot.autoconfigure.AutoConfigureAfter","Class",5,"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration",""
"org.springframework.boot.autoconfigure.condition.ConditionalOnBean","Method",5,"org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration.dispatchInterceptorEnhancer,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration.handlerInterceptorEnhancer,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration.axonApplicationConfiguration,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration.axonConfiguration,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration.axonServerConfigurationWithConnectionDetails",""
"org.axonframework.common.annotation.Internal","Type",5,"org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.api.Artifact,org.axonframework.update.api.ArtifactAvailableUpgrade",""
"org.axonframework.messaging.core.annotation.Message","Annotation",4,"org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.queryhandling.annotation.Query",""
"org.springframework.boot.autoconfigure.condition.ConditionalOnBean","Class",4,"org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration",""
"org.jetbrains.annotations.NotNull","Parameter",3,"org.axonframework.test.fixture.RecordingEventStore.transaction(0),org.axonframework.test.fixture.RecordingEventStore.describeTo(0),org.axonframework.test.util.RecordingMessageMonitor.onMessageIngested(0)",""
"jakarta.persistence.Lob","Field",3,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry.token,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.payload,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.metadata",""
"jakarta.persistence.Id","Field",3,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry.processorName,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry.segment,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.globalIndex",""
"com.fasterxml.jackson.annotation.JsonGetter","Method",3,"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken.resetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.lowerSegmentToken,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.upperSegmentToken",""
"org.springframework.context.annotation.Primary","Method",3,"org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration.parameterResolverFactory,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration.handlerDefinition,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration.converter",""
"org.springframework.core.annotation.Order","Class",3,"org.axonframework.extension.springboot.util.OnQualifiedBeanCondition,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.extension.springboot.util.DefaultEntityRegistrar",""
"java.lang.Deprecated","Constructor",2,"org.axonframework.messaging.commandhandling.GenericCommandResultMessage.<init>",""
"org.axonframework.common.annotation.Internal","Field",2,"org.axonframework.messaging.eventhandling.GenericEventMessage.clock,org.axonframework.messaging.core.sequencing.SequentialPolicy.FULL_SEQUENTIAL_POLICY",""
"jakarta.persistence.Entity","Class",2,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry",""
