"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: domains/java/queries/artifact-dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-test-5.0.3",6,6,100,78,16,20.51,"axon-common-5.0.3",false,2,9,"org.axonframework.common,org.axonframework.common.annotation","FutureUtils,ObjectUtils,Assert,AxonNonTransientException","org.axonframework.test.fixture,org.axonframework.test.util","AxonTestPhase$Given,RecordingCommandBus,AxonServerContainerUtils,MatcherExecutionException",""
"axon-server-connector-5.0.3",5,5,100,72,28,38.89,"axon-common-5.0.3",false,5,16,"org.axonframework.common,org.axonframework.common.annotation","FutureUtils,ObjectUtils,Assert,AxonConfigurationException","org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command","AxonServerQueryBusConnector$AxonServerUpdateCallback,AxonServerCommandBusConnector,EventProcessorControlService,AxonServerConfigurationEnhancer",""
"axon-eventsourcing-5.0.3",7,5,71.43,100,31,31,"axon-common-5.0.3",false,4,16,"org.axonframework.common,org.axonframework.common.io","FutureUtils,ObjectUtils,Assert,DateTimeUtils","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.configuration","StorageEngineBackedEventStore,SimpleEventSourcedEntityModule,DefaultEventStoreTransaction,AnnotationBasedEventSourcedEntityFactory",""
"axon-update-5.0.3",5,5,100,23,20,86.96,"axon-common-5.0.3",false,2,2,"org.axonframework.common,org.axonframework.common.annotation","ObjectUtils,Internal","org.axonframework.update,org.axonframework.update.configuration","UpdateChecker,DefaultUsagePropertyProvider,AxonVersionDetector,UpdateCheckerConfigurationEnhancer",""
"axon-test-5.0.3",6,4,66.67,78,30,38.46,"axon-messaging-5.0.3",true,9,21,"org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling","MessageMonitor,MessageMonitor$MonitorCallback,CommandMessage,CommandResultMessage","org.axonframework.test.util,org.axonframework.test.matchers","RecordingMessageMonitor,RecordingMessageMonitor$1,Matchers,AxonTestPhase$Given",""
"axon-server-connector-5.0.3",5,4,80,72,25,34.72,"axon-messaging-5.0.3",true,15,30,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.distributed","CommandMessage,CommandResultMessage,CommandBusConnector$Handler,CommandBusConnector$ResultCallback","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBusConnector,CommandConverter,AxonServerCommandBusConnector$FutureResultCallback,AxonServerConfigurationEnhancer",""
"axon-server-connector-5.0.3",5,4,80,72,21,29.17,"axon-messaging-5.0.3",false,11,31,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.distributed","CommandDispatchException,GenericCommandResultMessage,GenericCommandMessage,NoHandlerForCommandException","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandDispatchException,CommandConverter,ErrorCode,AxonServerConfigurationEnhancer",""
"axon-conversion-5.0.3",5,4,80,35,7,20,"axon-common-5.0.3",false,2,4,"org.axonframework.common,org.axonframework.common.annotation","Assert,AxonNonTransientException,BuilderUtils,Internal","org.axonframework.conversion,org.axonframework.conversion.avro","ChainedConverter,ChainedConverter$Route,ConversionException,SpecificRecordBaseConverterStrategy",""
"axon-server-connector-5.0.3",5,4,80,72,10,13.89,"axon-common-5.0.3",true,3,14,"org.axonframework.common,org.axonframework.common.infra","Registration,ComponentDescriptor,DescribableComponent,Component","org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector","AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerRegistration,AxonServerCommandBusConnector,AggregateBasedAxonServerEventStorageEngine",""
"axon-conversion-5.0.3",5,4,80,35,8,22.86,"axon-common-5.0.3",true,1,2,"org.axonframework.common.infra","ComponentDescriptor,DescribableComponent","org.axonframework.conversion.avro,org.axonframework.conversion","SpecificRecordBaseConverterStrategy,PassThroughConverter,AvroConverter,JacksonConverter",""
"axon-messaging-5.0.3",59,4,6.78,579,4,0.69,"axon-conversion-5.0.3",false,2,3,"org.axonframework.conversion,org.axonframework.conversion.jackson","ConversionException,CachingSupplier,JacksonConverter","org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.core","CommandResult,GenericMessage,GenericEventMessage,MessagingConfigurationDefaults",""
"axon-spring-boot-autoconfigure-5.0.3",7,3,42.86,75,5,6.67,"axon-server-connector-5.0.3",false,1,4,"org.axonframework.axonserver.connector","TagsConfiguration,AxonServerConfiguration,AxonServerConnectionManager,AxonServerConfigurationEnhancer","org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig","TagsConfigurationProperties,AxonServerAutoConfiguration,AxonServerActuatorAutoConfiguration,AxonServerHealthIndicator",""
"axon-eventsourcing-5.0.3",7,3,42.86,100,12,12,"axon-modelling-5.0.3",true,5,11,"org.axonframework.modelling,org.axonframework.modelling.annotation","EntityEvolver,StateManager,EntityIdResolver,EntityIdResolverDefinition","org.axonframework.eventsourcing,org.axonframework.eventsourcing.configuration","EventSourcingRepository$EventSourcedEntity,EventSourcingRepository,SimpleEventSourcedEntityModule,SimpleEventSourcedEntityModule$2",""
"axon-test-5.0.3",6,2,33.33,78,9,11.54,"axon-messaging-5.0.3",false,4,7,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","GenericCommandResultMessage,GenericCommandMessage,GenericEventMessage,Metadata","org.axonframework.test.util,org.axonframework.test.fixture","RecordingCommandBus,AxonTestGiven,AxonTestWhen,AxonTestPhase$Given",""
"axon-spring-boot-autoconfigure-5.0.3",7,2,28.57,75,9,12,"axon-messaging-5.0.3",false,8,12,"org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.conversion","DistributedCommandBusConfiguration,DelegatingEventConverter,JpaTokenStore,JpaTokenStoreConfiguration","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot","AxonServerAutoConfiguration,ConverterAutoConfiguration,JpaAutoConfiguration,NoOpTransactionAutoConfiguration",""
"axon-server-connector-5.0.3",5,2,40,72,8,11.11,"axon-eventsourcing-5.0.3",false,1,9,"org.axonframework.eventsourcing.eventstore","GlobalIndexConsistencyMarker,AggregateBasedConsistencyMarker,GlobalIndexPosition,EventStoreException","org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector","AxonServerEventStorageEngine$AxonServerAppendTransaction,SourcingEventMessageStream,ConditionConverter,AggregateBasedAxonServerEventStorageEngine$AggregateSource",""
"axon-server-connector-5.0.3",5,2,40,72,8,11.11,"axon-eventsourcing-5.0.3",true,1,6,"org.axonframework.eventsourcing.eventstore","EventStorageEngine,ConsistencyMarker,EventStorageEngine$AppendTransaction,TaggedEventMessage","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event","AxonServerConfigurationEnhancer,AxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine$1",""
"axon-spring-boot-autoconfigure-5.0.3",7,2,28.57,75,4,5.33,"axon-update-5.0.3",true,2,2,"org.axonframework.update,org.axonframework.update.configuration","UpdateCheckerReporter,UsagePropertyProvider","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot","UpdateCheckerAutoConfiguration$1,UpdateCheckerProperties$1,UpdateCheckerAutoConfiguration,UpdateCheckerProperties",""
"axon-spring-boot-autoconfigure-5.0.3",7,2,28.57,75,3,4,"axon-common-5.0.3",false,4,4,"org.axonframework.common,org.axonframework.common.annotation","AxonConfigurationException,Internal,FactoryBasedEntityManagerProvider,SearchScope","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot","ConverterAutoConfiguration,EventProcessorProperties,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer",""
"axon-test-5.0.3",6,2,33.33,78,15,19.23,"axon-common-5.0.3",true,3,7,"org.axonframework.common,org.axonframework.common.infra","Registration,ComponentDescriptor,AxonConfiguration,ApplicationConfigurer","org.axonframework.test.fixture,org.axonframework.test.util","RecordingEventBus,RecordingEventStore,RecordingCommandBus,RecordingEventSink",""
"axon-spring-boot-autoconfigure-5.0.3",7,2,28.57,75,16,21.33,"axon-common-5.0.3",true,3,11,"org.axonframework.common.jdbc,org.axonframework.common.jpa","ConnectionProvider,PersistenceExceptionResolver,EntityManagerProvider,AxonConfiguration","org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.util.jpa","JdbcTransactionAutoConfiguration,JpaTransactionAutoConfiguration,JpaAutoConfiguration,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer",""
"axon-metrics-micrometer-5.0.3",3,2,66.67,16,3,18.75,"axon-common-5.0.3",true,1,3,"org.axonframework.common.configuration","ConfigurationEnhancer,ComponentRegistry,Configuration","org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot","MetricsConfigurationEnhancer,MicrometerMetricsAutoConfiguration,MicrometerMetricsAutoConfiguration$1",""
"axon-eventsourcing-5.0.3",7,2,28.57,100,4,4,"axon-modelling-5.0.3",false,3,4,"org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation","EntityCommandHandlingComponent,AnnotatedEntityMetamodel,AnnotatedEntityIdResolverDefinition,ModellingConfigurer","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.annotation","SimpleEventSourcedEntityModule,AnnotatedEventSourcedEntityModule,EventSourcedEntity,EventSourcingConfigurer",""
