"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0.8679867986798679,0.004212044828130194,6,"eventsourcing,annotation,reflection,api,handler,eventstore","org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore",""
1,1,-2.030650383050466e-06,1,"inmemory","org.axonframework.eventsourcing.snapshot.inmemory",""
2,1,-2.4875467192368205e-05,1,"store","org.axonframework.eventsourcing.snapshot.store",""
3,1,-9.252150807773686e-05,1,"inmemory","org.axonframework.eventsourcing.eventstore.inmemory",""
4,1,-0.0006397817863098374,1,"jpa","org.axonframework.eventsourcing.eventstore.jpa",""
5,1,-0.0005528445667854893,1,"configuration","org.axonframework.eventsourcing.configuration",""
6,1,-2.030650383050466e-06,1,"conversion","org.axonframework.conversion",""
7,1,-2.1448744670970546e-05,1,"jackson","org.axonframework.conversion.jackson",""
8,1,-7.932228058790881e-07,1,"converter","org.axonframework.conversion.converter",""
9,1,-2.1448744670970546e-05,1,"jackson2","org.axonframework.conversion.jackson2",""
10,1,-9.597995951136969e-05,1,"avro","org.axonframework.conversion.avro",""
11,1,-0.00023466703489126946,1,"update","org.axonframework.update",""
12,1,-4.568963361863548e-06,1,"detection","org.axonframework.update.detection",""
13,1,-3.172891223516353e-08,1,"common","org.axonframework.update.common",""
14,1,-1.142240840465887e-06,1,"api","org.axonframework.update.api",""
15,1,-1.142240840465887e-06,1,"configuration","org.axonframework.update.configuration",""
16,1,-2.8556021011647173e-07,1,"springboot","io.axoniq.framework.springboot",""
17,0,0,1,"connection","io.axoniq.framework.springboot.service.connection",""
18,0,0,1,"actuator","io.axoniq.framework.springboot.actuator",""
19,1,-7.932228058790881e-07,1,"axonserver","io.axoniq.framework.springboot.actuator.axonserver",""
20,1,-0.00015547166995230128,1,"autoconfig","io.axoniq.framework.springboot.autoconfig",""
21,0.7839335180055401,0.009758893265081482,5,"modelling,annotation,entity,child","org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity.child",""
22,1,-0.0001067360607590901,1,"configuration","org.axonframework.modelling.configuration",""
23,1,-4.568963361863548e-06,1,"repository","org.axonframework.modelling.repository",""
24,1,-0.00014243108702364908,1,"micrometer","org.axonframework.extension.metrics.micrometer",""
25,1,-7.932228058790881e-07,1,"springboot","org.axonframework.extension.metrics.micrometer.springboot",""
26,0,0,1,"reservoir","org.axonframework.extension.metrics.micrometer.reservoir",""
27,1,-7.932228058790881e-07,1,"test","org.axonframework.test",""
28,1,-0.0013334075366827473,1,"fixture","org.axonframework.test.fixture",""
29,1,-3.249040612880745e-05,1,"extension","org.axonframework.test.extension",""
30,1,-2.3130377019434214e-05,1,"util","org.axonframework.test.util",""
31,1,-3.839198380454787e-06,1,"matchers","org.axonframework.test.matchers",""
32,1,-8.122601532201863e-06,1,"opentelemetry","org.axonframework.extension.tracing.opentelemetry",""
33,1,-2.8556021011647173e-07,1,"monitoring","org.axonframework.messaging.monitoring",""
34,1,-4.5816549267576134e-05,1,"interception","org.axonframework.messaging.monitoring.interception",""
35,1,-0.0001142240840465887,1,"configuration","org.axonframework.messaging.monitoring.configuration",""
