"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.012137649476491983,18,"eventsourcing,reflection,api,update,annotation,entity,fixture,interception,gateway","org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.snapshot.api,org.axonframework.update,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.test.fixture,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.gateway",""
1,1,-0.004331956319694935,9,"configuration,modelling,monitoring,annotation,interception,errorhandling,event","org.axonframework.update.configuration,org.axonframework.modelling,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.interception.annotation,io.axoniq.framework.axonserver.connector.event",""
2,1,-0.0009008552084088217,6,"configuration,api,springboot,streaming,property,infra","org.axonframework.eventsourcing.configuration,org.axonframework.update.api,io.axoniq.framework.springboot,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.common.property,org.axonframework.common.infra",""
3,1,-0.0008901942938978067,9,"configuration,springboot,conversion,inmemory,tracing,annotation,util","org.axonframework.modelling.configuration,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.unitofwork.annotation,io.axoniq.framework.axonserver.connector.util",""
4,1,-0.0010625695418433915,6,"avro,retry,annotation,token,digest,lock","org.axonframework.conversion.avro,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.common.digest,org.axonframework.common.lock",""
5,1,-0.0004123489434081852,4,"jpa,matchers,tracing,sequencing","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.matchers,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.core.sequencing",""
6,1,-0.0014462752097312826,5,"annotation,interception,tracing,configuration,api","org.axonframework.eventsourcing.annotation,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.configuration,io.axoniq.framework.axonserver.connector.api",""
7,1,-0.0014126029016217154,4,"child,tracing,configuration,annotation","org.axonframework.modelling.entity.child,org.axonframework.messaging.tracing,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.common.annotation",""
8,1,-0.01568071398682793,3,"converter,autoconfig,core","org.axonframework.conversion.converter,io.axoniq.framework.springboot.autoconfig,org.axonframework.messaging.core",""
9,1,-0.001392589890229386,4,"eventstore,processing,conversion,reflection","org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.configuration.reflection",""
10,1,-0.006728441060816837,8,"inmemory,connection,axonserver,eventhandling,store,annotation,query","org.axonframework.eventsourcing.snapshot.inmemory,io.axoniq.framework.springboot.service.connection,io.axoniq.framework.springboot.actuator.axonserver,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.annotation,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.api.query",""
11,1,-0.00043805729454672647,8,"handler,jackson2,common,util,annotation,jpa,shared,function","org.axonframework.eventsourcing.handler,org.axonframework.conversion.jackson2,org.axonframework.update.common,org.axonframework.test.util,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.core.unitofwork.transaction.jpa,io.axoniq.framework.axonserver.connector.shared,org.axonframework.common.function",""
12,1,-0.0010567710831324152,4,"jackson,commandhandling,interception,util","org.axonframework.conversion.jackson,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling.interception,org.axonframework.common.util",""
13,1,-0.0030589923608201745,7,"store,inmemory,detection,reservoir,test,annotation,configuration","org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.update.detection,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.test,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.common.configuration",""
14,1,-0.0035927361224400954,2,"reflection,common","org.axonframework.messaging.core.reflection,org.axonframework.common",""
15,1,-0.0032186522471875176,8,"actuator,gateway,pooled,correlation,attributes,snapshot,command,lifecycle","io.axoniq.framework.springboot.actuator,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.correlation,org.axonframework.messaging.tracing.attributes,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.api.command,org.axonframework.common.lifecycle",""
16,1,-0.0016205859213232125,4,"annotation,queryhandling,io,tx","org.axonframework.modelling.entity.annotation,org.axonframework.messaging.queryhandling,org.axonframework.common.io,org.axonframework.common.tx",""
