"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
1,11,"org.axonframework.update.detection,org.axonframework.update.common,org.axonframework.update.api,org.axonframework.update.configuration,io.axoniq.framework.springboot,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.extension.tracing.opentelemetry,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.tracing.attributes",""
0.93,2,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.errorhandling",""
0.9,2,"org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.correlation",""
0.86,1,"org.axonframework.modelling.entity.child",""
0.83,3,"org.axonframework.conversion.avro,org.axonframework.test.extension,org.axonframework.messaging.queryhandling.tracing",""
0.81,2,"org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.core.interception.annotation",""
0.8,3,"org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.retry",""
0.76,2,"org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.timeout",""
0.75,1,"org.axonframework.messaging.eventhandling.gateway",""
0.73,3,"org.axonframework.test.matchers,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.queryhandling.gateway",""
0.72,2,"org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store",""
0.71,5,"org.axonframework.test.util,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.replay.annotation",""
0.69,1,"org.axonframework.modelling.entity",""
0.67,11,"org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.eventsourcing.handler,org.axonframework.conversion.jackson2,org.axonframework.modelling.repository,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.interception",""
0.65,2,"org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.processing.subscribing",""
0.64,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory",""
0.62,1,"org.axonframework.eventsourcing.annotation.reflection",""
0.61,2,"org.axonframework.eventsourcing.snapshot.api,org.axonframework.messaging.eventhandling.processing",""
0.6,5,"org.axonframework.eventsourcing.snapshot.store,org.axonframework.modelling.configuration,org.axonframework.test,org.axonframework.common.jpa,org.axonframework.common.function",""
0.58,3,"org.axonframework.eventsourcing.annotation,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.queryhandling.annotation",""
0.57,2,"org.axonframework.messaging.core.configuration.reflection,org.axonframework.common.jdbc",""
0.56,2,"org.axonframework.modelling.annotation,org.axonframework.messaging.eventhandling.configuration",""
0.54,2,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventstreaming",""
0.53,4,"org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.sequencing",""
0.52,2,"org.axonframework.modelling,org.axonframework.modelling.entity.annotation",""
0.5,3,"org.axonframework.conversion.jackson,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.common.lifecycle",""
0.49,2,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.common.tx",""
0.47,1,"org.axonframework.messaging.tracing",""
0.46,1,"org.axonframework.test.fixture",""
0.45,2,"org.axonframework.eventsourcing.eventstore,io.axoniq.framework.axonserver.connector.event",""
0.44,1,"io.axoniq.framework.axonserver.connector.query",""
0.42,4,"org.axonframework.extension.metrics.micrometer,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.pooled,io.axoniq.framework.axonserver.connector.shared",""
0.41,1,"io.axoniq.framework.axonserver.connector.command",""
0.39,5,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.unitofwork.transaction.jpa",""
0.38,2,"org.axonframework.update,io.axoniq.framework.axonserver.connector.configuration",""
0.37,1,"org.axonframework.eventsourcing.configuration",""
0.36,2,"org.axonframework.messaging.eventhandling.processing.streaming.token,io.axoniq.framework.axonserver.connector.api",""
0.33,2,"io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.axonserver.connector.util",""
0.29,1,"org.axonframework.messaging.core.annotation",""
0.28,2,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.configuration",""
0.26,3,"org.axonframework.conversion,org.axonframework.messaging.eventhandling,org.axonframework.common.configuration",""
0.17,1,"org.axonframework.common.util",""
0.16,3,"io.axoniq.framework.springboot.autoconfig,org.axonframework.messaging.core.unitofwork,org.axonframework.common.annotation",""
0.15,2,"org.axonframework.messaging.core,org.axonframework.common.infra",""
0.14,1,"org.axonframework.common",""
0,8,"org.axonframework.conversion.converter,io.axoniq.framework.springboot.service.connection,io.axoniq.framework.springboot.actuator,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.common.io,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lock",""
