"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0.4460093896713615,0.010149563429204991,6,"eventsourcing,inmemory,store,api,handler,snapshot","org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.handler,io.axoniq.framework.axonserver.connector.snapshot",""
1,0.5046979865771812,0.048118196290027136,13,"annotation,eventstore,inmemory,jpa,eventhandling,interception,gateway,streaming,token","org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token",""
2,0.5448418869880767,0.04868121790541205,25,"reflection,modelling,annotation,child,repository,opentelemetry,tracing,timeout,common","org.axonframework.eventsourcing.annotation.reflection,org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity.child,org.axonframework.modelling.repository,org.axonframework.extension.tracing.opentelemetry,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation",""
3,0.4834523036988968,0.05205768182982921,17,"configuration,micrometer,springboot,reservoir,monitoring,interception,conversion,correlation,infra","org.axonframework.eventsourcing.configuration,org.axonframework.modelling.configuration,org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.messaging.monitoring,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.configuration",""
4,0.2526690391459075,0.01807690523551166,5,"conversion,jackson,converter,jackson2,avro","org.axonframework.conversion,org.axonframework.conversion.jackson,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.conversion.avro",""
5,0.46938775510204084,0.017306217889547594,6,"update,detection,common,api,configuration,annotation","org.axonframework.update,org.axonframework.update.detection,org.axonframework.update.common,org.axonframework.update.api,org.axonframework.update.configuration,org.axonframework.common.annotation",""
6,0.35514018691588783,0.023128346369051162,14,"springboot,connection,actuator,axonserver,autoconfig,jdbc,jpa,util,api","io.axoniq.framework.springboot,io.axoniq.framework.springboot.service.connection,io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.autoconfig,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.unitofwork.transaction.jpa,io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.api",""
7,0.4817005545286506,0.0668260944031595,20,"entity,util,commandhandling,interception,gateway,retry,tracing,replay,queryhandling","org.axonframework.modelling.entity,org.axonframework.test.util,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.queryhandling",""
8,0.42134831460674155,0.017341690813426507,4,"test,fixture,extension,matchers","org.axonframework.test,org.axonframework.test.fixture,org.axonframework.test.extension,org.axonframework.test.matchers",""
9,0.40623349181193874,0.0716821409629268,14,"processing,store,inmemory,jdbc,jpa,pooled,segmenting,subscribing,errorhandling","org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.processing.errorhandling",""
