"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/similarity/Similarity_1d_Stream_Mutated.cypher"
1,,"./prompts-confirm.ts",1,5,,"./prompts-text.ts",1,8,""
1,,"./prompts-text.ts",1,8,,"./prompts-confirm.ts",1,5,""
1,,"./vite/ssr-externals.ts",2,0,,"./vite/vite.ts",21,7,""
1,,"./vite/vite.ts",21,7,,"./vite/ssr-externals.ts",2,0,""
0.9314516129032258,,"./prompts-multi-select.ts",1,5,,"./prompts-select.ts",3,6,""
0.9314516129032258,,"./prompts-select.ts",3,6,,"./prompts-multi-select.ts",1,5,""
0.8702928870292888,,"./vendor/turbo-stream-v2/flatten.ts",1,0,,"./vendor/turbo-stream-v2/unflatten.ts",1,0,""
0.8702928870292888,,"./vendor/turbo-stream-v2/unflatten.ts",1,0,,"./vendor/turbo-stream-v2/flatten.ts",1,0,""
0.8333333333333334,,"./copy-template.ts",2,33,,"./prompts-prompt-base.ts",8,14,""
0.8333333333333334,,"./prompts-prompt-base.ts",8,14,,"./copy-template.ts",2,33,""
0.8051948051948052,,"./prompts-confirm.ts",1,5,,"./prompts-select.ts",3,6,""
0.8051948051948052,,"./prompts-select.ts",3,6,,"./prompts-confirm.ts",1,5,""
0.8051948051948052,,"./prompts-select.ts",3,6,,"./prompts-text.ts",1,8,""
0.8051948051948052,,"./prompts-text.ts",1,8,,"./prompts-select.ts",3,6,""
0.7625948930296756,,"./lib/errors.ts",2,0,,"./lib/server-runtime/data.ts",7,0,""
0.7625948930296756,,"./lib/server-runtime/data.ts",7,0,,"./lib/errors.ts",2,0,""
0.75,,"./prompts-confirm.ts",1,5,,"./prompts-multi-select.ts",1,5,""
0.75,,"./prompts-multi-select.ts",1,5,,"./prompts-confirm.ts",1,5,""
0.75,,"./prompts-multi-select.ts",1,5,,"./prompts-text.ts",1,8,""
0.75,,"./prompts-text.ts",1,8,,"./prompts-multi-select.ts",1,5,""
0.6973415132924335,,"./lib/dom/ssr/routeModules.ts",27,6,,"./lib/server-runtime/routeMatching.ts",2,0,""
0.6973415132924335,,"./lib/server-runtime/routeMatching.ts",2,0,,"./lib/dom/ssr/routeModules.ts",27,6,""
0.6666666666666666,,"./loading-indicator.ts",1,12,,"./prompts-prompt-base.ts",8,14,""
0.6666666666666666,,"./prompts-prompt-base.ts",8,14,,"./loading-indicator.ts",1,12,""
0.6666666666666666,,"./vite/has-rsc-plugin.ts",2,3,,"./vite/vite-node.ts",2,13,""
0.6666666666666666,,"./vite/vite-node.ts",2,13,,"./vite/has-rsc-plugin.ts",2,3,""
0.5585638610947616,,"./lib/server-runtime/cookies.ts",19,6,,"./lib/server-runtime/sessions.ts",3,11,""
0.5585638610947616,,"./lib/server-runtime/sessions.ts",3,11,,"./lib/server-runtime/cookies.ts",19,6,""
0.5555555555555556,,"./copy-template.ts",2,33,,"./loading-indicator.ts",1,12,""
