"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"json↔json","package","package",21,0.65625,59.59943181818182,0.4772727272727273,0.007007007007007007,"examples/custom-query-parsing/package.json","examples/multi-app/package.json",""
"json↔json","package","package",21,0.65625,59.59943181818182,0.4772727272727273,0.007007007007007007,"examples/lazy-loading/package.json","examples/multi-app/package.json",""
"ts↔tsx","context","hooks",45,0.40540540540540543,5.170212765957448,0.14950166112956811,0.015015015015015015,"packages/react-router/lib/context.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","single-fetch-test","single-fetch",23,0.25555555555555554,8.147872340425533,0.14285714285714285,0.007674341007674341,"integration/single-fetch-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","rsc-test","browser",10,0.23809523809523808,14.866071428571427,0.125,0.00333667000333667,"integration/rsc/rsc-test.ts","packages/react-router/lib/rsc/browser.tsx",""
"ts↔tsx","server.rsc","server.ssr",10,0.2564102564102564,13.972027972027973,0.11904761904761904,0.00333667000333667,"packages/react-router/lib/rsc/server.rsc.ts","packages/react-router/lib/rsc/server.ssr.tsx",""
"ts↔tsx","index","data-memory-router-test",31,0.34444444444444444,4.823831775700935,0.11355311355311355,0.010343677010343676,"packages/react-router/index.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","lazy-discovery-test","partial-hydration-test",5,0.22727272727272727,22.704545454545453,0.10638297872340426,0.001668335001668335,"packages/react-router/__tests__/router/lazy-discovery-test.ts","packages/react-router/__tests__/dom/partial-hydration-test.tsx",""
"ts↔tsx","context","data-memory-router-test",19,0.2111111111111111,5.7,0.1043956043956044,0.006339673006339673,"packages/react-router/lib/context.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","entry","routes-test-stub",7,0.23333333333333334,14.271428571428572,0.09722222222222222,0.002335669002335669,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/lib/dom/ssr/routes-test-stub.tsx",""
"ts↔tsx","server","hydrated-router",17,0.18681318681318682,5.2325151484029995,0.09392265193370165,0.005672339005672339,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","single-fetch","single-fetch",13,0.203125,6.47623005319149,0.0896551724137931,0.004337671004337671,"packages/react-router/lib/server-runtime/single-fetch.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","entry","server",5,0.16666666666666666,15.136363636363637,0.08620689655172414,0.001668335001668335,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/lib/dom/ssr/server.tsx",""
"ts↔tsx","server","single-fetch",15,0.1595744680851064,4.469576456551998,0.08064516129032258,0.005005005005005005,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","rsc-test","server.ssr",6,0.15384615384615385,10.978021978021978,0.08,0.002002002002002002,"integration/rsc/rsc-test.ts","packages/react-router/lib/rsc/server.ssr.tsx",""
"ts↔tsx","single-fetch-test","hydrated-router",13,0.14444444444444443,4.757142857142857,0.07738095238095238,0.004337671004337671,"integration/single-fetch-test.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","index","lib",23,0.2072072072072072,2.9018691588785046,0.076158940397351,0.007674341007674341,"packages/react-router/index.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","entry","scroll-restoration-test",3,0.1875,18.73125,0.06976744186046512,0.001001001001001001,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/__tests__/dom/scroll-restoration-test.tsx",""
"ts↔tsx","rsc-nojs-test","server.ssr",3,0.3333333333333333,25.615384615384617,0.06666666666666667,0.001001001001001001,"integration/rsc/rsc-nojs-test.ts","packages/react-router/lib/rsc/server.ssr.tsx",""
"ts↔tsx","utils","lib",14,0.12612612612612611,3.1239669421487606,0.06422018348623854,0.004671338004671338,"packages/react-router/lib/router/utils.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","context","useNavigate-test",9,0.1875,5.062500000000001,0.06,0.003003003003003003,"packages/react-router/lib/context.ts","packages/react-router/__tests__/useNavigate-test.tsx",""
"ts↔tsx","index","hydrated-router",17,0.18681318681318682,2.6162575742014997,0.059027777777777776,0.005672339005672339,"packages/react-router/index.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"tsx↔tsx","App","App",3,0.5,249.75,0.3333333333333333,0.001001001001001001,"examples/modal/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","entry.rsc","entry.rsc",4,0.4,108.98181818181818,0.23529411764705882,0.001334668001334668,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.rsc.tsx",""
"tsx↔tsx","entry.browser","entry.browser",4,0.5,107.03571428571429,0.2222222222222222,0.001334668001334668,"integration/helpers/rsc-vite/src/entry.browser.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","App","App",3,0.5,136.22727272727272,0.21428571428571427,0.001001001001001001,"examples/auth/src/App.tsx","examples/modal/src/App.tsx",""
"tsx↔tsx","App","App",3,0.5,136.22727272727272,0.21428571428571427,0.001001001001001001,"examples/auth/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",5,0.4166666666666667,73.45588235294119,0.20833333333333334,0.001668335001668335,"integration/helpers/rsc-vite/src/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","components","hooks",78,0.35135135135135137,4.480851063829788,0.20580474934036938,0.026026026026026026,"packages/react-router/lib/components.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",4,0.3333333333333333,83.25,0.2,0.001334668001334668,"packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","route-depth-order-matching-test","route-matching-test",4,0.3333333333333333,83.25,0.2,0.001334668001334668,"packages/react-router/__tests__/route-depth-order-matching-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","route-matching-test","useHref-basename-test",4,0.3333333333333333,83.25,0.2,0.001334668001334668,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useHref-basename-test.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,112.38749999999999,0.2,0.001001001001001001,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","App","App",4,0.36363636363636365,77.84415584415585,0.19047619047619047,0.001334668001334668,"examples/custom-query-parsing/src/App.tsx","examples/auth/src/App.tsx",""
"tsx↔tsx","useHref-basename-test","useHref-test",4,0.3333333333333333,76.84615384615384,0.19047619047619047,0.001334668001334668,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useHref-test.tsx",""
"tsx↔tsx","entry.client","App",3,0.5,115.26923076923076,0.1875,0.001001001001001001,"examples/ssr-data-router/src/entry.client.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,102.17045454545455,0.1875,0.001001001001001001,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","Router-test","descendant-routes-warning-test",3,0.3333333333333333,99.9,0.1875,0.001001001001001001,"packages/react-router/__tests__/Router-test.tsx","packages/react-router/__tests__/descendant-routes-warning-test.tsx",""
"tsx↔tsx","descendant-routes-splat-matching-test","layout-routes-test",6,0.5,57.63461538461538,0.1875,0.002002002002002002,"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/__tests__/layout-routes-test.tsx",""
"tsx↔tsx","App","App",3,0.5,107.0357142857143,0.17647058823529413,0.001001001001001001,"examples/custom-query-parsing/src/App.tsx","examples/modal/src/App.tsx",""
"tsx↔tsx","App","App",3,0.5,107.0357142857143,0.17647058823529413,0.001001001001001001,"examples/custom-query-parsing/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","entry.client","entry.server",5,0.38461538461538464,52.395104895104886,0.16666666666666666,0.001668335001668335,"examples/ssr-data-router/src/entry.client.tsx","examples/ssr-data-router/src/entry.server.tsx",""
