"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"json↔json","package","package",26,0.7027027027027027,56.918918918918926,0.5416666666666666,0.008675342008675343,"examples/auth/package.json","examples/search-params/package.json",""
"json↔json","package","package",26,0.7027027027027027,56.918918918918926,0.5416666666666666,0.008675342008675343,"examples/auth/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,55.421052631578945,0.5306122448979592,0.008675342008675343,"examples/basic/package.json","examples/search-params/package.json",""
"json↔json","package","package",26,0.7027027027027027,55.421052631578945,0.5306122448979592,0.008675342008675343,"examples/basic/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,56.918918918918926,0.5416666666666666,0.008675342008675343,"examples/search-params/package.json","examples/ssr/package.json",""
"json↔json","package","package",25,0.6944444444444444,56.25000000000001,0.5208333333333334,0.008341675008341674,"examples/auth/package.json","examples/custom-link/package.json",""
"json↔json","package","package",25,0.6944444444444444,54.76973684210526,0.5102040816326531,0.008341675008341674,"examples/basic/package.json","examples/custom-link/package.json",""
"json↔json","package","package",25,0.6944444444444444,56.25000000000001,0.5208333333333334,0.008341675008341674,"examples/custom-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",25,0.6944444444444444,56.25000000000001,0.5208333333333334,0.008341675008341674,"examples/custom-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",25,0.09293680297397769,0.4138656738677729,0.027262813522355506,0.008341675008341674,"packages/react-router-dev/package.json","packages/react-router/package.json",""
"json↔json","package","package",24,0.1218274111675127,1.3573113430075667,0.05429864253393665,0.008008008008008008,"packages/react-router-dev/package.json","packages/react-router-express/package.json",""
"json↔json","package","package",24,0.12121212121212122,1.3504562352145997,0.05417607223476298,0.008008008008008008,"packages/react-router-dev/package.json","packages/react-router-serve/package.json",""
"json↔json","package","package",24,0.1218274111675127,1.8440239963082603,0.0646900269541779,0.008008008008008008,"packages/react-router-express/package.json","packages/react-router-serve/package.json",""
"json↔json","package","package",24,0.11940298507462686,0.5317247344259387,0.02823529411764706,0.008008008008008008,"packages/react-router-node/package.json","packages/react-router/package.json",""
"json↔json","package","package",23,0.6764705882352942,54.794117647058826,0.4791666666666667,0.007674341007674341,"examples/auth/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",23,0.6216216216216216,50.35135135135136,0.45098039215686275,0.007674341007674341,"examples/auth/package.json","examples/modal/package.json",""
"json↔json","package","package",23,0.6764705882352942,53.352167182662534,0.46938775510204084,0.007674341007674341,"examples/basic/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",23,0.6216216216216216,49.02631578947368,0.4423076923076923,0.007674341007674341,"examples/basic/package.json","examples/modal/package.json",""
"ts↔tsx","context","hooks",45,0.40540540540540543,5.170212765957448,0.14950166112956811,0.015015015015015015,"packages/react-router/lib/context.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","index","data-memory-router-test",31,0.34444444444444444,4.823831775700935,0.11355311355311355,0.010343677010343676,"packages/react-router/index.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","single-fetch-test","single-fetch",23,0.25555555555555554,8.147872340425533,0.14285714285714285,0.007674341007674341,"integration/single-fetch-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","index","lib",23,0.2072072072072072,2.9018691588785046,0.076158940397351,0.007674341007674341,"packages/react-router/index.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","context","data-memory-router-test",19,0.2111111111111111,5.7,0.1043956043956044,0.006339673006339673,"packages/react-router/lib/context.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","index","hydrated-router",17,0.18681318681318682,2.6162575742014997,0.059027777777777776,0.005672339005672339,"packages/react-router/index.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","server","hydrated-router",17,0.18681318681318682,5.2325151484029995,0.09392265193370165,0.005672339005672339,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","server","single-fetch",15,0.1595744680851064,4.469576456551998,0.08064516129032258,0.005005005005005005,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","utils","lib",14,0.12612612612612611,3.1239669421487606,0.06422018348623854,0.004671338004671338,"packages/react-router/lib/router/utils.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","single-fetch-test","hydrated-router",13,0.14444444444444443,4.757142857142857,0.07738095238095238,0.004337671004337671,"integration/single-fetch-test.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","single-fetch","single-fetch",13,0.203125,6.47623005319149,0.0896551724137931,0.004337671004337671,"packages/react-router/lib/server-runtime/single-fetch.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","plugin","components",11,0.13580246913580246,1.7850877192982453,0.03691275167785235,0.003670337003670337,"packages/react-router-dev/vite/plugin.ts","packages/react-router/lib/dom/ssr/components.tsx",""
"ts↔tsx","utils","hydrated-router",11,0.12087912087912088,2.994005994005994,0.05472636815920398,0.003670337003670337,"packages/react-router/lib/router/utils.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","rsc-test","browser",10,0.23809523809523808,14.866071428571427,0.125,0.00333667000333667,"integration/rsc/rsc-test.ts","packages/react-router/lib/rsc/browser.tsx",""
"ts↔tsx","plugin","hydrated-router",10,0.10989010989010989,1.4444765760555234,0.032362459546925564,0.00333667000333667,"packages/react-router-dev/vite/plugin.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","plugin","single-fetch",10,0.10638297872340426,1.398376259798432,0.03205128205128205,0.00333667000333667,"packages/react-router-dev/vite/plugin.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","index","navigate-test",10,0.23255813953488372,3.2569006737665727,0.04048582995951417,0.00333667000333667,"packages/react-router/index.ts","packages/react-router/__tests__/navigate-test.tsx",""
"ts↔tsx","server.rsc","server.ssr",10,0.2564102564102564,13.972027972027973,0.11904761904761904,0.00333667000333667,"packages/react-router/lib/rsc/server.rsc.ts","packages/react-router/lib/rsc/server.ssr.tsx",""
"ts↔tsx","plugin","routes-test-stub",9,0.1836734693877551,2.4143394199785173,0.033582089552238806,0.003003003003003003,"packages/react-router-dev/vite/plugin.ts","packages/react-router/lib/dom/ssr/routes-test-stub.tsx",""
"ts↔tsx","index","useNavigate-test",9,0.1875,2.625876168224299,0.03557312252964427,0.003003003003003003,"packages/react-router/index.ts","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","components","hooks",78,0.35135135135135137,4.480851063829788,0.20580474934036938,0.026026026026026026,"packages/react-router/lib/components.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","hooks","data-memory-router-test",43,0.4777777777777778,6.093191489361703,0.1524822695035461,0.01434768101434768,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/data-memory-router-test.tsx",""
"tsx↔tsx","components","data-memory-router-test",35,0.3888888888888889,5.250000000000001,0.1263537906137184,0.011678345011678345,"packages/react-router/lib/components.tsx","packages/react-router/__tests__/data-memory-router-test.tsx",""
"tsx↔tsx","components","lib",33,0.2972972972972973,4.013513513513514,0.11,0.011011011011011011,"packages/react-router/lib/components.tsx","packages/react-router/lib/dom/lib.tsx",""
"tsx↔tsx","hooks","lib",20,0.18018018018018017,2.297872340425532,0.06134969325153374,0.00667334000667334,"packages/react-router/lib/hooks.tsx","packages/react-router/lib/dom/lib.tsx",""
"tsx↔tsx","hydrated-router","single-fetch",18,0.1978021978021978,6.306523263970072,0.10778443113772455,0.006006006006006006,"packages/react-router/lib/dom-export/hydrated-router.tsx","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"tsx↔tsx","hooks","useNavigate-test",18,0.375,4.782446808510638,0.06792452830188679,0.006006006006006006,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","components","hydrated-router",17,0.18681318681318682,2.521978021978022,0.057432432432432436,0.005672339005672339,"packages/react-router/lib/components.tsx","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"tsx↔tsx","lib","server",15,0.28846153846153844,7.788461538461539,0.10135135135135136,0.005005005005005005,"packages/react-router/lib/dom/lib.tsx","packages/react-router/lib/dom/server.tsx",""
"tsx↔tsx","components","navigate-test",14,0.32558139534883723,4.395348837209303,0.055776892430278883,0.004671338004671338,"packages/react-router/lib/components.tsx","packages/react-router/__tests__/navigate-test.tsx",""
"tsx↔tsx","components","server",14,0.2692307692307692,3.634615384615385,0.05384615384615385,0.004671338004671338,"packages/react-router/lib/components.tsx","packages/react-router/lib/dom/server.tsx",""
"tsx↔tsx","hooks","navigate-test",14,0.32558139534883723,4.152201880257299,0.05303030303030303,0.004671338004671338,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/navigate-test.tsx",""
"tsx↔tsx","hooks","useResolvedPath-test",14,0.30434782608695654,3.88140610545791,0.052434456928838954,0.004671338004671338,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/useResolvedPath-test.tsx",""
"tsx↔tsx","data-browser-router-test","lib",13,0.26,7.0200000000000005,0.08783783783783784,0.004337671004337671,"packages/react-router/__tests__/dom/data-browser-router-test.tsx","packages/react-router/lib/dom/lib.tsx",""
"tsx↔tsx","navigate-test","useNavigate-test",13,0.3023255813953488,18.876453488372096,0.16666666666666666,0.004337671004337671,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","hydrated-router","lib",13,0.14285714285714285,3.857142857142857,0.06878306878306878,0.004337671004337671,"packages/react-router/lib/dom-export/hydrated-router.tsx","packages/react-router/lib/dom/lib.tsx",""
"tsx↔tsx","components","useNavigate-test",12,0.25,3.3750000000000004,0.046511627906976744,0.004004004004004004,"packages/react-router/lib/components.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","generatePath-test","path-matching-test",11,0.3235294117647059,21.547058823529415,0.16176470588235295,0.003670337003670337,"packages/react-router/__tests__/generatePath-test.tsx","packages/react-router/__tests__/path-matching-test.tsx",""
"tsx↔tsx","components","createRoutesFromChildren-test",11,0.36666666666666664,4.950000000000001,0.04564315352697095,0.003670337003670337,"packages/react-router/lib/components.tsx","packages/react-router/__tests__/createRoutesFromChildren-test.tsx",""
"tsx↔tsx","components","hydrated-router",11,0.13580246913580246,4.472527472527472,0.06832298136645963,0.003670337003670337,"packages/react-router/lib/dom/ssr/components.tsx","packages/react-router/lib/dom-export/hydrated-router.tsx",""
