"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: GitLog/List_pairwise_changed_files_with_dependencies.cypher"
7,,3,0.375,0.001001001001001001,5.2517523364485985,0.0136986301369863,""
7,,4,0.21052631578947367,0.001334668001334668,2.9483521888834234,0.017467248908296942,""
14,,3,0.1,0.001001001001001001,1.4004672897196262,0.012448132780082987,""
14,,8,0.16666666666666666,0.002669336002669336,2.33411214953271,0.031496062992125984,""
21,,8,0.07476635514018691,0.002669336002669336,1.047078347453926,0.025559105431309903,""
28,,9,0.36,0.003003003003003003,35.964000000000006,0.1956521739130435,""
42,,3,0.1875,0.001001001001001001,2.6258761682242993,0.013215859030837005,""
56,,9,0.36,0.003003003003003003,10.083364485981308,0.07317073170731707,""
77,,8,0.18181818181818182,0.002669336002669336,2.5463041631265932,0.032,""
112,,4,0.07272727272727272,0.001334668001334668,1.0185216652506373,0.01509433962264151,""
119,,3,0.3,0.001001001001001001,16.347272727272728,0.04838709677419355,""
126,,37,0.3333333333333333,0.012345679012345678,4.66822429906542,0.1284722222222222,""
132,,7,0.14583333333333334,0.002335669002335669,3.612086776859504,0.043209876543209874,""
154,,18,0.0967741935483871,0.006006006006006006,1.355290925535122,0.04712041884816754,""
168,,3,0.75,0.001001001001001001,86.45192307692307,0.1111111111111111,""
196,,18,0.28125,0.006006006006006006,7.877628504672897,0.11764705882352941,""
231,,3,0.375,0.001001001001001001,26.13662790697674,0.0625,""
231,,5,0.22727272727272727,0.001668335001668335,17.465034965034967,0.08928571428571429,""
231,,6,0.24,0.002002002002002002,3.154736842105263,0.024291497975708502,""
252,,6,0.05405405405405406,0.002002002002002002,0.8709677419354839,0.020618556701030927,""
259,,17,0.14049586776859505,0.005672339005672339,1.9675986715069127,0.05345911949685535,""
462,,3,0.23076923076923078,0.001001001001001001,8.98201798201798,0.034482758620689655,""
462,,4,0.10256410256410256,0.001334668001334668,6.8307692307692305,0.05,""
462,,7,0.15555555555555556,0.002335669002335669,6.054545454545455,0.06086956521739131,""
492,,3,0.14285714285714285,0.001001001001001001,9.730519480519481,0.04838709677419355,""
616,,4,0.09090909090909091,0.001334668001334668,2.2516904583020283,0.024844720496894408,""
728,,4,0.036036036036036036,0.001334668001334668,0.8925619834710745,0.017543859649122806,""
740,,5,0.10416666666666667,0.001668335001668335,1.6784274193548387,0.021834061135371178,""
924,,4,0.26666666666666666,0.001334668001334668,18.58604651162791,0.07407407407407407,""
1155,,9,0.34615384615384615,0.003003003003003003,4.550101214574898,0.036734693877551024,""
1617,,9,0.2571428571428571,0.003003003003003003,3.3800751879699242,0.03543307086614173,""
1672,,3,0.08571428571428572,0.001001001001001001,5.708571428571428,0.03896103896103896,""
1848,,3,0.11538461538461539,0.001001001001001001,4.49100899100899,0.03,""
20916,,29,0.2396694214876033,0.009676343009676344,3.861770194614769,0.10431654676258993,""
