"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","vite","vite-node-env-test",5,1,24.365853658536587,0.04065040650406504,0.001668335001668335,"integration/helpers/vite.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-css-test","vite-node-env-test",5,1,47.57142857142857,0.07936507936507936,0.001668335001668335,"integration/vite-css-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dev-custom-entry-test","vite-absolute-base-test",3,1,149.85,0.15,0.001001001001001001,"integration/vite-dev-custom-entry-test.ts","integration/vite-absolute-base-test.ts",""
"ts↔ts","vite-dev-test","vite-absolute-base-test",3,1,54.4909090909091,0.05454545454545454,0.001001001001001001,"integration/vite-dev-test.ts","integration/vite-absolute-base-test.ts",""
"ts↔ts","vite-dot-server-test","vite-node-env-test",5,1,69.69767441860466,0.11627906976744186,0.001668335001668335,"integration/vite-dot-server-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-hmr-hdr-test","vite-node-env-test",5,1,69.69767441860466,0.11627906976744186,0.001668335001668335,"integration/vite-hmr-hdr-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-server-bundles-test","vite-node-env-test",5,1,78.86842105263158,0.13157894736842105,0.001668335001668335,"integration/vite-server-bundles-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dotenv-test","vite-node-env-test",4,0.8,88.8,0.14285714285714285,0.001334668001334668,"integration/vite-dotenv-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-loader-context-test","vite-node-env-test",4,0.8,141.03529411764708,0.2222222222222222,0.001334668001334668,"integration/vite-loader-context-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","routes","routes",3,0.75,86.45192307692307,0.1111111111111111,0.001001001001001001,"packages/react-router-dev/config/routes.ts","packages/react-router-dev/routes.ts",""
"ts↔ts","index","index",6,0.6666666666666666,9.336448598130842,0.027649769585253458,0.002002002002002002,"packages/react-router/index.ts","packages/react-router-dom/index.ts",""
"ts↔ts","plugin","dev",5,0.5555555555555556,7.302631578947368,0.021551724137931036,0.001668335001668335,"packages/react-router-dev/vite/plugin.ts","packages/react-router/lib/server-runtime/dev.ts",""
"ts↔ts","typegen-test","context",5,0.5,23.053846153846155,0.07142857142857142,0.001668335001668335,"integration/typegen-test.ts","packages/react-router-dev/typegen/context.ts",""
"ts↔ts","vite-dev-test","vite-dev-custom-entry-test",10,0.5,27.245454545454546,0.15384615384615385,0.00333667000333667,"integration/vite-dev-test.ts","integration/vite-dev-custom-entry-test.ts",""
"ts↔ts","generate","context",5,0.5,28.273584905660375,0.08620689655172414,0.001668335001668335,"packages/react-router-dev/typegen/generate.ts","packages/react-router-dev/typegen/context.ts",""
"ts↔ts","generate","register",3,0.5,28.273584905660375,0.05357142857142857,0.001001001001001001,"packages/react-router-dev/typegen/generate.ts","packages/react-router/lib/types/register.ts",""
"ts↔ts","router","lazy-discovery-test",15,0.5,8.056451612903226,0.07462686567164178,0.005005005005005005,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/router/lazy-discovery-test.ts",""
"ts↔ts","vite-spa-mode-test","dev",4,0.4444444444444444,21.483870967741936,0.05970149253731343,0.001334668001334668,"integration/vite-spa-mode-test.ts","packages/react-router/lib/server-runtime/dev.ts",""
"ts↔ts","router","redirects-test",4,0.4444444444444444,7.161290322580644,0.020942408376963352,0.001334668001334668,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/router/redirects-test.ts",""
"ts↔ts","create-fixture","vite-dot-client-test",3,0.42857142857142855,9.730519480519481,0.022058823529411766,0.001001001001001001,"integration/helpers/create-fixture.ts","integration/vite-dot-client-test.ts",""
"json↔json","package","package-lock",3,1,428.1428571428572,0.42857142857142855,0.001001001001001001,"examples/view-transitions/package.json","examples/view-transitions/package-lock.json",""
"json↔json","package","package",26,0.7027027027027027,55.421052631578945,0.5306122448979592,0.008675342008675343,"examples/auth/package.json","examples/basic/package.json",""
"json↔json","package","package",26,0.7027027027027027,56.918918918918926,0.5416666666666666,0.008675342008675343,"examples/auth/package.json","examples/search-params/package.json",""
"json↔json","package","package",26,0.7027027027027027,56.918918918918926,0.5416666666666666,0.008675342008675343,"examples/auth/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,55.421052631578945,0.5306122448979592,0.008675342008675343,"examples/basic/package.json","examples/search-params/package.json",""
"json↔json","package","package",26,0.7027027027027027,55.421052631578945,0.5306122448979592,0.008675342008675343,"examples/basic/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,56.918918918918926,0.5416666666666666,0.008675342008675343,"examples/search-params/package.json","examples/ssr/package.json",""
"json↔json","package","package",25,0.6944444444444444,56.25000000000001,0.5208333333333334,0.008341675008341674,"examples/auth/package.json","examples/custom-link/package.json",""
"json↔json","package","package",25,0.6944444444444444,54.76973684210526,0.5102040816326531,0.008341675008341674,"examples/basic/package.json","examples/custom-link/package.json",""
