"fullQualifiedModuleName","moduleName","incomingDependencies","incomingDependenciesWeight","incomingDependentAbstractTypes","incomingDependentAbstractTypeWeight","incomingDependentModules","incomingDependentPackages","Source Cypher File: Metrics/Get_Incoming_Typescript_Module_Dependencies.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/cli/detectPackageManager.ts","detectPackageManager",1,28,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/cli/useJavascript.ts","useJavascript",1,28,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/config/format.ts","format",1,28,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/typegen/params.ts","params",1,28,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/build.ts","build",1,104,1,20,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",1,7,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/combine-urls.ts","combine-urls",1,168,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/dev.ts","dev",1,104,1,20,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/rsc/plugin.ts","plugin",1,7,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/rsc/virtual-route-config.ts","virtual-route-config",1,28,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/with-props.ts","with-props",1,28,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-fs-routes/flatRoutes.ts","flatRoutes",1,45,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-node/sessions/fileStorage.ts","fileStorage",1,11,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-remix-routes-option-adapter/normalizeSlashes.ts","normalizeSlashes",1,1,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/dom/ssr/errors.ts","errors",1,17,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/dom/ssr/markup.ts","markup",1,153,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/rsc/html-stream/browser.ts","browser",1,17,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/server-runtime/entry.ts","entry",1,153,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/types/register.ts","register",1,98,1,1,2,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/types/route-module-annotations.ts","route-module-annotations",1,17,1,1,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/types/serializes-to.ts","serializes-to",1,17,1,1,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/lib/types/utils.ts","utils",1,1530,1,90,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/vendor/turbo-stream-v2/flatten.ts","flatten",1,459,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",1,153,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router/vendor/turbo-stream-v2/unflatten.ts","unflatten",1,459,0,0,1,1,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/create-react-router/cli.ts","cli",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/create-react-router/index.ts","create-react-router",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/create-react-router/package.json","package",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/create-react-router/tsup.config.ts","tsup",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-architect/__tests__/binaryTypes-test.ts","binaryTypes-test",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-architect/__tests__/server-test.ts","server-test",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-architect/tsup.config.ts","tsup",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-cloudflare/tsup.config.ts","tsup",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/cli/index.ts","cli",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/cli/run.ts","run",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/invariant.ts","invariant",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/package.json","package",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/rsc-types.d.ts","rsc-types",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/tsup.config.ts","tsup",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite.ts","vite",0,0,0,0,0,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.0/source/react-router-7.13.0/packages/react-router-dev/vite/cloudflare.ts","cloudflare",0,0,0,0,0,0,""
