"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0006250443600617353,16,"prompt,config,detectPackageManager,params,resolve-file-url,flatRoutes,react-router,tsup,actions","./prompt.ts,./config.ts,./cli/detectPackageManager.ts,./typegen/params.ts,./vite/resolve-file-url.ts,./flatRoutes.ts,./index-react-server-client.ts,./tsup.config.ts,./lib/actions.ts",""
1,1,-0.009286422959157364,11,"prompts-text,is-react-router-repo,generate,plugin,errors,browser,build,data,cookieStorage","./prompts-text.ts,./config/is-react-router-repo.ts,./typegen/generate.ts,./vite/plugin.ts,./vite/rsc/plugin.ts,./lib/errors.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/build.ts,./lib/server-runtime/data.ts",""
2,1,-0.009704826362501032,5,"prompts-prompt-base,manifest,normalizeSlashes,react-router,flatten","./prompts-prompt-base.ts,./manifest.ts,./normalizeSlashes.ts,./index-react-server.ts,./vendor/turbo-stream-v2/flatten.ts",""
3,1,-9.146741067360006e-05,6,"arcTableSessionStorage,format,prerender,links,cookies,route-module","./sessions/arcTableSessionStorage.ts,./config/format.ts,./vite/plugins/prerender.ts,./lib/router/links.ts,./lib/server-runtime/cookies.ts,./lib/types/route-module.ts",""
4,1,-0.004240538231734201,5,"create-react-router,binaryTypes,commands,babel,utils","./index.ts,./binaryTypes.ts,./cli/commands.ts,./vite/babel.ts,./lib/router/utils.ts",""
5,1,-4.5462786171284854e-07,2,"node-adapter,memoryStorage","./vite/node-adapter.ts,./lib/server-runtime/sessions/memoryStorage.ts",""
6,1,-0.02032640697459287,6,"routes,ssr-externals,dom-export,href,dev,urls","./config/routes.ts,./vite/ssr-externals.ts,./dom-export.ts,./lib/href.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/urls.ts",""
7,1,-8.285592779716666e-05,8,"cli,loading-indicator,run,build,dev,defineRoutes,fileStorage,context","./cli.ts,./loading-indicator.ts,./cli/run.ts,./vite/build.ts,./vite/dev.ts,./defineRoutes.ts,./sessions/fileStorage.ts,./lib/context.ts",""
8,1,-0.0007593321111702241,8,"typegen,combine-urls,virtual-route-modules,manifest,errors,routeModules,server,utils","./typegen/index.ts,./vite/combine-urls.ts,./vite/rsc/virtual-route-modules.ts,./manifest.ts,./lib/dom/ssr/errors.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/server.ts,./vendor/turbo-stream-v2/utils.ts",""
9,1,-0.002420965461806744,4,"route-chunks,worker,workersKVStorage,react-router","./vite/route-chunks.ts,./worker.ts,./sessions/workersKVStorage.ts,./index.ts",""
10,1,-0.0020152544875607845,7,"copy-template,prompts-multi-select,cache,has-dependency,react-router-cloudflare,tsup,crypto","./copy-template.ts,./prompts-multi-select.ts,./vite/cache.ts,./vite/has-dependency.ts,./index.ts,./tsup.config.rsc.ts,./lib/server-runtime/crypto.ts",""
11,1,-2.1611824750288626e-05,5,"context,validate-plugin-order,manifest,dom,server","./typegen/context.ts,./vite/plugins/validate-plugin-order.ts,./manifest.ts,./lib/dom/dom.ts,./server.ts",""
12,1,-0.00011447838100384151,4,"optimize-deps-entries,errors,routes,utils","./vite/optimize-deps-entries.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/routes.ts,./lib/types/utils.ts",""
13,1,-0.0005014268256162036,7,"server,route,cloudflare-dev-proxy,react-router-fs-routes,fog-of-war,single-fetch","./server.ts,./typegen/route.ts,./vite/cloudflare-dev-proxy.ts,./index.ts,./lib/dom/ssr/fog-of-war.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/single-fetch.ts",""
14,1,-0.003867807927173745,9,"virtual-module,warn-on-client-source-maps,virtual-route-config,router,serverHandoff,route-module-annotations,unflatten,react-router-express,cli","./vite/virtual-module.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/virtual-route-config.ts,./lib/router/router.ts,./lib/server-runtime/serverHandoff.ts,./lib/types/route-module-annotations.ts,./vendor/turbo-stream-v2/unflatten.ts,./index.ts,./cli.ts",""
15,1,-0.008873895400538866,6,"utils,remove-exports,styles,vite-node,stream,markup","./utils.ts,./vite/remove-exports.ts,./vite/styles.ts,./vite/vite-node.ts,./stream.ts,./lib/dom/ssr/markup.ts",""
16,1,-0.0008613107446908775,6,"react-router-architect,config,with-props,server,links,mode","./index.ts,./config/config.ts,./vite/with-props.ts,./server.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/mode.ts",""
17,1,-0.02542835921828847,7,"prompts-confirm,routes,load-dotenv,resolve-relative-route-file-path,history,routeMatching,route-data","./prompts-confirm.ts,./routes.ts,./vite/load-dotenv.ts,./vite/resolve-relative-route-file-path.ts,./lib/router/history.ts,./lib/server-runtime/routeMatching.ts,./lib/types/route-data.ts",""
18,1,-0.0018590942248117724,4,"prompts-select,profiler,react-router-node,sessions","./prompts-select.ts,./vite/profiler.ts,./index.ts,./lib/server-runtime/sessions.ts",""
19,1,-2.8905075731298418e-05,4,"useJavascript,has-rsc-plugin,vite,entry","./cli/useJavascript.ts,./vite/has-rsc-plugin.ts,./vite/vite.ts,./lib/server-runtime/entry.ts",""
