"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0,0.0033166806903890266,4,"binaryTypes,react-router-architect,server,arcTableSessionStorage","./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
1,0,0,1,"cli","./cli.ts",""
2,0,0.10070331741456072,10,"copy-template,create-react-router,loading-indicator,prompt,prompts-confirm,prompts-multi-select,prompts-prompt-base,prompts-select,prompts-text","./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts",""
3,0.30899350884389853,0.11603983767376184,17,"dom-export,react-router,actions,dom,errors,instrumentation,router,utils,server","./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./lib/actions.ts,./lib/dom/dom.ts,./lib/dom/ssr/errors.ts,./lib/router/instrumentation.ts,./lib/router/router.ts,./lib/router/utils.ts",""
4,0.3150058962264151,0.11443511430423785,25,"react-router,context,errors,entry,fog-of-war,links,markup,routeModules,history","./index.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/dom/ssr/markup.ts,./lib/dom/ssr/routeModules.ts,./lib/router/history.ts",""
5,0,0,1,"tsup","./tsup.config.rsc.ts",""
6,0,0,1,"tsup","./tsup.config.ts",""
7,0.012195121951219513,0.001573758362949976,2,"href,register","./lib/href.ts,./lib/types/register.ts",""
8,0.15384615384615385,0.0004278761659958412,2,"route-module,utils","./lib/types/route-module.ts,./lib/types/utils.ts",""
9,0,0,1,"serializes-to","./lib/types/serializes-to.ts",""
10,0.0028544243577545195,0.02965075447936336,4,"flatten,turbo-stream,unflatten,utils","./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
11,0,0.0011080211081192252,2,"react-router-express,server","./index.ts,./server.ts",""
12,0,0,1,"cli","./cli.ts",""
13,0,0.0033166806903890266,4,"react-router-node,server,stream,fileStorage","./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
14,0,0.002987943671704097,4,"flatRoutes,react-router-fs-routes,manifest,normalizeSlashes","./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
15,0,0.041193722058932646,44,"config,manifest,routes,commands,detectPackageManager,run,useJavascript,format,is-react-router-repo","./config.ts,./manifest.ts,./routes.ts,./cli/commands.ts,./cli/detectPackageManager.ts,./cli/run.ts,./cli/useJavascript.ts,./config/config.ts,./config/format.ts",""
16,0,0.0004668351442262117,3,"react-router-cloudflare,worker,workersKVStorage","./index.ts,./worker.ts,./sessions/workersKVStorage.ts",""
17,0,3.891959206371711e-05,3,"defineRoutes,manifest,normalizeSlashes","./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
