"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0,0,1,"cli","./cli.ts",""
1,0,0.17510565624012286,10,"copy-template,create-react-router,loading-indicator,prompt,prompts-confirm,prompts-multi-select,prompts-prompt-base,prompts-select,prompts-text","./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts",""
2,0,0.0036438042420669486,3,"defineRoutes,manifest,normalizeSlashes","./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
3,0,0,1,"cli","./cli.ts",""
4,0,0.0016192489790721324,4,"binaryTypes,react-router-architect,server,arcTableSessionStorage","./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
5,0.00035466382935603184,0.2334784353805256,44,"dom-export,react-router,actions,context,errors,dom,entry,fog-of-war,links","./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./index.ts,./lib/actions.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts",""
6,0,0,1,"tsup","./tsup.config.rsc.ts",""
7,0,0,1,"tsup","./tsup.config.ts",""
8,0.02702702702702703,0.0011434715747088463,2,"href,register","./lib/href.ts,./lib/types/register.ts",""
9,0.16666666666666666,0.0004766957002740805,2,"route-module,utils","./lib/types/route-module.ts,./lib/types/utils.ts",""
10,0.0036719706242350062,0.025211410706556647,4,"flatten,turbo-stream,unflatten,utils","./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
11,0.242,0.011799955809537641,12,"config,detectPackageManager,context,generate,typegen,params,babel,optimize-deps-entries,remove-exports","./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/babel.ts,./vite/optimize-deps-entries.ts",""
12,0.04609361096280477,0.07724538305366309,27,"manifest,routes,format,is-react-router-repo,route,build,cache,cloudflare-dev-proxy,combine-urls","./manifest.ts,./routes.ts,./config/format.ts,./config/is-react-router-repo.ts,./config/routes.ts,./typegen/route.ts,./vite/build.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts",""
13,0.24675324675324675,0.0027532440534967038,6,"commands,run,useJavascript,dev,has-rsc-plugin,profiler","./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/has-rsc-plugin.ts,./vite/profiler.ts",""
14,0,0.0019044526757896363,4,"react-router-node,server,stream,fileStorage","./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
15,0,0.0020628283802284113,4,"flatRoutes,react-router-fs-routes,manifest,normalizeSlashes","./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
16,0,9.539557277708739e-05,2,"react-router-express,server","./index.ts,./server.ts",""
17,0,0,1,"worker","./worker.ts",""
18,0,0,1,"workersKVStorage","./sessions/workersKVStorage.ts",""
