"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.006391880749310726,15,"connector,test,opentelemetry,jpa,configuration,replay,conversion,token,annotation","org.axonframework.axonserver.connector,org.axonframework.test,org.axonframework.extension.tracing.opentelemetry,org.axonframework.extension.springboot.util.jpa,org.axonframework.modelling.configuration,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token",""
1,1,-0.0014911134646339664,5,"configuration,conversion,unitofwork,reflection,reservoir","org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.configuration.reflection,org.axonframework.extension.metrics.micrometer.reservoir",""
2,1,-0.016451457254550148,11,"fixture,autoconfig,annotation,configuration,interception,gateway,pooled,tracing,inmemory","org.axonframework.test.fixture,org.axonframework.extension.springboot.autoconfig,org.axonframework.modelling.entity.annotation,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.interception",""
3,1,-0.006789210279437602,6,"distributed,annotation,segmenting,retry,configuration,eventstore","org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.configuration,org.axonframework.eventsourcing.eventstore",""
4,1,-0.0015405198063146515,3,"entity,conversion,annotation","org.axonframework.modelling.entity,org.axonframework.conversion,org.axonframework.common.annotation",""
5,1,-0.003525121526618326,7,"repository,annotation,gateway,configuration,queryhandling,json,digest","org.axonframework.modelling.repository,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling,org.axonframework.conversion.json,org.axonframework.common.digest",""
6,1,-0.0012690437495825975,3,"monitoring,commandhandling,distributed","org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling.distributed",""
7,1,-0.002378242002565153,8,"query,server,retry,annotation,interception,timeout,tracing,eventsourcing","org.axonframework.axonserver.connector.query,org.axonframework.test.server,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.timeout,org.axonframework.messaging.tracing,org.axonframework.eventsourcing",""
8,1,-0.001243342263339926,6,"eventhandling,inmemory,correlation,converter,detection,util","org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.correlation,org.axonframework.conversion.converter,org.axonframework.update.detection,org.axonframework.common.util",""
9,1,-0.0002459142524798319,3,"modelling,attributes,update","org.axonframework.modelling,org.axonframework.messaging.tracing.attributes,org.axonframework.update",""
10,1,-0.0037881837975727284,3,"common,io","org.axonframework.update.common,org.axonframework.common,org.axonframework.common.io",""
11,1,-4.3786195712019254e-05,2,"micrometer,lock","org.axonframework.extension.metrics.micrometer,org.axonframework.common.lock",""
12,1,-0.001262593728258909,4,"processing,jdbc,jpa,eventstreaming","org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventstreaming",""
13,1,-0.003677424195734106,9,"springboot,connection,axonserver,interception,streaming,errorhandling,annotation,jdbc,configuration","org.axonframework.extension.springboot,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.common.jdbc,org.axonframework.common.configuration",""
14,1,-0.014316582362286046,2,"core,avro","org.axonframework.messaging.core,org.axonframework.conversion.avro",""
15,1,-0.0014219297964231945,8,"util,event,actuator,annotation,tracing,interception,gateway,lifecycle","org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event,org.axonframework.extension.springboot.actuator,org.axonframework.modelling.annotation,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.common.lifecycle",""
16,1,-0.0022047076709010797,6,"util,matchers,store,annotation,configuration","org.axonframework.test.util,org.axonframework.test.matchers,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.annotation,org.axonframework.update.configuration,org.axonframework.eventsourcing.annotation",""
17,1,-7.73098734198516e-05,2,"sequencing,api","org.axonframework.messaging.eventhandling.sequencing,org.axonframework.update.api",""
18,1,-0.0005301013703427725,5,"util,child,transaction,reflection,configuration","org.axonframework.extension.springboot.util,org.axonframework.modelling.entity.child,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.configuration",""
19,1,-0.0013212355144845951,5,"command,subscribing,tracing,property,jpa","org.axonframework.axonserver.connector.command,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.tracing,org.axonframework.common.property,org.axonframework.eventsourcing.eventstore.jpa",""
